id_station;id_line;id_node;name_en;name_ru;name_pl;lat;lon
69;4;11;Dostoevskaya;Достоевская;Dostoevskaya;59.928213;30.346213
70;4;31;Spasskaya;Спасская;Spasskaya;59.92671;30.319672
83;5;83;Mezhdunarodnaya;Международная;Mezhdunarodnaya;59.870152;30.379657
84;5;84;Bukharestskaya;Бухарестская;Bukharestskaya;59.883086;30.370033
85;5;85;Volkovskaya;Волковская;Volkovskaya;59.895976;30.357691
86;5;86;Obvodny kanal;Обводный канал;Obvodny kanal;59.91463;30.349597
87;5;10;Zvenigorodskaya;Звенигородская;Zvenigorodskaya;59.922358;30.33578
88;5;31;Sadovaya;Садовая;Sadovaya;59.92682;30.317893
89;5;89;Admiralteyskaya;Адмиралтейская;Admiralteyskaya;59.936045;30.314888
90;5;90;Sportivnaya;Спортивная;Sportivnaya;59.951804;30.291177
91;5;91;Chkalovskaya;Чкаловская;Chkalovskaya;59.96096;30.292036
92;5;92;Krestovsky ostrov;Крестовский остров;Krestovsky ostrov;59.97176;30.259459
93;5;93;Staraya derevnya;Старая деревня;Staraya derevnya;59.989265;30.255286
94;5;94;Komendantsky prospekt;Комендантский проспект;Komendantsky prospekt;60.008747;30.258374
