id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
12850;6;платформа 2;platform 2;23;out;59.8301006086;30.3762514621;710;75;0;0;0;360;673;25;0
12851;6;платформа 2;platform 2;23;in;59.8301006086;30.3762514621;710;74;36;0;0;110;673;23;0
12860;11;платформа 2;platform 2;23;out;59.8294508803;30.3765763263;730;67;34;0;0;112;670;24;0
12861;11;платформа 2;platform 2;23;in;59.8294508803;30.3765763263;710;68;0;0;0;354;670;24;0
12862;15;Витебский пр-т (четная сторона), Дунайский пр-т;Vitebskij prospekt (even side), Dunaiskij prospekt;23;out;59.8301737737;30.3745926028;730;62;1;0;0;360;740;25;0
12863;15;Витебский пр-т (четная сторона), Дунайский пр-т;Vitebskij prospekt (even side), Dunaiskij prospekt;23;in;59.8301737737;30.3745926028;710;61;37;0;0;360;747;21;0
12864;16;Витебский пр-т;Vitebskij prospekt;23;out;59.8298645327;30.3747437616;730;61;0;0;0;360;740;25;0
12865;16;Витебский пр-т;Vitebskij prospekt;23;in;59.8298645327;30.3747437616;710;60;36;0;0;358;745;21;0
12866;17;Витебский пр-т (нечетная сторона), Дунайский пр-т;Vitebskij prospekt (odd side), Dunaiskij prospekt;23;out;59.8300491542;30.3736741108;730;64;0;0;0;418;658;25;0
12867;17;Витебский пр-т (нечетная сторона), Дунайский пр-т;Vitebskij prospekt (odd side), Dunaiskij prospekt;23;in;59.8300491542;30.3736741108;710;63;36;0;0;418;658;21;0
12868;18;Витебский пр-т (нечетная сторона), автобусная остановка;Vitebskij prospekt (odd side), bus stop;23;out;59.8297387593;30.3738241158;730;64;0;0;0;424;659;25;0
12869;18;Витебский пр-т (нечетная сторона), автобусная остановка;Vitebskij prospekt (odd side), bus stop;23;in;59.8297387593;30.3738241158;710;63;36;0;0;424;659;21;0
12870;13;платформа 2;platform 2;23;out;59.8292334092;30.3766864042;730;67;67;0;0;0;0;0;0
12871;13;платформа 2;platform 2;23;in;59.8292334092;30.3766864042;710;68;33;0;0;354;732;24;0
12872;7;Балканская площадь, памятник Швейку;Balkanskaja square, statue of Shvejk;23;out;59.8302697083;30.3767240844;710;49;0;0;0;395;685;25;0
12873;7;Балканская площадь, памятник Швейку;Balkanskaja square, statue of Shvejk;23;in;59.8302697083;30.3767240844;710;48;36;0;0;395;685;23;0
12874;14;"Балканская площадь, ТК ""Балканский 3""";"Balkanskaja square, ""Balkanskij 3"" shopping mall";23;out;59.82939902;30.3771409818;730;47;34;0;0;0;1000;9;0
12875;14;"Балканская площадь, ТК ""Балканский 3""";"Balkanskaja square, ""Balkanskij 3"" shopping mall";23;in;59.82939902;30.3771409818;710;48;0;0;0;354;732;24;0
12880;1;ул. Звёздная, ул. Ленсовета;ul. Zvjozdnaja, ul. Lensoveta;24;out;59.833278;30.349056;935;1;1;0;0;0;0;0;1
12881;1;ул. Звёздная, ул. Ленсовета;ul. Zvjozdnaja, ul. Lensoveta;24;in;59.833279;30.349057;790;1;1;0;0;0;0;0;1
13000;4;ул. Типанова, Московская площадь;ul. Tipanova, Moskovskaja square;25;out;59.853202;30.321755;915;36;0;0;0;353;743;24;1
13001;4;ул. Типанова, Московская площадь;ul. Tipanova, Moskovskaja square;25;in;59.853203;30.321756;790;36;0;0;0;353;743;24;1
13010;3;ул. Типанова, ул. Авиационная;ul. Tipanova, ul. Aviacionnaja;25;out;59.853520;30.321740;915;38;0;0;0;353;744;24;1
13011;3;ул. Типанова, ул. Авиационная;ul. Tipanova, ul. Aviacionnaja;25;in;59.853521;30.321741;790;38;0;0;0;353;744;24;1
13020;2;Московский пр-т, Ленинский пр-т;Moskovskij prospekt, Leninskij prospekt;25;out;59.853208;30.320884;915;35;0;0;0;353;742;25;1
13021;2;Московский пр-т, Ленинский пр-т;Moskovskij prospekt, Leninskij prospekt;25;in;59.853209;30.320885;790;35;0;0;0;353;742;25;1
13030;1;Московский пр-т, ул. Победы;Moskovskij prospekt, ul. Pobedy;25;out;59.853459;30.320862;915;36;0;0;0;357;740;24;1
13031;1;Московский пр-т, ул. Победы;Moskovskij prospekt, ul. Pobedy;25;in;59.853460;30.320863;790;36;0;0;0;357;740;24;1
13040;7;Московский пр-т, автобус в аэропорт;Moskovskij prospekt, bus to aeroport;25;out;59.849148;30.321148;905;36;0;0;0;355;735;23;1
13041;7;Московский пр-т, автобус в аэропорт;Moskovskij prospekt, bus to aeroport;25;in;59.849149;30.321149;790;36;0;0;0;355;735;23;1
13050;6;ул. Алтайская, Московская площадь;ul. Altajskaja, Moskovskaja square;25;out;59.849501;30.321962;905;35;0;0;0;353;742;24;1
13051;6;ул. Алтайская, Московская площадь;ul. Altajskaja, Moskovskaja square;25;in;59.849502;30.321963;790;35;0;0;0;353;742;24;1
13060;8;ул. Алтайская, площадь Победы;ul. Altajskaja, Pobedy square;25;out;59.849087;30.321968;905;37;0;0;0;353;740;22;1
13061;8;ул. Алтайская, площадь Победы;ul. Altajskaja, Pobedy square;25;in;59.849088;30.321969;790;37;0;0;0;353;740;22;1
13070;5;Московский пр-т, Макдональдс;Moskovskij prospekt, Mcdonalds;25;out;59.849345;30.321126;905;33;0;0;0;385;742;29;1
13071;5;Московский пр-т, Макдональдс;Moskovskij prospekt, Mcdonalds;25;in;59.849346;30.321127;790;33;0;0;0;385;742;29;1
13120;1;Московский пр-т;Moskovskij prospekt;26;out;59.866363;30.321541;915;0;0;0;0;0;0;0;1
13121;1;Московский пр-т;Moskovskij prospekt;26;in;59.866364;30.321542;790;0;0;0;0;0;0;0;1
13240;1;Московский пр-т;Moskovskij prospekt;27;out;59.879193;30.318917;930;1;1;0;0;0;0;0;1
13241;1;Московский пр-т;Moskovskij prospekt;27;in;59.8791029873;30.3188992741;790;1;1;0;0;0;0;0;1
13360;1;Московский пр-т;Moskovskij prospekt;28;both;59.8917671319;30.3180217746;720;0;0;0;0;0;0;0;1
13480;1;Московский пр-т;Moskovskij prospekt;29;out;59.906266;30.317833;940;3;1;0;0;0;1000;4;1
13481;1;Московский пр-т;Moskovskij prospekt;29;in;59.906267;30.317834;790;3;1;0;0;0;1000;4;1
13610;2;Загородный пр-т;Zagorodnyj prospekt;9;out;59.916616;30.318566;950;6;0;0;0;344;744;15;1
13630;2;Загородный пр-т;Zagorodnyj prospekt;30;out;59.916616;30.318566;950;6;0;0;0;344;744;15;1
13720;7;Сенная площадь;Sennaja square;31;in;59.927176;30.320405;730;8;0;0;0;360;750;22;1
13730;7;Сенная площадь;Sennaja square;31;out;59.927100;30.320218;730;8;0;0;0;360;750;22;1
13840;6;Невский пр-т, ул. Думская;Nevskij prospekt, ul. Dumskaja;32;both;59.934669;30.329837;740;64;1;0;0;367;745;25;1
13850;7;Невский пр-т, ул. Михайловская, церковь св. Екатерины;Nevskij prospekt, ul. Mihajlovskaja, Church sv. Ekateriny;32;both;59.934926;30.330937;740;64;1;0;0;367;738;26;1
13860;8;Невский пр-т, Перинная линия;Nevskij prospekt, Perinnaja linija;32;both;59.934594;30.330737;740;63;1;0;0;367;743;27;1
13870;5;"Невский пр-т, ул. Михайловская, Гранд-отель ""Европа""";"Nevskij prospekt, ul. Mihajlovskaja, Grand hotel ""Europa""";32;both;59.935023;30.330081;740;65;1;0;0;367;748;25;1
13880;1;Невский пр-т, наб. канала Грибоедова;Nevskij prospekt, embankment kanala Griboedova;32;out;59.9354885378;30.3269230167;920;14;7;0;0;0;1000;10;2
13881;2;Невский пр-т, наб. канала Грибоедова;Nevskij prospekt, embankment kanala Griboedova;32;in;59.9354799227;30.3270113211;790;17;7;0;0;0;1000;13;2
13960;1;Кронверкский пр-т;Kronverkskij prospekt;33;in;59.9563185865;30.3185817056;670;10;0;0;0;0;1000;5;1
13970;1;Кронверкский пр-т;Kronverkskij prospekt;33;out;59.9561983513;30.3191535559;670;10;0;0;0;0;1000;5;1
13990;5;Каменноостровский пр-т;Kamennoostrovskij prospekt;34;out;59.9663286169;30.3113835803;920;8;0;0;0;365;850;24;1
13991;6;Каменноостровский пр-т;Kamennoostrovskij prospekt;34;in;59.966273;30.311438;790;8;0;0;0;365;850;24;1
14000;3;Каменностровский пр-т, Макдональдс;Kamennostrovskij prospekt, McDonalds;34;both;59.9664414391;30.3111877696;740;54;32;0;0;310;690;24;1
14001;4;площадь Льва Толстого;L'va Tolstogo square ;34;both;59.9661580538;30.3114457771;740;54;32;0;0;315;695;24;1
14100;1;Каменностровский пр-т, ДК Ленсовета;Kamennostrovskij prospekt, Dom kultury Lensoveta;34;both;59.9664054872;30.3107986435;740;54;32;0;0;315;700;26;1
14101;2;Большой пр-т П.С.;Bolshoj prospekt P.S.;34;both;59.9661136427;30.311079914;740;53;32;0;0;315;700;26;1
14200;1;ул. Савушкина;ul. Savushkina;35;in;59.985599;30.300794;730;27;0;0;0;358;847;52;1
14210;2;ул. Академика Крылова;ul. Akademika Krylova;35;out;59.985432;30.301169;730;27;0;0;0;358;847;52;1
14320;1;пр-т Испытателей;prospekt Ispytatelej;36;in;60.0026510136;30.296793446;790;30;22;0;0;360;750;20;1
14330;2;Богатырский пр-т;Bogatyrskij prospekt;36;in;60.0023869396;30.2969094785;790;26;22;0;0;360;747;20;1
14340;3;Коломяжский пр-т;Kolomjazhskij prospekt;36;out;60.002546;30.296959;830;30;22;0;0;360;750;20;1
14440;1;Удельный пр-т;Udelnyj prospekt;37;out;60.0167216046;30.315233835;720;0;0;0;0;0;0;0;1
14401;1;Удельный пр-т;Udelnyj prospekt;37;in;60.0165646007;30.3152933882;720;0;0;0;0;0;0;0;1
14560;3;пр-т Энгельса;prospekt Engelsa;38;both;60.0372908975;30.3221708826;770;0;0;0;0;0;1000;5;1
14570;1;Выборгское шоссе;Vyborgskoe shosse;38;both;60.0371092676;30.3200881931;770;0;0;0;0;0;1000;11;1
14572;2;"парковка ""Окей""";"parking ""Okej""";38;both;60.0376057226;30.3216986449;770;13;0;0;0;0;0;0;1
14680;1;пр-т Просвещения;prospekt Prosveshhenija;39;in;60.051657;30.332716;740;27;0;0;0;360;743;20;1
14690;2;пр-т Энгельса;prospekt Engelsa;39;out;60.051408;30.332911;740;27;0;0;0;360;743;20;1
14800;2;ул. Михаила Дудина;ul. Mihaila Dudina;40;in;60.067223;30.334245;790;74;0;1;59;367;762;20;0
14810;1;ул. Михаила Дудина;ul. Mihaila Dudina;40;out;60.066993;30.334308;950;8;0;0;0;0;1000;4;0
15040;5;3-й Рыбацкий проезд;Tretij Rybackij proezd;42;out;59.8302606268;30.5013150989;730;68;38;0;0;325;818;20;0
15041;5;3-й Рыбацкий проезд;Tretij Rybackij proezd;42;in;59.8302606269;30.5013150990;730;65;0;0;0;325;818;20;0
15042;4;1-й Рыбацкий проезд;Pervyj Rybackij proezd;42;out;59.8303429278;30.5010227883;730;7;0;0;0;295;686;24;0
15043;3;1-й Рыбацкий проезд;Pervyj Rybackij proezd;42;out;59.8310807993;30.4991071605;730;8;8;0;0;0;0;0;0
15050;1;пригородные кассы;suburban trains tickets;42;out;59.831507;30.501436;730;77;38;0;0;377;732;20;0
15051;1;пригородные кассы;suburban trains tickets;42;in;59.831508;30.501437;730;74;0;0;0;377;732;21;0
15060;2;ул. Прибрежная, ул. Тепловозная;ul. Pribrezhnaja, ul. Teplovoznaja;42;out;59.831192;30.502311;730;77;72;0;0;360;752;20;0
15061;2;ул. Прибрежная, ул. Тепловозная;ul. Pribrezhnaja, ul. Teplovoznaja;42;in;59.831193;30.502312;730;74;34;0;0;360;752;21;0
15160;1;ж/д станция, ул. Грибакиных;railway station, ul. Gribakinyh;43;out;59.8486771416;30.4574450461;730;0;0;0;0;0;0;0;1
15161;2;ж/д станция, ул. Грибакиных;railway station, ul. Gribakinyh;43;in;59.8487458204;30.4580850076;730;0;0;0;0;0;0;0;1
15280;1;пр-т Обуховской обороны;prospekt Obuhovskoj oborony;44;both;59.865080;30.470130;730;3;0;0;0;0;1000;7;2
15400;2;ул. Бабушкина;ul. Babushkina;45;in;59.877415;30.442054;730;2;0;0;0;0;1000;4;1
15410;1;пер. Матюшенко;per. Matjushenko;45;out;59.877174;30.441840;730;1;1;0;0;0;0;0;1
15520;1;пр-т Елизарова;prospekt Elizarova;46;in;59.8965852433;30.4237936615;740;1;1;0;0;0;0;0;1
15521;1;пр-т Елизарова;prospekt Elizarova;46;out;59.896538606;30.4236702099;740;1;1;0;0;0;0;0;1
15640;3;площадь Александра Невского;Aleksandra Nevskogo square;47;in;59.924235;30.385375;790;3;0;0;0;0;900;5;1
15641;2;площадь Александра Невского;Aleksandra Nevskogo square;47;out;59.9242059515;30.3852582482;920;3;0;0;0;0;900;5;1
15760;1;Невский пр-т;Nevskij prospekt;48;out;59.9316;30.355079;920;1;0;0;0;0;1000;5;1
15761;1;Невский пр-т;Nevskij prospekt;48;in;59.9317;30.355080;790;1;0;0;0;0;1000;5;1
15770;2;ул. Марата;ul. Marata;48;out;59.931482;30.355248;920;1;0;0;0;0;1000;5;1
15771;2;ул. Марата;ul. Marata;48;in;59.931483;30.355249;790;1;0;0;0;0;1000;5;1
15880;3;Невский пр-т, Гостиный двор;Nevskij prospekt, Gostinyj dvor;49;out;59.9340824131;30.3337623162;920;4;0;0;0;0;1000;9;1
15881;3;Невский пр-т, Гостиный двор;Nevskij prospekt, Gostinyj dvor;49;in;59.9340691239;30.333850025;790;4;0;0;0;0;1000;9;1
15882;4;ул. Садовая, Гостиный двор;ul. Sadovaja, Gostinyj dvor;49;out;59.9337236043;30.334070626;950;19;0;0;0;350;750;20;1
15883;4;ул. Садовая, Гостиный двор;ul. Sadovaja, Gostinyj dvor;49;in;59.9337236043;30.334070626;790;19;7;0;0;350;750;20;1
15890;1;Невский пр-т, наб. канала Грибоедова;Nevskij prospekt, embankment kanala Griboedova;49;out;59.9354885378;30.3269230167;920;7;0;0;0;0;1000;10;1
15891;2;Невский пр-т, наб. канала Грибоедова;Nevskij prospekt, embankment kanala Griboedova;49;in;59.9354799227;30.3270113211;790;10;0;0;0;0;1000;13;1
16120;2;6-7 линии;6-7 lines;51;in;59.942659;30.278437;730;9;0;0;0;0;890;6;1
16130;1;Средний пр-т В.О.;Srednij prospekt V.O.;51;out;59.942726;30.278112;730;9;0;0;0;0;890;3;1
16240;1;ул. Одоевского;ul. Odoevskogo;52;both;59.9485136284;30.2342750959;730;30;0;0;0;363;705;26;1
17560;2;ул. Дыбенко;ul. Dybenko;63;in;59.907295;30.483258;730;2;0;0;0;357;748;20;1
17570;1;пр-т Большевиков;prospekt Bolshevikov;63;out;59.907468;30.482987;730;2;0;0;0;355;750;21;1
17680;1;ул. Коллонтай;ul. Kollontaj;64;both;59.919628;30.466985;735;41;20;0;0;350;740;22;1
17800;2;Заневский пр-т;Zanevskij prospekt;65;out;59.932516;30.438854;730;0;0;0;0;0;0;0;1
17810;1;Заневский пр-т;Zanevskij prospekt;65;in;59.932680;30.439065;730;0;0;0;0;0;0;0;1
17820;3;Ладожский вокзал, ул. Гранитная;Ladozhskij railway station, ul. Granitnaja;65;in;59.932473;30.439737;930;7;0;0;0;0;1000;6;1
17830;4;Ладожский вокзал, ул. Гранитная;Ladozhskij railway station, ul. Granitnaja;65;out;59.932305;30.439521;930;7;0;0;0;0;1000;6;1
17920;1;лестница 1;stairs 1;66;both;59.928519;30.411029;730;43;1;0;0;360;735;19;1
17930;2;лестница 2;stairs 2;66;both;59.928920;30.410721;730;44;0;0;0;350;735;19;1
17940;3;лестница 3;stairs 3;66;both;59.929374;30.411064;730;39;27;0;0;345;735;19;1
17950;4;лестница 4;stairs 4;66;both;59.929454;30.411369;730;46;34;0;0;345;735;19;1
17960;5;лестница 5;stairs 5;66;both;59.929486;30.411566;730;38;26;0;0;345;735;19;1
17970;6;лестница 6;stairs 6;66;both;59.929542;30.411898;730;38;26;0;0;360;735;22;1
17980;7;лестница 7;stairs 7;66;both;59.929352;30.412833;730;41;1;0;0;370;735;20;1
17990;8;лестница 8;stairs 8;66;both;59.928970;30.413154;730;44;1;0;0;375;735;20;1
18020;11;лестница 11;stairs 11;66;both;59.928405;30.412209;730;39;27;0;0;345;735;19;1
18030;12;лестница 12;stairs 12;66;both;59.928330;30.411913;730;42;30;0;0;345;735;19;1
18040;1;Невский пр-т, пер. Чернорецкий;Nevskij prospekt, per. Chernoreckij;67;both;59.923588;30.383764;730;22;0;0;0;347;735;25;1
18160;1;Лиговский пр-т;Ligovskij prospekt;68;out;59.920917;30.354972;930;33;0;0;0;350;735;23;1
18161;1;Лиговский пр-т;Ligovskij prospekt;68;in;59.920918;30.354973;790;33;0;0;0;350;735;23;1
