id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
1096;Балтийская-1;Baltijskaja-1;8;in;30.299793;59.907443;870;0;0;0;0;0;0;8
1097;Балтийская-2;Baltijskaja-2;8;out;30.299059;59.907103;735;13;0;0;0;354;745;24
1108;Технологический институт 1-1;Tehnologicheskij institut 1-1;9;in;30.318378;59.916366;890;12;12;0;0;0;0;0
1110;Технологический институт 1-3;Tehnologicheskij institut 1-3;9;out;30.318488;59.916381;920;12;6;0;0;346;742;17
1120;Пушкинская-1;Pushkinskaja-1;10;in;30.330045;59.920427;770;3;3;0;0;0;0;0
1121;Пушкинская-2;Pushkinskaja-2;10;out;30.329723;59.920717;770;0;0;0;0;0;0;0
1132;Владимирская-1;Vladimirskaja-1;11;in;30.348033;59.927644;750;24;0;0;0;360;747;29
1133;Владимирская-2;Vladimirskaja-2;11;out;30.348278;59.927660;835;24;0;0;0;360;747;29
1144;Площадь Восстания-1;Ploshhad' Vosstanija-1;12;in;30.360797;59.931570;770;0;0;0;0;0;0;0
1145;Площадь Восстания-2;Ploshhad' Vosstanija-2;12;out;30.360168;59.931677;770;7;0;0;0;355;750;23
1146;Площадь Восстания-3;Ploshhad' Vosstanija-3;12;out;30.360872;59.929792;730;22;0;0;0;364;750;26
1147;Площадь Восстания-4;Ploshhad' Vosstanija-4;12;in;30.360990;59.929281;730;25;3;0;0;364;750;26
1148;Площадь Восстания-5;Ploshhad' Vosstanija-5;12;out;30.361215;59.929804;730;22;0;0;0;364;750;26
1149;Площадь Восстания-6;Ploshhad' Vosstanija-6;12;in;30.362258;59.929386;730;56;24;0;0;364;748;26
1156;Чернышевская-1;Chernyshevskaja-1;13;in;30.359524;59.944505;730;0;0;0;0;0;0;0
1157;Чернышевская-2;Chernyshevskaja-2;13;out;30.359894;59.944680;730;0;0;0;0;0;0;0
1168;Площадь Ленина-1;Ploshhad' Lenina-1;14;in;30.355779;59.95558;735;0;0;0;0;0;0;4
1169;Площадь Ленина-2;Ploshhad' Lenina-2;14;out;30.356151;59.955524;735;0;0;0;0;0;0;4
1170;Площадь Ленина-3;Ploshhad' Lenina-3;14;in;30.354556;59.958631;915;0;0;0;0;0;0;0
1171;Площадь Ленина-4;Ploshhad' Lenina-4;14;out;30.355098;59.958539;915;0;0;0;0;0;0;0
1180;Выборгская-1;Vyborgskaja-1;15;both;30.347597;59.971090;735;24;0;0;0;353;742;24
1181;Выборгская-2;Vyborgskaja-2;15;both;30.347160;59.971213;735;24;0;0;0;353;742;24
1182;Выборгская-3;Vyborgskaja-3;15;both;30.347965;59.971150;735;73;59;0;0;353;742;24
1183;Выборгская-4;Vyborgskaja-4;15;both;30.347861;59.971328;735;73;26;0;0;396;614;27
1184;Выборгская-5;Vyborgskaja-5;15;both;30.348626;59.971242;735;73;59;0;0;353;742;24
1185;Выборгская-6;Vyborgskaja-6;15;both;30.348212;59.971182;735;73;59;0;0;353;742;24
1186;Выборгская-7;Vyborgskaja-7;15;both;30.348415;59.971212;735;72;58;0;0;353;742;24
1187;Выборгская-8;Vyborgskaja-8;15;both;30.348198;59.972184;735;50;26;0;0;353;742;24
1188;Выборгская-9;Vyborgskaja-9;15;both;30.350788;59.972490;735;65;26;0;0;407;618;25
1192;Лесная-1;Lesnaja-1;16;in;30.344194;59.984929;745;1;1;0;0;0;0;0
1193;Лесная-2;Lesnaja-2;16;out;30.344448;59.984758;745;1;1;0;0;0;0;0
1204;Площадь Мужества-1;Ploshhad' Muzhestva-1;17;both;30.366015;59.999619;735;0;0;0;0;0;0;0
1216;Политехническая-1;Politehnicheskaja-1;18;in;30.370597;60.008950;745;5;0;0;0;0;0;8
1217;Политехническая-2;Politehnicheskaja-2;18;out;30.370758;60.008766;745;5;0;0;0;0;0;8
1228;Академическая-1;Akademicheskaja-1;19;both;30.396234;60.012805;915;0;0;0;0;0;0;0
1240;Гражданский проспект-1;Grazhdanskij prospekt-1;20;in;30.418450;60.035222;735;2;0;0;0;356;745;22
1241;Гражданский проспект-2;Grazhdanskij prospekt-2;20;out;30.418612;60.034881;735;2;0;0;0;356;745;22
1252;Девяткино-1;Devjatkino-1;21;both;30.443664;60.050485;750;68;0;0;0;363;751;18
1253;Девяткино-2;Devjatkino-2;21;both;30.443831;60.050752;750;66;0;0;0;363;751;18
1254;Девяткино-3;Devjatkino-3;21;both;30.442299;60.050806;750;66;0;0;0;363;751;18
1276;Купчино-1;Kupchino-1;23;both;30.373803;59.829752;705;62;0;0;0;360;732;24
1277;Купчино-2;Kupchino-2;23;out;30.375192;59.829884;735;10;0;0;0;350;740;25
1278;Купчино-3;Kupchino-3;23;both;30.376714;59.830279;705;62;0;0;0;414;655;24
1279;Купчино-4;Kupchino-4;23;both;30.374873;59.829988;705;60;0;0;0;358;732;24
1280;Купчино-5;Kupchino-5;23;both;30.373647;59.830054;705;62;0;0;0;360;732;24
1281;Купчино-6;Kupchino-6;23;both;30.374732;59.829869;705;62;0;0;0;360;732;24
1282;Купчино-7;Kupchino-7;23;both;30.374580;59.830185;705;62;0;0;0;360;732;24
1288;Звёздная-1;Zvjozdnaja-1;24;both;30.349056;59.833278;935;1;1;0;0;0;0;0
1300;Московская-1;Moskovskaja-1;25;both;30.321755;59.853202;935;36;0;0;0;353;743;24
1301;Московская-2;Moskovskaja-2;25;both;30.321740;59.853520;935;38;0;0;0;353;744;24
1302;Московская-3;Moskovskaja-3;25;both;30.320884;59.853208;935;35;0;0;0;353;742;24
1303;Московская-4;Moskovskaja-4;25;both;30.320862;59.853459;935;36;0;0;0;359;740;24
1304;Московская-5;Moskovskaja-5;25;both;30.321148;59.849148;935;36;0;0;0;355;735;23
1305;Московская-6;Moskovskaja-6;25;both;30.321962;59.849501;935;35;0;0;0;353;742;24
1306;Московская-7;Moskovskaja-7;25;both;30.321968;59.849087;935;37;0;0;0;353;740;22
1307;Московская-8;Moskovskaja-8;25;both;30.321126;59.849345;935;33;0;0;0;385;742;29
1312;Парк Победы-1;Park Pobedy-1;26;both;30.321541;59.866363;915;0;0;0;0;0;0;0
1324;Электросила-1;Jelektrosila-1;27;both;30.318917;59.879193;740;1;1;0;0;0;0;0
1336;Московские ворота-1;Moskovskie vorota-1;28;both;30.318020;59.891720;720;1;1;0;0;0;0;0
1348;Фрунзенская-1;Frunzenskaja-1;29;both;30.317833;59.906266;940;3;1;0;0;0;0;4
1361;Технологический институт 2-2;Tehnologicheskij institut 2-2;30;out;30.318566;59.916616;890;12;12;0;0;0;0;0
1363;Технологический институт 2-4;Tehnologicheskij institut 2-4;30;in;30.318671;59.916648;920;12;6;0;0;346;742;17
1372;Сенная площадь-1;Sennaja ploshhad'-1;31;in;30.320405;59.927176;730;7;0;0;0;357;748;22
1373;Сенная площадь-2;Sennaja ploshhad'-2;31;out;30.320218;59.927100;730;7;0;0;0;357;748;22
1384;Невский проспект-1;Nevskij prospekt-1;32;both;30.329837;59.934669;800;63;0;0;0;361;745;25
1385;Невский проспект-2;Nevskij prospekt-2;32;both;30.330937;59.934926;800;63;0;0;0;361;738;26
1386;Невский проспект-3;Nevskij prospekt-3;32;both;30.330737;59.934594;800;63;1;0;0;361;743;27
1387;Невский проспект-4;Nevskij prospekt-4;32;both;30.330081;59.935023;800;65;1;0;0;361;748;25
1396;Горьковская-1;Gor'kovskaja-1;33;in;30.318844;59.956336;670;10;0;0;0;0;0;5
1397;Горьковская-2;Gor'kovskaja-2;33;out;30.319158;59.956162;670;10;0;0;0;0;0;5
1420;Чёрная речка-1;Chjornaja rechka-1;35;in;30.300794;59.985599;730;27;0;0;0;358;750;22
1421;Чёрная речка-2;Chjornaja rechka-2;35;out;30.301169;59.985432;730;27;0;0;0;358;750;22
1432;Пионерская-1;Pionerskaja-1;36;in;30.296690;60.002654;730;26;0;0;0;360;747;90
1433;Пионерская-2;Pionerskaja-2;36;in;30.296764;60.002387;730;26;0;0;0;360;747;90
1434;Пионерская-3;Pionerskaja-3;36;out;30.296959;60.002546;730;26;0;0;0;360;747;90
1444;Удельная-1;Udel'naja-1;37;both;30.315266;60.016649;720;0;0;0;0;0;0;0
1456;Озерки-1;Ozerki-1;38;in;30.321720;60.037251;770;0;0;0;0;0;0;0
1457;Озерки-2;Ozerki-2;38;out;30.321384;60.037283;770;0;0;0;0;0;0;0
1468;Проспект Просвещения-1;Prospekt Prosveshhenija-1;39;in;30.332716;60.051657;740;27;0;0;0;360;743;20
1469;Проспект Просвещения-2;Prospekt Prosveshhenija-2;39;out;30.332911;60.051408;740;27;0;0;0;360;743;20
1480;Парнас-1;Parnas-1;40;in;30.334245;60.067223;950;74;15;1;59;367;762;4
1481;Парнас-2;Parnas-2;40;out;30.334308;60.066993;950;15;15;0;0;367;762;4
1504;Рыбацкое-1;Rybackoe-1;42;both;30.500812;59.830398;0;0;0;0;0;0;0;0
1505;Рыбацкое-2;Rybackoe-2;42;both;30.501436;59.831507;0;0;0;0;0;0;0;0
1506;Рыбацкое-3;Rybackoe-3;42;both;30.502311;59.831192;0;0;0;0;0;0;0;0
1516;Обухово-1;Obuhovo-1;43;both;30.457827;59.848540;755;0;0;0;0;0;0;0
1528;Пролетарская-1;Proletarskaja-1;44;both;30.470130;59.865080;755;3;0;0;0;0;0;7
1540;Ломоносовская-1;Lomonosovskaja-1;45;in;30.442054;59.877415;750;3;0;0;0;380;698;23
1541;Ломоносовская-2;Lomonosovskaja-2;45;out;30.441840;59.877174;750;3;0;0;0;380;698;23
1552;Елизаровская-1;Elizarovskaja-1;46;both;30.423775;59.896581;740;0;0;0;0;0;0;0
1564;Площадь Александра Невского 1-1;Ploshhad' Aleksandra Nevskogo 1-1;47;both;30.385375;59.924235;930;2;0;0;0;0;0;6
1576;Маяковская-1;Majakovskaja-1;48;both;30.355079;59.9316;930;1;1;0;0;0;0;0
1577;Маяковская-2;Majakovskaja-2;48;both;30.355248;59.931482;930;1;1;0;0;0;0;0
1588;Гостиный двор-1;Gostinyj dvor-1;49;both;30.333776;59.934026;730;4;0;0;0;0;0;9
1589;Гостиный двор-2;Gostinyj dvor-2;49;both;30.327003;59.935544;920;10;0;0;0;0;0;13
1612;Василеостровская-1;Vasileostrovskaja-1;51;in;30.278437;59.942659;750;9;0;0;0;333;700;23
1613;Василеостровская-2;Vasileostrovskaja-2;51;out;30.278112;59.942726;750;9;0;0;0;333;700;23
1624;Приморская-1;Primorskaja-1;52;both;30.234382;59.948424;720;30;0;0;0;370;705;25
1756;Улица Дыбенко-1;Ulica Dybenko-1;63;in;30.483258;59.907295;750;2;0;0;0;357;748;20
1757;Улица Дыбенко-2;Ulica Dybenko-2;63;out;30.482987;59.907468;750;2;0;0;0;357;748;20
1768;Проспект Большевиков-1;Prospekt Bol'shevikov-1;64;both;30.466985;59.919628;735;41;20;0;0;348;736;22
1780;Ладожская-1;Ladozhskaja-1;65;out;30.438854;59.932516;740;0;0;0;0;0;0;0
1781;Ладожская-2;Ladozhskaja-2;65;in;30.439065;59.932680;740;0;0;0;0;0;0;0
1782;Ладожская-3;Ladozhskaja-3;65;in;30.439737;59.932473;910;7;0;0;0;0;0;6
1783;Ладожская-4;Ladozhskaja-4;65;out;30.439521;59.932305;910;7;0;0;0;0;0;6
1792;Новочеркасская-1;Novocherkasskaja-1;66;both;30.411029;59.928519;740;42;0;0;0;362;740;22
1793;Новочеркасская-2;Novocherkasskaja-2;66;both;30.410721;59.928920;740;44;0;0;0;355;740;22
1794;Новочеркасская-3;Novocherkasskaja-3;66;both;30.411064;59.929374;740;38;26;0;0;344;740;18
1795;Новочеркасская-4;Novocherkasskaja-4;66;both;30.411369;59.929454;740;45;33;0;0;344;740;18
1796;Новочеркасская-5;Novocherkasskaja-5;66;both;30.411566;59.929486;740;37;25;0;0;344;740;18
1797;Новочеркасская-6;Novocherkasskaja-6;66;both;30.411898;59.929542;740;38;26;0;0;344;740;18
1798;Новочеркасская-7;Novocherkasskaja-7;66;both;30.412833;59.929352;740;39;0;0;0;362;740;22
1799;Новочеркасская-8;Novocherkasskaja-8;66;both;30.413154;59.928970;740;39;0;0;0;365;740;22
1800;Новочеркасская-9;Novocherkasskaja-9;66;both;30.412740;59.928508;740;40;28;0;0;344;740;18
1801;Новочеркасская-10;Novocherkasskaja-10;66;both;30.412460;59.928452;740;39;27;0;0;344;740;18
1802;Новочеркасская-11;Novocherkasskaja-11;66;both;30.412209;59.928405;740;39;27;0;0;344;740;18
1803;Новочеркасская-12;Novocherkasskaja-12;66;both;30.411913;59.928330;740;41;29;0;0;344;740;18
1804;Площадь Александра Невского 2-1;Ploshhad' Aleksandra Nevskogo 2-1;67;both;30.383764;59.923588;930;22;0;0;0;346;736;25
1816;Лиговский проспект-1;Ligovskij prospekt-1;68;both;30.354972;59.920917;730;38;0;0;0;350;734;22
1828;Достоевская-1;Dostoevskaja-1;69;both;30.346503;59.928135;730;26;0;0;0;352;743;24
1829;Достоевская-2;Dostoevskaja-2;69;both;30.346316;59.928338;730;26;0;0;0;352;743;24
1996;Международная-1;Mezhdunarodnaja-1;83;both;30.379168;59.870509;915;4;0;0;0;0;0;4
2008;Бухарестская-1;Buharestskaja-1;84;both;30.369189;59.884190;915;1;0;0;0;0;0;6
2020;Волковская-1;Volkovskaja-1;85;both;30.357343;59.896262;915;28;0;0;0;367;758;26
2032;Обводный канал-1;Obvodnyj kanal-1;86;in;30.349522;59.914337;915;26;0;0;0;375;725;24
2033;Обводный канал-2;Obvodnyj kanal-2;86;out;30.349672;59.914896;915;26;0;0;0;375;725;24
2044;Звенигородская-1;Zvenigorodskaja-1;87;both;30.335532;59.922543;940;4;0;0;0;0;0;4
2045;Звенигородская-2;Zvenigorodskaja-2;87;both;30.336067;59.922169;940;4;0;0;0;0;0;4
2056;Садовая-1;Sadovaja-1;88;both;30.318603;59.926597;925;70;0;0;0;363;739;25
2057;Садовая-2;Sadovaja-2;88;both;30.317639;59.927146;925;67;0;0;0;361;739;25
2058;Садовая-3;Sadovaja-3;88;both;30.317892;59.926321;925;70;0;0;0;356;739;25
2059;Садовая-4;Sadovaja-4;88;both;30.316752;59.926807;925;66;0;0;0;359;739;25
2068;Адмиралтейская-1;Admiraltejskaja-1;89;both;30.315146;59.936014;910;10;0;0;0;0;0;5
2069;Адмиралтейская-2;Admiraltejskaja-2;89;both;30.314710;59.936158;910;10;0;0;0;0;0;5
2080;Спортивная-1;Sportivnaja-1;90;both;30.291971;59.951700;730;42;0;0;0;359;735;21
2081;Спортивная-2;Sportivnaja-2;90;both;30.291143;59.952259;730;39;0;0;0;363;737;24
2082;Спортивная-3;Sportivnaja-3;90;both;30.291907;59.952050;730;43;0;0;0;358;720;21
2083;Спортивная-4;Sportivnaja-4;90;both;30.290629;59.951783;730;45;0;0;0;354;733;21
2092;Чкаловская-1;Chkalovskaja-1;91;in;30.291756;59.960987;730;12;0;0;0;0;0;5
2093;Чкаловская-2;Chkalovskaja-2;91;out;30.292296;59.961037;730;12;0;0;0;0;0;5
2105;Крестовский остров-2;Krestovskij ostrov-2;92;in;30.259266;59.971659;730;8;0;0;0;0;0;4
2106;Крестовский остров-3;Krestovskij ostrov-3;92;out;30.259569;59.971919;730;8;0;0;0;0;0;4
2116;Старая деревня-1;Staraja derevnja-1;93;in;30.254819;59.989569;730;9;0;0;0;0;0;11
2117;Старая деревня-2;Staraja derevnja-2;93;out;30.255549;59.989668;730;9;0;0;0;0;0;11
2128;Комендантский проспект-1;Komendantskij prospekt-1;94;both;30.258492;60.008239;925;36;0;0;0;0;0;8
2129;Комендантский проспект-2;Komendantskij prospekt-2;94;both;30.258085;60.008573;925;36;0;0;0;0;0;8
2130;Комендантский проспект-3;Komendantskij prospekt-3;94;both;30.258832;60.008799;925;37;0;0;0;0;0;6
2131;Комендантский проспект-4;Komendantskij prospekt-4;94;both;30.259234;60.008464;925;37;0;0;0;0;0;6
2132;Комендантский проспект-5;Komendantskij prospekt-5;94;both;30.258911;60.008298;925;13;0;0;0;0;0;6
