id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
11830;ул. Смолячкова;ul. Smoljachkova;15;both;59.971328;30.347861;1000;73;49;0;0;353;742;24;1
11840;Лесной пр-т, ж/д пути;Lesnoj pr-t, zh/d puti;15;both;59.971242;30.348626;1000;73;49;0;0;353;742;24;1
11850;трамвай (в центр);tramvaj (v centr);15;both;59.971182;30.348212;1000;73;49;0;0;353;742;24;1
11860;трамвай (из центра);tramvaj (iz centra);15;both;59.971212;30.348415;1000;72;48;0;0;353;742;24;1
11870;Лесной пр-т, ж/д пути (пандус);Lesnoj pr-t, zh/d puti (pandus);15;both;59.972184;30.348198;1000;50;26;0;0;353;742;24;1
11880;ул. Чугунная;ul. Chugunnaja;15;both;59.972490;30.350788;1000;77;26;0;0;407;618;25;1
11920;ул. Кантемировская;ul. Kantemirovskaja;16;in;59.984929;30.344194;745;1;1;0;0;0;0;0;1
11930;ул. Кантемировская;ul. Kantemirovskaja;16;out;59.984758;30.344448;745;0;0;0;0;0;0;0;1
12040;ул. Политехническая;ul. Politehnicheskaja;17;both;59.999619;30.366015;730;0;0;0;0;0;0;0;1
12160;ул. Политехническая;ul. Politehnicheskaja;18;in;60.008950;30.370597;745;1;1;0;0;0;0;0;1
12170;ул. Политехническая;ul. Politehnicheskaja;18;out;60.008766;30.370758;745;1;1;0;0;0;0;0;1
12280;Гражданский пр-т, пр-т Науки;Grazhdanskij pr-t, pr-t Nauki;19;in;60.012805;30.396234;790;0;0;0;0;0;0;0;1
12281;Гражданский пр-т, пр-т Науки;Grazhdanskij pr-t, pr-t Nauki;19;out;60.012805;30.396234;915;0;0;0;0;0;0;0;1
12400;пр-т Просвещения;pr-t Prosveshhenija;20;in;60.035222;30.418450;735;2;0;0;0;356;745;22;1
12410;Гражданский пр-т;Grazhdanskij pr-t;20;out;60.034881;30.418612;735;2;0;0;0;356;745;22;1
12500;ул. Вокзальная;ul. Vokzal'naja;21;out;60.0496341626;30.4430993113;750;65;27;0;0;358;748;18;0
12510;Привокзальная площадь;Privokzal'naja ploshhad';21;out;60.0497658442;30.4431765041;750;65;0;0;0;362;748;18;0
12520;Привокзальная площадь, автобус;Privokzal'naja ploshhad', avtobus;21;out;60.050485;30.443664;750;66;0;0;0;354;750;18;0
12521;Привокзальная площадь, автобус;Privokzal'naja ploshhad', avtobus;21;in;60.050485;30.443664;750;68;0;0;0;363;750;18;0
12530;ул. Боровая;ul. Borovaja;21;out;60.050752;30.443831;750;64;0;0;0;358;750;18;0
12531;ул. Боровая;ul. Borovaja;21;in;60.050752;30.443831;750;66;0;0;0;358;751;18;0
12540;бульвар Менделеева;bul'var Mendeleeva;21;out;60.050806;30.442299;750;77;13;0;0;362;750;18;0
12541;бульвар Менделеева;bul'var Mendeleeva;21;in;60.050806;30.442299;750;79;13;0;0;363;751;18;0
12550;бульвар Менделеева;bul'var Mendeleeva;21;out;60.0499202297;30.4417325464;750;78;27;0;0;456;663;26;0
12560;платформа 1;platforma 1;21;out;60.0501699708;30.4432173708;750;75;0;0;0;354;750;18;0
12561;платформа 1;platforma 1;21;in;60.0501699708;30.4432173708;750;77;0;0;0;363;750;18;0
12570;платформа 3;platforma 3;21;out;60.050256245;30.4431447188;750;0;0;0;0;0;0;0;0
12571;платформа 3;platforma 3;21;in;60.050256245;30.4431447188;750;78;0;0;0;363;750;18;0
12580;платформа 4;platforma 4;21;out;60.0503425192;30.4422592731;750;78;0;0;0;363;750;18;0
12581;платформа 4;platforma 4;21;in;60.0503425192;30.4422592731;750;0;0;0;0;0;0;0;0
12590;платформа 2;platforma 2;21;out;60.0504151711;30.4421593766;750;77;13;0;0;362;750;18;0
12591;платформа 2;platforma 2;21;in;60.0504151711;30.4421593766;750;79;13;0;0;363;751;18;0
12760;Витебский пр-т;Vitebskij pr-t;23;out;59.8299856278;30.3748867845;735;10;0;0;0;350;740;25;0
12761;Витебский пр-т;Vitebskij pr-t;23;in;59.8299856278;30.3748867845;710;63;36;0;0;360;745;22;0
12770;Витебский пр-т;Vitebskij pr-t;23;out;59.8298767917;30.3751727097;735;10;10;0;0;0;0;0;0
12771;Витебский пр-т;Vitebskij pr-t;23;in;59.8298767917;30.3751727097;710;62;62;0;0;0;0;0;0
12780;Витебский пр-т;Vitebskij pr-t;23;out;59.8293768838;30.3754180519;735;10;10;0;0;0;0;0;0
12781;Витебский пр-т;Vitebskij pr-t;23;in;59.8293768838;30.3754180519;710;59;24;0;0;354;732;24;0
12790;Витебский пр-т;Vitebskij pr-t;23;out;59.8292145521;30.3753110606;745;10;1;0;0;348;735;25;0
12791;Витебский пр-т;Vitebskij pr-t;23;in;59.8292145521;30.3753110606;710;63;1;0;0;358;732;24;0
12800;платформа 1;platforma 1;23;out;59.8302641742;30.375526888;710;74;74;0;0;0;0;0;0
12801;платформа 1;platforma 1;23;in;59.8302641742;30.375526888;710;74;74;0;0;0;0;0;0
12810;платформа 1;platforma 1;23;out;59.8299893171;30.3756560155;710;73;36;0;0;110;672;24;0
12811;платформа 1;platforma 1;23;in;59.8299893171;30.3756560155;710;73;36;0;0;110;672;24;0
12820;платформа 1;platforma 1;23;out;59.82939902;30.3759474747;730;69;34;0;0;110;670;24;0
12821;платформа 1;platforma 1;23;in;59.82939902;30.3759474747;710;70;0;0;0;354;670;24;0
12830;платформа 1;platforma 1;23;out;59.829146299;30.3760729128;730;69;34;0;0;430;593;25;0
12831;платформа 1;platforma 1;23;in;59.829146299;30.3760729128;710;70;0;0;0;430;593;25;0
12840;платформа 2;platforma 2;23;out;59.8303398061;30.3763625274;710;74;74;0;0;0;0;0;0
12841;платформа 2;platforma 2;23;in;59.8303398061;30.3763625274;710;74;74;0;0;0;0;0;0
12850;платформа 2;platforma 2;23;out;59.8301332021;30.37646214;710;74;36;0;0;110;673;23;0
12851;платформа 2;platforma 2;23;in;59.8301332021;30.37646214;710;74;36;0;0;110;673;23;0
12860;платформа 2;platforma 2;23;out;59.8294838752;30.3767794248;730;67;34;0;0;112;670;24;0
12861;платформа 2;platforma 2;23;in;59.8294838752;30.3767794248;710;68;0;0;0;354;670;24;0
12870;платформа 2;platforma 2;23;out;59.829255135;30.3768937948;730;67;67;0;0;0;0;0;0
12871;платформа 2;platforma 2;23;in;59.829255135;30.3768937948;710;68;33;0;0;354;732;24;0
12872;Балканская площадь, памятник Швейку;Balkanskaja ploshhad', pamjatnik Shvejku;23;out;59.8302697083;30.3767240844;710;48;36;0;0;395;685;23;0
12873;Балканская площадь, памятник Швейку;Balkanskaja ploshhad', pamjatnik Shvejku;23;in;59.8302697083;30.3767240844;710;48;36;0;0;395;685;23;0
12874;"Балканская площадь, ТК ""Балканский 3""";"Balkanskaja ploshhad', TK ""Balkanskij 3""";23;out;59.82939902;30.3771409818;730;47;34;0;0;0;1000;9;0
12875;"Балканская площадь, ТК ""Балканский 3""";"Balkanskaja ploshhad', TK ""Balkanskij 3""";23;in;59.82939902;30.3771409818;710;48;0;0;0;354;732;24;0
12880;ул. Звёздная, ул. Ленсовета;ul. Zvjozdnaja, ul. Lensoveta;24;out;59.833278;30.349056;935;1;1;0;0;0;0;0;1
12881;ул. Звёздная, ул. Ленсовета;ul. Zvjozdnaja, ul. Lensoveta;24;in;59.833279;30.349057;790;1;1;0;0;0;0;0;1
13000;ул. Типанова, Московская площадь;ul. Tipanova, Moskovskaja ploshhad';25;out;59.853202;30.321755;915;36;0;0;0;353;743;24;1
13001;ул. Типанова, Московская площадь;ul. Tipanova, Moskovskaja ploshhad';25;in;59.853203;30.321756;790;36;0;0;0;353;743;24;1
13010;ул. Типанова, ул. Авиационная;ul. Tipanova, ul. Aviacionnaja;25;out;59.853520;30.321740;915;38;0;0;0;353;744;24;1
13011;ул. Типанова, ул. Авиационная;ul. Tipanova, ul. Aviacionnaja;25;in;59.853521;30.321741;790;38;0;0;0;353;744;24;1
13020;Московский пр-т, Ленинский пр-т;Moskovskij pr-t, Leninskij pr-t;25;out;59.853208;30.320884;915;35;0;0;0;353;742;25;1
13021;Московский пр-т, Ленинский пр-т;Moskovskij pr-t, Leninskij pr-t;25;in;59.853209;30.320885;790;35;0;0;0;353;742;25;1
13030;Московский пр-т, ул. Победы;Moskovskij pr-t, ul. Pobedy;25;out;59.853459;30.320862;915;36;0;0;0;357;740;24;1
13031;Московский пр-т, ул. Победы;Moskovskij pr-t, ul. Pobedy;25;in;59.853460;30.320863;790;36;0;0;0;357;740;24;1
13040;Московский пр-т, автобус в аэропорт;Moskovskij pr-t, avtobus v ajeroport;25;out;59.849148;30.321148;905;36;0;0;0;355;735;23;1
13041;Московский пр-т, автобус в аэропорт;Moskovskij pr-t, avtobus v ajeroport;25;in;59.849149;30.321149;790;36;0;0;0;355;735;23;1
13050;ул. Алтайская, Московская площадь;ul. Altajskaja, Moskovskaja ploshhad';25;out;59.849501;30.321962;905;35;0;0;0;353;742;24;1
13051;ул. Алтайская, Московская площадь;ul. Altajskaja, Moskovskaja ploshhad';25;in;59.849502;30.321963;790;35;0;0;0;353;742;24;1
13060;ул. Алтайская, площадь Победы;ul. Altajskaja, ploshhad' Pobedy;25;out;59.849087;30.321968;905;37;0;0;0;353;740;22;1
13061;ул. Алтайская, площадь Победы;ul. Altajskaja, ploshhad' Pobedy;25;in;59.849088;30.321969;790;37;0;0;0;353;740;22;1
13070;Московский пр-т, Макдональдс;Moskovskij pr-t, Makdonal'ds;25;out;59.849345;30.321126;905;33;0;0;0;385;742;29;1
13071;Московский пр-т, Макдональдс;Moskovskij pr-t, Makdonal'ds;25;in;59.849346;30.321127;790;33;0;0;0;385;742;29;1
13120;Московский пр-т;Moskovskij pr-t;26;out;59.866363;30.321541;915;0;0;0;0;0;0;0;1
13121;Московский пр-т;Moskovskij pr-t;26;in;59.866364;30.321542;790;0;0;0;0;0;0;0;1
13240;Московский пр-т;Moskovskij pr-t;27;out;59.879193;30.318917;930;1;1;0;0;0;0;0;1
13241;Московский пр-т;Moskovskij pr-t;27;in;59.8791029873;30.3188992741;790;1;1;0;0;0;0;0;1
13360;Московский пр-т;Moskovskij pr-t;28;both;59.8917671319;30.3180217746;720;0;0;0;0;0;0;0;1
13480;Московский пр-т;Moskovskij pr-t;29;out;59.906266;30.317833;940;3;1;0;0;0;1000;4;1
13481;Московский пр-т;Moskovskij pr-t;29;in;59.906267;30.317834;790;3;1;0;0;0;1000;4;1
13610;Загородный пр-т;Zagorodnyj pr-t;9;out;59.916616;30.318566;950;6;0;0;0;344;744;15;1
13630;Загородный пр-т;Zagorodnyj pr-t;30;out;59.916616;30.318566;950;6;0;0;0;344;744;15;1
13720;Сенная площадь;Sennaja ploshhad';31;in;59.927176;30.320405;730;8;0;0;0;360;750;22;1
13730;Сенная площадь;Sennaja ploshhad';31;out;59.927100;30.320218;730;8;0;0;0;360;750;22;1
13840;Невский пр-т, ул. Думская;Nevskij pr-t, ul. Dumskaja;32;both;59.934669;30.329837;740;64;1;0;0;367;745;25;1
13850;Невский пр-т, ул. Михайловская, церковь св. Екатерины;Nevskij pr-t, ul. Mihajlovskaja, cerkov' sv. Ekateriny;32;both;59.934926;30.330937;740;64;1;0;0;367;738;26;1
13860;Невский пр-т, Перинная линия;Nevskij pr-t, Perinnaja linija;32;both;59.934594;30.330737;740;63;1;0;0;367;743;27;1
13870;"Невский пр-т, ул. Михайловская, Гранд-отель ""Европа""";"Nevskij pr-t, ul. Mihajlovskaja, Grand-otel' ""Evropa""";32;both;59.935023;30.330081;740;65;1;0;0;367;748;25;1
13880;Невский пр-т, наб. канала Грибоедова;Nevskij pr-t, nab. kanala Griboedova;32;out;59.9354885378;30.3269230167;920;14;7;0;0;0;1000;10;2
13881;Невский пр-т, наб. канала Грибоедова;Nevskij pr-t, nab. kanala Griboedova;32;in;59.9354799227;30.3270113211;790;17;7;0;0;0;1000;13;2
13960;Кронверкский пр-т;Kronverkskij pr-t;33;in;59.9563185865;30.3185817056;670;10;0;0;0;0;1000;5;1
13970;Кронверкский пр-т;Kronverkskij pr-t;33;out;59.9561983513;30.3191535559;670;10;0;0;0;0;1000;5;1
13990;Каменноостровский пр-т;Kamennoostrovskij pr-t;34;out;59.9663286169;30.3113835803;920;8;0;0;0;365;850;24;1
13991;Каменноостровский пр-т;Kamennoostrovskij pr-t;34;in;59.966273;30.311438;790;8;0;0;0;365;850;24;1
14000;Каменностровский пр-т, Макдональдс;Kamennostrovskij pr-t, Makdonal'ds;34;both;59.9664414391;30.3111877696;740;54;32;0;0;310;690;24;1
14001;площадь Льва Толстого;ploshhad' L'va Tolstogo;34;both;59.9661580538;30.3114457771;740;54;32;0;0;315;695;24;1
14100;Каменностровский пр-т, ДК Ленсовета;Kamennostrovskij pr-t, DK Lensoveta;34;both;59.9664054872;30.3107986435;740;54;32;0;0;315;700;26;1
14101;Большой пр-т П.С.;Bol'shoj pr-t P.S.;34;both;59.9661136427;30.311079914;740;53;32;0;0;315;700;26;1
14200;ул. Савушкина;ul. Savushkina;35;in;59.985599;30.300794;730;27;0;0;0;358;750;52;1
14210;ул. Академика Крылова;ul. Akademika Krylova;35;out;59.985432;30.301169;730;27;0;0;0;358;750;52;1
14320;пр-т Испытателей;pr-t Ispytatelej;36;in;60.0026510136;30.296793446;730;30;22;0;0;360;750;20;1
14330;Богатырский пр-т;Bogatyrskij pr-t;36;in;60.0023869396;30.2969094785;730;26;22;0;0;360;747;20;1
14340;Коломяжский пр-т;Kolomjazhskij pr-t;36;out;60.002546;30.296959;730;30;22;0;0;360;750;20;1
14440;Удельный пр-т;Udel'nyj pr-t;37;out;60.0167216046;30.315233835;720;0;0;0;0;0;0;0;1
14401;Удельный пр-т;Udel'nyj pr-t;37;in;60.0165646007;30.3152933882;720;0;0;0;0;0;0;0;1
14560;пр-т Энгельса;pr-t Jengel'sa;38;both;60.0372908975;30.3221708826;770;0;0;0;0;0;1000;5;1
14570;Выборгское шоссе;Vyborgskoe shosse;38;both;60.0371092676;30.3200881931;770;0;0;0;0;0;1000;11;1
14572;"парковка ""Окей""";"parkovka ""Okej""";38;both;60.0376057226;30.3216986449;770;13;0;0;0;0;0;0;1
14680;пр-т Просвещения;pr-t Prosveshhenija;39;in;60.051657;30.332716;740;27;0;0;0;360;743;20;1
14690;пр-т Энгельса;pr-t Jengel'sa;39;out;60.051408;30.332911;740;27;0;0;0;360;743;20;1
14800;ул. Михаила Дудина;ul. Mihaila Dudina;40;in;60.067223;30.334245;790;74;0;1;59;367;762;20;0
14810;ул. Михаила Дудина;ul. Mihaila Dudina;40;out;60.066993;30.334308;950;8;0;0;0;0;1000;4;0
15040;3-й Рыбацкий проезд;3-j Rybackij proezd;42;out;59.8302606268;30.5013150989;730;68;38;0;0;325;818;20;0
15041;3-й Рыбацкий проезд;3-j Rybackij proezd;42;in;59.8302606269;30.5013150990;730;65;0;0;0;325;818;20;0
15042;1-й Рыбацкий проезд;1-j Rybackij proezd;42;out;59.8303429278;30.5010227883;730;7;0;0;0;295;686;24;0
15043;1-й Рыбацкий проезд;1-j Rybackij proezd;42;out;59.8310807993;30.4991071605;730;8;8;0;0;0;0;0;0
15050;пригородные кассы;prigorodnye kassy;42;out;59.831507;30.501436;730;77;38;0;0;377;732;20;0
15051;пригородные кассы;prigorodnye kassy;42;in;59.831508;30.501437;730;74;0;0;0;377;732;21;0
15060;ул. Прибрежная, ул. Тепловозная;ul. Pribrezhnaja, ul. Teplovoznaja;42;out;59.831192;30.502311;730;77;72;0;0;360;752;20;0
15061;ул. Прибрежная, ул. Тепловозная;ul. Pribrezhnaja, ul. Teplovoznaja;42;in;59.831193;30.502312;730;74;34;0;0;360;752;21;0
15160;ж/д станция, ул. Грибакиных;zh/d stancija, ul. Gribakinyh;43;out;59.8486771416;30.4574450461;730;0;0;0;0;0;0;0;1
15161;ж/д станция, ул. Грибакиных;zh/d stancija, ul. Gribakinyh;43;in;59.8487458204;30.4580850076;730;0;0;0;0;0;0;0;1
15280;пр-т Обуховской обороны;pr-t Obuhovskoj oborony;44;both;59.865080;30.470130;730;3;0;0;0;0;1000;7;2
15400;ул. Бабушкина;ul. Babushkina;45;in;59.877415;30.442054;730;2;0;0;0;0;1000;4;1
15410;пер. Матюшенко;per. Matjushenko;45;out;59.877174;30.441840;730;1;1;0;0;0;0;0;1
15520;пр-т Елизарова;pr-t Elizarova;46;in;59.8965852433;30.4237936615;740;1;1;0;0;0;0;0;1
15521;пр-т Елизарова;pr-t Elizarova;46;out;59.896538606;30.4236702099;740;1;1;0;0;0;0;0;1
15640;площадь Александра Невского;ploshhad' Aleksandra Nevskogo;47;in;59.924235;30.385375;790;3;0;0;0;0;900;5;1
15641;площадь Александра Невского;ploshhad' Aleksandra Nevskogo;47;out;59.9242059515;30.3852582482;920;3;0;0;0;0;900;5;1
15760;Невский пр-т;Nevskij pr-t;48;out;59.9316;30.355079;920;1;0;0;0;0;1000;5;1
15761;Невский пр-т;Nevskij pr-t;48;in;59.9317;30.355080;790;1;0;0;0;0;1000;5;1
15770;ул. Марата;ul. Marata;48;out;59.931482;30.355248;920;1;0;0;0;0;1000;5;1
15771;ул. Марата;ul. Marata;48;in;59.931483;30.355249;790;1;0;0;0;0;1000;5;1
15880;Невский пр-т, Гостиный двор;Nevskij pr-t, Gostinyj dvor;49;out;59.9340824131;30.3337623162;920;4;0;0;0;0;1000;9;1
15881;Невский пр-т, Гостиный двор;Nevskij pr-t, Gostinyj dvor;49;in;59.9340691239;30.333850025;790;4;0;0;0;0;1000;9;1
15882;ул. Садовая, Гостиный двор;ul. Sadovaja, Gostinyj dvor;49;out;59.9337236043;30.334070626;950;19;0;0;0;350;750;20;1
15883;ул. Садовая, Гостиный двор;ul. Sadovaja, Gostinyj dvor;49;in;59.9337236043;30.334070626;790;19;7;0;0;350;750;20;1
15890;Невский пр-т, наб. канала Грибоедова;Nevskij pr-t, nab. kanala Griboedova;49;out;59.9354885378;30.3269230167;920;7;0;0;0;0;1000;10;1
15891;Невский пр-т, наб. канала Грибоедова;Nevskij pr-t, nab. kanala Griboedova;49;in;59.9354799227;30.3270113211;790;10;0;0;0;0;1000;13;1
16120;6-7 линии;6-7 linii;51;in;59.942659;30.278437;730;9;0;0;0;340;705;24;1
16130;Средний пр-т В.О.;Srednij pr-t V.O.;51;out;59.942726;30.278112;730;9;0;0;0;332;700;23;1
16240;ул. Одоевского;ul. Odoevskogo;52;both;59.9485136284;30.2342750959;730;30;0;0;0;363;705;26;1
17560;ул. Дыбенко;ul. Dybenko;63;in;59.907295;30.483258;730;2;0;0;0;357;748;20;1
17570;пр-т Большевиков;pr-t Bol'shevikov;63;out;59.907468;30.482987;730;2;0;0;0;355;750;21;1
17680;ул. Коллонтай;ul. Kollontaj;64;both;59.919628;30.466985;735;44;23;0;0;350;740;22;1
17800;Заневский пр-т;Zanevskij pr-t;65;out;59.932516;30.438854;730;0;0;0;0;0;0;0;1
17810;Заневский пр-т;Zanevskij pr-t;65;in;59.932680;30.439065;730;0;0;0;0;0;0;0;1
17820;Ладожский вокзал, ул. Гранитная;Ladozhskij vokzal, ul. Granitnaja;65;in;59.932473;30.439737;930;7;0;0;0;0;1000;6;1
17830;Ладожский вокзал, ул. Гранитная;Ladozhskij vokzal, ul. Granitnaja;65;out;59.932305;30.439521;930;7;0;0;0;0;1000;6;1
17920;лестница 1;lestnica 1;66;both;59.928519;30.411029;730;43;1;0;0;360;735;19;1
17930;лестница 2;lestnica 2;66;both;59.928920;30.410721;730;44;0;0;0;350;735;19;1
17940;лестница 3;lestnica 3;66;both;59.929374;30.411064;730;39;27;0;0;345;735;19;1
17950;лестница 4;lestnica 4;66;both;59.929454;30.411369;730;46;34;0;0;345;735;19;1
17960;лестница 5;lestnica 5;66;both;59.929486;30.411566;730;38;26;0;0;345;735;19;1
17970;лестница 6;lestnica 6;66;both;59.929542;30.411898;730;38;26;0;0;360;735;22;1
17980;лестница 7;lestnica 7;66;both;59.929352;30.412833;730;41;1;0;0;370;735;20;1
17990;лестница 8;lestnica 8;66;both;59.928970;30.413154;730;44;1;0;0;375;735;20;1
18020;лестница 11;lestnica 11;66;both;59.928405;30.412209;730;39;27;0;0;345;735;19;1
18030;лестница 12;lestnica 12;66;both;59.928330;30.411913;730;42;30;0;0;345;735;19;1
18280;Загородный пр-т, пер. Щербаков;Zagorodnyj pr-t, per. Shherbakov;69;in;59.928135;30.346503;720;26;0;0;0;357;745;22;1
18281;Загородный пр-т, пер. Щербаков;Zagorodnyj pr-t, per. Shherbakov;69;out;59.928136;30.346504;720;26;5;0;0;345;745;22;1
18290;"Владимирский пр-т, ТК ""Владимирский пассаж""";"Vladimirskij pr-t, TK ""Vladimirskij passazh""";69;in;59.928338;30.346316;720;27;0;0;0;357;745;22;1
18291;"Владимирский пр-т, ТК ""Владимирский пассаж""";"Vladimirskij pr-t, TK ""Vladimirskij passazh""";69;out;59.928339;30.346317;720;27;5;0;0;345;745;22;1
19960;ул. Белы Куна;ul. Bely Kuna;83;in;59.870509;30.379168;800;4;0;0;0;0;1000;4;1
19980;ул. Белы Куна;ul. Bely Kuna;83;out;59.8704856;30.3790834;915;4;0;0;0;0;1000;4;1
19990;"ТРК ""Международный""";"TRK ""Mezhdunarodnyj""";83;out;59.87030804940085;30.37901301244866;1000;0;0;0;0;0;0;0;1
20080;ул. Салова;ul. Salova;84;in;59.884190;30.369189;800;1;0;0;0;0;1000;6;1
20100;ул. Салова;ul. Salova;84;out;59.8842521949;30.3693080033;915;1;0;0;0;0;1000;6;1
20200;ул. Касимовская;ul. Kasimovskaja;85;both;59.896262;30.357343;800;28;0;0;0;367;758;26;1
20300;ул. Бухарестская;ul. Buharestskaja;85;both;59.8958075171;30.3570087673;800;28;0;0;0;367;758;26;1
20320;Лиговский пр-т;Ligovskij pr-t;86;in;59.914337;30.349522;915;21;0;0;0;375;725;24;1
20321;наб. Обводного канала;nab. Obvodnogo kanala;86;in;59.914896;30.349672;915;25;0;0;0;375;725;24;1
20330;наб. Обводного канала;nab. Obvodnogo kanala;86;out;59.9148683676;30.3498384811;915;26;0;0;0;375;725;24;1
