id_entrance;name;id_station;direction;lat;lon;min_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
311;;31;out;59.927100;30.320218;;;;;;;;
320;;32;both;59.934669;30.329837;;;;;;;;
321;;32;both;59.934926;30.330937;;;;;;;;
322;;32;both;59.934594;30.330737;;;;;;;;
323;;32;both;59.935023;30.330081;;;;;;;;
330;;33;in;59.956336;30.318844;;;;;;;;
331;;33;out;59.956162;30.319158;;;;;;;;
350;;35;in;59.985599;30.300794;;;;;;;;
351;;35;out;59.985432;30.301169;;;;;;;;
360;;36;in;60.002654;30.296690;;;;;;;;
361;;36;in;60.002387;30.296764;;;;;;;;
362;;36;out;60.002546;30.296959;;;;;;;;
370;;37;both;60.016649;30.315266;;;;;;;;
380;;38;in;60.037251;30.321720;;;;;;;;
381;;38;out;60.037283;30.321384;;;;;;;;
390;;39;in;60.051657;30.332716;;;;;;;;
391;;39;out;60.051408;30.332911;;;;;;;;
400;;40;in;60.067223;30.334245;;;;;;;;
401;;40;out;60.066993;30.334308;;;;;;;;
420;;42;both;59.830398;30.500812;;;;;;;;
421;;42;both;59.831507;30.501436;;;;;;;;
422;;42;both;59.831192;30.502311;;;;;;;;
430;;43;both;59.848540;30.457827;;;;;;;;
440;;44;both;59.865080;30.470130;;;;;;;;
450;;45;in;59.877415;30.442054;;;;;;;;
451;;45;out;59.877174;30.441840;;;;;;;;
460;;46;both;59.896581;30.423775;;;;;;;;
470;;47;both;59.924235;30.385375;;;;;;;;
480;;48;both;59.9316;30.355079;;;;;;;;
481;;48;both;59.931482;30.355248;;;;;;;;
490;;49;both;59.934026;30.333776;;;;;;;;
491;;49;both;59.935544;30.327003;;;;;;;;
510;;51;in;59.942659;30.278437;;;;;;;;
511;;51;out;59.942726;30.278112;;;;;;;;
520;;52;both;59.948424;30.234382;;;;;;;;
630;;63;in;59.907295;30.483258;;;;;;;;
631;;63;out;59.907468;30.482987;;;;;;;;
640;;64;both;59.919628;30.466985;;;;;;;;
650;;65;both;59.932516;30.438854;;;;;;;;
651;;65;both;59.932680;30.439065;;;;;;;;
652;;65;both;59.932473;30.439737;;;;;;;;
653;;65;both;59.932305;30.439521;;;;;;;;
660;;66;both;59.929542;30.411898;;;;;;;;
661;;66;both;59.928330;30.411913;;;;;;;;
662;;66;both;59.928920;30.410721;;;;;;;;
663;;66;both;59.928970;30.413154;;;;;;;;
664;;66;both;59.929352;30.412833;;;;;;;;
665;;66;both;59.928519;30.411029;;;;;;;;
666;;66;both;59.929374;30.411064;;;;;;;;
667;;66;both;59.928508;30.412740;;;;;;;;
670;;67;both;59.923588;30.383764;;;;;;;;
680;;68;both;59.920917;30.354972;;;;;;;;
690;;69;both;59.928135;30.346503;;;;;;;;
691;;69;both;59.928338;30.346316;;;;;;;;
830;;83;both;59.870509;30.379168;;;;;;;;
840;;84;both;59.884190;30.369189;;;;;;;;
850;;85;both;59.896262;30.357343;;;;;;;;
860;;86;in;59.914337;30.349522;;;;;;;;
861;;86;out;59.914896;30.349672;;;;;;;;
870;;87;both;59.922543;30.335532;;;;;;;;
871;;87;both;59.922169;30.336067;;;;;;;;
880;;88;both;59.926597;30.318603;;;;;;;;
881;;88;both;59.927146;30.317639;;;;;;;;
882;;88;both;59.926321;30.317892;;;;;;;;
883;;88;both;59.926807;30.316752;;;;;;;;
890;;89;both;59.936014;30.315146;;;;;;;;
891;;89;both;59.936158;30.314710;;;;;;;;
900;;90;both;59.951700;30.291971;;;;;;;;
901;;90;both;59.952259;30.291143;;;;;;;;
902;;90;both;59.952050;30.291907;;;;;;;;
903;;90;both;59.951783;30.290629;;;;;;;;
910;;91;in;59.960987;30.291756;;;;;;;;
911;;91;out;59.961037;30.292296;;;;;;;;
921;;92;out;59.971659;30.259266;;;;;;;;
922;;92;out;59.971919;30.259569;;;;;;;;
930;;93;in;59.989569;30.254819;;;;;;;;
931;;93;out;59.989668;30.255549;;;;;;;;
940;;94;both;60.008239;30.258492;;;;;;;;
941;;94;both;60.008799;30.258832;;;;;;;;
942;;94;both;60.008573;30.258085;;;;;;;;
943;;94;both;60.008464;30.259234;;;;;;;;
944;;94;both;60.008298;30.258911;;;;;;;;
