id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
1156;Чернышевская-1;13;in;59.944505;30.359524;730;0;0;0;0;0;0;0
1157;Чернышевская-2;13;out;59.944680;30.359894;730;0;0;0;0;0;0;0
1168;Площадь Ленина-1;14;in;59.95558;30.355779;735;0;0;0;0;0;0;4
1169;Площадь Ленина-2;14;out;59.955524;30.356151;735;0;0;0;0;0;0;4
1170;Площадь Ленина-3;14;in;59.958631;30.354556;915;0;0;0;0;0;0;0
1171;Площадь Ленина-4;14;out;59.958539;30.355098;915;0;0;0;0;0;0;0
1180;Выборгская-1;15;both;59.971090;30.347597;735;24;0;0;0;353;742;24
1181;Выборгская-2;15;both;59.971213;30.347160;735;24;0;0;0;353;742;24
1182;Выборгская-3;15;both;59.971150;30.347965;735;73;59;0;0;353;742;24
1183;Выборгская-4;15;both;59.971328;30.347861;735;73;26;0;0;396;614;27
1184;Выборгская-5;15;both;59.971242;30.348626;735;73;59;0;0;353;742;24
1185;Выборгская-6;15;both;59.971182;30.348212;735;73;59;0;0;353;742;24
1186;Выборгская-7;15;both;59.971212;30.348415;735;72;58;0;0;353;742;24
1187;Выборгская-8;15;both;59.972184;30.348198;735;50;26;0;0;353;742;24
1188;Выборгская-9;15;both;59.972490;30.350788;735;65;26;0;0;407;618;25
1192;Лесная-1;16;in;59.984929;30.344194;745;1;1;0;0;0;0;0
1193;Лесная-2;16;out;59.984758;30.344448;745;1;1;0;0;0;0;0
1204;Площадь Мужества-1;17;both;59.999619;30.366015;735;0;0;0;0;0;0;0
1216;Политехническая-1;18;in;60.008950;30.370597;745;5;0;0;0;0;0;8
1217;Политехническая-2;18;out;60.008766;30.370758;745;5;0;0;0;0;0;8
1228;Академическая-1;19;both;60.012805;30.396234;915;0;0;0;0;0;0;0
1240;Гражданский проспект-1;20;in;60.035222;30.418450;735;2;0;0;0;356;745;22
1241;Гражданский проспект-2;20;out;60.034881;30.418612;735;2;0;0;0;356;745;22
1252;Девяткино-1;21;both;60.050485;30.443664;750;68;0;0;0;363;751;18
1253;Девяткино-2;21;both;60.050752;30.443831;750;66;0;0;0;363;751;18
1254;Девяткино-3;21;both;60.050806;30.442299;750;66;0;0;0;363;751;18
1276;Купчино-1;23;both;59.829752;30.373803;705;62;0;0;0;360;732;24
1277;Купчино-2;23;out;59.829884;30.375192;735;10;0;0;0;350;740;25
1278;Купчино-3;23;both;59.830279;30.376714;705;62;0;0;0;414;655;24
1279;Купчино-4;23;both;59.829988;30.374873;705;60;0;0;0;358;732;24
1280;Купчино-5;23;both;59.830054;30.373647;705;62;0;0;0;360;732;24
1281;Купчино-6;23;both;59.829869;30.374732;705;62;0;0;0;360;732;24
1282;Купчино-7;23;both;59.830185;30.374580;705;62;0;0;0;360;732;24
1288;Звёздная-1;24;both;59.833278;30.349056;935;1;1;0;0;0;0;0
1300;Московская-1;25;both;59.853202;30.321755;935;36;0;0;0;353;743;24
1301;Московская-2;25;both;59.853520;30.321740;935;38;0;0;0;353;744;24
1302;Московская-3;25;both;59.853208;30.320884;935;35;0;0;0;353;742;24
1303;Московская-4;25;both;59.853459;30.320862;935;36;0;0;0;359;740;24
1304;Московская-5;25;both;59.849148;30.321148;935;36;0;0;0;355;735;23
1305;Московская-6;25;both;59.849501;30.321962;935;35;0;0;0;353;742;24
1306;Московская-7;25;both;59.849087;30.321968;935;37;0;0;0;353;740;22
1307;Московская-8;25;both;59.849345;30.321126;935;33;0;0;0;385;742;29
1312;Парк Победы-1;26;both;59.866363;30.321541;915;0;0;0;0;0;0;0
1324;Электросила-1;27;both;59.879193;30.318917;740;1;1;0;0;0;0;0
1336;Московские ворота-1;28;both;59.891720;30.318020;720;1;1;0;0;0;0;0
1348;Фрунзенская-1;29;both;59.906266;30.317833;940;3;1;0;0;0;0;4
1361;Технологический институт 2-2;30;out;59.916616;30.318566;890;12;12;0;0;0;0;0
1363;Технологический институт 2-4;30;in;59.916648;30.318671;920;12;6;0;0;346;742;17
1372;Сенная площадь-1;31;in;59.927176;30.320405;730;7;0;0;0;357;748;22
1373;Сенная площадь-2;31;out;59.927100;30.320218;730;7;0;0;0;357;748;22
1384;Невский проспект-1;32;both;59.934669;30.329837;800;63;0;0;0;361;745;25
1385;Невский проспект-2;32;both;59.934926;30.330937;800;63;0;0;0;361;738;26
1386;Невский проспект-3;32;both;59.934594;30.330737;800;63;1;0;0;361;743;27
1387;Невский проспект-4;32;both;59.935023;30.330081;800;65;1;0;0;361;748;25
1396;Горьковская-1;33;in;59.956336;30.318844;670;10;0;0;0;0;0;5
1397;Горьковская-2;33;out;59.956162;30.319158;670;10;0;0;0;0;0;5
1420;Чёрная речка-1;35;in;59.985599;30.300794;730;27;0;0;0;358;750;22
1421;Чёрная речка-2;35;out;59.985432;30.301169;730;27;0;0;0;358;750;22
1432;Пионерская-1;36;in;60.002654;30.296690;730;26;0;0;0;360;747;90
1433;Пионерская-2;36;in;60.002387;30.296764;730;26;0;0;0;360;747;90
1434;Пионерская-3;36;out;60.002546;30.296959;730;26;0;0;0;360;747;90
1444;Удельная-1;37;both;60.016649;30.315266;720;0;0;0;0;0;0;0
1456;Озерки-1;38;in;60.037251;30.321720;770;0;0;0;0;0;0;0
1457;Озерки-2;38;out;60.037283;30.321384;770;0;0;0;0;0;0;0
1468;Проспект Просвещения-1;39;in;60.051657;30.332716;740;27;0;0;0;360;743;20
1469;Проспект Просвещения-2;39;out;60.051408;30.332911;740;27;0;0;0;360;743;20
1480;Парнас-1;40;in;60.067223;30.334245;950;74;15;1;59;367;762;4
1481;Парнас-2;40;out;60.066993;30.334308;950;15;15;0;0;367;762;4
1504;Рыбацкое-1;42;both;59.830398;30.500812;0;0;0;0;0;0;0;0
1505;Рыбацкое-2;42;both;59.831507;30.501436;0;0;0;0;0;0;0;0
1506;Рыбацкое-3;42;both;59.831192;30.502311;0;0;0;0;0;0;0;0
1516;Обухово-1;43;both;59.848540;30.457827;755;0;0;0;0;0;0;0
1528;Пролетарская-1;44;both;59.865080;30.470130;755;3;0;0;0;0;0;7
1540;Ломоносовская-1;45;in;59.877415;30.442054;750;3;0;0;0;380;698;23
1541;Ломоносовская-2;45;out;59.877174;30.441840;750;3;0;0;0;380;698;23
1552;Елизаровская-1;46;both;59.896581;30.423775;740;0;0;0;0;0;0;0
1564;Площадь Александра Невского 1-1;47;both;59.924235;30.385375;930;2;0;0;0;0;0;6
1576;Маяковская-1;48;both;59.9316;30.355079;930;1;1;0;0;0;0;0
1577;Маяковская-2;48;both;59.931482;30.355248;930;1;1;0;0;0;0;0
1588;Гостиный двор-1;49;both;59.934026;30.333776;730;4;0;0;0;0;0;9
1589;Гостиный двор-2;49;both;59.935544;30.327003;920;10;0;0;0;0;0;13
1612;Василеостровская-1;51;in;59.942659;30.278437;0;0;0;0;0;0;0;0
1613;Василеостровская-2;51;out;59.942726;30.278112;0;0;0;0;0;0;0;0
1624;Приморская-1;52;both;59.948424;30.234382;0;0;0;0;0;0;0;0
1756;Улица Дыбенко-1;63;in;59.907295;30.483258;750;2;0;0;0;357;748;20
1757;Улица Дыбенко-2;63;out;59.907468;30.482987;750;2;0;0;0;357;748;20
1768;Проспект Большевиков-1;64;both;59.919628;30.466985;735;41;20;0;0;348;736;22
1780;Ладожская-1;65;both;59.932516;30.438854;0;0;0;0;0;0;0;0
1781;Ладожская-2;65;both;59.932680;30.439065;0;0;0;0;0;0;0;0
1782;Ладожская-3;65;both;59.932473;30.439737;0;0;0;0;0;0;0;0
1783;Ладожская-4;65;both;59.932305;30.439521;0;0;0;0;0;0;0;0
1792;Новочеркасская-1;66;both;59.929542;30.411898;0;0;0;0;0;0;0;0
1793;Новочеркасская-2;66;both;59.929352;30.412833;0;0;0;0;0;0;0;0
1794;Новочеркасская-3;66;both;59.928970;30.413154;0;0;0;0;0;0;0;0
1795;Новочеркасская-4;66;both;59.928508;30.412740;0;0;0;0;0;0;0;0
1796;Новочеркасская-5;66;both;59.928330;30.411913;0;0;0;0;0;0;0;0
1797;Новочеркасская-6;66;both;59.928519;30.411029;0;0;0;0;0;0;0;0
1798;Новочеркасская-7;66;both;59.928920;30.410721;0;0;0;0;0;0;0;0
1799;Новочеркасская-8;66;both;59.929374;30.411064;0;0;0;0;0;0;0;0
1804;Площадь Александра Невского 2-1;67;both;59.923588;30.383764;930;22;0;0;0;346;736;25
1816;Лиговский проспект-1;68;both;59.920917;30.354972;730;38;0;0;0;350;734;22
1828;Достоевская-1;69;both;59.928135;30.346503;730;26;0;0;0;352;743;24
1829;Достоевская-2;69;both;59.928338;30.346316;730;26;0;0;0;352;743;24
1996;Международная-1;83;both;59.870509;30.379168;915;4;0;0;0;0;0;4
2008;Бухарестская-1;84;both;59.884190;30.369189;915;1;0;0;0;0;0;6
2020;Волковская-1;85;both;59.896262;30.357343;915;28;0;0;0;367;758;26
2032;Обводный канал-1;86;in;59.914337;30.349522;915;26;0;0;0;375;725;24
2033;Обводный канал-2;86;out;59.914896;30.349672;915;26;0;0;0;375;725;24
2044;Звенигородская-1;87;both;59.922543;30.335532;940;4;0;0;0;0;0;4
2045;Звенигородская-2;87;both;59.922169;30.336067;940;4;0;0;0;0;0;4
2056;Садовая-1;88;both;59.926597;30.318603;925;70;0;0;0;363;739;25
2057;Садовая-2;88;both;59.927146;30.317639;925;67;0;0;0;361;739;25
2058;Садовая-3;88;both;59.926321;30.317892;925;70;0;0;0;356;739;25
2059;Садовая-4;88;both;59.926807;30.316752;925;66;0;0;0;359;739;25
2068;Адмиралтейская-1;89;both;59.936014;30.315146;910;10;0;0;0;0;0;5
2069;Адмиралтейская-2;89;both;59.936158;30.314710;910;10;0;0;0;0;0;5
2080;Спортивная-1;90;both;59.951700;30.291971;730;42;0;0;0;359;735;21
2081;Спортивная-2;90;both;59.952259;30.291143;730;39;0;0;0;363;737;24
2082;Спортивная-3;90;both;59.952050;30.291907;730;43;0;0;0;358;720;21
2083;Спортивная-4;90;both;59.951783;30.290629;730;45;0;0;0;354;733;21
2092;Чкаловская-1;91;in;59.960987;30.291756;730;12;0;0;0;0;0;5
2093;Чкаловская-2;91;out;59.961037;30.292296;730;12;0;0;0;0;0;5
2105;Крестовский остров-2;92;in;59.971659;30.259266;730;8;0;0;0;0;0;4
2106;Крестовский остров-3;92;out;59.971919;30.259569;730;8;0;0;0;0;0;4
2116;Старая деревня-1;93;in;59.989569;30.254819;730;9;0;0;0;0;0;11
2117;Старая деревня-2;93;out;59.989668;30.255549;730;9;0;0;0;0;0;11
2128;Комендантский проспект-1;94;both;60.008239;30.258492;925;36;0;0;0;0;0;8
2129;Комендантский проспект-2;94;both;60.008573;30.258085;925;36;0;0;0;0;0;8
2130;Комендантский проспект-3;94;both;60.008799;30.258832;925;37;0;0;0;0;0;6
2131;Комендантский проспект-4;94;both;60.008464;30.259234;925;37;0;0;0;0;0;6
2132;Комендантский проспект-5;94;both;60.008298;30.258911;925;13;0;0;0;0;0;6
