id_from;id_to;name_from;name_to;cost
157;158;Люблино;Братиславская;3;
126;125;Тушинская;Щукинская;3;
126;127;Тушинская;Сходненская;3;
47;48;Бауманская;Электрозаводская;3;
92;91;Рижская;Алексеевская;3;
92;93;Рижская;Проспект Мира (6);3;
133;132;Петровско-Разумовская;Владыкино;3;
133;134;Петровско-Разумовская;Тимирязевская;3;
115;153;Пролетарская;Крестьянская Застава;5;
84;72;Марксистская;Таганская (5);5;
84;85;Марксистская;Третьяковская (8);3;
26;147;Каховская;Севастопольская;5;
70;6;Комсомольская (5);Комсомольская (1);5;
70;71;Комсомольская (5);Курская (5);3;
52;51;Первомайская;Измайловская;3;
44;54;Арбатская (3);Александровский сад;5;
44;45;Арбатская (3);Пл. Революции;3;
44;43;Арбатская (3);Смоленская (3);3;
44;140;Арбатская (3);Боровицкая;5;
93;94;Проспект Мира (6);Сухаревская;3;
164;191;Бульвар Дмитрия Донского;Улица Старокачаловская;5;
97;96;Третьяковская (6);Китай-город (6);3;
97;85;Третьяковская (6);Третьяковская (8);5;
97;98;Третьяковская (6);Октябрьская (6);3;
33;139;Тверская;Чеховская;5;
33;119;Тверская;Пушкинская;5;
33;34;Тверская;Маяковская;3;
33;32;Тверская;Театральная;3;
75;74;Октябрьская (5);Добрынинская;3;
75;98;Октябрьская (5);Октябрьская (6);5;
119;139;Пушкинская;Чеховская;5;
119;118;Пушкинская;Кузнецкий Мост;3;
74;73;Добрынинская;Павелецкая (5);3;
154;155;Кожуховская;Печатники;3;
154;161;Кожуховская;Дубровка;3;
104;103;Калужская;Новые Черёмушки;3;
104;105;Калужская;Беляево;3;
94;95;Сухаревская;Тургеневская;3;
68;67;Новослободская;Белорусская (5);3;
56;55;Смоленская (4);Арбатская (4);3;
56;57;Смоленская (4);Киевская (4);3;
39;40;Войковская;Водный стадион;3;
62;63;Филёвский парк;Пионерская;3;
219;8;Сретенский бульвар;Чистые пруды;5;
219;95;Сретенский бульвар;Тургеневская;5;
219;151;Сретенский бульвар;Чкаловская;3;
219;166;Сретенский бульвар;Трубная;3;
29;28;Автозаводская;Коломенская;3;
88;87;Свиблово;Бабушкинская;3;
22;23;Орехово;Царицыно;3;
22;21;Орехово;Домодедовская;3;
49;48;Семёновская;Электрозаводская;3;
158;159;Братиславская;Марьино;3;
14;15;Фрунзенская;Спортивная;3;
14;13;Фрунзенская;Парк культуры (1);3;
64;210;Кунцевская (4);Кунцевская (3);5;
64;63;Кунцевская (4);Пионерская;3;
98;99;Октябрьская (6);Шаболовская;3;
165;216;Парк победы;Славянский бульвар;3;
165;42;Парк победы;Киевская (3);3;
8;95;Чистые пруды;Тургеневская;5;
8;9;Чистые пруды;Лубянка;3;
192;191;Улица Скобелевская;Улица Старокачаловская;3;
192;193;Улица Скобелевская;Бульвар Адмирала Ушакова;3;
101;100;Академическая;Ленинский проспект;3;
9;118;Лубянка;Кузнецкий Мост;5;
193;194;Бульвар Адмирала Ушакова;Улица Горчакова;3;
41;40;Речной вокзал;Водный стадион;3;
60;59;Фили;Кутузовская;3;
159;220;Марьино;Борисово;3;
65;66;Молодёжная;Крылатское;3;
65;210;Молодёжная;Кунцевская (3);3;
156;155;Волжская;Печатники;3;
16;15;Воробьёвы горы;Спортивная;3;
32;45;Театральная;Пл. Революции;5;
28;226;Коломенская;Каширская (2);3;
54;55;Александровский сад;Арбатская (4);3;
59;58;Кутузовская;Студенческая;3;
222;221;Зябликово;Шипиловская;3;
143;144;Тульская;Нагатинская;3;
132;131;Владыкино;Отрадное;3;
108;109;Ясенево;Новоясеневская;3;
108;107;Ясенево;Тёплый Стан;3;
23;24;Царицыно;Кантемировская;3;
210;216;Кунцевская (3);Славянский бульвар;3;
221;220;Шипиловская;Борисово;3;
149;148;Южная;Чертановская;3;
149;150;Южная;Пражская;3;
95;96;Тургеневская;Китай-город (6);3;
151;71;Чкаловская;Курская (5);5;
100;99;Ленинский проспект;Шаболовская;3;
189;188;Международная;Выставочная;3;
127;128;Сходненская;Планерная;3;
42;57;Киевская (3);Киевская (4);5;
42;43;Киевская (3);Смоленская (3);3;
42;77;Киевская (3);Киевская (5);5;
13;12;Парк культуры (1);Кропоткинская;3;
19;18;Юго-Западная;Проспект Вернадского;3;
226;24;Каширская (2);Кантемировская;3;
147;148;Севастопольская;Чертановская;3;
90;91;ВДНХ;Алексеевская;3;
140;139;Боровицкая;Чеховская;3;
87;86;Бабушкинская;Медведково;3;
166;138;Трубная;Цветной бульвар;5;
131;130;Отрадное;Бибирево;3;
77;57;Киевская (5);Киевская (4);5;
129;130;Алтуфьево;Бибирево;3;
73;72;Павелецкая (5);Таганская (5);3;
71;72;Курская (5);Таганская (5);3;
161;153;Дубровка;Крестьянская Застава;3;
138;139;Цветной бульвар;Чеховская;3;
188;57;Выставочная;Киевская (4);3;
57;58;Киевская (4);Студенческая;3;
