id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
14974;ул. Воздвиженка, Моховая, РГБ;11;in;55.7519823491;37.6102607558;730;67;67;0;0;0;0;0
14975;ул. Воздвиженка, Моховая, РГБ;11;out;55.7519823491;37.6102607558;730;81;81;0;0;0;0;0
14976;ул. Моховая;11;both;55.7504768240987;37.6091400800502;730;69;69;0;0;0;0;0
14977;ул. Моховая;140;both;55.7504768240987;37.6091400800502;730;63;63;0;0;0;0;0
14980;Александровский сад;54;in;55.7518946194;37.612542833;730;67;31;0;0;310;875;20
14981;Александровский сад;54;out;55.7518946194;37.612542833;730;81;54;0;0;310;875;20
14982;Александровский сад;44;in;55.7518946194;37.612542833;730;47;16;0;0;310;875;20
14983;Александровский сад;44;out;55.7518946194;37.612542833;730;61;30;0;0;310;875;20
14984;Александровский сад;11;in;55.7518946194;37.612542833;730;73;41;0;0;310;875;20
14985;Александровский сад;11;out;55.7518946194;37.612542833;730;87;55;0;0;310;875;20
14990;На проспект Мира;91;both;55.8079366147;37.6385240573;800;0;0;0;0;0;0;0
15000;Южный;225;both;55.6321826509;37.7671080498;800;71;30;2;71;0;0;2
15010;Северный;225;both;55.633708429394;37.7652156136226;800;3;0;0;0;0;0;6
15011;Северный;225;both;55.6337779005953;37.7654835906599;800;3;0;0;0;0;0;6
15020;К области, Череповецкая улица на запад;129;both;55.8987623686;37.586449957;740;64;34;0;0;300;770;22
15022;К области, Алтуфьевское шоссе западная сторона;129;both;55.8990187512;37.5864249441;900;30;0;0;0;300;770;22
15030;К центру, Череповецкая улица на запад;129;both;55.8970739956;37.5865906547;740;61;36;0;0;300;780;22
15032;К центру, Алтуфьевское шоссе западная сторна;129;both;55.8966393959;37.5865687684;740;56;1;0;0;400;780;22
15040;К центру, улица Лескова;129;both;55.8970614891;37.5878162885;740;63;0;0;0;420;780;22
15042;К центру, Алтуфьевское шоссе восточная сторна;129;both;55.8966143829;37.5878100353;740;62;37;0;0;300;780;22
15050;К области, улица Лескова;129;both;55.8987436089;37.5878413014;740;67;37;0;0;300;770;22
15052;К области, Алтуфьевское шоссе восточная сторона;129;both;55.8992313611;37.5878569345;740;71;1;0;0;390;770;22
15060;К центру на север;163;both;55.58378375;37.59656057;800;40;0;0;0;410;890;20
15062;К центру, к пешеходному переходу на восток;163;both;55.5834835962;37.5971640043;800;35;0;0;0;410;870;20
15070;К области, к перехватывающей парковке, ГАИ;163;both;55.5814559495;37.5961940092;800;66;0;0;0;370;950;25
15080;улица Воздвиженка, Генштаб;44;both;55.7524138022;37.6033981675;735;0;0;0;0;0;0;0
15090;кинотеатр Художественный;55;both;55.7521439397;37.6017436358;550;65;65;0;0;0;0;0
15100;В сторону области, у турникетов налево, из стеклянных дверей налево. На юг, к финансовой академии.;37;out;55.8004353056;37.5306640955;720;49;21;0;0;300;620;20
15101;В сторону области, у турникетов налево, из стеклянных дверей налево. На юг, к финансовой академии.;37;in;55.8004353056;37.5306640955;720;70;42;0;0;300;620;20
15110;В сторону области, у турникетов налево, из стеклянных дверей направо. К торговому центру, ул. Черняховского.;37;out;55.8013473014;37.5318384463;720;52;21;0;0;300;620;20
15111;В сторону области, у турникетов налево, из стеклянных дверей направо. К торговому центру, ул. Черняховского.;37;in;55.8013473014;37.5318384463;720;73;42;0;0;300;620;20
15120;В сторону центра;37;both;55.7999949241;37.5343901605;720;58;58;0;0;0;0;0
15130;В сторону области, у турникетов направо. Выход в жилое здание.;37;both;55.8009787552;37.5321132943;720;58;58;0;0;0;0;0
15140;К центру, на запад;87;both;55.8687860517;37.6634401742;800;36;0;0;0;440;760;35
15142;К центру, на юго-запад, и на трамвай;87;both;55.8684046045;37.663246324;800;36;36;0;0;0;0;0
15150;К области, на северо-запад;87;out;55.8707245541;37.6644094254;800;61;34;0;0;310;770;40
15151;К области, на северо-запад;87;in;55.8707245541;37.6644094254;560;61;34;0;0;310;770;40
15152;К области, на автобусы по улице Менжинского на запад;87;out;55.870374373;37.6642155752;800;57;30;0;0;310;770;40
15153;К области, на автобусы по улице Менжинского на запад;87;in;55.870374373;37.6642155752;560;57;30;0;0;310;770;40
15160;К области, Енисейская улица, на северо-запад;87;out;55.8706119959;37.6652911313;800;64;40;0;0;310;770;40
15161;К области, Енисейская улица, на северо-запад;87;in;55.8706119959;37.6652911313;560;64;40;0;0;310;770;40
15162;К области, улица Менжинского на восток;87;out;55.8702368019;37.6651035343;800;72;0;0;0;350;800;40
15163;К области, улица Менжинского на восток;87;in;55.8702368019;37.6651035343;560;72;0;0;0;350;800;40
15170;ул. Барклая (запад);61;in;55.7436635459;37.4974001378;550;28;28;0;0;0;0;0
15171;ул. Барклая (запад);61;out;55.7436105773;37.4974464853;560;28;28;0;0;0;0;0
15180;ул. Барклая (восток);61;in;55.7438312796;37.4982101153;550;28;28;0;0;0;0;0
15181;ул. Барклая (восток);61;out;55.7438732131;37.4981659749;560;28;28;0;0;0;0;0
15190;Выход на ул. Баррикадная;120;out;55.7607458833;37.5815686799;730;0;0;0;0;0;0;0
15191;Вход с ул. Баррикадная;120;in;55.7606388237;37.5812906368;730;0;0;0;0;0;0;0
15200;Выход на Бауманскую улицу;47;out;55.7723959516;37.6792845414;720;0;0;0;0;0;0;0
15201;Вход с Бауманской улицы;47;in;55.7723815089;37.6788450718;560;0;0;0;0;0;0;0
15210;К области, на южную сторону Хорошёвского шоссе;122;out;55.7733625391;37.5444708477;810;31;1;0;0;300;840;24
15211;К области, на южную сторону Хорошёвского шоссе;122;in;55.7733625391;37.5444708477;810;78;48;0;0;300;840;24
15220;К области, на северную сторону Хорошёвского шоссе;122;out;55.7739818026;37.5445253398;810;36;1;0;0;310;810;22
15221;К области, на северную сторону Хорошёвского шоссе;122;in;55.7739818026;37.5445253398;810;83;48;0;0;310;810;22
15230;К пригородным поездам в область;122;out;55.7732627443;37.5490669016;740;40;40;0;0;0;0;0
15231;К пригородным поездам в область;122;in;55.7732627443;37.5490669016;740;73;73;0;0;0;0;0
15232;Высадка с пригородных поездов из области;122;out;55.7729483569;37.5489786447;740;55;55;0;0;0;0;0
15233;Высадка с пригородных поездов из области;122;in;55.7729483569;37.5489786447;740;88;88;0;0;0;0;0
15234;Высадка с пригородных поездов из области;122;out;55.7732407711;37.5483637603;740;2;2;0;0;0;0;5
15235;Высадка с пригородных поездов из области;122;in;55.7732407711;37.5483637603;740;35;35;0;0;0;0;5
15240;К центру, на Беговую улицу;122;out;55.7743579378;37.5492757884;740;48;37;0;0;0;0;4
15241;К центру, на Беговую улицу;122;in;55.7743579378;37.5492757884;740;81;70;0;0;0;0;4
15250;На Грузинский Вал;67;in;55.7754196298;37.5827102001;720;2;2;0;0;0;0;0
15251;На Грузинский Вал;67;out;55.775302476;37.5828010458;800;0;0;0;0;0;0;0
15260;Вход в здании вокзала;35;in;55.7772410298;37.5821803383;720;0;0;0;0;0;0;0
15261;Выход в здании вокзала;35;out;55.7774904851;37.5822168634;720;0;0;0;0;0;0;0
15262;Вход с путепровода.;35;in;55.777539077;37.5821223847;720;40;40;0;0;0;0;0
15270;По лестнице, на эскалатор, из стеклянных дверей налево, потом налево. К церкви;67;both;55.7774314489;37.5857155101;550;68;30;0;0;320;770;20
15271;По лестнице, на эскалатор, из стеклянных дверей налево, потом налево. К бизнес-центру;67;both;55.7776549843;37.5862453719;550;73;63;0;0;320;970;20
15280;НИИ вычислительных комплексов им.М.А.Карцева;105;in;55.6418457923;37.5254266438;550;56;24;0;0;300;770;12
15281;НИИ вычислительных комплексов им.М.А.Карцева;105;out;55.6418457923;37.5254266438;750;56;24;0;0;0;0;0
15282;НИИ вычислительных комплексов им.М.А.Карцева;105;in;55.6415752669;37.525248343;550;50;50;0;0;0;0;0
15283;НИИ вычислительных комплексов им.М.А.Карцева;105;out;55.6415752669;37.525248343;750;50;50;0;0;0;0;0
15290;АШАН Сити;105;in;55.6417228262;37.5260783641;550;58;24;0;0;310;780;20
15291;АШАН Сити;105;out;55.6417228262;37.5260783641;750;58;24;0;0;310;780;20
15292;АШАН Сити;105;in;55.6414338559;37.5258877667;550;52;52;0;0;0;0;0
15293;АШАН Сити;105;out;55.6414338559;37.5258877667;750;52;52;0;0;0;0;0
15300;ул.Профсоюзная (дублер);105;both;55.6437855825;37.5267977158;550;37;37;0;0;0;0;0
15301;ул.Профсоюзная (дублер);105;both;55.6434904638;37.5266071183;550;28;0;0;0;300;780;17
15310;ул.Генерала Антонова;105;both;55.6436687647;37.5274555844;550;31;31;0;0;0;0;0
15311;ул.Генерала Антонова;105;both;55.6433982393;37.5272496161;550;32;0;0;0;310;780;20
15320;К центру, улица Пришвина, Биберевская на север;130;out;55.8840584012;37.6046887952;720;39;34;0;0;500;1000;17
15321;К центру, улица Пришвина, Биберевская на север;130;in;55.8840584012;37.6046887952;720;76;71;0;0;500;1000;17
15322;К центру, Биберевская улица северная сторона, у торгцентра;130;out;55.8838301582;37.6041541437;720;37;1;0;0;500;960;17
15323;К центру, Биберевская улица северная сторона, у торгцентра;130;in;55.8838301582;37.6041541437;720;74;38;0;0;500;960;17
15330;К области, на север;130;both;55.8844367218;37.6013089225;730;49;27;0;0;300;740;24
15332;К области, на автобусную конечную;130;both;55.884199099;37.6016778633;730;50;0;0;0;350;740;24
15340;К центру, Биберевская улица южная сторона;130;out;55.8835956619;37.6054360566;720;43;38;0;0;500;1000;17
15341;К центру, Биберевская улица южная сторона;130;in;55.8835956619;37.6054360566;720;80;75;0;0;500;1000;17
15342;К центру, Биберевская улица на запад;130;out;55.8833705455;37.6048982785;720;38;0;0;0;500;870;20
15343;К центру, Биберевская улица на запад;130;in;55.8833705455;37.6048982785;720;75;37;0;0;500;870;20
15350;улица Воздвиженка;54;both;55.7522963385;37.6088986291;735;49;49;0;0;0;0;0
15351;улица Воздвиженка;44;both;55.7522963385;37.6088986291;735;70;70;0;0;0;0;0
15352;улица Воздвиженка;11;both;55.7522963385;37.6088986291;735;96;96;0;0;0;0;0
15360;улица Воздвиженка, улица Моховая;54;in;55.7525636367;37.6108145705;730;61;20;0;0;430;710;23
15361;улица Воздвиженка, улица Моховая;54;out;55.7525636367;37.6108145705;730;70;29;0;0;430;710;23
15362;улица Воздвиженка, улица Моховая;44;in;55.7525636367;37.6108145705;730;41;16;0;0;430;710;23
15363;улица Воздвиженка, улица Моховая;44;out;55.7525636367;37.6108145705;730;49;24;0;0;430;710;23
15364;улица Воздвиженка, улица Моховая;11;in;55.7525636367;37.6108145705;730;67;42;0;0;430;710;23
15365;улица Воздвиженка, улица Моховая;11;out;55.7525636367;37.6108145705;730;73;48;0;0;430;710;23
15370;Братеевский проезд;220;both;55.6322978835;37.7435165293;725;38;0;0;0;355;900;21
15380;Центр образования №1998;220;both;55.6341131889;37.744575886;780;38;0;2;38;0;0;0
15400;К области, на автобусы на Снежную улицу;89;both;55.8459218829;37.6384264754;800;57;25;0;0;370;830;20
15410;К области, на автобусы в Отрадное;89;both;55.8466222451;37.638789163;800;58;58;0;0;0;0;0
15412;К области, на Снежную улицу;89;both;55.8466410048;37.6393582072;800;54;25;0;0;370;830;20
15420;К центру;89;out;55.8438143055;37.6375336914;830;0;0;0;0;0;0;0
15421;К центру;89;in;55.8438143055;37.6375336914;800;0;0;0;0;0;0;0
15440;К области, на южную сторону улицы Перерва;158;both;55.6586660023;37.7489336659;740;58;26;0;0;410;860;18
15450;К области, на северную сторону улицы Перерва, к Ашану;158;both;55.6592834565;37.749752625;740;62;62;0;0;0;0;0
15460;К области, на Мячковский бульвар;158;both;55.6590283463;37.7499451169;740;63;26;0;0;410;860;20
15470;К центру, на автобусную остановку к востоку;158;both;55.6598671002;37.7520871998;740;64;26;0;0;410;860;20
15480;К центру, на круг Братиславской улицы;158;both;55.6601520573;37.752761619;740;64;64;0;0;0;0;0
15490;К центру, к  торговому центру;158;both;55.6600217408;37.7517529765;740;60;26;0;0;410;860;20
15500;На улицу Адмирала Лазарева, Южнобутовскую улицу;193;both;55.5450344982;37.5415677647;800;0;0;1;0;0;0;0
15510;К центру, на восток, к продуктовому;164;both;55.5702548144;37.576433133;710;63;63;0;0;0;0;0
15512;К центру, Знаменские Садки;164;both;55.5706487663;37.5767270337;710;62;24;0;0;430;900;20
15520;К центру, на запад, к ТЦ Круг;164;both;55.5699546605;37.5779213958;710;70;24;0;0;410;900;20
15522;К центру, на Старокачаловскую улицу;164;both;55.5703235996;37.5782090433;710;70;70;0;0;0;0;0
15524;К центру, автобусы на Подольск;164;both;55.5700859778;37.5771397452;710;62;24;0;0;410;900;20
15540;К области, на южную сторону Чонгарского б-ра, Артековскую улицу;27;out;55.6530417319;37.6180533197;540;29;0;0;0;320;830;22
15541;С южной стороны Чонгарского бульвара;27;in;55.6530417319;37.6180533197;740;76;47;0;0;320;830;22
15550;Главный выход на Варшавское шоссе;27;out;55.653166796;37.6207547044;740;28;28;0;0;0;0;0
15551;Главный выход на Варшавское шоссе;27;in;55.653166796;37.6207547044;740;69;69;0;0;0;0;0
15554;К пригородным поездам, станция Коломенское, платформа №1;27;both;55.6537272089;37.622019714;740;85;85;0;0;0;0;0
15556;К пригородным поездам, станция Коломенское, платформа №2;27;both;55.653730014;37.6222441291;740;87;47;0;0;300;765;25
15560;К области, Болотниковской улице, Чонгарскому бульвару;27;out;55.6534732031;37.6180095473;540;29;0;0;0;310;800;22
15561;К области, Болотниковской улице, Чонгарскому бульвару;27;in;55.6534732031;37.6180095473;740;76;47;0;0;310;800;22
15570;На Каширский проезд;27;both;55.6536318325;37.6231333737;740;87;48;0;0;310;750;20
15580;К центру, из стеклянных дверей налево, на север;90;out;55.8202442077;37.6400193656;560;68;26;0;0;410;1000;20
15581;К центру, из стеклянных дверей налево, на север;90;in;55.8202442077;37.6400193656;800;68;26;0;0;410;1000;20
15590;К центру, из стеклянных дверей направо. На восток;90;out;55.8195751117;37.6407447407;560;68;68;0;0;0;0;0
15591;К центру, из стеклянных дверей направо. На восток;90;in;55.8195751117;37.6407447407;800;68;68;0;0;0;0;0
15600;К центру, из стеклянных дверей налево, на аллею Космонавтов, и на запад;90;out;55.8199002798;37.6396254119;560;68;68;0;0;0;0;0
15601;К центру, из стеклянных дверей налево, на аллею Космонавтов, и на запад;90;in;55.8199002798;37.6396254119;800;68;68;0;0;0;0;0
15610;К центру, из стеклянных дверей направо, по проспекту Мира на север;90;out;55.8199377992;37.6411512009;560;68;26;0;0;410;1000;20
15611;К центру, из стеклянных дверей направо, по проспекту Мира на север;90;in;55.8199377992;37.6411512009;800;68;26;0;0;410;1000;20
15620;Северный (закрыт на ремонт);90;both;55.8222640021;37.6414513561;800;0;0;0;0;0;0;0
15630;В центр;132;out;55.8460327815;37.5896400891;750;2;2;0;0;0;0;0
15631;В центр;132;in;55.8460984404;37.5891773498;750;2;2;0;0;0;0;0
15640;В область;132;out;55.8482901988;37.5907250251;740;1;1;0;0;0;0;0
15641;В область;132;in;55.8483308448;37.5903717174;740;2;2;0;0;0;0;0
15650;В область;40;in;55.8406195405;37.4861842792;720;43;0;0;0;320;770;23
15651;В область;40;out;55.840669215;37.4863415819;550;0;0;0;0;0;0;0
15660;В центр;40;in;55.839121025;37.4873681892;530;44;0;0;0;310;760;24
15661;В центр;40;out;55.8391624205;37.4875586083;530;0;0;0;0;0;0;0
15670;В центр;39;both;55.8180467453;37.4980782657;720;51;25;0;0;300;740;20
15680;В область;39;both;55.8198865427;37.496617808;720;46;24;0;0;360;820;26
15690;В область, к торговому центру и автобусам;39;both;55.8200635678;37.4979075629;720;50;24;0;0;780;330;20
15700;В область;39;both;55.819632045;37.4967980737;720;50;50;0;0;0;0;0
15710;В центр;39;both;55.8178918482;37.4982173569;720;55;55;0;0;0;0;0
15720;В центр, к трамваям;39;both;55.8183976345;37.4990582265;720;49;24;0;0;320;780;20
15730;В центр;39;both;55.8177843687;37.4995671739;720;46;24;0;0;420;880;25
15740;В центр, на Волгоградский проспект;114;both;55.7256807813;37.685131139;740;53;25;0;0;310;750;25
15741;В область, на Новоостаповскую улицу;114;both;55.7245363533;37.6877733292;740;55;53;0;0;0;0;10
15750;В центр, под мост на северную сторону Волгоградского проспекта;114;both;55.7255119313;37.6856220548;740;53;53;0;0;0;0;0
15751;В область, на Волгоградский проспект;114;both;55.7244488015;37.6885081396;740;52;52;0;0;0;0;0
15760;К центру, в парк в западном направлении;156;both;55.691167128;37.7509629281;720;64;24;0;0;315;750;20
15770;К центру, в парк, в восточном направлении;156;both;55.6909693436;37.7516693007;720;57;0;0;0;315;930;20
15780;В область, к троллейбусам по Краснодонской улице на юг;156;both;55.6907187008;37.7553240613;720;67;2;0;0;315;920;20
15790;В область, к парку на восток;156;both;55.6906699593;37.7562826441;720;58;2;0;0;315;870;20
15800;Новотушинский проезд (север);214;in;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0
15801;Новотушинский проезд (север);214;out;55.8364438999;37.3813282131;800;0;0;0;0;0;0;0
15810;Новотушинский проезд (юг);214;both;55.8346327959;37.3832984006;800;0;0;1;0;0;0;2
15820;Воробьевская набережная, правый берег, заказник "Воробьевы горы";16;both;55.709501493005;37.5579026558265;720;75;75;0;0;0;0;0
15830;Олимпийский комплекс "Лужники", Лужнецкая набережная (левый берег);16;both;55.7114278453;37.5604485125;720;4;0;0;0;605;890;25
15840;Олимпийский комплекс "Лужники", Олимпийский комитет РФ, Лужнецкая набережная (левый берег р. Москвы);16;both;55.711296365;37.5608891494;720;4;0;0;0;605;890;25
15850;природный заказник "Воробьевы горы";16;both;55.7085399329839;37.556490128696;720;24;24;0;0;0;0;0
15851;природный заказник "Воробьевы горы";16;both;55.7085208972959;37.5571896902317;720;22;22;0;0;0;0;0
15860;ТРЦ "АФИ Молл";188;out;55.7501533471;37.5428004005;800;21;17;0;0;0;0;6
15861;ТРЦ "АФИ Молл";188;in;55.7501533471;37.5428004005;800;50;46;0;0;0;0;6
15862;ТРЦ "АФИ Молл";230;both;55.7501533471;37.5428004005;800;21;17;0;0;0;0;6
15863;Башня "Федерация";230;both;55.7490619849;37.537743565;800;3;0;0;0;0;0;4
15870;Мост "Багратион";188;out;55.7485620153;37.5441888875;860;9;0;0;0;0;0;6
15871;Мост "Багратион";188;in;55.7485620153;37.5441888875;790;39;30;0;0;0;0;6
15872;Мост "Багратион";188;out;55.7480477608;37.543768913;860;8;0;0;0;0;0;10
15873;Мост "Багратион";188;in;55.7480477608;37.543768913;790;38;30;0;0;0;0;10
15890;В область, к Ташкенской улице;110;out;55.7153052646;37.8185065164;890;26;26;0;0;0;0;0
15891;В область, к Ташкенской улице;110;in;55.7153052646;37.8185065164;550;25;25;0;0;0;0;0
15894;В область, к троллейбусам в Новогиреево;110;out;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0
15895;В область, к троллейбусам в Новогиреево;110;in;55.7158130305;37.8190566344;820;33;33;0;0;0;0;0
15900;К центру, на автостанцию и к пригородным поездам;110;out;55.7157680038;37.8171370583;550;25;25;0;0;0;0;0
15901;К центру, на автостанцию и к пригородным поездам;110;in;55.7157680038;37.8171370583;580;26;26;0;0;0;0;0
15904;К центру, на улицу Красный Казанец;110;out;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0
15905;К центру, на улицу Красный Казанец;110;in;55.7163683142;37.8175059991;820;63;63;0;0;0;0;0
15906;К центру, на автобучные остановки на улице Красный Казанец;110;out;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0
15907;К центру, на автобучные остановки на улице Красный Казанец;110;in;55.7162620093;37.8178686866;820;58;58;0;0;0;0;0
15910;В сторону области;36;in;55.7904958543;37.5565151565;720;3;3;0;0;0;0;0
15911;В сторону области;36;out;55.7905105483;37.5566641767;720;0;0;0;0;0;0;0
15920;В сторону центра;36;in;55.7889352457;37.5599385606;720;1;1;0;0;0;0;0
15921;В сторону центра;36;out;55.7889316786;37.5597956501;720;13;13;0;0;0;0;0
15930;К пригородным поездам и трамваям;135;out;55.8078479353;37.5802311882;740;40;40;0;0;0;0;0
15931;К пригородным поездам и трамваям;135;in;55.8078479353;37.5802311882;740;40;37;0;0;420;850;24
15932;Бутырская улица, западная сторона;135;out;55.8077103642;37.5806626613;740;39;4;0;0;360;760;22
15933;Бутырская улица, западная сторона;135;in;55.8077103642;37.5806626613;740;39;1;0;0;420;760;24
15940;Бутырская улица, восточная сторона;135;out;55.8080918114;37.5815318607;740;39;33;0;0;430;850;21
15941;Бутырская улица, восточная сторона;135;in;55.8080918114;37.5815318607;740;39;30;0;0;430;850;24
15942;На тропу в промзону на улицу Добролюбова;135;out;55.8081387107;37.5818038764;740;36;3;0;0;430;830;21
15943;На тропу в промзону на улицу Добролюбова;135;in;55.8081387107;37.5818038764;740;36;0;0;0;430;830;24
15950;На Садовое кольцо;74;out;55.7289906077;37.6228873877;800;0;0;0;0;0;0;0
15951;На Садовое кольцо;74;in;55.7289906077;37.6228873877;780;0;0;0;0;0;0;0
15960;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону центра;21;in;55.610880977;37.7165013441;720;79;40;0;0;410;880;20
15961;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону области;21;in;55.6106206823;37.716752936;720;77;77;0;0;0;0;0
15962;на западную сторону дублера Каширского шоссе, в сторону центра, через пандус;21;in;55.6109869948;37.7166367882;720;48;39;0;0;420;1000;20
15963;на восточную сторону дублера Каширского шоссе, в сторону центра, через пандус;21;in;55.6112286989;37.7180660923;720;48;39;0;0;420;1000;20
15964;на восточную сторону дублера Каширского шоссе, в сторону центра;21;in;55.611145908;37.71808679;720;76;67;0;0;420;1000;20
15965;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону центра;21;out;55.610880977;37.7165013441;720;40;1;0;0;410;880;20
15966;на западную сторону дублера Каширского шоссе, к Ореховому бульвару, в сторону области;21;out;55.6106206823;37.716752936;720;38;38;0;0;0;0;0
15967;на западную сторону дублера Каширского шоссе, в сторону центра, через пандус;21;out;55.6109869948;37.7166367882;720;9;0;0;0;420;1000;20
15968;на восточную сторону дублера Каширского шоссе, в сторону центра, через пандус;21;out;55.6112286989;37.7180660923;720;9;0;0;0;420;1000;20
15969;на восточную сторону дублера Каширского шоссе, в сторону центра;21;out;55.611145908;37.71808679;720;37;28;0;0;420;1000;20
15970;на западную сторону дублера Каширского шоссе;21;in;55.6102103707;37.7168283682;720;78;40;0;0;410;820;20
15971;на западную сторону дублера Каширского шоссе;21;out;55.6102103707;37.7168283682;720;39;1;0;0;410;820;20
15980;на восточную сторону Каширского шоссе, в сторону области;21;in;55.6100240911;37.7182192555;720;72;40;0;0;410;680;20
15981;на западную сторону дублера Каширского шоссе, в сторону области;21;in;55.6098667884;37.7173292532;720;71;71;0;0;0;0;0
15982;на западную сторону Каширского шоссе, в сторону области;21;in;55.6099206025;37.7176148818;720;70;40;0;0;410;680;20
15983;на восточную сторону дублера Каширского шоссе, к ТЦ "Домодедовский";21;in;55.610053068;37.7183517209;720;65;39;0;0;430;1050;20
15984;на восточную сторону Каширского шоссе, к Ореховому бульвару;21;in;55.6101606961;37.7181530227;720;71;71;0;0;0;0;0
15985;на восточную сторону Каширского шоссе, в сторону области;21;out;55.6100240911;37.7182192555;720;33;1;0;0;410;680;20
