id_entrance;name;id_station;lat;lon;min_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
16090;;104;55.65656156;37.53922392;;;;;;;;
16100;;104;55.65537916;37.53940426;;;;;;;;
16110;;104;55.656292;37.54018149;;;;;;;;
16120;;104;55.6581429;37.54090217;;;;;;;;
16130;;104;55.65779153;37.54182909;;;;;;;;
16140;;24;55.63700436;37.65613601;;;;;;;;
16150;;24;55.63473842;37.65694325;;;;;;;;
16160;;24;55.63505923;37.65780069;;;;;;;;
16170;;24;55.63663786;37.65521168;;;;;;;;
16180;;26;55.65298148;37.59657594;;;;;;;;
16190;;26;55.65304012;37.59674464;;;;;;;;
16200;;26;55.65254423;37.59691036;;;;;;;;
16210;;26;55.65259467;37.59708717;;;;;;;;
16220;;26;55.6535609;37.59997362;;;;;;;;
16230;;26;55.65291899;37.60008473;;;;;;;;
16240;;26;55.65356348;37.60012432;;;;;;;;
16250;;26;55.65291591;37.60025153;;;;;;;;
16260;;25;55.65438563;37.64770888;;;;;;;;
16270;;25;55.65580393;37.64968622;;;;;;;;
16280;;42;55.74301243;37.56432053;;;;;;;;
16290;;42;55.74322109;37.56542533;;;;;;;;
16300;;42;55.74411183;37.56690469;;;;;;;;
16310;;42;55.74370794;37.56717499;;;;;;;;
16320;;42;55.7436919;37.5675733;;;;;;;;
16330;;42;55.74420545;37.56711806;;;;;;;;
16340;;96;55.75623265;37.63001847;;;;;;;;
16350;;96;55.756976;37.63054;;;;;;;;
16360;;96;55.7567514;37.6306633;;;;;;;;
16370;;96;55.75735839;37.63176808;;;;;;;;
16380;;96;55.75687174;37.63124653;;;;;;;;
16390;;96;55.75715518;37.63177758;;;;;;;;
16400;;96;55.7531549;37.63294431;;;;;;;;
16410;;96;55.75297039;37.63357971;;;;;;;;
16420;;96;55.75418955;37.63409557;;;;;;;;
16430;;96;55.75411895;37.63494999;;;;;;;;
16440;;96;55.75661768;37.62951582;;;;;;;;
16450;;96;55.7537475;37.63544813;;;;;;;;
16460;;154;55.70621492;37.68544243;700;26;0;0;0;315;760;20
16470;;154;55.70641671;37.68547061;700;63;0;0;0;315;760;20
16480;;28;55.67686086;37.66278651;;;;;;;;
16490;;28;55.6776979;37.662973;;;;;;;;
16500;;28;55.67925019;37.66335108;;;;;;;;
16510;;28;55.67675833;37.66442221;;;;;;;;
16520;;28;55.67765203;37.66454562;;;;;;;;
16530;;28;55.67953422;37.66499881;;;;;;;;
16540;;28;55.67914037;37.66488741;;;;;;;;
16550;;28;55.67966748;37.66344589;;;;;;;;
16560;;70;55.7758404599999;37.6559069899999;770;69;46;0;0;325;775;19
16561;;6;55.7758404599999;37.6559069899999;770;77;77;0;0;0;0;0
16570;;70;55.7749230193837;37.6562295240408;770;74;51;0;0;325;775;19
16571;;70;55.7751489982246;37.6566520831376;770;74;51;0;0;325;775;19
16572;;6;55.7749230193837;37.6562295240408;770;82;82;0;0;0;0;0
16573;;6;55.7751489982246;37.6566520831376;770;82;82;0;0;0;0;0
16580;;70;55.77447097;37.6558818299999;725;44;44;0;0;0;0;0
16581;;70;55.773892794362;37.6557684467885;725;31;24;0;0;360;650;20
16582;;70;55.7735602068878;37.6558157512647;725;7;0;0;0;360;650;20
16583;;6;55.77447097;37.6558818299999;725;75;75;0;0;0;0;0
16584;;6;55.773892794362;37.6557684467885;725;62;55;0;0;360;650;20
16585;;6;55.7735602068878;37.6558157512647;725;38;31;0;0;360;650;20
16590;;70;55.77653319;37.6560782199999;540;23;0;0;0;325;775;19
16591;;6;55.77653319;37.6560782199999;540;31;31;0;0;0;0;0
16600;;6;55.7754917;37.65612513;770;81;81;0;0;0;0;19
16601;;70;55.7754917;37.65612513;770;73;50;0;0;325;775;0
16610;;6;55.77570816;37.65528109;770;76;76;0;0;0;0;19
16611;;70;55.77570816;37.65528109;770;68;45;0;0;325;775;0
16620;;106;55.6323372;37.5179373;;;;;;;;
16630;;106;55.63427391;37.51919373;;;;;;;;
16640;;106;55.63204283;37.51931479;;;;;;;;
16650;;106;55.63474735;37.51954222;;;;;;;;
16660;;106;55.63408463;37.51988515;;;;;;;;
16670;;106;55.63389484;37.52058618;;;;;;;;
16680;;20;55.61418433;37.74603132;;;;;;;;
16690;;20;55.61362478;37.74613094;;;;;;;;
16700;;20;55.61370262;37.74665726;;;;;;;;
16710;;20;55.61432937;37.74635949;;;;;;;;
16720;;20;55.61345206;37.74267347;;;;;;;;
16730;;20;55.61402257;37.74287572;;;;;;;;
16740;;20;55.61346167;37.74298719;;;;;;;;
16750;;20;55.6141191;37.74256585;;;;;;;;
16760;;78;55.76024487;37.57712911;;;;;;;;
16770;;5;55.78007357;37.66609759;780;59;59;0;0;0;0;0
16780;;7;55.76836658;37.64780124;730;41;41;0;0;0;0;0
16790;;7;55.7696686;37.65016808;730;5;5;0;0;0;0;0
16791;;7;55.7696686;37.65016808;700;2;2;0;0;0;0;0
16800;;153;55.73233676;37.6653269;;;;;;;;
16810;;12;55.74571998;37.60517249;720;49;49;0;0;0;0;0
16820;;12;55.74491549;37.60178222;720;50;50;0;0;0;0;0
16830;;66;55.75772868;37.40723887;;;;;;;;
16840;;66;55.75552176;37.4075704;;;;;;;;
16850;;66;55.75530208;37.4085639;;;;;;;;
16860;;66;55.75766047;37.40862065;;;;;;;;
16870;;66;55.75735295;37.40732144;;;;;;;;
16880;;66;55.75814196;37.4086047;;;;;;;;
16890;;66;55.75569379;37.40883709;;;;;;;;
16900;;66;55.75528067;37.4076535;;;;;;;;
16910;;118;55.76155723;37.62442413;710;0;0;0;0;0;0;0
16920;;112;55.70558707;37.76315743;;;;;;;;
16930;;112;55.70600474;37.76331862;;;;;;;;
16940;;112;55.70496801;37.76773797;;;;;;;;
16950;;112;55.70547136;37.76751034;;;;;;;;
16960;;210;55.7306993141;37.4454999615;?;30;30;0;0;0;0;0
16961;;210;55.7306993141;37.4454999615;?;30;30;0;0;0;0;0
16970;;210;55.730794843;37.4464731627;?;32;32;0;0;0;0;0
16971;;210;55.730794843;37.4464731627;?;32;32;0;0;0;0;0
16980;;210;55.7305724397;37.4457089311;?;36;36;1;0;0;0;0
16981;;210;55.7305724397;37.4457089311;?;36;36;1;0;0;0;0
16990;;210;55.7306634907;37.4463656926;?;40;40;0;0;0;0;0
16991;;210;55.7306634907;37.4463656926;?;40;40;0;0;0;0;0
17000;;46;55.75862302;37.6590404;;;;;;;;
17010;;46;55.75855002;37.66035918;;;;;;;;
17020;;46;55.76020833;37.66160326;;;;;;;;
17030;;71;55.75602493;37.65934368;;;;;;;;
17040;;59;55.73947987;37.53473094;;;;;;;;
17050;;59;55.74060229;37.53410118;;;;;;;;
17060;;100;55.70685232;37.58487688;;;;;;;;
17070;;100;55.70841343;37.58738722;;;;;;;;
17090;;9;55.7588134299999;37.62632637;720;20;20;0;0;0;0;0
17100;;9;55.7589304299999;37.6271775;720;20;20;0;0;0;0;0
17101;;9;55.7592420352623;37.628021263033;720;32;32;0;0;0;0;0
17120;;9;55.7600306699999;37.6279527;720;26;26;0;0;0;0;0
17130;;9;55.75961894;37.62854544;720;30;30;0;0;0;0;0
17140;;9;55.7600093;37.62846718;720;26;26;0;0;0;0;0
17150;;9;55.75899992;37.62601578;720;20;20;0;0;0;0;0
17160;;9;55.7593702799999;37.62839135;720;30;30;0;0;0;0;0
17170;;157;55.67457557;37.76084649;720;73;29;0;0;490;885;19
17180;;157;55.67665573;37.76164217;720;71;29;0;0;415;860;18
17190;;157;55.67709233;37.76180166;720;70;60;0;0;415;860;18
17200;;157;55.67716653;37.76211139;720;64;29;0;0;415;860;18
17210;;157;55.67712522;37.76276441;720;60;29;0;0;420;880;20
17220;;157;55.67694509;37.762984;720;56;56;0;0;0;0;0
17230;;84;55.740615;37.65641665;;;;;;;;
17240;;84;55.74120492;37.65660879;;;;;;;;
17250;;217;55.79350025;37.61696628;;;;;;;;
17260;;217;55.79353829;37.6158093;;;;;;;;
17270;;217;55.79623562;37.61662232;;;;;;;;
17280;;159;55.65130297;37.7437289;590;73;37;0;0;420;800;21
17290;;159;55.65102829;37.74383299;590;74;74;0;0;0;0;0
17300;;159;55.64921691;37.74384822;725;71;33;0;0;420;800;19
17310;;159;55.64890005;37.74396929;725;72;72;0;0;0;0;0
17320;;159;55.64929548;37.74450176;725;64;64;0;0;0;0;0
17330;;159;55.64901079;37.74462349;725;64;33;0;0;420;800;19
17340;;159;55.65124937;37.74305776;590;73;37;0;0;420;800;21
17350;;159;55.65094476;37.74317959;590;74;74;0;0;0;0;0
17360;;34;55.77120255;37.59448817;;;;;;;;
17370;;34;55.76924023;37.59659818;;;;;;;;
17380;;86;55.88621566;37.66125278;;;;;;;;
17390;;86;55.88816329;37.66156037;;;;;;;;
17400;;189;55.74802141;37.53289211;;;;;;;;
17410;;137;55.78151108;37.59860764;;;;;;;;
17420;;137;55.78205814;37.59914148;;;;;;;;
17430;;137;55.78194596;37.59827569;;;;;;;;
17440;;213;55.84626732;37.35912962;;;;;;;;
17450;;213;55.84625935;37.36089827;;;;;;;;
17460;;213;55.84481081;37.36341622;;;;;;;;
17470;;213;55.84710767;37.36034344;;;;;;;;
17480;;213;55.84561916;37.36379076;;;;;;;;
17490;;213;55.84664352;37.36159528;;;;;;;;
17500;;213;55.84586718;37.36023446;;;;;;;;
17510;;65;55.741203;37.415751;730;43;43;0;0;0;0;0
17511;;65;55.741309;37.415923;730;47;47;0;0;0;0;0
17520;;65;55.740226;37.417958;;;;;;;;
17521;;65;55.740345;37.41814;;;;;;;;
17530;;215;55.82347788;37.38508791;;;;;;;;
17540;;144;55.68195201;37.62205501;;;;;;;;
17550;;144;55.68224267;37.62157133;;;;;;;;
17560;;144;55.68217592;37.62143809;;;;;;;;
17570;;144;55.68424097;37.62270092;;;;;;;;
17580;;145;55.67302008;37.61040011;;;;;;;;
17590;;145;55.67287389;37.61107274;;;;;;;;
17600;;146;55.66342236;37.60607666;;;;;;;;
17610;;146;55.66359784;37.60696314;;;;;;;;
17620;;146;55.66215183;37.60418954;;;;;;;;
17630;;146;55.6619535;37.60520902;;;;;;;;
17640;;146;55.66386424;37.6060611;;;;;;;;
17650;;79;55.75229781;37.81458966;;;;;;;;
17660;;79;55.75181411;37.81493224;;;;;;;;
17670;;79;55.75131074;37.81841398;;;;;;;;
17680;;79;55.75170706;37.81854973;;;;;;;;
17690;;186;55.74604408;37.86543824;;;;;;;;
17700;;186;55.74448476;37.86631082;;;;;;;;
17710;;186;55.74384006;37.86265975;;;;;;;;
17720;;186;55.74410753;37.86247006;;;;;;;;
17730;;186;55.74540743;37.86162594;;;;;;;;
17740;;31;55.74245028;37.62928117;;;;;;;;
17750;;68;55.77966467;37.60125225;;;;;;;;
17760;;109;55.60145829;37.55292884;;;;;;;;
17770;;109;55.60200441;37.55302095;;;;;;;;
17780;;103;55.66958861;37.55351264;;;;;;;;
17790;;103;55.66941708;37.55402839;;;;;;;;
17800;;103;55.67117212;37.55523449;;;;;;;;
17810;;103;55.67101034;37.55573453;;;;;;;;
17820;;98;55.72932251;37.61105063;;;;;;;;
17830;;98;55.731291;37.61285231;;;;;;;;
17840;;124;55.79392714;37.49230946;;;;;;;;
17850;;124;55.79411283;37.49204622;;;;;;;;
17860;;124;55.79411614;37.49261529;;;;;;;;
17870;;124;55.79432556;37.49244687;;;;;;;;
17880;;124;55.79280721;37.49425364;;;;;;;;
17890;;124;55.79265829;37.49474678;;;;;;;;
17900;;124;55.79306079;37.49490746;;;;;;;;
17910;;124;55.79285197;37.49505972;;;;;;;;
17920;;22;55.61239411;37.69612609;;;;;;;;
17930;;22;55.61378573;37.69344025;;;;;;;;
17940;;22;55.61421245;37.69408984;;;;;;;;
17950;;131;55.86246675;37.6044457;;;;;;;;
17960;;131;55.86437159;37.60530947;;;;;;;;
17970;;131;55.86417812;37.60608948;;;;;;;;
17980;;131;55.86268674;37.60364124;;;;;;;;
17990;;10;55.7570818299999;37.61431331;730;49;49;0;0;0;0;0
18000;;10;55.7569047;37.6145575199999;730;49;49;0;0;0;0;0
18010;;10;55.75734121;37.61472345;730;49;23;0;0;415;815;23
18020;;10;55.75722357;37.6150696099999;730;49;49;0;0;0;0;0
18030;;10;55.7568574;37.6157775499999;730;56;32;0;0;415;815;25
18040;;10;55.75612198;37.6176871099999;730;58;58;0;0;0;0;0
18050;;10;55.7568813199999;37.6156742;730;56;32;0;0;415;815;25
18060;;30;55.73147211;37.63629498;;;;;;;;
18070;;30;55.72979183;37.63869678;;;;;;;;
18080;;13;55.73528017;37.59309609;740;41;41;0;0;0;0;0
18081;;76;55.73528017;37.59309609;740;0;0;0;0;0;0;0
18082;;13;55.73528017;37.59309609;740;21;21;0;0;0;0;0
18090;;13;55.7362217499999;37.5950286599999;720;59;59;0;0;0;0;0
18091;;13;55.7362217499999;37.5950286599999;720;60;60;0;0;0;0;0
18100;;165;55.73645011;37.5146444;;;;;;;;
18110;;165;55.73582414;37.51722393;;;;;;;;
18120;;165;55.73631775;37.51758427;;;;;;;;
18130;;165;55.73592715;37.51776448;;;;;;;;
18140;;165;55.73667489;37.51734005;;;;;;;;
18150;;50;55.78848306;37.74946026;;;;;;;;
18160;;52;55.79566675;37.79892774;;;;;;;;
18170;;52;55.79368192;37.79905142;;;;;;;;
18180;;52;55.79567905;37.79972847;;;;;;;;
18190;;52;55.79370434;37.79978072;;;;;;;;
18200;;80;55.75112912;37.78429764;;;;;;;;
18210;;80;55.75068504;37.78457602;;;;;;;;
18220;;80;55.75121471;37.7848856;;;;;;;;
18230;;80;55.75181641;37.78814138;;;;;;;;
18240;;80;55.75130132;37.78838473;;;;;;;;
18250;;133;55.83662354;37.57551062;;;;;;;;
18260;;155;55.69257919;37.72780986;720;82;32;0;0;320;775;23
18270;;155;55.69292194;37.72783863;720;82;32;0;0;315;780;23
18280;;155;55.69298055;37.72834143;720;22;0;0;0;320;770;23
18290;;155;55.69240571;37.72834301;720;80;32;0;0;320;770;25
18300;;155;55.69271635;37.72848865;720;82;60;0;0;320;770;23
18310;;63;55.73597824;37.46658953;;;;;;;;
18320;;63;55.73614079;37.46755445;;;;;;;;
18330;;128;55.86168035;37.43613001;;;;;;;;
18340;;128;55.85973432;37.43680499;;;;;;;;
18350;;83;55.74717466;37.68072713;;;;;;;;
18360;;32;55.75660529;37.61960573;700;0;0;0;0;0;0;0
18361;;45;55.7566052899999;37.61960573;700;0;0;0;0;0;0;0
18370;;45;55.7565205;37.62341411;700;0;0;0;0;0;0;0
18380;;123;55.77746076;37.51704334;;;;;;;;
18390;;123;55.77762876;37.51707189;;;;;;;;
18400;;123;55.77707561;37.51723441;;;;;;;;
18410;;123;55.77764475;37.51773176;;;;;;;;
18420;;123;55.77759251;37.52122227;;;;;;;;
18430;;123;55.7780785;37.52123512;;;;;;;;
18440;;123;55.77795791;37.52090306;;;;;;;;
18450;;123;55.77762388;37.52165227;;;;;;;;
18460;;141;55.73685353;37.61859564;;;;;;;;
18470;;150;55.61074533;37.60407441;;;;;;;;
18480;;150;55.61362405;37.60426606;;;;;;;;
18490;;150;55.61152812;37.60437014;;;;;;;;
18500;;150;55.61128212;37.60436362;;;;;;;;
18510;;150;55.61356032;37.60481436;;;;;;;;
18520;;150;55.61150486;37.60291738;;;;;;;;
18530;;150;55.6108634;37.60272776;;;;;;;;
18540;;150;55.61168362;37.60315622;;;;;;;;
18550;;3;55.7961978777957;37.7134335467632;730;51;51;0;0;0;0;0
18560;;3;55.7962752201329;37.713889310424;730;51;24;0;0;310;805;25
18561;;3;55.7959000442787;37.7135169017192;730;58;24;0;0;410;1100;18
18562;;3;55.7952955213488;37.7138411901981;730;64;24;0;0;410;1100;18
18563;;3;55.7951955506994;37.7141801239631;730;62;24;0;0;410;1100;18
18564;;3;55.7955636766469;37.7148370696557;730;53;24;0;0;410;1100;18
18565;;3;55.7952508286196;37.7148579914931;730;53;53;0;0;410;1100;18
18570;;3;55.7969098399999;37.71701697;750;53;53;0;0;0;0;0
18580;;3;55.7959609099999;37.7170028099999;750;53;53;0;0;0;0;0
18590;;3;55.79682502;37.71657837;750;53;24;0;0;405;890;24
18600;;3;55.79607044;37.71755995;750;57;24;0;0;395;705;17
18601;;3;55.7963590350317;37.7174209073593;750;58;58;0;0;0;0;0
18602;;3;55.7964330539683;37.7173859684393;750;58;58;0;0;0;0;0
18610;;115;55.73183348;37.66416283;;;;;;;;
18620;;115;55.73117528;37.66451377;;;;;;;;
18630;;115;55.73132245;37.66501164;;;;;;;;
18640;;115;55.73244426;37.66796565;;;;;;;;
18650;;115;55.73196871;37.66788334;;;;;;;;
18660;;115;55.73222956;37.66837582;;;;;;;;
18670;;18;55.6766064899999;37.50458562;720;52;52;0;0;0;0;0
18680;;18;55.67665196;37.5046874;720;52;52;0;0;0;0;0
18690;;18;55.6763650299999;37.50507477;720;52;24;0;0;330;775;22
18700;;18;55.6763122899999;37.50496789;720;52;24;0;0;320;775;22
18710;;18;55.6758866099999;37.5052423899999;720;52;24;0;0;320;775;22
18720;;18;55.67622491;37.5058421999999;720;52;24;0;0;320;775;22
18730;;18;55.6779292499999;37.5073736499999;720;36;36;0;0;0;0;0
18740;;93;55.78188586;37.6331997;;;;;;;;
18750;;93;55.77964333;37.63364691;;;;;;;;
18760;;102;55.67728581;37.56167618;;;;;;;;
18770;;102;55.67706036;37.56230539;;;;;;;;
18780;;102;55.67887984;37.56338578;;;;;;;;
18790;;102;55.67867549;37.56406322;;;;;;;;
18800;;119;55.76570555;37.6040265;;;;;;;;
18810;;119;55.76488222;37.60632391;;;;;;;;
18830;;119;55.76528854;37.60503414;;;;;;;;
18840;;212;55.85485626;37.35457284;;;;;;;;
18850;;212;55.85520698;37.35404886;;;;;;;;
18860;;212;55.85539365;37.35285393;;;;;;;;
18870;;212;55.85698592;37.35531477;;;;;;;;
18880;;41;55.85593012;37.47555443;;;;;;;;
18890;;41;55.85425309;37.47662482;;;;;;;;
18900;;92;55.79249636;37.6361992;;;;;;;;
18910;;152;55.74646421;37.67912107;;;;;;;;
18920;;152;55.74649074;37.68126758;;;;;;;;
18930;;111;55.71619868;37.79269703;;;;;;;;
18940;;111;55.71784294;37.79386273;;;;;;;;
18950;;136;55.79413382;37.58885965;;;;;;;;
18960;;136;55.79411317;37.58716325;;;;;;;;
18970;;88;55.85614989;37.65381879;;;;;;;;
18980;;88;55.85477625;37.65122993;;;;;;;;
18990;;88;55.85453758;37.65173168;;;;;;;;
19000;;88;55.85579626;37.65441699;;;;;;;;
19010;;147;55.65160393;37.59808668;;;;;;;;
19020;;147;55.65147017;37.59817538;;;;;;;;
19030;;147;55.65091317;37.59863774;;;;;;;;
19040;;147;55.65121768;37.59871272;;;;;;;;
19050;;49;55.78315566;37.71929008;;;;;;;;
19060;;142;55.72660664;37.6247936;;;;;;;;
