uidnftn;station;line;code;Line_id;x;y;Направление;Мин. ширина;Мин. Ступенек пешком;Мин. ступенек по рельсам и рампам;Лифт;Лифт отнимает ступенек;Мин. ширина рельс;Макс. ширина рельс;Макс. угол;Сделано
2041;Юго-западная;Сокольническая;19;1;37.48435114;55.66456717;;720;52;0;0;0;300;300;21;Антон
2040;Юго-западная;Сокольническая;19;1;37.48337907;55.66477084;;720;48;0;0;0;300;300;21;Антон
2039;Юго-западная;Сокольническая;19;1;37.483142;55.66452962;;720;48;0;0;0;300;300;21;Антон
2038;Юго-западная;Сокольническая;19;1;37.48311368;55.66251403;;720;52;52;0;0;0;0;0;Антон
2037;Юго-западная;Сокольническая;19;1;37.48219376;55.66302596;;720;52;52;0;0;0;0;0;Антон
2036;Юго-западная;Сокольническая;19;1;37.48207998;55.66273647;;720;52;52;0;0;0;0;0;Антон
2043;Юго-западная;Сокольническая;19;1;37.48329859;55.66280083;;720;52;52;0;0;0;0;0;Антон
1674;Красногвардейская;Замоскворецкая;20;2;37.74298719;55.61346167;;;;;;;;;;
1675;Красногвардейская;Замоскворецкая;20;2;37.74256585;55.6141191;;;;;;;;;;
1668;Красногвардейская;Замоскворецкая;20;2;37.74603132;55.61418433;;;;;;;;;;
1669;Красногвардейская;Замоскворецкая;20;2;37.74613094;55.61362478;;;;;;;;;;
1670;Красногвардейская;Замоскворецкая;20;2;37.74665726;55.61370262;;;;;;;;;;
1671;Красногвардейская;Замоскворецкая;20;2;37.74635949;55.61432937;;;;;;;;;;
1673;Красногвардейская;Замоскворецкая;20;2;37.74287572;55.61402257;;;;;;;;;;
1672;Красногвардейская;Замоскворецкая;20;2;37.74267347;55.61345206;;;;;;;;;;
1596;Домодедовская;Замоскворецкая;21;2;37.71650219;55.61100045;;;;;;;;;;
1597;Домодедовская;Замоскворецкая;21;2;37.71686385;55.61029847;;;;;;;;;;
1598;Домодедовская;Замоскворецкая;21;2;37.71826821;55.61036066;;;;;;;;;;
1599;Домодедовская;Замоскворецкая;21;2;37.7207003;55.61168288;;;;;;;;;;
1600;Домодедовская;Замоскворецкая;21;2;37.72076685;55.61086641;;;;;;;;;;
1793;Орехово;Замоскворецкая;22;2;37.69344025;55.61378573;;;;;;;;;;
1792;Орехово;Замоскворецкая;22;2;37.69612609;55.61239411;;;;;;;;;;
1794;Орехово;Замоскворецкая;22;2;37.69408984;55.61421245;;;;;;;;;;
2005;Царицыно;Замоскворецкая;23;2;37.67002283;55.62050079;;;;;;;;;;
2004;Царицыно;Замоскворецкая;23;2;37.66891397;55.62241917;;;;;;;;;;
2007;Царицыно;Замоскворецкая;23;2;37.67060473;55.6197585;;;;;;;;;;
2006;Царицыно;Замоскворецкая;23;2;37.67048363;55.62024312;;;;;;;;;;
2002;Царицыно;Замоскворецкая;23;2;37.6682383;55.62218103;;;;;;;;;;
2003;Царицыно;Замоскворецкая;23;2;37.66862234;55.62275053;;;;;;;;;;
1617;Кантемировская;Замоскворецкая;24;2;37.65521168;55.63663786;;;;;;;;;;
1616;Кантемировская;Замоскворецкая;24;2;37.65780069;55.63505923;;;;;;;;;;
1615;Кантемировская;Замоскворецкая;24;2;37.65694325;55.63473842;;;;;;;;;;
1614;Кантемировская;Замоскворецкая;24;2;37.65613601;55.63700436;;;;;;;;;;
1626;Каширская;Замоскворецкая;25;2;37.64770888;55.65438563;;;;;;;;;;
1627;Каширская;Замоскворецкая;25;2;37.64968622;55.65580393;;;;;;;;;;
1623;Каховская;Каховская;26;11;37.60008473;55.65291899;;;;;;;;;;
1618;Каховская;Каховская;26;11;37.59657594;55.65298148;;;;;;;;;;
1619;Каховская;Каховская;26;11;37.59674464;55.65304012;;;;;;;;;;
1620;Каховская;Каховская;26;11;37.59691036;55.65254423;;;;;;;;;;
1622;Каховская;Каховская;26;11;37.59997362;55.6535609;;;;;;;;;;
1624;Каховская;Каховская;26;11;37.60012432;55.65356348;;;;;;;;;;
1625;Каховская;Каховская;26;11;37.60025153;55.65291591;;;;;;;;;;
1621;Каховская;Каховская;26;11;37.59708717;55.65259467;;;;;;;;;;
1557;Варшавская;Каховская;27;11;37.62292398;55.65374394;;;;;;;;;;
1556;Варшавская;Каховская;27;11;37.61807552;55.65366996;;;;;;;;;;
1555;Варшавская;Каховская;27;11;37.62076014;55.65352661;;;;;;;;;;
1554;Варшавская;Каховская;27;11;37.61787823;55.65313553;;;;;;;;;;
1649;Коломенская;Замоскворецкая;28;2;37.662973;55.6776979;;;;;;;;;;
1650;Коломенская;Замоскворецкая;28;2;37.66335108;55.67925019;;;;;;;;;;
1651;Коломенская;Замоскворецкая;28;2;37.66442221;55.67675833;;;;;;;;;;
1652;Коломенская;Замоскворецкая;28;2;37.66454562;55.67765203;;;;;;;;;;
1655;Коломенская;Замоскворецкая;28;2;37.66344589;55.67966748;;;;;;;;;;
1653;Коломенская;Замоскворецкая;28;2;37.66499881;55.67953422;;;;;;;;;;
1654;Коломенская;Замоскворецкая;28;2;37.66488741;55.67914037;;;;;;;;;;
1648;Коломенская;Замоскворецкая;28;2;37.66278651;55.67686086;;;;;;;;;;
1489;Автозаводская;Замоскворецкая;29;2;37.6571665;55.70630611;;;;;;;;;;
1490;Автозаводская;Замоскворецкая;29;2;37.65732061;55.70865724;;;;;;;;;;
1491;Автозаводская;Замоскворецкая;29;2;37.65812781;55.70846604;;;;;;;;;;
1807;Павелецкая;Замоскворецкая;30;2;37.63869678;55.72979183;;;;;;;;;;
1806;Павелецкая;Замоскворецкая;30;2;37.63629498;55.73147211;;;;;;;;;;
1774;Новокузнецкая;Замоскворецкая;31;2;37.62928117;55.74245028;;;;;;;;;;
1948;Театральная;Замоскворецкая;32;2;37.61781258;55.75884462;;;;;;;;;;Антон
1836;Театральная;Замоскворецкая;32;2;37.61960573;55.75660529;;;;;;;;;;Антон
1946;Тверская;Замоскворецкая;33;2;37.60391842;55.7654023;;;;;;;;;;
1947;Тверская;Замоскворецкая;33;2;37.60563287;55.76431497;;;;;;;;;;
1737;Маяковская;Замоскворецкая;34;2;37.59659818;55.76924023;;;;;;;;;;
1736;Маяковская;Замоскворецкая;34;2;37.59448817;55.77120255;;;;;;;;;;
1526;Белорусская;Замоскворецкая;35;2;37.5821482;55.77734145;;;;;;;;;;
1591;Динамо;Замоскворецкая;36;2;37.55663375;55.79049649;;;;;;;;;;
1592;Динамо;Замоскворецкая;36;2;37.55982158;55.78909351;;;;;;;;;;
1510;Аэропорт;Замоскворецкая;37;2;37.53046104;55.80047488;;;;;;;;;;
1512;Аэропорт;Замоскворецкая;37;2;37.53434927;55.80005496;;;;;;;;;;
1513;Аэропорт;Замоскворецкая;37;2;37.53215142;55.80105983;;;;;;;;;;
1511;Аэропорт;Замоскворецкая;37;2;37.53176733;55.80127082;;;;;;;;;;
1918;Сокол;Замоскворецкая;38;2;37.51651906;55.8050706;;;;;;;;;;
1914;Сокол;Замоскворецкая;38;2;37.51438753;55.80435769;;;;;;;;;;
1915;Сокол;Замоскворецкая;38;2;37.51524367;55.80562237;;;;;;;;;;
1917;Сокол;Замоскворецкая;38;2;37.51634813;55.80510674;;;;;;;;;;
1919;Сокол;Замоскворецкая;38;2;37.51596283;55.80433601;;;;;;;;;;
1916;Сокол;Замоскворецкая;38;2;37.51579177;55.8043722;;;;;;;;;;
1567;Войковская;Замоскворецкая;39;2;37.49798146;55.81803907;;;;;;;;;;
1568;Войковская;Замоскворецкая;39;2;37.49659;55.81978079;;;;;;;;;;
1569;Войковская;Замоскворецкая;39;2;37.49777692;55.82008728;;;;;;;;;;
1570;Войковская;Замоскворецкая;39;2;37.4979696;55.81814519;;;;;;;;;;
1571;Войковская;Замоскворецкая;39;2;37.49817825;55.81790159;;;;;;;;;;
1572;Войковская;Замоскворецкая;39;2;37.49891145;55.81850867;;;;;;;;;;
1573;Войковская;Замоскворецкая;39;2;37.49958531;55.81788214;;;;;;;;;;
1566;Водный Стадион;Замоскворецкая;40;2;37.48751325;55.83903639;;;;;;;;;;
1565;Водный Стадион;Замоскворецкая;40;2;37.48610725;55.84070492;;;;;;;;;;
1889;Речной вокзал;Замоскворецкая;41;2;37.47662482;55.85425309;;;;;;;;;;
1888;Речной вокзал;Замоскворецкая;41;2;37.47555443;55.85593012;;;;;;;;;;
1632;Киевская;Арбатско-Покровская;42;3;37.5675733;55.7436919;;;;;;;;;;
1629;Киевская;Арбатско-Покровская;42;3;37.56542533;55.74322109;;;;;;;;;;
1630;Киевская;Арбатско-Покровская;42;3;37.56690469;55.74411183;;;;;;;;;;
1631;Киевская;Арбатско-Покровская;42;3;37.56717499;55.74370794;;;;;;;;;;
1633;Киевская;Арбатско-Покровская;42;3;37.56711806;55.74420545;;;;;;;;;;
1628;Киевская;Арбатско-Покровская;42;3;37.56432053;55.74301243;;;;;;;;;;
1913;Смоленская;Арбатско-Покровская;43;3;37.58380279;55.74777189;;;;;;;;;;
1912;Смоленская;Арбатско-Покровская;43;3;37.58217373;55.74914214;;;;;;;;;;
1508;Арбатская;Арбатско-Покровская;44;3;37.6034912;55.75237085;;;;;;;;;;Антон
1837;Площадь Революции;Арбатско-Покровская;45;3;37.62341411;55.7565205;;;;;;;;;;Антон
1700;Курская;Арбатско-Покровская;46;3;37.6590404;55.75862302;;;;;;;;;;
1702;Курская;Арбатско-Покровская;46;3;37.66160326;55.76020833;;;;;;;;;;
1701;Курская;Арбатско-Покровская;46;3;37.66035918;55.75855002;;;;;;;;;;
1520;Бауманская;Арбатско-Покровская;47;3;37.67909885;55.77246507;;;;;;;;;;
2035;Электрозаводская;Арбатско-Покровская;48;3;37.7053014;55.78211644;;;;;;;;;;
1905;Семеновская;Арбатско-Покровская;49;3;37.71929008;55.78315566;;;;;;;;;;
1815;Партизанская;Арбатско-Покровская;50;3;37.74946026;55.78848306;;;;;;;;;;
1607;Измайловская;Арбатско-Покровская;51;3;37.78314681;55.7878118;;;;;;;;;;
1606;Измайловская;Арбатско-Покровская;51;3;37.77989672;55.78777342;;;;;;;;;;
1817;Первомайская;Арбатско-Покровская;52;3;37.79905142;55.79368192;;;;;;;;;;
1819;Первомайская;Арбатско-Покровская;52;3;37.79978072;55.79370434;;;;;;;;;;
1816;Первомайская;Арбатско-Покровская;52;3;37.79892774;55.79566675;;;;;;;;;;
1818;Первомайская;Арбатско-Покровская;52;3;37.79972847;55.79567905;;;;;;;;;;
2027;Щелковская;Арбатско-Покровская;53;3;37.79835425;55.80852529;;;;;;;;;;
2028;Щелковская;Арбатско-Покровская;53;3;37.79882879;55.81051739;;;;;;;;;;
2025;Щелковская;Арбатско-Покровская;53;3;37.79819944;55.81051447;;;;;;;;;;
2026;Щелковская;Арбатско-Покровская;53;3;37.79826202;55.81002286;;;;;;;;;;
2030;Щелковская;Арбатско-Покровская;53;3;37.79891421;55.80853828;;;;;;;;;;
2029;Щелковская;Арбатско-Покровская;53;3;37.79884404;55.81003874;;;;;;;;;;
1498;Александровский сад;Филевская;54;4;37.61265514;55.75222684;;;;;;;;;;Антон
1497;Александровский сад;Филевская;54;4;37.61023103;55.7520258;;;;;;;;;;Антон
1496;Александровский сад;Филевская;54;4;37.61004135;55.75222369;;;;;;;;;;Антон
1536;Александровский сад;Филевская;54;4;37.61068292;55.75264625;;;;;;;;;;Антон
1535;Александровский сад;Филевская;54;4;37.60877575;55.75231421;;;;;;;;;;Антон
1509;Арбатская;Филевская;55;4;37.60155427;55.75218066;;;;;;;;;;
1930;Студенческая;Филевская;58;4;37.54842127;55.73881951;;;;;;;;;;
1705;Кутузовская;Филевская;59;4;37.53410118;55.74060229;;;;;;;;;;
1704;Кутузовская;Филевская;59;4;37.53473094;55.73947987;;;;;;;;;;
1999;Фили;Филевская;60;4;37.51403514;55.74682127;;;;;;;;;;
2000;Фили;Филевская;60;4;37.51568838;55.7454202;;;;;;;;;;
1517;Багратионовская;Филевская;62;4;37.49704291;55.74360153;;;;;;;;;;
1518;Багратионовская;Филевская;62;4;37.49826366;55.74399526;;;;;;;;;;
1998;Филевский парк;Филевская;62;4;37.48273804;55.73943753;;;;;;;;;;
1997;Филевский парк;Филевская;62;4;37.48390217;55.73972299;;;;;;;;;;
1832;Пионерская;Филевская;63;4;37.46755445;55.73614079;;;;;;;;;;
1831;Пионерская;Филевская;63;4;37.46658953;55.73597824;;;;;;;;;;
1752;Молодежная;Арбатско-Покровская;65;3;37.41813456;55.74023103;;;;;;;;;;
1751;Молодежная;Арбатско-Покровская;65;3;37.41562744;55.74143284;;;;;;;;;;
1684;Крылатское;Арбатско-Покровская;66;3;37.4075704;55.75552176;;;;;;;;;;
1683;Крылатское;Арбатско-Покровская;66;3;37.40723887;55.75772868;;;;;;;;;;
1686;Крылатское;Арбатско-Покровская;66;3;37.40862065;55.75766047;;;;;;;;;;
1687;Крылатское;Арбатско-Покровская;66;3;37.40732144;55.75735295;;;;;;;;;;
1688;Крылатское;Арбатско-Покровская;66;3;37.4086047;55.75814196;;;;;;;;;;
1689;Крылатское;Арбатско-Покровская;66;3;37.40883709;55.75569379;;;;;;;;;;
1690;Крылатское;Арбатско-Покровская;66;3;37.4076535;55.75528067;;;;;;;;;;
1685;Крылатское;Арбатско-Покровская;66;3;37.4085639;55.75530208;;;;;;;;;;
1525;Белорусская;Кольцевая;67;5;37.58230354;55.7752381;;;;;;;;;;
1527;Белорусская;Кольцевая;67;5;37.58554568;55.7775305;;;;;;;;;;
1775;Новослободская;Кольцевая;68;5;37.60125225;55.77966467;;;;;;;;;;
1657;Комсомольская;Кольцевая;70;5;37.65577663;55.77526519;;;;;;;;;;Антон
1656;Комсомольская;Кольцевая;70;5;37.65590699;55.77584046;;;;;;;;;;Антон
1658;Комсомольская;Кольцевая;70;5;37.65588183;55.77447097;;;;;;;;;;Антон
1659;Комсомольская;Кольцевая;70;5;37.65607822;55.77653319;;;;;;;;;;Антон
1703;Курская;Кольцевая;71;5;37.65934368;55.75602493;;;;;;;;;;
1942;Таганская;Кольцевая;72;5;37.65295616;55.73943829;;;;;;;;;;
1945;Таганская;Кольцевая;72;5;37.65333544;55.74245502;;;;;;;;;;
1943;Таганская;Кольцевая;72;5;37.65336779;55.73972482;;;;;;;;;;
1944;Таганская;Кольцевая;72;5;37.653612;55.73944729;;;;;;;;;;
1595;Добрынинская;Кольцевая;74;5;37.62253408;55.72905314;;;;;;;;;;
1676;Краснопресненская;Кольцевая;78;5;37.57712911;55.76024487;;;;;;;;;;
1768;Новогиреево;Калининская;79;8;37.81854973;55.75170706;;;;;;;;;;
1766;Новогиреево;Калининская;79;8;37.81493224;55.75181411;;;;;;;;;;
1767;Новогиреево;Калининская;79;8;37.81841398;55.75131074;;;;;;;;;;
1765;Новогиреево;Калининская;79;8;37.81458966;55.75229781;;;;;;;;;;
1820;Перово;Калининская;80;8;37.78429764;55.75112912;;;;;;;;;;
1821;Перово;Калининская;80;8;37.78457602;55.75068504;;;;;;;;;;
1822;Перово;Калининская;80;8;37.7848856;55.75121471;;;;;;;;;;
1823;Перово;Калининская;80;8;37.78814138;55.75181641;;;;;;;;;;
1824;Перово;Калининская;80;8;37.78838473;55.75130132;;;;;;;;;;
2018;Шоссе Энтузиастов;Калининская;81;8;37.75146644;55.7585844;;;;;;;;;;
2019;Шоссе Энтузиастов;Калининская;81;8;37.75170465;55.75815034;;;;;;;;;;
1480;Авиамоторная;Калининская;82;8;37.71653136;55.75182696;;;;;;;;;;
1481;Авиамоторная;Калининская;82;8;37.71624212;55.75165313;;;;;;;;;;
1482;Авиамоторная;Калининская;82;8;37.71670679;55.75200079;;;;;;;;;;
1483;Авиамоторная;Калининская;82;8;37.71646501;55.75122793;;;;;;;;;;
1484;Авиамоторная;Калининская;82;8;37.71704343;55.75235914;;;;;;;;;;
1485;Авиамоторная;Калининская;82;8;37.71744521;55.75199246;;;;;;;;;;
1486;Авиамоторная;Калининская;82;8;37.71747028;55.75086692;;;;;;;;;;
1487;Авиамоторная;Калининская;82;8;37.71778323;55.75093913;;;;;;;;;;
1488;Авиамоторная;Калининская;82;8;37.71677087;55.75095917;;;;;;;;;;
1835;Площадь Ильича;Калининская;83;8;37.68072713;55.74717466;;;;;;;;;;
1723;Марксистская;Калининская;84;8;37.65641665;55.740615;;;;;;;;;;
1724;Марксистская;Калининская;84;8;37.65660879;55.74120492;;;;;;;;;;
1738;Медведково;Калужско-Рижская;86;6;37.66125278;55.88621566;;;;;;;;;;
1739;Медведково;Калужско-Рижская;86;6;37.66156037;55.88816329;;;;;;;;;;
1514;Бабушкинская;Калужско-Рижская;87;6;37.66328697;55.868686;;;;;;;;;;
1515;Бабушкинская;Калужско-Рижская;87;6;37.66429832;55.87061607;;;;;;;;;;
1516;Бабушкинская;Калужско-Рижская;87;6;37.6653275;55.87047389;;;;;;;;;;
1899;Свиблово;Калужско-Рижская;88;6;37.65173168;55.85453758;;;;;;;;;;
1898;Свиблово;Калужско-Рижская;88;6;37.65122993;55.85477625;;;;;;;;;;
1897;Свиблово;Калужско-Рижская;88;6;37.65381879;55.85614989;;;;;;;;;;
1900;Свиблово;Калужско-Рижская;88;6;37.65441699;55.85579626;;;;;;;;;;
1542;Ботанический сад;Калужско-Рижская;89;6;37.63757791;55.84393001;;;;;;;;;;
1541;Ботанический сад;Калужско-Рижская;89;6;37.63908286;55.84679352;;;;;;;;;;
1540;Ботанический сад;Калужско-Рижская;89;6;37.63834831;55.84589687;;;;;;;;;;
1559;ВДНХ;Калужско-Рижская;90;6;37.64071384;55.81959532;;;;;;;;;;
1562;ВДНХ;Калужско-Рижская;90;6;37.64145014;55.82232699;;;;;;;;;;
1561;ВДНХ;Калужско-Рижская;90;6;37.64111212;55.81998641;;;;;;;;;;
1560;ВДНХ;Калужско-Рижская;90;6;37.639609;55.819939;;;;;;;;;;
1558;ВДНХ;Калужско-Рижская;90;6;37.63995527;55.82030674;;;;;;;;;;
1499;Алексеевская;Калужско-Рижская;91;6;37.63869888;55.80785299;;;;;;;;;;
1890;Рижская;Калужско-Рижская;92;6;37.6361992;55.79249636;;;;;;;;;;
1874;Проспект Мира;Калужско-Рижская;93;6;37.6331997;55.78188586;;;;;;;;;;
1875;Проспект Мира;Калужско-Рижская;93;6;37.63364691;55.77964333;;;;;;;;;;
1931;Сухаревская;Калужско-Рижская;94;6;37.63213219;55.77224956;;;;;;;;;;
1932;Сухаревская;Калужско-Рижская;94;6;37.63285039;55.77237426;;;;;;;;;;
1969;Тургеневская;Калужско-Рижская;95;6;37.63696486;55.76526629;;;;;;;;;;Антон
1968;Тургеневская;Калужско-Рижская;95;6;37.63645748;55.76549284;;;;;;;;;;Антон
1645;Китай-город;Калужско-Рижская;96;6;37.63544813;55.7537475;;;;;;;;;;
1636;Китай-город;Калужско-Рижская;96;6;37.6306633;55.7567514;;;;;;;;;;
1634;Китай-город;Калужско-Рижская;96;6;37.63001847;55.75623265;;;;;;;;;;
1638;Китай-город;Калужско-Рижская;96;6;37.63124653;55.75687174;;;;;;;;;;
1639;Китай-город;Калужско-Рижская;96;6;37.63177758;55.75715518;;;;;;;;;;
1640;Китай-город;Калужско-Рижская;96;6;37.63294431;55.7531549;;;;;;;;;;
1641;Китай-город;Калужско-Рижская;96;6;37.63357971;55.75297039;;;;;;;;;;
1642;Китай-город;Калужско-Рижская;96;6;37.63409557;55.75418955;;;;;;;;;;
1644;Китай-город;Калужско-Рижская;96;6;37.62951582;55.75661768;;;;;;;;;;
1635;Китай-город;Калужско-Рижская;96;6;37.63054;55.756976;;;;;;;;;;
1643;Китай-город;Калужско-Рижская;96;6;37.63494999;55.75411895;;;;;;;;;;
1637;Китай-город;Калужско-Рижская;96;6;37.63176808;55.75735839;;;;;;;;;;
1964;Третьяковская;Калужско-Рижская;97;6;37.62562571;55.74078928;;;;;;;;;;
1782;Октябрьская;Калужско-Рижская;98;6;37.61105063;55.72932251;;;;;;;;;;
1783;Октябрьская;Калужско-Рижская;98;6;37.61285231;55.731291;;;;;;;;;;
2020;Шаболовская;Калужско-Рижская;99;6;37.60789375;55.71888692;;;;;;;;;;
1706;Ленинский проспект;Калужско-Рижская;100;6;37.58487688;55.70685232;;;;;;;;;;
1707;Ленинский проспект;Калужско-Рижская;100;6;37.58738722;55.70841343;;;;;;;;;;
1494;Академическая;Калужско-Рижская;101;6;37.57395298;55.68876242;;;;;;;;;;
1495;Академическая;Калужско-Рижская;101;6;37.57471304;55.68855827;;;;;;;;;;
1493;Академическая;Калужско-Рижская;101;6;37.57291098;55.68692886;;;;;;;;;;
1492;Академическая;Калужско-Рижская;101;6;37.57230178;55.68720547;;;;;;;;;;
1879;Профсоюзная;Калужско-Рижская;102;6;37.56406322;55.67867549;;;;;;;;;;
1878;Профсоюзная;Калужско-Рижская;102;6;37.56338578;55.67887984;;;;;;;;;;
1877;Профсоюзная;Калужско-Рижская;102;6;37.56230539;55.67706036;;;;;;;;;;
1876;Профсоюзная;Калужско-Рижская;102;6;37.56167618;55.67728581;;;;;;;;;;
1781;Новые Черемушки;Калужско-Рижская;103;6;37.55573453;55.67101034;;;;;;;;;;
1780;Новые Черемушки;Калужско-Рижская;103;6;37.55523449;55.67117212;;;;;;;;;;
1778;Новые Черемушки;Калужско-Рижская;103;6;37.55351264;55.66958861;;;;;;;;;;
1779;Новые Черемушки;Калужско-Рижская;103;6;37.55402839;55.66941708;;;;;;;;;;
1612;Калужская;Калужско-Рижская;104;6;37.54090217;55.6581429;;;;;;;;;;
1613;Калужская;Калужско-Рижская;104;6;37.54182909;55.65779153;;;;;;;;;;
1611;Калужская;Калужско-Рижская;104;6;37.54018149;55.656292;;;;;;;;;;
1610;Калужская;Калужско-Рижская;104;6;37.53940426;55.65537916;;;;;;;;;;
1609;Калужская;Калужско-Рижская;104;6;37.53922392;55.65656156;;;;;;;;;;
1608;Калужская;Калужско-Рижская;104;6;37.53824783;55.65567157;;;;;;;;;;
1531;Беляево;Калужско-Рижская;105;6;37.5273558;55.64362896;;;;;;;;;;
