id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
14991;2;проспект Мира;prospekt Mira;91;in;55.8079069735;37.6385694688;740;3;3;0;0;0;0;0;1
15000;1;ул. Ключевая;ul. Kljuchevaja;225;both;55.6321826509;37.7671080498;800;71;30;2;71;0;1000;2;0
15010;2;ул. Братеевская;ul. Brateevskaja;225;both;55.633708429394;37.7652156136226;800;3;0;0;0;0;1000;6;1
15011;3;ул. Братеевская;ul. Brateevskaja;225;both;55.6337779005953;37.7654835906599;800;3;0;0;0;0;1000;6;1
15020;2;ул. Череповецкая, парк Чермянка;ul. Cherepoveckaja, park Chermjanka;129;both;55.8987623686;37.586449957;740;64;34;0;0;300;770;22;0
15022;1;Алтуфьевское шоссе, пандус;Altuf'evskoe shosse, ramp;129;both;55.8990187512;37.5864249441;900;30;0;0;0;300;770;22;0
15030;5;ул. Череповецкая;ul. Cherepoveckaja;129;both;55.8970739956;37.5865906547;740;61;36;0;0;300;780;22;0
15032;6;Алтуфьевское шоссе, ул. Илимская;Altuf'evskoe shosse, ul. Ilimskaja;129;both;55.8966393959;37.5865687684;740;56;1;0;0;400;780;22;0
15040;7;ул. Лескова, Шенкурский пр-д;ul. Leskova, Shenkurskij proezd;129;both;55.8970614891;37.5878162885;740;63;0;0;0;420;780;22;0
15042;8;ул. Пришвина;ul. Prishvina;129;both;55.8966143829;37.5878100353;740;62;37;0;0;300;780;22;0
15050;4;ул. Лескова;ul. Leskova;129;both;55.8987436089;37.5878413014;740;67;37;0;0;300;770;22;0
15052;3;Алтуфьевский лесопарк;Altuf'evskij lesopark;129;both;55.8992313611;37.5878569345;740;71;1;0;0;390;770;22;0
15060;1;"дублер Варшавского шоссе, ЖК ""Аннинский"", лесопарк";"dubler Varshavskogo shosse, housing estate ""Anninskij"", lesopark";163;both;55.583875104;37.5965919781;740;39;0;0;0;420;870;20;1
15062;2;Варшавское шоссе (четная сторона);Varshavskoe shosse (even side);163;both;55.5834283652;37.5971399961;740;36;1;0;0;410;870;20;1
15070;6;Варшавское шоссе, перехватывающая парковка, ГАИ;Varshavskoe shosse, parking, GAI;163;both;55.5814360767;37.5961688249;800;66;2;0;0;370;940;23;0
15072;4;Варшавское шоссе (нечетная сторона), Макдональдс;Varshavskoe shosse (odd side), McDonalds;163;both;55.5836808697;37.5978961224;740;31;31;0;0;0;0;0;1
15074;3;Варшавское шоссе;Varshavskoe shosse;163;both;55.5836115003;37.5975284647;740;0;0;0;0;0;1000;5;1
15076;5;Варшавское шоссе (нечетная сторона), пандус;Varshavskoe shosse (odd side), ramp;163;both;55.5835379688;37.5978336899;740;1;1;0;0;0;1000;5;1
15080;2;улица Воздвиженка, Генштаб;ulica Vozdvizhenka, Genshtab;44;both;55.7524090505;37.6033912198;735;0;0;0;0;0;0;0;1
15090;1;"кинотеатр ""Художественный""";"cinema ""Hudozhestvennyj""";55;in;55.7521489777;37.6017359719;750;67;67;0;0;0;0;0;0
15091;2;ул. Воздвиженка;ul. Vozdvizhenka;55;in;55.7521970792;37.6016351877;750;67;67;0;0;0;0;0;0
15092;3;Гоголевский бульвар;Gogolevskiy boulevard;55;out;55.7521589034;37.6015244778;550;68;68;0;0;0;0;0;0
15100;2;Финансовая академия, ул. Викторенко;Finansovaja akademija, ul. Viktorenko;37;out;55.8004353056;37.5306640955;720;49;21;0;0;300;620;20;1
15101;2;Финансовая академия, ул. Викторенко;Finansovaja akademija, ul. Viktorenko;37;in;55.8004353056;37.5306640955;720;70;42;0;0;300;620;20;0
15110;1;"галерея ""Аэропорт"", МАДИ";"galereja ""Aeroport"", MADI";37;out;55.8013473014;37.5318384463;720;52;21;0;0;300;620;20;1
15111;1;"галерея ""Аэропорт"", МАДИ";"galereja ""Aeroport"", MADI";37;in;55.8013473014;37.5318384463;720;73;42;0;0;300;620;20;0
15120;4;Ленинградский проспект, ул. 1-я Аэропортовская;Leningradskij prospekt, ul. Pervaja Aeroportovskaja;37;both;55.7999949241;37.5343901605;720;58;58;0;0;0;0;0;0
15130;3;Ленинградский проспект;Leningradskij prospekt;37;both;55.8009787552;37.5321132943;720;58;58;0;0;0;0;0;0
15140;5;ул. Менжинского, ул. Енисейская;ul. Menzhinskogo, ul. Enisejskaja;87;both;55.8688056553;37.6634265975;750;33;33;0;0;0;0;0;1
15142;6;ул. Енисейская, ул. Ленская;ul. Enisejskaja, ul. Lenskaja;87;both;55.868421349;37.6632240389;750;34;0;0;0;320;750;18;1
15150;1;ул. Енисейская, Староватутинский пр-д, к Яузе;ul. Enisejskaja, Starovatutinskij proezd, Jauza river;87;both;55.8707577096;37.6644005435;740;61;37;0;0;310;770;22;0
15152;2;ул. Менжинского, Олонецкий пр-д;ul. Menzhinskogo, Oloneckij proezd;87;both;55.8703886645;37.6642174083;740;67;30;0;0;370;770;22;0
15160;3;ул. Енисейская, Староватутинский пр-д, ул. Тайнинская;ul. Enisejskaja, Starovatutinskij proezd, ul. Tajninskaja;87;both;55.8706245204;37.6652870841;740;54;30;0;0;310;770;22;0
15162;4;ул. Менжинского, ул. Тайнинская;ul. Menzhinskogo, ul. Tajninskaja;87;both;55.8702513131;37.6650997868;740;59;35;0;0;350;800;22;0
15170;3;ул. Барклая, ул. Сеславинская;ul. Barklaja, ul. Seslavinskaja;61;in;55.7436635459;37.4974001378;550;28;28;0;0;0;0;0;0
15171;1;"ул. Барклая, ТЦ ""Горбушкин двор""";"ul. Barklaja, shopping mall ""Gorbushkin dvor""";61;out;55.7436105773;37.4974464853;560;28;28;0;0;0;0;0;0
15180;2;"ул. Барклая, ТЦ ""Горбушкин двор""";"ul. Barklaja, shopping mall ""Gorbushkin dvor""";61;in;55.7438312796;37.4982101153;550;28;28;0;0;0;0;0;0
15181;4;ул. Барклая, ул. Сеславинская;ul. Barklaja, ul. Seslavinskaja;61;out;55.7438732131;37.4981659749;560;28;28;0;0;0;0;0;0
15190;4;ул. Баррикадная;ul. Barrikadnaja;120;out;55.7607430818;37.5815837801;730;0;0;0;0;0;0;0;1
15191;3;ул. Баррикадная;ul. Barrikadnaja;120;in;55.7606388237;37.5812906368;730;0;0;0;0;0;0;0;1
15210;1;Хорошевское шоссе, ул. Розанова;Horoshevskoe shosse, ul. Rozanova;122;out;55.7733554645;37.5444708502;810;31;1;0;0;300;840;24;1
15211;1;Хорошевское шоссе, ул. Розанова;Horoshevskoe shosse, ul. Rozanova;122;in;55.7733554645;37.5444708502;810;78;48;0;0;300;840;24;0
15220;2;"Хорошевское шоссе, ТЦ ""На Беговой""";"Horoshevskoe shosse, shopping mall ""Na Begovoj""";122;out;55.7739818026;37.5445253398;810;36;1;0;0;310;810;22;1
15221;2;"Хорошевское шоссе, ТЦ ""На Беговой""";"Horoshevskoe shosse, shopping mall ""Na Begovoj""";122;in;55.7739818026;37.5445253398;810;83;48;0;0;310;810;22;0
15230;4;Хорошевское шоссе, автобусная остановка, ж/д платформа;Horoshevskoe shosse, bus stop, railway platform;122;out;55.7732635163;37.5490569697;740;40;40;0;0;0;0;0;1
15231;4;Хорошевское шоссе, автобусная остановка, ж/д платформа;Horoshevskoe shosse, bus stop, railway platform;122;in;55.7732635163;37.5490569697;740;73;73;0;0;0;0;0;0
15232;3;ж/д платформа ;railway platform ;122;out;55.7729521828;37.5489876052;740;55;55;0;0;0;0;0;1
15233;3;ж/д платформа ;railway platform ;122;in;55.7729521828;37.5489876052;740;88;88;0;0;0;0;0;0
15234;5;Хорошевское шоссе, автобусная остановка, пандус;Horoshevskoe shosse, bus stop, ramp;122;out;55.7732861;37.548698049;740;2;2;0;0;0;1000;5;1
15235;5;Хорошевское шоссе, автобусная остановка, пандус;Horoshevskoe shosse, bus stop, ramp;122;in;55.7732861;37.548698049;740;35;35;0;0;0;1000;5;0
15240;6;"ул. Беговая, ОЦ ""На Беговой""";"ul. Begovaja, office center ""Na Begovoj""";122;out;55.7743579378;37.5492757884;740;48;37;0;0;0;1000;4;1
15241;6;"ул. Беговая, ОЦ ""На Беговой""";"ul. Begovaja, office center ""Na Begovoj""";122;in;55.7743579378;37.5492757884;740;81;70;0;0;0;1000;4;0
15250;6;Грузинский вал, Белорусский вокзал;Gruzinskij val, Belorusskij railway station;67;in;55.7754196298;37.5827102001;720;2;2;0;0;0;0;0;1
15251;7;Грузинский вал, Белорусский вокзал;Gruzinskij val, Belorusskij railway station;67;out;55.775302476;37.5828010458;800;0;0;0;0;0;0;0;1
15260;4;вход в здание Белорусского вокзала;entrance to Belorusskij railway station building;35;in;55.7772587311;37.5821816866;720;0;0;0;0;0;0;0;1
15261;2;Белорусский вокзал, аэроэкспресс;Belorusskij railway station, aeroexpress;35;out;55.7774976128;37.5822315147;720;0;0;0;0;0;0;0;1
15262;1;Ленинградский пр-т, путепровод;Leningradskij prospekt, overpass;35;in;55.7775562341;37.5821450483;720;40;40;0;0;0;0;0;1
15270;3;Бутырский вал;Butyrskij val;67;both;55.7774314489;37.5857155101;550;68;30;0;0;320;770;20;1
15271;5;ул. Лесная;ul. Lesnaja;67;both;55.7776549843;37.5862453719;550;73;63;0;0;320;970;20;1
15281;5;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;both;55.6418526414;37.5254217727;740;56;24;0;0;320;770;18;0
15283;6;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;both;55.6415834882;37.5252317006;740;50;50;0;0;0;0;0;0
15291;7;АШАН Сити;"""AUCHAN City"" shopping mall";105;both;55.6417277765;37.5260696826;740;59;25;0;0;310;780;20;0
15293;8;АШАН Сити;"""AUCHAN City"" shopping mall";105;both;55.6414461368;37.525874061;740;53;53;0;0;0;0;0;0
15300;1;ул. Профсоюзная (дублер);ul. Profsojuznaja (dubler);105;both;55.6438102452;37.5267661512;740;38;38;0;0;0;0;0;1
15301;2;ул. Профсоюзная (дублер);ul. Profsojuznaja (dubler);105;both;55.6435175064;37.5265774665;740;32;0;0;0;330;780;17;1
15310;3;ул. Генерала Антонова;ul. Generala Antonova;105;both;55.6436853803;37.5274168359;740;31;31;0;0;0;0;0;1
15311;4;ул. Генерала Антонова;ul. Generala Antonova;105;both;55.6434217766;37.5272239891;740;28;0;0;0;330;780;20;1
15320;5;"ТВК ""Миллион мелочей""";"shopping mall ""Million melochej""";130;out;55.884096747;37.6047838077;720;39;34;0;0;500;1000;17;1
15321;5;"ТВК ""Миллион мелочей""";"shopping mall ""Million melochej""";130;in;55.884096747;37.6047838077;720;76;71;0;0;500;1000;17;0
15322;5;"БЦ ""Бибиревский""";"business center ""Bibirevskij""";130;out;55.8838692154;37.6042510509;720;37;1;0;0;500;960;17;1
15323;3;"БЦ ""Бибиревский""";"business center ""Bibirevskij""";130;in;55.8838692154;37.6042510509;720;74;38;0;0;500;960;17;0
15330;1;"ул. Костромская, ТЦ ""Александр Лэнд""";"ul. Kostromskaja, shopping mall ""Alexander Land""";130;both;55.8844367218;37.6013089225;730;49;27;0;0;300;740;24;0
15332;2;ул. Костромкая, ул. Бибиревская;ul. Kostromkaja, ul. Bibirevskaja;130;both;55.884199099;37.6016778633;730;50;0;0;0;350;740;24;0
15340;6;ул. Пришвина, ул. Плещеева;ul. Prishvina, ul. Plescheeva;130;out;55.8836042244;37.6054206186;720;43;38;0;0;500;1000;17;0
15341;6;ул. Пришвина, ул. Плещеева;ul. Prishvina, ul. Plescheeva;130;in;55.8836042244;37.6054206186;720;80;75;0;0;500;1000;17;0
15342;4;"ТК ""Гран плюс""";"shopping mall ""Gran plus""";130;out;55.8833766928;37.604892024;720;38;0;0;0;500;870;20;0
15343;4;"ТК ""Гран плюс""";"shopping mall ""Gran plus""";130;in;55.8833766928;37.604892024;720;75;37;0;0;500;870;20;0
15350;3;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;54;both;55.7522963385;37.6088986291;800;41;41;0;0;0;0;0;0
15351;3;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;44;both;55.7522963385;37.6088986291;800;60;60;0;0;0;0;0;1
15352;3;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;11;both;55.7522963385;37.6088986291;800;85;85;0;0;0;0;0;0
15353;5;ул. Манежная;ul. Manezhnaja;54;in;55.7517553465;37.612200378;730;100;69;0;0;350;710;20;0
15354;5;ул. Манежная;ul. Manezhnaja;54;out;55.7517553465;37.612200378;550;103;72;0;0;350;710;20;0
15355;5;ул. Манежная;ul. Manezhnaja;44;in;55.7517553465;37.612200378;730;85;54;0;0;350;710;20;1
15356;5;ул. Манежная;ul. Manezhnaja;44;out;55.7517553465;37.612200378;550;88;57;0;0;350;710;20;1
15357;5;ул. Манежная;ul. Manezhnaja;11;in;55.7517553465;37.612200378;730;110;79;0;0;350;710;20;0
15358;5;ул. Манежная;ul. Manezhnaja;11;out;55.7517553465;37.612200378;550;113;82;0;0;350;710;20;0
15360;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;54;in;55.7525965287;37.6108505739;730;71;46;0;0;430;710;23;0
15361;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;54;out;55.7525965287;37.6108505739;550;74;49;0;0;430;710;23;0
15362;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;44;in;55.7525965287;37.6108505739;730;56;31;0;0;430;710;23;1
15363;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;44;out;55.7525965287;37.6108505739;550;59;34;0;0;430;710;23;1
15364;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;11;in;55.7525965287;37.6108505739;730;81;56;0;0;430;710;23;0
15365;7;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;11;out;55.7525965287;37.6108505739;550;84;59;0;0;430;710;23;0
15370;2;Братеевский проезд;Brateevskij proezd;220;both;55.6322978835;37.7435165293;725;39;1;0;0;355;900;21;1
15380;1;ул. Борисовские пруды;ul. Borisovskie prudy;220;both;55.6341261171;37.7445777013;780;39;0;2;39;0;1000;5;0
15400;2;пр-д Серебрякова, ул. Вильгельма Пика;proezd Serebrjakova, ul. Vil'gel'ma Pika;89;both;55.8459359593;37.6384272616;740;57;25;0;0;370;830;20;0
15410;1;пр-д Серебрякова, 1-й Ботанический пр-д;proezd Serebrjakova, Pervyj Botanicheskij proezd;89;both;55.84663659;37.6387838202;740;50;50;0;0;0;0;0;0
15412;3;пр-д Серебрякова, ул. Снежная;proezd Serebrjakova, ul. Snezhnaja;89;both;55.8466518513;37.6393290635;740;57;24;0;0;370;830;20;0
15420;5;Ботанический сад;Botanicheskij sad;89;out;55.843796976;37.6375904993;740;1;1;0;0;0;0;0;1
15421;4;Ботанический сад;Botanicheskij sad;89;in;55.8439149222;37.6373667039;740;1;1;0;0;0;0;0;1
15440;6;ул. Перерва, ул. Люблинская, 1-й мкр. Марьинского парка;ul. Pererva, ul. Ljublinskaja, Pervyj mikrorajon Mar'inskogo parka;158;both;55.6586579037;37.7489282186;740;59;1;0;0;410;720;19;0
15450;4;"ул. Перерва, ""Ашан""";"ul. Pererva, ""AUCHAN"" shopping mall";158;both;55.6592893319;37.7497467083;740;64;1;0;0;410;720;19;0
15460;5;ул. Перерва, Мячковский б-р;ul. Pererva, Mjachkovskij boulevard;158;both;55.6590228646;37.7499528578;740;64;38;0;0;310;720;19;0
15470;3;ул. Перерва, 5-й мкр. Марьинского парка;ul. Pererva, Pjatyj mikrorajon Mar'inskogo parka;158;both;55.6598833478;37.7520868865;740;64;1;0;0;410;720;19;0
15480;2;ул. Перерва, ул. Братиславская, парк;ul. Pererva, ul. Bratislavskaja, park;158;both;55.6601398893;37.7527564905;740;58;32;0;0;310;720;19;0
15490;1;"ул. Перерва, ТЦ ""БУМ""";"ul. Pererva, shopping mall ""BUM""";158;both;55.6600307065;37.7517364324;740;60;0;0;0;410;720;19;0
15500;1;ул. Адмирала Лазарева, ул. Южнобутовская;ul. Admirala Lazareva, ul. Juzhnobutovskaja;193;both;55.5450344982;37.5415677647;800;0;0;1;0;0;0;0;0
15510;1;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon 2 and 2A Severnogo Butova;164;both;55.5702625392;37.576408601;740;61;37;0;0;300;770;20;0
15511;1;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon 2 and 2A Severnogo Butova;191;both;55.5702625392;37.576408601;740;61;37;0;0;300;770;20;0
15512;2;ул. Знаменские Садки;ul. Znamenskie Sadki;164;both;55.5706580407;37.5767124806;740;58;1;0;0;420;770;20;0
15513;2;ул. Знаменские Садки;ul. Znamenskie Sadki;191;both;55.5706580407;37.5767124806;740;58;1;0;0;420;770;20;0
15520;5;"ТРК ""Круг""";"shopping mall ""Krug""";164;both;55.5699556055;37.5779081475;740;67;43;0;0;300;770;20;0
15521;5;"ТРК ""Круг""";"shopping mall ""Krug""";191;both;55.5699556055;37.5779081475;740;67;43;0;0;300;770;20;0
15522;4;ул. Старокачаловская;ul. Starokachalovskaja;164;both;55.5703343097;37.5781891216;740;64;2;0;0;420;770;21;0
15523;4;ул. Старокачаловская;ul. Starokachalovskaja;191;both;55.5703343097;37.5781891216;740;64;2;0;0;420;770;21;0
15524;3;б-р Дмитрия Донского, автобусы на Подольск;boulevard Dmitrija Donskogo, buses to Podolsk;164;both;55.5700930385;37.5771201985;740;60;1;0;0;410;770;20;0
15525;3;б-р Дмитрия Донского, автобусы на Подольск;boulevard Dmitrija Donskogo, buses to Podolsk;191;both;55.5700930385;37.5771201985;740;60;1;0;0;410;770;20;0
15540;2;Чонгарский б-р, ул. Артековская;Chongarskij boulevard, ul. Artekovskaja;27;out;55.6530552193;37.6179561174;540;29;0;0;0;320;830;22;1
15541;2;Чонгарский б-р, ул. Артековская;Chongarskij boulevard, ul. Artekovskaja;27;in;55.6530552193;37.6179561174;740;76;47;0;0;320;830;22;0
