id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
15191;Вход с ул. Баррикадная;Vhod s ul. Barrikadnaja;120;in;55.7606388237;37.5812906368;730;0;0;0;0;0;0;0
15200;Выход на Бауманскую улицу;Vyhod na Baumanskuju ulicu;47;out;55.7723959516;37.6792845414;720;0;0;0;0;0;0;0
15201;Вход с Бауманской улицы;Vhod s Baumanskoj ulicy;47;in;55.7723815089;37.6788450718;560;0;0;0;0;0;0;0
15210;К области, на южную сторону Хорошёвского шоссе;K oblasti, na juzhnuju storonu Horoshjovskogo shosse;122;out;55.7733625391;37.5444708477;810;31;1;0;0;300;840;24
15211;К области, на южную сторону Хорошёвского шоссе;K oblasti, na juzhnuju storonu Horoshjovskogo shosse;122;in;55.7733625391;37.5444708477;810;78;48;0;0;300;840;24
15220;К области, на северную сторону Хорошёвского шоссе;K oblasti, na severnuju storonu Horoshjovskogo shosse;122;out;55.7739818026;37.5445253398;810;36;1;0;0;310;810;22
15221;К области, на северную сторону Хорошёвского шоссе;K oblasti, na severnuju storonu Horoshjovskogo shosse;122;in;55.7739818026;37.5445253398;810;83;48;0;0;310;810;22
15230;К пригородным поездам в область;K prigorodnym poezdam v oblast';122;out;55.7732627443;37.5490669016;740;40;40;0;0;0;0;0
15231;К пригородным поездам в область;K prigorodnym poezdam v oblast';122;in;55.7732627443;37.5490669016;740;73;73;0;0;0;0;0
15232;Высадка с пригородных поездов из области;Vysadka s prigorodnyh poezdov iz oblasti;122;out;55.7729483569;37.5489786447;740;55;55;0;0;0;0;0
15233;Высадка с пригородных поездов из области;Vysadka s prigorodnyh poezdov iz oblasti;122;in;55.7729483569;37.5489786447;740;88;88;0;0;0;0;0
15234;Высадка с пригородных поездов из области;Vysadka s prigorodnyh poezdov iz oblasti;122;out;55.7732407711;37.5483637603;740;2;2;0;0;0;0;5
15235;Высадка с пригородных поездов из области;Vysadka s prigorodnyh poezdov iz oblasti;122;in;55.7732407711;37.5483637603;740;35;35;0;0;0;0;5
15240;К центру, на Беговую улицу;K centru, na Begovuju ulicu;122;out;55.7743579378;37.5492757884;740;48;37;0;0;0;0;4
15241;К центру, на Беговую улицу;K centru, na Begovuju ulicu;122;in;55.7743579378;37.5492757884;740;81;70;0;0;0;0;4
15250;На Грузинский Вал;Na Gruzinskij Val;67;in;55.7754196298;37.5827102001;720;2;2;0;0;0;0;0
15251;На Грузинский Вал;Na Gruzinskij Val;67;out;55.775302476;37.5828010458;800;0;0;0;0;0;0;0
15260;Вход в здании вокзала;Vhod v zdanii vokzala;35;in;55.7772410298;37.5821803383;720;0;0;0;0;0;0;0
15261;Выход в здании вокзала;Vyhod v zdanii vokzala;35;out;55.7774904851;37.5822168634;720;0;0;0;0;0;0;0
15262;Вход с путепровода.;Vhod s puteprovoda.;35;in;55.777539077;37.5821223847;720;40;40;0;0;0;0;0
15270;По лестнице, на эскалатор, из стеклянных дверей налево, потом налево. К церкви;Po lestnice, na jeskalator, iz stekljannyh dverej nalevo, potom nalevo. K cerkvi;67;both;55.7774314489;37.5857155101;550;68;30;0;0;320;770;20
15271;По лестнице, на эскалатор, из стеклянных дверей налево, потом налево. К бизнес-центру;Po lestnice, na jeskalator, iz stekljannyh dverej nalevo, potom nalevo. K biznes-centru;67;both;55.7776549843;37.5862453719;550;73;63;0;0;320;970;20
15280;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;in;55.6418457923;37.5254266438;550;56;24;0;0;300;770;12
15281;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;out;55.6418457923;37.5254266438;750;56;24;0;0;0;0;0
15282;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;in;55.6415752669;37.525248343;550;50;50;0;0;0;0;0
15283;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;out;55.6415752669;37.525248343;750;50;50;0;0;0;0;0
15290;АШАН Сити;AShAN Siti;105;in;55.6417228262;37.5260783641;550;58;24;0;0;310;780;20
15291;АШАН Сити;AShAN Siti;105;out;55.6417228262;37.5260783641;750;58;24;0;0;310;780;20
15292;АШАН Сити;AShAN Siti;105;in;55.6414338559;37.5258877667;550;52;52;0;0;0;0;0
15293;АШАН Сити;AShAN Siti;105;out;55.6414338559;37.5258877667;750;52;52;0;0;0;0;0
15300;ул.Профсоюзная (дублер);ul.Profsojuznaja (dubler);105;both;55.6437855825;37.5267977158;550;37;37;0;0;0;0;0
15301;ул.Профсоюзная (дублер);ul.Profsojuznaja (dubler);105;both;55.6434904638;37.5266071183;550;28;0;0;0;300;780;17
15310;ул.Генерала Антонова;ul.Generala Antonova;105;both;55.6436687647;37.5274555844;550;31;31;0;0;0;0;0
15311;ул.Генерала Антонова;ul.Generala Antonova;105;both;55.6433982393;37.5272496161;550;32;0;0;0;310;780;20
15320;К центру, улица Пришвина, Биберевская на север;K centru, ulica Prishvina, Biberevskaja na sever;130;out;55.8840584012;37.6046887952;720;39;34;0;0;500;1000;17
15321;К центру, улица Пришвина, Биберевская на север;K centru, ulica Prishvina, Biberevskaja na sever;130;in;55.8840584012;37.6046887952;720;76;71;0;0;500;1000;17
15322;К центру, Биберевская улица северная сторона, у торгцентра;K centru, Biberevskaja ulica severnaja storona, u torgcentra;130;out;55.8838301582;37.6041541437;720;37;1;0;0;500;960;17
15323;К центру, Биберевская улица северная сторона, у торгцентра;K centru, Biberevskaja ulica severnaja storona, u torgcentra;130;in;55.8838301582;37.6041541437;720;74;38;0;0;500;960;17
15330;К области, на север;K oblasti, na sever;130;both;55.8844367218;37.6013089225;730;49;27;0;0;300;740;24
15332;К области, на автобусную конечную;K oblasti, na avtobusnuju konechnuju;130;both;55.884199099;37.6016778633;730;50;0;0;0;350;740;24
15340;К центру, Биберевская улица южная сторона;K centru, Biberevskaja ulica juzhnaja storona;130;out;55.8835956619;37.6054360566;720;43;38;0;0;500;1000;17
15341;К центру, Биберевская улица южная сторона;K centru, Biberevskaja ulica juzhnaja storona;130;in;55.8835956619;37.6054360566;720;80;75;0;0;500;1000;17
15342;К центру, Биберевская улица на запад;K centru, Biberevskaja ulica na zapad;130;out;55.8833705455;37.6048982785;720;38;0;0;0;500;870;20
15343;К центру, Биберевская улица на запад;K centru, Biberevskaja ulica na zapad;130;in;55.8833705455;37.6048982785;720;75;37;0;0;500;870;20
15350;улица Воздвиженка;ulica Vozdvizhenka;54;both;55.7522963385;37.6088986291;735;49;49;0;0;0;0;0
15351;улица Воздвиженка;ulica Vozdvizhenka;44;both;55.7522963385;37.6088986291;735;70;70;0;0;0;0;0
15352;улица Воздвиженка;ulica Vozdvizhenka;11;both;55.7522963385;37.6088986291;735;96;96;0;0;0;0;0
15360;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;54;in;55.7525636367;37.6108145705;730;61;20;0;0;430;710;23
15361;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;54;out;55.7525636367;37.6108145705;730;70;29;0;0;430;710;23
15362;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;44;in;55.7525636367;37.6108145705;730;41;16;0;0;430;710;23
15363;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;44;out;55.7525636367;37.6108145705;730;49;24;0;0;430;710;23
15364;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;11;in;55.7525636367;37.6108145705;730;67;42;0;0;430;710;23
15365;улица Воздвиженка, улица Моховая;ulica Vozdvizhenka, ulica Mohovaja;11;out;55.7525636367;37.6108145705;730;73;48;0;0;430;710;23
15370;Братеевский проезд;Brateevskij proezd;220;both;55.6322978835;37.7435165293;725;38;0;0;0;355;900;21
15380;Центр образования №1998;Centr obrazovanija №1998;220;both;55.6341131889;37.744575886;780;38;0;2;38;0;0;0
15400;К области, на автобусы на Снежную улицу;K oblasti, na avtobusy na Snezhnuju ulicu;89;both;55.8459218829;37.6384264754;800;57;25;0;0;370;830;20
15410;К области, на автобусы в Отрадное;K oblasti, na avtobusy v Otradnoe;89;both;55.8466222451;37.638789163;800;58;58;0;0;0;0;0
15412;К области, на Снежную улицу;K oblasti, na Snezhnuju ulicu;89;both;55.8466410048;37.6393582072;800;54;25;0;0;370;830;20
15420;К центру;K centru;89;out;55.8438143055;37.6375336914;830;0;0;0;0;0;0;0
15421;К центру;K centru;89;in;55.8438143055;37.6375336914;800;0;0;0;0;0;0;0
15440;К области, на южную сторону улицы Перерва;K oblasti, na juzhnuju storonu ulicy Pererva;158;both;55.6586660023;37.7489336659;740;58;26;0;0;410;860;18
15450;К области, на северную сторону улицы Перерва, к Ашану;K oblasti, na severnuju storonu ulicy Pererva, k Ashanu;158;both;55.6592834565;37.749752625;740;62;62;0;0;0;0;0
15460;К области, на Мячковский бульвар;K oblasti, na Mjachkovskij bul'var;158;both;55.6590283463;37.7499451169;740;63;26;0;0;410;860;20
15470;К центру, на автобусную остановку к востоку;K centru, na avtobusnuju ostanovku k vostoku;158;both;55.6598671002;37.7520871998;740;64;26;0;0;410;860;20
15480;К центру, на круг Братиславской улицы;K centru, na krug Bratislavskoj ulicy;158;both;55.6601520573;37.752761619;740;64;64;0;0;0;0;0
15490;К центру, к  торговому центру;K centru, k  torgovomu centru;158;both;55.6600217408;37.7517529765;740;60;26;0;0;410;860;20
15500;На улицу Адмирала Лазарева, Южнобутовскую улицу;Na ulicu Admirala Lazareva, Juzhnobutovskuju ulicu;193;both;55.5450344982;37.5415677647;800;0;0;1;0;0;0;0
15510;К центру, на восток, к продуктовому;K centru, na vostok, k produktovomu;164;both;55.5702548144;37.576433133;710;63;63;0;0;0;0;0
15512;К центру, Знаменские Садки;K centru, Znamenskie Sadki;164;both;55.5706487663;37.5767270337;710;62;24;0;0;430;900;20
15520;К центру, на запад, к ТЦ Круг;K centru, na zapad, k TC Krug;164;both;55.5699546605;37.5779213958;710;70;24;0;0;410;900;20
15522;К центру, на Старокачаловскую улицу;K centru, na Starokachalovskuju ulicu;164;both;55.5703235996;37.5782090433;710;70;70;0;0;0;0;0
15524;К центру, автобусы на Подольск;K centru, avtobusy na Podol'sk;164;both;55.5700859778;37.5771397452;710;62;24;0;0;410;900;20
15540;К области, на южную сторону Чонгарского б-ра, Артековскую улицу;K oblasti, na juzhnuju storonu Chongarskogo b-ra, Artekovskuju ulicu;27;out;55.6530417319;37.6180533197;540;29;0;0;0;320;830;22
15541;С южной стороны Чонгарского бульвара;S juzhnoj storony Chongarskogo bul'vara;27;in;55.6530417319;37.6180533197;740;76;47;0;0;320;830;22
15550;Главный выход на Варшавское шоссе;Glavnyj vyhod na Varshavskoe shosse;27;out;55.653166796;37.6207547044;740;28;28;0;0;0;0;0
15551;Главный выход на Варшавское шоссе;Glavnyj vyhod na Varshavskoe shosse;27;in;55.653166796;37.6207547044;740;69;69;0;0;0;0;0
15552;В подвальный этаж торгового центра;V podval'nyj jetazh torgovogo centra;27;both;;;740;37;37;0;0;0;0;0
15553;В подвальный этаж торгового центра;V podval'nyj jetazh torgovogo centra;27;both;;;740;24;24;0;0;0;0;0
15554;К пригородным поездам, станция Коломенское, платформа №1;K prigorodnym poezdam, stancija Kolomenskoe, platforma №1;27;both;55.6537272089;37.622019714;740;85;85;0;0;0;0;0
15556;К пригородным поездам, станция Коломенское, платформа №2;K prigorodnym poezdam, stancija Kolomenskoe, platforma №2;27;both;55.653730014;37.6222441291;740;87;47;0;0;300;765;25
15560;К области, Болотниковской улице, Чонгарскому бульвару;K oblasti, Bolotnikovskoj ulice, Chongarskomu bul'varu;27;out;55.6534732031;37.6180095473;540;29;0;0;0;310;800;22
15561;К области, Болотниковской улице, Чонгарскому бульвару;K oblasti, Bolotnikovskoj ulice, Chongarskomu bul'varu;27;in;55.6534732031;37.6180095473;740;76;47;0;0;310;800;22
15570;На Каширский проезд;Na Kashirskij proezd;27;both;55.6536318325;37.6231333737;740;87;48;0;0;310;750;20
15580;К центру, из стеклянных дверей налево, на север;K centru, iz stekljannyh dverej nalevo, na sever;90;out;55.8202442077;37.6400193656;560;68;26;0;0;410;1000;20
15581;К центру, из стеклянных дверей налево, на север;K centru, iz stekljannyh dverej nalevo, na sever;90;in;55.8202442077;37.6400193656;800;68;26;0;0;410;1000;20
15590;К центру, из стеклянных дверей направо. На восток;K centru, iz stekljannyh dverej napravo. Na vostok;90;out;55.8195751117;37.6407447407;560;68;68;0;0;0;0;0
15591;К центру, из стеклянных дверей направо. На восток;K centru, iz stekljannyh dverej napravo. Na vostok;90;in;55.8195751117;37.6407447407;800;68;68;0;0;0;0;0
15600;К центру, из стеклянных дверей налево, на аллею Космонавтов, и на запад;K centru, iz stekljannyh dverej nalevo, na alleju Kosmonavtov, i na zapad;90;out;55.8199002798;37.6396254119;560;68;68;0;0;0;0;0
15601;К центру, из стеклянных дверей налево, на аллею Космонавтов, и на запад;K centru, iz stekljannyh dverej nalevo, na alleju Kosmonavtov, i na zapad;90;in;55.8199002798;37.6396254119;800;68;68;0;0;0;0;0
15610;К центру, из стеклянных дверей направо, по проспекту Мира на север;K centru, iz stekljannyh dverej napravo, po prospektu Mira na sever;90;out;55.8199377992;37.6411512009;560;68;26;0;0;410;1000;20
15611;К центру, из стеклянных дверей направо, по проспекту Мира на север;K centru, iz stekljannyh dverej napravo, po prospektu Mira na sever;90;in;55.8199377992;37.6411512009;800;68;26;0;0;410;1000;20
15620;Северный (закрыт на ремонт);Severnyj (zakryt na remont);90;both;55.8222640021;37.6414513561;800;0;0;0;0;0;0;0
15630;В центр;V centr;132;out;55.8460327815;37.5896400891;750;2;2;0;0;0;0;0
15631;В центр;V centr;132;in;55.8460984404;37.5891773498;750;2;2;0;0;0;0;0
15640;В область;V oblast';132;out;55.8482901988;37.5907250251;740;1;1;0;0;0;0;0
15641;В область;V oblast';132;in;55.8483308448;37.5903717174;740;2;2;0;0;0;0;0
15650;В область;V oblast';40;in;55.8406195405;37.4861842792;720;43;0;0;0;320;770;23
15651;В область;V oblast';40;out;55.840669215;37.4863415819;550;0;0;0;0;0;0;0
15660;В центр;V centr;40;in;55.839121025;37.4873681892;530;44;0;0;0;310;760;24
15661;В центр;V centr;40;out;55.8391624205;37.4875586083;530;0;0;0;0;0;0;0
15670;В центр;V centr;39;both;55.8180467453;37.4980782657;720;51;25;0;0;300;740;20
15680;В область;V oblast';39;both;55.8198865427;37.496617808;720;46;24;0;0;360;820;26
15690;В область, к торговому центру и автобусам;V oblast', k torgovomu centru i avtobusam;39;both;55.8200635678;37.4979075629;720;50;24;0;0;780;330;20
