id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
14980;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;54;in;55.7518946194;37.612542833;730;83;52;0;0;350;710;20;0
14981;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;54;out;55.7518946194;37.612542833;550;86;55;0;0;350;710;20;0
14982;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;44;in;55.7518946194;37.612542833;730;68;37;0;0;350;710;20;1
14983;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;44;out;55.7518946194;37.612542833;550;71;40;0;0;350;710;20;1
14984;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;11;in;55.7518946194;37.612542833;730;93;62;0;0;350;710;20;0
14985;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;11;out;55.7518946194;37.612542833;550;96;65;0;0;350;710;20;0
14990;проспект Мира;prospekt Mira;91;out;55.8076782158;37.6386520152;740;1;1;0;0;0;0;0;1
14991;проспект Мира;prospekt Mira;91;in;55.8079141083;37.6385764087;740;3;3;0;0;0;0;0;1
15000;ул. Ключевая;ul. Kljuchevaja;225;both;55.6321826509;37.7671080498;800;71;30;2;71;0;1000;2;0
15010;ул. Братеевская;ul. Brateevskaja;225;both;55.633708429394;37.7652156136226;800;3;0;0;0;0;1000;6;1
15011;ул. Братеевская;ul. Brateevskaja;225;both;55.6337779005953;37.7654835906599;800;3;0;0;0;0;1000;6;1
15020;ул. Череповецкая, парк Чермянка;ul. Cherepoveckaja, park Chermjanka;129;both;55.8987623686;37.586449957;740;64;34;0;0;300;770;22;0
15022;Алтуфьевское шоссе, пандус;Altuf'evskoe shosse, ramp;129;both;55.8990187512;37.5864249441;900;30;0;0;0;300;770;22;0
15030;ул. Череповецкая;ul. Cherepoveckaja;129;both;55.8970739956;37.5865906547;740;61;36;0;0;300;780;22;0
15032;Алтуфьевское шоссе, ул. Илимская;Altuf'evskoe shosse, ul. Ilimskaja;129;both;55.8966393959;37.5865687684;740;56;1;0;0;400;780;22;0
15040;ул. Лескова, Шенкурский пр-д;ul. Leskova, Shenkurskij proezd;129;both;55.8970614891;37.5878162885;740;63;0;0;0;420;780;22;0
15042;ул. Пришвина;ul. Prishvina;129;both;55.8966143829;37.5878100353;740;62;37;0;0;300;780;22;0
15050;ул. Лескова;ul. Leskova;129;both;55.8987436089;37.5878413014;740;67;37;0;0;300;770;22;0
15052;Алтуфьевский лесопарк;Altuf'evskij lesopark;129;both;55.8992313611;37.5878569345;740;71;1;0;0;390;770;22;0
15060;"дублер Варшавского шоссе, ЖК ""Аннинский"", лесопарк";"dubler Varshavskogo shosse, housing estate ""Anninskij"", lesopark";163;both;55.58378375;37.59656057;740;39;0;0;0;420;870;20;1
15062;Варшавское шоссе (четная сторона);Varshavskoe shosse (even side);163;both;55.5834835962;37.5971640043;740;36;1;0;0;410;870;20;1
15070;Варшавское шоссе, перехватывающая парковка, ГАИ;Varshavskoe shosse, parking, GAI;163;both;55.5814559495;37.5961940092;800;66;2;0;0;370;940;23;0
15072;Варшавское шоссе (нечетная сторона), Макдональдс;Varshavskoe shosse (odd side), McDonalds;163;both;55.5836992732;37.5978924977;740;31;31;0;0;0;0;0;1
15074;Варшавское шоссе;Varshavskoe shosse;163;both;55.583634881;37.5975598046;740;0;0;0;0;0;1000;5;1
15076;Варшавское шоссе (нечетная сторона), пандус;Varshavskoe shosse (odd side), ramp;163;both;55.5835168287;37.5978603016;740;1;1;0;0;0;1000;5;1
15080;улица Воздвиженка, Генштаб;ulica Vozdvizhenka, Genshtab;44;both;55.7524138022;37.6033981675;735;0;0;0;0;0;0;0;1
15090;"кинотеатр ""Художественный""";"cinema ""Hudozhestvennyj""";55;in;55.7521439397;37.6017436358;750;67;67;0;0;0;0;0;0
15091;ул. Воздвиженка;ul. Vozdvizhenka;55;in;55.7521926879;37.601636736;750;67;67;0;0;0;0;0;0
15092;Гоголевский бульвар;Gogolevskiy boulevard;55;out;55.7521540715;37.601529973;550;68;68;0;0;0;0;0;0
15100;Финансовая академия, ул. Викторенко;Finansovaja akademija, ul. Viktorenko;37;out;55.8004353056;37.5306640955;720;49;21;0;0;300;620;20;1
15101;Финансовая академия, ул. Викторенко;Finansovaja akademija, ul. Viktorenko;37;in;55.8004353056;37.5306640955;720;70;42;0;0;300;620;20;0
15110;"галерея ""Аэропорт"", МАДИ";"galereja ""Aeroport"", MADI";37;out;55.8013473014;37.5318384463;720;52;21;0;0;300;620;20;1
15111;"галерея ""Аэропорт"", МАДИ";"galereja ""Aeroport"", MADI";37;in;55.8013473014;37.5318384463;720;73;42;0;0;300;620;20;0
15120;Ленинградский проспект, ул. 1-я Аэропортовская;Leningradskij prospekt, ul. Pervaja Aeroportovskaja;37;both;55.7999949241;37.5343901605;720;58;58;0;0;0;0;0;0
15130;Ленинградский проспект;Leningradskij prospekt;37;both;55.8009787552;37.5321132943;720;58;58;0;0;0;0;0;0
15140;ул. Менжинского, ул. Енисейская;ul. Menzhinskogo, ul. Enisejskaja;87;both;55.8687860517;37.6634401742;750;33;33;0;0;0;0;0;1
15142;ул. Енисейская, ул. Ленская;ul. Enisejskaja, ul. Lenskaja;87;both;55.8684046045;37.663246324;750;34;0;0;0;320;750;18;1
15150;ул. Енисейская, Староватутинский пр-д, к Яузе;ul. Enisejskaja, Starovatutinskij proezd, Jauza river;87;both;55.8707245541;37.6644094254;740;61;37;0;0;310;770;22;0
15152;ул. Менжинского, Олонецкий пр-д;ul. Menzhinskogo, Oloneckij proezd;87;both;55.870374373;37.6642155752;740;67;30;0;0;370;770;22;0
15160;ул. Енисейская, Староватутинский пр-д, ул. Тайнинская;ul. Enisejskaja, Starovatutinskij proezd, ul. Tajninskaja;87;both;55.8706119959;37.6652911313;740;54;30;0;0;310;770;22;0
15162;ул. Менжинского, ул. Тайнинская;ul. Menzhinskogo, ul. Tajninskaja;87;both;55.8702368019;37.6651035343;740;59;35;0;0;350;800;22;0
15170;ул. Барклая, ул. Сеславинская;ul. Barklaja, ul. Seslavinskaja;61;in;55.7436635459;37.4974001378;550;28;28;0;0;0;0;0;0
15171;"ул. Барклая, ТЦ ""Горбушкин двор""";"ul. Barklaja, shopping mall ""Gorbushkin dvor""";61;out;55.7436105773;37.4974464853;560;28;28;0;0;0;0;0;0
15180;"ул. Барклая, ТЦ ""Горбушкин двор""";"ul. Barklaja, shopping mall ""Gorbushkin dvor""";61;in;55.7438312796;37.4982101153;550;28;28;0;0;0;0;0;0
15181;ул. Барклая, ул. Сеславинская;ul. Barklaja, ul. Seslavinskaja;61;out;55.7438732131;37.4981659749;560;28;28;0;0;0;0;0;0
15190;ул. Баррикадная;ul. Barrikadnaja;120;out;55.7607458833;37.5815686799;730;0;0;0;0;0;0;0;1
15191;ул. Баррикадная;ul. Barrikadnaja;120;in;55.7606388237;37.5812906368;730;0;0;0;0;0;0;0;1
15200;ул. Бауманская;ul. Baumanskaja;47;out;55.7723959516;37.6792845414;720;0;0;0;0;0;0;0;1
15201;ул. Бауманская;ul. Baumanskaja;47;in;55.7723815089;37.6788450718;720;0;0;0;0;0;0;0;1
15210;Хорошевское шоссе, ул. Розанова;Horoshevskoe shosse, ul. Rozanova;122;out;55.7733625391;37.5444708477;810;31;1;0;0;300;840;24;1
15211;Хорошевское шоссе, ул. Розанова;Horoshevskoe shosse, ul. Rozanova;122;in;55.7733625391;37.5444708477;810;78;48;0;0;300;840;24;0
15220;"Хорошевское шоссе, ТЦ ""На Беговой""";"Horoshevskoe shosse, shopping mall ""Na Begovoj""";122;out;55.7739818026;37.5445253398;810;36;1;0;0;310;810;22;1
15221;"Хорошевское шоссе, ТЦ ""На Беговой""";"Horoshevskoe shosse, shopping mall ""Na Begovoj""";122;in;55.7739818026;37.5445253398;810;83;48;0;0;310;810;22;0
15230;Хорошевское шоссе, автобусная остановка, ж/д платформа;Horoshevskoe shosse, bus stop, railway platform;122;out;55.7732627443;37.5490669016;740;40;40;0;0;0;0;0;1
15231;Хорошевское шоссе, автобусная остановка, ж/д платформа;Horoshevskoe shosse, bus stop, railway platform;122;in;55.7732627443;37.5490669016;740;73;73;0;0;0;0;0;0
15232;ж/д платформа ;railway platform ;122;out;55.7729483569;37.5489786447;740;55;55;0;0;0;0;0;1
15233;ж/д платформа ;railway platform ;122;in;55.7729483569;37.5489786447;740;88;88;0;0;0;0;0;0
15234;Хорошевское шоссе, автобусная остановка, пандус;Horoshevskoe shosse, bus stop, ramp;122;out;55.7732407711;37.5483637603;740;2;2;0;0;0;1000;5;1
15235;Хорошевское шоссе, автобусная остановка, пандус;Horoshevskoe shosse, bus stop, ramp;122;in;55.7732407711;37.5483637603;740;35;35;0;0;0;1000;5;0
15240;"ул. Беговая, ОЦ ""На Беговой""";"ul. Begovaja, office center ""Na Begovoj""";122;out;55.7743579378;37.5492757884;740;48;37;0;0;0;1000;4;1
15241;"ул. Беговая, ОЦ ""На Беговой""";"ul. Begovaja, office center ""Na Begovoj""";122;in;55.7743579378;37.5492757884;740;81;70;0;0;0;1000;4;0
15250;Грузинский вал, Белорусский вокзал;Gruzinskij val, Belorusskij railway station;67;in;55.7754196298;37.5827102001;720;2;2;0;0;0;0;0;1
15251;Грузинский вал, Белорусский вокзал;Gruzinskij val, Belorusskij railway station;67;out;55.775302476;37.5828010458;800;0;0;0;0;0;0;0;1
15260;вход в здание Белорусского вокзала;entrance to Belorusskij railway station building;35;in;55.7772410298;37.5821803383;720;0;0;0;0;0;0;0;1
15261;Белорусский вокзал, аэроэкспресс;Belorusskij railway station, aeroexpress;35;out;55.7774904851;37.5822168634;720;0;0;0;0;0;0;0;1
15262;Ленинградский пр-т, путепровод;Leningradskij prospekt, overpass;35;in;55.777539077;37.5821223847;720;40;40;0;0;0;0;0;1
15270;Бутырский вал;Butyrskij val;67;both;55.7774314489;37.5857155101;550;68;30;0;0;320;770;20;1
15271;ул. Лесная;ul. Lesnaja;67;both;55.7776549843;37.5862453719;550;73;63;0;0;320;970;20;1
15281;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;both;55.6418457923;37.5254266438;740;56;24;0;0;320;770;18;0
15283;НИИ вычислительных комплексов им.М.А.Карцева;NII vychislitel'nyh kompleksov im.M.A.Karceva;105;both;55.6415752669;37.525248343;740;50;50;0;0;0;0;0;0
15291;АШАН Сити;"""AUCHAN City"" shopping mall";105;both;55.6417228262;37.5260783641;740;59;25;0;0;310;780;20;0
15293;АШАН Сити;"""AUCHAN City"" shopping mall";105;both;55.6414338559;37.5258877667;740;53;53;0;0;0;0;0;0
15300;ул. Профсоюзная (дублер);ul. Profsojuznaja (dubler);105;both;55.6437855825;37.5267977158;740;38;38;0;0;0;0;0;1
15301;ул. Профсоюзная (дублер);ul. Profsojuznaja (dubler);105;both;55.6434904638;37.5266071183;740;32;0;0;0;330;780;17;1
15310;ул. Генерала Антонова;ul. Generala Antonova;105;both;55.6436687647;37.5274555844;740;31;31;0;0;0;0;0;1
15311;ул. Генерала Антонова;ul. Generala Antonova;105;both;55.6433982393;37.5272496161;740;28;0;0;0;330;780;20;1
15320;"ТВК ""Миллион мелочей""";"shopping mall ""Million melochej""";130;out;55.8840584012;37.6046887952;720;39;34;0;0;500;1000;17;1
15321;"ТВК ""Миллион мелочей""";"shopping mall ""Million melochej""";130;in;55.8840584012;37.6046887952;720;76;71;0;0;500;1000;17;0
15322;"БЦ ""Бибиревский""";"business center ""Bibirevskij""";130;out;55.8838301582;37.6041541437;720;37;1;0;0;500;960;17;1
15323;"БЦ ""Бибиревский""";"business center ""Bibirevskij""";130;in;55.8838301582;37.6041541437;720;74;38;0;0;500;960;17;0
15330;"ул. Костромская, ТЦ ""Александр Лэнд""";"ul. Kostromskaja, shopping mall ""Alexander Land""";130;both;55.8844367218;37.6013089225;730;49;27;0;0;300;740;24;0
15332;ул. Костромкая, ул. Бибиревская;ul. Kostromkaja, ul. Bibirevskaja;130;both;55.884199099;37.6016778633;730;50;0;0;0;350;740;24;0
15340;ул. Пришвина, ул. Плещеева;ul. Prishvina, ul. Plescheeva;130;out;55.8835956619;37.6054360566;720;43;38;0;0;500;1000;17;0
15341;ул. Пришвина, ул. Плещеева;ul. Prishvina, ul. Plescheeva;130;in;55.8835956619;37.6054360566;720;80;75;0;0;500;1000;17;0
15342;"ТК ""Гран плюс""";"shopping mall ""Gran plus""";130;out;55.8833705455;37.6048982785;720;38;0;0;0;500;870;20;0
15343;"ТК ""Гран плюс""";"shopping mall ""Gran plus""";130;in;55.8833705455;37.6048982785;720;75;37;0;0;500;870;20;0
15350;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;54;both;55.7522963385;37.6088986291;800;41;41;0;0;0;0;0;0
15351;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;44;both;55.7522963385;37.6088986291;800;60;60;0;0;0;0;0;1
15352;ул. Воздвиженка, Староваганьковский пер.;ul. Vozdvizhenka, Starovagan'kovskij per.;11;both;55.7522963385;37.6088986291;800;85;85;0;0;0;0;0;0
15353;ул. Манежная;ul. Manezhnaja;54;in;55.7517553465;37.612200378;730;100;69;0;0;350;710;20;0
15354;ул. Манежная;ul. Manezhnaja;54;out;55.7517553465;37.612200378;550;103;72;0;0;350;710;20;0
15355;ул. Манежная;ul. Manezhnaja;44;in;55.7517553465;37.612200378;730;85;54;0;0;350;710;20;1
15356;ул. Манежная;ul. Manezhnaja;44;out;55.7517553465;37.612200378;550;88;57;0;0;350;710;20;1
15357;ул. Манежная;ul. Manezhnaja;11;in;55.7517553465;37.612200378;730;110;79;0;0;350;710;20;0
15358;ул. Манежная;ul. Manezhnaja;11;out;55.7517553465;37.612200378;550;113;82;0;0;350;710;20;0
15360;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;54;in;55.7525965287;37.6108505739;730;71;46;0;0;430;710;23;0
15361;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;54;out;55.7525965287;37.6108505739;550;74;49;0;0;430;710;23;0
15362;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;44;in;55.7525965287;37.6108505739;730;56;31;0;0;430;710;23;1
15363;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;44;out;55.7525965287;37.6108505739;550;59;34;0;0;430;710;23;1
15364;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;11;in;55.7525965287;37.6108505739;730;81;56;0;0;430;710;23;0
15365;ул. Воздвиженка, ул. Моховая, факультет журналистики МГУ;ul. Vozdvizhenka, ul. Mohovaja, MSU faculty of journalism;11;out;55.7525965287;37.6108505739;550;84;59;0;0;430;710;23;0
15370;Братеевский проезд;Brateevskij proezd;220;both;55.6322978835;37.7435165293;725;39;1;0;0;355;900;21;1
15380;ул. Борисовские пруды;ul. Borisovskie prudy;220;both;55.6341131889;37.744575886;780;39;0;2;39;0;1000;5;0
15400;пр-д Серебрякова, ул. Вильгельма Пика;proezd Serebrjakova, ul. Vil'gel'ma Pika;89;both;55.8459218829;37.6384264754;740;57;25;0;0;370;830;20;0
15410;пр-д Серебрякова, 1-й Ботанический пр-д;proezd Serebrjakova, Pervyj Botanicheskij proezd;89;both;55.8466222451;37.638789163;740;50;50;0;0;0;0;0;0
15412;пр-д Серебрякова, ул. Снежная;proezd Serebrjakova, ul. Snezhnaja;89;both;55.8466410048;37.6393582072;740;57;24;0;0;370;830;20;0
15420;Ботанический сад;Botanicheskij sad;89;out;55.843796976;37.6375904993;740;1;1;0;0;0;0;0;1
15421;Ботанический сад;Botanicheskij sad;89;in;55.8439149222;37.6373667039;740;1;1;0;0;0;0;0;1
15440;ул. Перерва, ул. Люблинская, 1-й мкр. Марьинского парка;ul. Pererva, ul. Ljublinskaja, Pervyj mikrorajon Mar'inskogo parka;158;both;55.6586660023;37.7489336659;740;59;1;0;0;410;720;19;0
15450;"ул. Перерва, ""Ашан""";"ul. Pererva, ""AUCHAN"" shopping mall";158;both;55.6592834565;37.749752625;740;64;1;0;0;410;720;19;0
15460;ул. Перерва, Мячковский б-р;ul. Pererva, Mjachkovskij boulevard;158;both;55.6590283463;37.7499451169;740;64;38;0;0;310;720;19;0
15470;ул. Перерва, 5-й мкр. Марьинского парка;ul. Pererva, Pjatyj mikrorajon Mar'inskogo parka;158;both;55.6598671002;37.7520871998;740;64;1;0;0;410;720;19;0
15480;ул. Перерва, ул. Братиславская, парк;ul. Pererva, ul. Bratislavskaja, park;158;both;55.6601520573;37.752761619;740;58;32;0;0;310;720;19;0
15490;"ул. Перерва, ТЦ ""БУМ""";"ul. Pererva, shopping mall ""BUM""";158;both;55.6600217408;37.7517529765;740;60;0;0;0;410;720;19;0
15500;ул. Адмирала Лазарева, ул. Южнобутовская;ul. Admirala Lazareva, ul. Juzhnobutovskaja;193;both;55.5450344982;37.5415677647;800;0;0;1;0;0;0;0;0
15510;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon 2 and 2A Severnogo Butova;164;both;55.5702548144;37.576433133;740;61;37;0;0;300;770;20;0
15511;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon 2 and 2A Severnogo Butova;191;both;55.5702548144;37.576433133;740;61;37;0;0;300;770;20;0
15512;ул. Знаменские Садки;ul. Znamenskie Sadki;164;both;55.5706487663;37.5767270337;740;58;1;0;0;420;770;20;0
15513;ул. Знаменские Садки;ul. Znamenskie Sadki;191;both;55.5706487663;37.5767270337;740;58;1;0;0;420;770;20;0
15520;"ТРК ""Круг""";"shopping mall ""Krug""";164;both;55.5699546605;37.5779213958;740;67;43;0;0;300;770;20;0
15521;"ТРК ""Круг""";"shopping mall ""Krug""";191;both;55.5699546605;37.5779213958;740;67;43;0;0;300;770;20;0
15522;ул. Старокачаловская;ul. Starokachalovskaja;164;both;55.5703235996;37.5782090433;740;64;2;0;0;420;770;21;0
15523;ул. Старокачаловская;ul. Starokachalovskaja;191;both;55.5703235996;37.5782090433;740;64;2;0;0;420;770;21;0
15524;б-р Дмитрия Донского, автобусы на Подольск;boulevard Dmitrija Donskogo, buses to Podolsk;164;both;55.5700859778;37.5771397452;740;60;1;0;0;410;770;20;0
15525;б-р Дмитрия Донского, автобусы на Подольск;boulevard Dmitrija Donskogo, buses to Podolsk;191;both;55.5700859778;37.5771397452;740;60;1;0;0;410;770;20;0
15540;Чонгарский б-р, ул. Артековская;Chongarskij boulevard, ul. Artekovskaja;27;out;55.6530417319;37.6180533197;540;29;0;0;0;320;830;22;1
15541;Чонгарский б-р, ул. Артековская;Chongarskij boulevard, ul. Artekovskaja;27;in;55.6530417319;37.6180533197;740;76;47;0;0;320;830;22;0
15550;Варшавское шоссе;Varshavskoe shosse;27;out;55.653166796;37.6207547044;740;28;28;0;0;0;0;0;1
15551;Варшавское шоссе;Varshavskoe shosse;27;in;55.653166796;37.6207547044;740;69;69;0;0;0;0;0;0
15553;вход в торговый центр;entrance to shopping mall;27;both;55.6537612008;37.6202167419;740;24;24;0;0;0;0;0;1
