id_station;id_line;id_node;name_ru;name_en;lat;lon
77;5;11;Киевская;Kievskaya;55.7437;37.5672
78;5;94;Краснопресненская;Krasnopresnenskaya;55.760205;37.577244
79;8;59;Новогиреево;Novogireevo;55.751667;37.817222
80;8;60;Перово;Perovo;55.751111;37.786667
81;8;61;Шоссе Энтузиастов;Shosse Entuziastov;55.758056;37.749722
82;8;62;Авиамоторная;Aviamotornaya;55.751944;37.719444
83;8;63;Площадь Ильича;Ploschad Ilyicha;55.746944;37.683056
84;8;64;Марксистская;Marksistskaya;55.741667;37.655556
85;8;47;Третьяковская;Tretyakovskaya;55.740833;37.6275
86;6;65;Медведково;Medvedkovo;55.887222;37.661389
87;6;66;Бабушкинская;Babushkinskaya;55.869444;37.664444
88;6;67;Свиблово;Sviblobo;55.855278;37.652778
89;6;68;Ботанический сад;Botanichesky Sad;55.845;37.638611
90;6;69;ВДНХ;V.D.N.Ha;55.822283;37.641494
91;6;70;Алексеевская;Alekseevskaya;55.807778;37.638611
92;6;71;Рижская;Rijskaya;55.792508;37.636186
93;6;72;Проспект Мира;Prospekt Mira;55.780833;37.6325
94;6;73;Сухаревская;Sukharevskaya;55.773056;37.632778
95;6;74;Тургеневская;Turgenevskaya;55.765833;37.637778
96;6;75;Китай-город;Kitay-Gorod;55.755556;37.6325
97;6;47;Третьяковская;Tretyakovskaya;55.740833;37.6275
98;6;76;Октябрьская;Oktyabrskaya;55.730278;37.611944
99;6;77;Шаболовская;Shabolovskaya;55.718611;37.607778
100;6;78;Ленинский проспект;Leninsky Prospekt;55.7075;37.586389
101;6;79;Академическая;Akademicheskaya;55.687778;37.573333
102;6;80;Профсоюзная;Profsoyuznaya;55.678056;37.562778
103;6;81;Новые Черемушки;Novye Cheremushki;55.670278;37.554444
104;6;82;Калужская;Kalujskaya;55.657222;37.540278
105;6;83;Беляево;Belyayevo;55.642778;37.526111
106;6;84;Коньково;Konkovo;55.633333;37.519167
107;6;85;Теплый Стан;Tyoply Stan;55.618889;37.507778
108;6;86;Ясенево;Yasenevo;55.606111;37.533056
109;6;87;Новоясеневская;Novoyasenevskaya;55.601111;37.554167
110;7;152;Выхино;Vykhino;55.716275;37.817194
111;7;151;Рязанский проспект;Ryazansky Prospekt;55.716457;37.792808
112;7;150;Кузьминки;Kuzminki;55.705278;37.765556
113;7;149;Текстильщики;Tekstilschiki;55.708889;37.73
114;7;148;Волгоградский проспект;Volgogradsky Prospekt;55.725278;37.686389
115;7;98;Пролетарская;Proletarskaya;55.731944;37.665833
116;7;64;Таганская;Taganskaya;55.741667;37.655556
118;7;132;Кузнецкий мост;Kuznetsky Most;55.760575;37.625812
119;7;46;Пушкинская;Pushkinskaya;55.76544;37.606687
120;7;94;Баррикадная;Barrikadnaya;55.760556;37.581111
121;7;147;Улица 1905 года;Ultsa 1905 Goda;55.7652;37.5609
122;7;146;Беговая;Begovaya;55.773611;37.547064
123;7;145;Полежаевская;Polejaevskaya;55.777553;37.519211
124;7;144;Октябрьское поле;Oktyabrskoye Pole;55.79342;37.49384
125;7;143;Щукинская;Schukinskaya;55.808611;37.464167
126;7;142;Тушинская;Tushinskaya;55.828611;37.438056
127;7;141;Сходненская;Skhodnenskaya;55.851511;37.438885
128;7;140;Планерная;Planernaya;55.861748;37.435977
129;9;108;Алтуфьево;Altufyevo;55.897778;37.586944
130;9;109;Бибирево;Bibirevo;55.884167;37.603056
131;9;110;Отрадное;Otradnoye;55.863056;37.604722
132;9;111;Владыкино;Vladykino;55.847222;37.589722
133;9;112;Петровско-Разумовская;Petrovsko-Razumovskaya;55.836944;37.574444
134;9;113;Тимирязевская;Timiryazevskaya;55.818056;37.576667
135;9;114;Дмитровская;Dmitrovskaya;55.806389;37.581667
136;9;115;Савеловская;Savelovskaya;55.793611;37.5875
137;9;90;Менделеевская;Mendeleevskaya;55.782058;37.598794
138;9;97;Цветной бульвар;Tsvetnoy Bulvar;55.771667;37.620556
139;9;46;Чеховская;Chekhovskaya;55.765833;37.608333
140;9;13;Боровицкая;Borovitskaya;55.751111;37.607222
141;9;116;Полянка;Polyanka;55.737778;37.618333
142;9;92;Серпуховская;Serpukhovskaya;55.728056;37.624444
143;9;117;Тульская;Tulskaya;55.708611;37.6225
144;9;118;Нагатинская;Nagatinskaya;55.683333;37.6225
145;9;119;Нагорная;Nagornaya;55.672778;37.610556
146;9;120;Нахимовский проспект;Nakhimovsky Prospect;55.662778;37.605556
147;9;89;Севастопольская;Sevastopolskaya;55.651433;37.598406
148;9;121;Чертановская;Chertanovskaya;55.640833;37.605833
149;9;122;Южная;Yujnaya;55.622222;37.608611
150;9;123;Пражская;Prajskaya;55.612222;37.603889
151;10;15;Чкаловская;Chkalovskaya;55.756111;37.658889
152;10;63;Римская;Rimskaya;55.746233;37.682317
153;10;98;Крестьянская застава;Krestyanskaya Zastava;55.732222;37.665833
154;10;100;Кожуховская;Kojukhovskaya;55.706111;37.685278
155;10;101;Печатники;Pechatniki;55.6925;37.727778
156;10;102;Волжская;Voljskaya;55.690556;37.755556
157;10;103;Люблино;Lyublino;55.675556;37.761667
158;10;104;Братиславская;Bratislavskaya;55.659722;37.750556
159;10;105;Марьино;Maryino;55.648889;37.743889
161;10;99;Дубровка;Dubrovka;55.718056;37.676667
162;9;124;Улица Академика Янгеля;Ulitsa Akademika Yangelya;55.595;37.601667
163;9;125;Аннино;Annino;55.582778;37.596667
164;9;33;Бульвар Дмитрия Донского;Bulvar Dmitiya Donskogo;55.569722;37.576111
165;3;10;Парк Победы;Park Pobedy;55.736111;37.516667
166;10;97;Трубная;Trubnaya;55.7675;37.621667
186;8;58;Новокосино;Novokosino;55.7452;37.864
188;4;32;Выставочная;Vistavochnaya;55.748611;37.538056
189;4;31;Международная;Mejdunarodnaya;55.748056;37.532778
191;12;33;Улица Старокачаловская;Ulitsa Starokachalovskaya;55.569722;37.576111
192;12;34;Улица Скобелевская;Ulitsa Skobelevskaya;55.548056;37.554444
193;12;35;Бульвар адмирала Ушакова;Bulvar Admirala Ushakova;55.545556;37.543056
194;12;36;Улица Горчакова;Ulitsa Gorchakova;55.541667;37.530556
195;12;37;Бунинская аллея;Buninskaya Alleya;55.538056;37.515833
210;3;8;Кунцевская;Kuntsevskaya;55.730833;37.445833
211;3;5;Строгино;Strogino;55.803889;37.402778
212;3;1;Пятницкое шоссе;Pyatnitskoye Shosse;55.853634;37.353108
213;3;2;Митино;Mitino;55.845556;37.361944
214;3;3;Волоколамская;Volokolamskaya;55.835278;37.382222
215;3;4;Мякинино;Myakinino;55.825556;37.385833
216;3;9;Славянский бульвар;Slavyansky Bulvar;55.729722;37.471389
217;10;95;Марьина Роща;Maryina Roscha;55.793517;37.616223
218;10;96;Достоевская;Dostoevskaya;55.781667;37.613889
219;10;74;Сретенский бульвар;Sretensky Bulvar;55.765783;37.636714
220;10;106;Борисово;Borisovo;55.633056;37.743333
221;10;107;Шипиловская;Shipilovskaya;55.621667;37.743611
222;10;56;Зябликово;Zyablikovo;55.611944;37.745278
225;2;57;Алма-Атинская;Alma-Atinskaya;55.632778;37.766111
226;2;51;Каширская;Kashirskaya;55.655;37.648611
227;7;75;Китай-город;Kitay-Gorod;55.755556;37.6325
228;7;153;Лермонтовский проспект;Lermontovsky prospect;55.7014451834;37.8518748656
229;7;154;Жулебино;Zhulebino;55.6853816191;37.8561661505
230;8;32;Деловой Центр;Delovoi Centr;55.7492172767;37.5396267048
231;12;155;Лесопарковая;Lesoparkovaya;55.5820922924;37.5775136658
232;12;87;Битцевский парк;Bitsevsky Park;55.6000610313;37.5564344878
233;8;10;Парк Победы;Park Pobedy;55.736111;37.516667
