id_station;id_line;id_node;name_en;name_ru;lat;lon
101;6;79;Akademicheskaya;Академическая;55.6876896;37.5733083
102;6;80;Profsoyuznaya;Профсоюзная;55.6778178;37.5627254
103;6;81;Novye Cheremushki;Новые Черемушки;55.6701557;37.5544628
104;6;82;Kalujskaya;Калужская;55.6572552;37.5405847
105;6;83;Belyayevo;Беляево;55.6426987;37.5256772
106;6;84;Konkovo;Коньково;55.6330883;37.5190729
107;6;85;Tyoply Stan;Теплый Стан;55.6186964;37.5080944
108;6;86;Yasenevo;Ясенево;55.6062069;37.5337173
109;6;87;Novoyasenevskaya;Новоясеневская;55.6008968;37.5542998
128;7;140;Planernaya;Планерная;55.860731;37.4363874
127;7;141;Skhodnenskaya;Сходненская;55.8503173;37.4397991
126;7;142;Tushinskaya;Тушинская;55.826498;37.4368435
234;7;156;Spartak;Спартак;55.8182016;37.4352716
125;7;143;Schukinskaya;Щукинская;55.8085823;37.4643097
124;7;144;Oktyabrskoye Pole;Октябрьское поле;55.7933364;37.4937378
123;7;145;Polejaevskaya;Полежаевская;55.7775074;37.5194078
122;7;146;Begovaya;Беговая;55.7735045;37.5464401
121;7;147;Ulitsa 1905 Goda;Улица 1905 года;55.7645028;37.5615355
120;7;94;Barrikadnaya;Баррикадная;55.7609017;37.5798606
119;7;46;Pushkinskaya;Пушкинская;55.7652915;37.6060428
118;7;132;Kuznetsky Most;Кузнецкий мост;55.7607712;37.626016
227;7;75;Kitay-Gorod;Китай-город;55.7555058;37.633222
116;7;64;Taganskaya;Таганская;55.7416183;37.6506474
115;7;98;Proletarskaya;Пролетарская;55.7317659;37.6661457
114;7;148;Volgogradsky Prospekt;Волгоградский проспект;55.7253024;37.6867847
113;7;149;Tekstilschiki;Текстильщики;55.7087389;37.7318594
112;7;150;Kuzminki;Кузьминки;55.7055754;37.7657487
111;7;151;Ryazansky Prospekt;Рязанский проспект;55.7170907;37.7935753
110;7;152;Vykhino;Выхино;55.715631;37.8179174
228;7;153;Lermontovsky prospect;Лермонтовский проспект;55.7014427;37.85189
229;7;154;Zhulebino;Жулебино;55.685401;37.8560615
85;8;47;Tretyakovskaya;Третьяковская;55.7408687;37.6270765
186;8;58;Novokosino;Новокосино;55.7450752;37.864059
79;8;59;Novogireevo;Новогиреево;55.7517187;37.8166274
80;8;60;Perovo;Перово;55.751225;37.7864568
81;8;61;Shosse Entuziastov;Шоссе Энтузиастов;55.757225;37.7498443
82;8;62;Aviamotornaya;Авиамоторная;55.7520069;37.7200209
83;8;63;Ploschad Ilyicha;Площадь Ильича;55.7465826;37.6818989
84;8;64;Marksistskaya;Марксистская;55.7413884;37.6526488
233;8;10;Park Pobedy;Парк Победы;55.7365784;37.5173974
230;8;32;Delovoi Centr;Деловой Центр;55.7491767;37.5397421
129;9;108;Altufyevo;Алтуфьево;55.8978497;37.5873192
130;9;109;Bibirevo;Бибирево;55.8836915;37.6024384
131;9;110;Otradnoye;Отрадное;55.8634536;37.6048165
132;9;111;Vladykino;Владыкино;55.8472205;37.5898414
133;9;112;Petrovsko-Razumovskaya;Петровско-Разумовская;55.8347143;37.5740376
134;9;113;Timiryazevskaya;Тимирязевская;55.818187;37.5756564
135;9;114;Dmitrovskaya;Дмитровская;55.8074277;37.5811824
136;9;115;Savelovskaya;Савеловская;55.7930087;37.5881137
137;9;90;Mendeleevskaya;Менделеевская;55.7809037;37.6011659
138;9;97;Tsvetnoy Bulvar;Цветной бульвар;55.77082;37.6177087
139;9;46;Chekhovskaya;Чеховская;55.7649468;37.6091842
140;9;13;Borovitskaya;Боровицкая;55.7509241;37.6069917
141;9;116;Polyanka;Полянка;55.7371835;37.6184681
142;9;92;Serpukhovskaya;Серпуховская;55.7270389;37.6250716
143;9;117;Tulskaya;Тульская;55.7089822;37.6227133
144;9;118;Nagatinskaya;Нагатинская;55.6830582;37.6227483
145;9;119;Nagornaya;Нагорная;55.6719843;37.6099111
146;9;120;Nakhimovsky Prospect;Нахимовский проспект;55.6626636;37.605443
147;9;89;Sevastopolskaya;Севастопольская;55.6520286;37.598314
148;9;121;Chertanovskaya;Чертановская;55.640263;37.6066299
149;9;122;Yujnaya;Южная;55.6223678;37.6090636
150;9;123;Prajskaya;Пражская;55.6125623;37.6044111
162;9;124;Ulitsa Akademika Yangelya;Улица Академика Янгеля;55.59521;37.6009916
163;9;125;Annino;Аннино;55.5825441;37.5963663
164;9;33;Bulvar Dmitiya Donskogo;Бульвар Дмитрия Донского;55.56931;37.5768339
217;10;95;Maryina Roscha;Марьина Роща;55.7950208;37.6161563
218;10;96;Dostoevskaya;Достоевская;55.7812854;37.6148591
166;10;97;Trubnaya;Трубная;55.7691817;37.6192676
219;10;74;Sretensky Bulvar;Сретенский бульвар;55.7668232;37.6398306
151;10;15;Chkalovskaya;Чкаловская;55.7571067;37.656572
152;10;63;Rimskaya;Римская;55.7459222;37.6822066
153;10;98;Krestyanskaya Zastava;Крестьянская застава;55.7330126;37.6667866
161;10;99;Dubrovka;Дубровка;55.7188277;37.6756083
154;10;100;Kojukhovskaya;Кожуховская;55.7075314;37.6845235
155;10;101;Pechatniki;Печатники;55.6933636;37.7268243
156;10;102;Voljskaya;Волжская;55.6907556;37.7532335
157;10;103;Lyublino;Люблино;55.6756254;37.7619338
158;10;104;Bratislavskaya;Братиславская;55.6596899;37.7506502
159;10;105;Maryino;Марьино;55.6500225;37.7431944
220;10;106;Borisovo;Борисово;55.6331194;37.7433366
221;10;107;Shipilovskaya;Шипиловская;55.621144;37.743772
222;10;56;Zyablikovo;Зябликово;55.6123108;37.745177
25;11;51;Kashirskaya;Каширская;55.6552112;37.6486178
27;11;88;Varshavskaya;Варшавская;55.6534029;37.619219
26;11;89;Kakhovskaya;Каховская;55.6529571;37.5981698
232;12;87;Bitsevsky Park;Битцевский парк;55.6000666;37.5564379
231;12;155;Lesoparkovaya;Лесопарковая;55.582095;37.5775017
191;12;33;Ulitsa Starokachalovskaya;Улица Старокачаловская;55.5688378;37.5770753
192;12;34;Ulitsa Skobelevskaya;Улица Скобелевская;55.5481606;37.5545984
193;12;35;Bulvar Admirala Ushakova;Бульвар Адмирала Ушакова;55.5454833;37.5431878
194;12;36;Ulitsa Gorchakova;Улица Горчакова;55.5417384;37.5306687
195;12;37;Buninskaya Alleya;Бунинская аллея;55.5381944;37.5165046
