id_station;id_line;id_node;name_en;name_ru;name_pl;lat;lon
96;6;75;Kitay-Gorod;Китай-город;Kitay-Gorod;55.755556;37.6325
227;7;75;Kitay-Gorod;Китай-город;Kitay-Gorod;55.755556;37.6325
75;5;76;Oktyabrskaya;Октябрьская;Oktyabrskaya;55.729327;37.611183
98;6;76;Oktyabrskaya;Октябрьская;Oktyabrskaya;55.730278;37.611944
99;6;77;Shabolovskaya;Шаболовская;Shabolovskaya;55.718611;37.607778
100;6;78;Leninsky Prospekt;Ленинский проспект;Leninsky Prospekt;55.7075;37.586389
101;6;79;Akademicheskaya;Академическая;Akademicheskaya;55.687778;37.573333
102;6;80;Profsoyuznaya;Профсоюзная;Profsoyuznaya;55.678056;37.562778
103;6;81;Novye Cheremushki;Новые Черемушки;Novye Cheremushki;55.670278;37.554444
104;6;82;Kalujskaya;Калужская;Kalujskaya;55.657222;37.540278
105;6;83;Belyayevo;Беляево;Belyayevo;55.642778;37.526111
106;6;84;Konkovo;Коньково;Konkovo;55.633333;37.519167
107;6;85;Tyoply Stan;Теплый Стан;Tyoply Stan;55.618889;37.507778
108;6;86;Yasenevo;Ясенево;Yasenevo;55.606111;37.533056
109;6;87;Novoyasenevskaya;Новоясеневская;Novoyasenevskaya;55.601111;37.554167
232;12;87;Bitsevsky Park;Битцевский парк;Bitsevsky Park;55.6000610313;37.5564344878
27;11;88;Varshavskaya;Варшавская;Varshavskaya;55.653333;37.619444
26;11;89;Kakhovskaya;Каховская;Kakhovskaya;55.653056;37.598333
147;9;89;Sevastopolskaya;Севастопольская;Sevastopolskaya;55.651433;37.598406
68;5;90;Novoslobodskaya;Новослободская;Novoslobodskaya;55.779517;37.601167
137;9;90;Mendeleevskaya;Менделеевская;Mendeleevskaya;55.782058;37.598794
6;1;91;Komsomolskaya;Комсомольская;Komsomolskaya;55.776111;37.658889
70;5;91;Komsomolskaya;Комсомольская;Komsomolskaya;55.776486;37.656169
74;5;92;Dobryninskaya;Добрынинская;Dobryninskaya;55.728983;37.622508
142;9;92;Serpukhovskaya;Серпуховская;Serpukhovskaya;55.728056;37.624444
13;1;93;Park Kultury;Парк культуры;Park Kultury;55.73558;37.594013
76;5;93;Park Kultury;Парк культуры;Park Kultury;55.735556;37.594167
78;5;94;Krasnopresnenskaya;Краснопресненская;Krasnopresnenskaya;55.760205;37.577244
120;7;94;Barrikadnaya;Баррикадная;Barrikadnaya;55.760556;37.581111
217;10;95;Maryina Roscha;Марьина Роща;Maryina Roscha;55.793517;37.616223
218;10;96;Dostoevskaya;Достоевская;Dostoevskaya;55.781667;37.613889
138;9;97;Tsvetnoy Bulvar;Цветной бульвар;Tsvetnoy Bulvar;55.771667;37.620556
166;10;97;Trubnaya;Трубная;Trubnaya;55.7675;37.621667
115;7;98;Proletarskaya;Пролетарская;Proletarskaya;55.731944;37.665833
153;10;98;Krestyanskaya Zastava;Крестьянская застава;Krestyanskaya Zastava;55.732222;37.665833
161;10;99;Dubrovka;Дубровка;Dubrovka;55.718056;37.676667
154;10;100;Kojukhovskaya;Кожуховская;Kojukhovskaya;55.706111;37.685278
155;10;101;Pechatniki;Печатники;Pechatniki;55.6925;37.727778
156;10;102;Voljskaya;Волжская;Voljskaya;55.690556;37.755556
157;10;103;Lyublino;Люблино;Lyublino;55.675556;37.761667
158;10;104;Bratislavskaya;Братиславская;Bratislavskaya;55.659722;37.750556
159;10;105;Maryino;Марьино;Maryino;55.648889;37.743889
220;10;106;Borisovo;Борисово;Borisovo;55.633056;37.743333
221;10;107;Shipilovskaya;Шипиловская;Shipilovskaya;55.621667;37.743611
129;9;108;Altufyevo;Алтуфьево;Altufyevo;55.897778;37.586944
130;9;109;Bibirevo;Бибирево;Bibirevo;55.884167;37.603056
131;9;110;Otradnoye;Отрадное;Otradnoye;55.863056;37.604722
132;9;111;Vladykino;Владыкино;Vladykino;55.847222;37.589722
133;9;112;Petrovsko-Razumovskaya;Петровско-Разумовская;Petrovsko-Razumovskaya;55.836944;37.574444
134;9;113;Timiryazevskaya;Тимирязевская;Timiryazevskaya;55.818056;37.576667
135;9;114;Dmitrovskaya;Дмитровская;Dmitrovskaya;55.806389;37.581667
136;9;115;Savelovskaya;Савеловская;Savelovskaya;55.793611;37.5875
141;9;116;Polyanka;Полянка;Polyanka;55.737778;37.618333
143;9;117;Tulskaya;Тульская;Tulskaya;55.708611;37.6225
144;9;118;Nagatinskaya;Нагатинская;Nagatinskaya;55.683333;37.6225
145;9;119;Nagornaya;Нагорная;Nagornaya;55.672778;37.610556
146;9;120;Nakhimovsky Prospect;Нахимовский проспект;Nakhimovsky Prospect;55.662778;37.605556
148;9;121;Chertanovskaya;Чертановская;Chertanovskaya;55.640833;37.605833
149;9;122;Yujnaya;Южная;Yujnaya;55.622222;37.608611
150;9;123;Prajskaya;Пражская;Prajskaya;55.612222;37.603889
162;9;124;Ulitsa Akademika Yangelya;Улица Академика Янгеля;Ulitsa Akademika Yangelya;55.595;37.601667
163;9;125;Annino;Аннино;Annino;55.582778;37.596667
1;1;126;Ulitsa Podbelskogo;Улица Подбельского;Ulitsa Podbelskogo;55.814444;37.733889
2;1;127;Cherkizovskaya;Черкизовская;Cherkizovskaya;55.802778;37.744819
3;1;128;Preobrajenskaya ploschad;Преображенская площадь;Preobrajenskaya ploschad;55.796111;37.715556
4;1;129;Sokolniki;Сокольники;Sokolniki;55.789236;37.679661
5;1;130;Krasnoselskaya;Красносельская;Krasnoselskaya;55.779978;37.666036
7;1;131;Krasnye Vorota;Красные ворота;Krasnye Vorota;55.768611;37.65
9;1;132;Lubyanka;Лубянка;Lubyanka;55.759167;37.627222
118;7;132;Kuznetsky Most;Кузнецкий мост;Kuznetsky Most;55.760575;37.625812
12;1;133;Kropotkinskaya;Кропоткинская;Kropotkinskaya;55.744975;37.6015
14;1;134;Frunzenskaya;Фрунзенская;Frunzenskaya;55.725833;37.578611
15;1;135;Sportivnaya;Спортивная;Sportivnaya;55.723056;37.563611
16;1;136;Vorobyovy Gory;Воробьёвы горы;Vorobyovy Gory;55.710333;37.559208
17;1;137;Universitet;Университет;Universitet;55.692222;37.532778
18;1;138;Prospekt Vernadskogo;Проспект Вернадского;Prospekt Vernadskogo;55.676944;37.506111
19;1;139;Yugo-Zapadnaya;Юго-Западная;Yugo-Zapadnaya;55.663611;37.482778
128;7;140;Planernaya;Планерная;Planernaya;55.861748;37.435977
127;7;141;Skhodnenskaya;Сходненская;Skhodnenskaya;55.851511;37.438885
126;7;142;Tushinskaya;Тушинская;Tushinskaya;55.828611;37.438056
125;7;143;Schukinskaya;Щукинская;Schukinskaya;55.808611;37.464167
124;7;144;Oktyabrskoye Pole;Октябрьское поле;Oktyabrskoye Pole;55.79342;37.49384
123;7;145;Polejaevskaya;Полежаевская;Polejaevskaya;55.777553;37.519211
122;7;146;Begovaya;Беговая;Begovaya;55.773611;37.547064
121;7;147;Ultsa 1905 Goda;Улица 1905 года;Ultsa 1905 Goda;55.7652;37.5609
114;7;148;Volgogradsky Prospekt;Волгоградский проспект;Volgogradsky Prospekt;55.725278;37.686389
113;7;149;Tekstilschiki;Текстильщики;Tekstilschiki;55.708889;37.73
112;7;150;Kuzminki;Кузьминки;Kuzminki;55.705278;37.765556
111;7;151;Ryazansky Prospekt;Рязанский проспект;Ryazansky Prospekt;55.716457;37.792808
110;7;152;Vykhino;Выхино;Vykhino;55.716275;37.817194
228;7;153;Lermontovsky prospect;Лермонтовский проспект;Lermontovsky prospect;55.7014451834;37.8518748656
229;7;154;Zhulebino;Жулебино;Zhulebino;55.6853816191;37.8561661505
231;12;155;Lesoparkovaya;Лесопарковая;Lesoparkovaya;55.5820922924;37.5775136658
