id_entrance;meetcode;name_ru;name_en;name_uk;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
140130;13;ул. Архитектора Городецкого, Консерватория;vul. Arhіtektora Gorodeckogo, Conservatory;вул. Архітектора Городецького, Консерваторія;217;both;50.44918969;30.52383279;720;31;0;0;0;400;950;24;1;191
140150;1;ул. Рогнединская, Синагога;vul. Rognedinska, Synagogue;вул. Рогнiдинська, Синагога;315;both;50.43839423;30.52085966;680;39;1;0;0;440;825;21;1;199
140160;2;ул. Эспланадная;vul. Esplanada;вул. Еспланадна;315;both;50.43808637;30.52064875;680;28;25;0;0;370;825;21;1;188
140170;3;"Дворец спорта, ТРЦ ""Gulliver""";"Sport Palace, ""Gulliver"" shopping mall";"Палац спорту, ТРЦ ""Gulliver""";315;both;50.43812124;30.52114796;680;38;1;0;0;440;825;21;1;198
140180;4;Дворец спорта, ул. Эспланадная;Sport Palace, vul. Esplanada;Палац спорту, вул. Еспланадна;315;both;50.43785675;30.52096682;680;28;25;0;0;370;825;21;1;188
140190;5;пл. Льва Толстого, МакДональдс (выход из здания);L'va Tolstogo square, McDonalds (exit from building);пл. Льва Толстого, Макдональдс (вихід з будівлі);218;both;50.43958484;30.51683114;680;37;6;0;0;400;880;25;1;197
140200;6;ул. Льва Толстого, парк Шевченко;vul. L'va Tolstogo, park Shevchenko;вул. Льва Толстого, парк Шевченка;218;both;50.4396971;30.51557419;680;54;6;0;0;450;930;27;1;214
140210;7;ул. Льва Толстого, ул. Антоновича;vul. L'va Tolstogo, vul. Antonovicha;вул. Льва Толстого, вул. Антоновича;218;both;50.4394964;30.51562181;680;54;48;0;0;380;930;20;1;214
140220;8;пл. Льва Толстого;L'va Tolstogo square;площа Льва Толстого;218;both;50.43914091;30.51591436;680;11;6;0;0;380;930;20;1;171
140230;9;пл. Льва Толстого, ул. Б. Васильковская;L'va Tolstogo square, vul. Velika Vasil'kіvs'ka;площа Льва Толстого, вул. В. Васильківська;218;both;50.43908989;30.51662193;680;29;6;0;0;420;930;24;1;189
140240;10;"ул. Б. Васильковская, к/т ""Киев""";"vul. Velika Vasil'kіvs'ka, ""Kiїv"" cinema";"вул. В. Васильківська, кінотеатр ""Київ""";218;both;50.43923106;30.51694339;680;43;6;0;0;380;930;20;1;203
140250;11;"ТЦ ""Метроград"" (подземный вход)";"""Metrograd"" shopping mall (underground entrance)";"ТЦ ""Метроград"" (підземний вхід)";218;both;50.43937563;30.51679712;680;11;6;0;0;380;930;20;1;171
140260;12;пл. Льва Толстого, МакДональдс (выход из подземного перехода);L'va Tolstogo square, McDonalds (exit from underground passage);площа Льва Толстого, Макдональдс (вихід з підземного переходу);218;both;50.4395032;30.51680222;680;31;6;0;0;420;930;25;1;191
140270;1;ул. Хмельницкого, Театр русской драмы;vul. Hmel'nic'kogo, Russian drama theatre;вул. Хмельницького, Театр російської драми;119;both;50.44509847;30.51844427;700;27;0;0;0;360;860;22;1;187
140280;2;ул. Хмельницкого, ЦУМ, ул. Крещатик;vul. Hmel'nic'kogo, CUM, vul. Hreshhatik;вул. Хмельницького, ЦУМ, вул. Хрещатик;119;both;50.44529947;30.51851127;700;26;0;0;0;370;870;22;1;186
140290;3;ул. Хмельницкого, Музей истории Киева;vul. Hmel'nic'kogo, Kyev history museum;вул. Хмельницького, Музей історії Києва;119;both;50.44526709;30.51755204;700;45;0;0;0;380;860;24;1;205
140300;4;ул. Хмельницкого, ул. Владимирская;vul. Hmel'nic'kogo, vul. Volodimirs'ka;вул. Хмельницького, вул. Володимирська;119;both;50.44545916;30.51759782;700;47;0;0;0;370;880;22;1;207
140310;5;ул. Владимирская;vul. Volodimirs'ka;вул. Володимирська;314;both;50.44797841;30.51399649;700;18;1;0;0;360;980;22;2;278
140320;6;пр-д Золотоворотский, музей Золотые ворота;pr-d Zolotovorotskij, museum Zolotі vorota;пр-д Золотоворітський, музей Золоті ворота;314;both;50.44840722;30.51381001;700;18;0;0;0;400;950;22;2;278
140330;1;ул. Щусева;vul. Shhuseva;вул. Щусєва;310;both;50.47652995;30.43072153;680;11;6;0;0;0;1000;5;1;171
140340;2;ул. Щусева;vul. Shhuseva;вул. Щусєва;310;both;50.47651655;30.43089909;680;8;8;0;0;0;0;0;1;168
140350;1;ул. Елены Телиги, ул. Щусева;vul. Oleni Teligi, vul. Shhuseva;вул. Олени Теліги, вул. Щусєва;311;both;50.47321943;30.44832881;680;29;29;0;0;0;0;0;2;289
140360;2;ул. Мельникова, ул. Оранжерейная;vul. Mel'nikova, vul. Oranzherejna;вул. Мельникова, вул. Оранжерейна;311;both;50.47316899;30.44867068;680;0;0;0;0;0;1000;5;2;260
140370;3;парк Бабий Яр;park Babin Jar;парк Бабин Яр;311;both;50.47413156;30.448822;680;2;0;0;0;0;1000;8;2;262
140380;4;ул. Елены Телиги;vul. Oleni Teligi;вул. Олени Теліги;311;both;50.47400826;30.4486931;680;21;1;0;0;350;1000;22;2;281
140390;5;ул. Елены Телиги, ул. Мельникова;vul. Oleni Teligi, vul. Mel'nikova;вул. Олени Теліги, вул. Мельникова;311;both;50.47376867;30.448567;680;26;26;0;0;0;0;0;2;286
140400;6;ул. Мельникова;vul. Mel'nikova;вул. Мельникова;311;both;50.473431;30.44922482;680;0;0;0;0;0;0;0;2;260
140410;1;"ТЦ ""Квадрат""";"""Kvadrat"" shopping mall";"ТЦ ""Квадрат""";312;both;50.46227428;30.48163034;680;0;0;0;0;0;0;0;1;160
140420;2;Лукьяновский рынок;Luk'janіvs'kij market;Лук'янівський ринок;312;both;50.46201075;30.48205579;680;0;0;0;0;0;0;0;1;160
140430;3;ул. Мельникова;vul. Mel'nikova;вул. Мельникова;312;both;50.46247306;30.48192849;680;0;0;0;0;0;1000;5;1;160
140440;1;"ул. Мечникова, БЦ ""Парус""";"vul. Mechnikova, Business Centre ""Parus""";"вул. Мечникова, БЦ ""Парус""";316;both;50.43685089;30.53129891;680;32;2;0;0;400;850;23;1;192
140450;2;ул. Мечникова, Медицинский университет (главный корпус);vul. Mechnikova, Medical university (main building);вул. Мечникова, Медичний університет (господарський корпус);316;both;50.4371377;30.53142821;680;38;3;0;0;400;850;23;1;198
140460;3;ул. Мечникова;vul. Mechnikova;вул. Мечникова;316;both;50.43713535;30.53166095;680;42;2;0;0;400;850;23;1;202
140470;4;ул. Мечникова, Печерский спуск;vul. Mechnikova, Pechers'kij spusk;вул. Мечникова, Печерський узвіз;316;both;50.43698254;30.53232156;680;44;0;0;0;430;850;23;1;204
140480;1;б-р Леси Украинки, ул. Заднепровского;boulevard Lesі Ukraїnki, vul. Zadneprovskogo;б-р Лесі Українки, вул. Задніпровського;317;both;50.42741897;30.53888065;680;36;0;0;0;400;910;26;2;296
140490;2;б-р Леси Украинки, ул. Кутузова;boulevard Lesі Ukraїnki, vul. Kutuzova;б-р Лесі Українки, вул. Кутузова;317;both;50.4278962;30.53937199;680;40;0;0;0;400;910;23;2;300
140500;1;б-р Дружбы народов, Центральний дом мебели;boulevard Druzhby narodіv, Central Furniture shop;б-р Дружби народів, Центральний будинок меблів;318;both;50.418248;30.54464747;700;31;0;0;0;360;1090;24;1;191
140510;2;б-р Дружбы народов, автобусная остановка;boulevard Druzhby narodіv;б-р Дружби народів, автобусна зупинка;318;both;50.41846663;30.54505888;700;47;47;0;0;0;0;0;1;207
140520;3;б-р Дружбы народов, магазин Космо;boulevard Druzhby narodіv, Cosmo shop;б-р Дружби народів, магазин Космо;318;both;50.41796824;30.54493899;700;32;0;0;0;360;1090;24;1;192
140530;4;б-р Дружбы народов, пивная BeerEza;boulevard Druzhby narodіv, BeerEza ;б-р Дружби народів, пивна BeerEza;318;both;50.41819863;30.54539272;700;45;45;0;0;0;0;0;1;205
140540;5;"ТЦ ""Навигатор"" (подземный вход)";"""Navіgator"" shopping mall (underground entrance)";"ТЦ ""Навігатор"" (підземний вхід)";318;both;50.41809049;30.54478618;700;0;0;0;0;0;0;0;1;160
140550;1;ж/д станция, Железнодорожное шоссе;railway station, Zalіznichne shose;залізнична станція, Залізничне шосе;319;both;50.40248268;30.56010482;700;61;0;0;0;420;940;21;0;121
140560;2;ул. Камышинская;vul. Kamyshinskaja;вул. Комишинська;319;both;50.40063838;30.56170815;700;47;24;0;0;400;800;21;0;107
140570;3;Надднепрянское шоссе;Naddneprjanskoe shose;Надднiпрянське шосе;319;both;50.4012073;30.56229471;700;64;24;0;0;410;800;23;0;124
140580;4;Надднепрянское шоссе, автобусная остановка;Naddneprjanskoe shose, bus stop;Надднiпрянське шосе, автобусна зупинка;319;both;50.40176917;30.56145543;700;56;24;0;0;410;900;19;0;116
140590;5;"ТЦ ""Фуршет"", ул. Инженерная";"""Furshet"" shopping mall, vul. Іnzhenerna";"ТЦ ""Фуршет"", вул. Інженерна";319;both;50.40134365;30.56294827;700;63;24;0;0;410;800;23;0;123
140600;1;ул. Заречная;vul. Zarіchna;вул. Зарічна;321;both;50.39454007;30.6042376;700;24;0;0;0;380;980;19;0;84
140610;2;ул. Садовая, магазин Акция;"vul. Sadova, ""Akzia"" shop";вул. Садова, магазин Акция;321;both;50.39376426;30.60396725;700;24;0;0;0;380;980;19;0;84
140620;3;ул. Садовая;vul. Sadova;вул. Садова;321;both;50.39368668;30.60419058;700;51;0;0;0;390;780;20;0;111
140630;4;ул. Садовая;vul. Sadova;вул. Садова;321;both;50.3937196;30.60444919;700;51;27;0;0;380;980;19;0;111
140640;5;пр-т Николая Бажана;prospekt Mikoli Bazhana;пр-т Миколи Бажана;321;both;50.39400406;30.60453147;700;64;40;0;0;380;980;19;0;124
140650;1;пр-т Николая Бажана, автостоянка;prospekt Mikoli Bazhana, car park;пр-т Миколи Бажана, автостоянка;322;both;50.39522134;30.6152208;700;55;23;0;0;380;940;23;0;115
140660;2;пр-т Николая Бажана, Днепровская наб., автостоянка;prospekt Mikoli Bazhana, Dnіprovs'ka embankment, car park;пр-т Миколи Бажана, Дніпровська наб., автостоянка;322;both;50.39528018;30.61565234;700;55;55;0;0;0;0;0;0;115
140670;3;пр-т Николая Бажана, торговый центр;prospekt Mikoli Bazhana, shopping mall;пр-т Миколи Бажана, торговий центр;322;both;50.39565008;30.61505547;700;55;23;0;0;380;940;23;0;115
140680;4;пр-т Николая Бажана, Днепровская наб., торговый центр;prospekt Mikoli Bazhana, Dnіprovs'ka embankment, shopping mall;пр-т Миколи Бажана, Дніпровська наб., торговий центр;322;both;50.39571593;30.61549962;700;55;55;0;0;0;0;0;0;115
140690;5;пр-т Николая Бажана, Днепровская наб., Осокорки Северные 6;prospekt Mikoli Bazhana, Dnіprovs'ka embankment, Osokorki Pіvnіchnі 6;пр-т Миколи Бажана, Дніпровська наб., Осокорки Північні 6;322;both;50.39544131;30.6167284;700;54;32;0;0;0;0;0;0;114
140700;6;пр-т Николая Бажана, Осокорки Северные 6;prospekt Mikoli Bazhana, Osokorki Pіvnіchnі 6;пр-т Миколи Бажана, Осокорки Північні 6;322;both;50.39551697;30.61721319;700;55;2;0;0;390;950;23;0;115
140710;7;"пр-т Николая Бажана, Днепровская наб., ТК ""Аркадия""";"prospekt Mikoli Bazhana, Dnіprovs'ka embankment, ""Arkadіja"" shopping mall";"пр-т Миколи Бажана, Дніпровська наб., ТК ""Аркадія""";322;both;50.39588126;30.61656027;700;51;129;0;0;0;0;0;0;111
140720;8;пр-т Николая Бажана, ул. Срибнокильская;prospekt Mikoli Bazhana, vul. Sribnokil'skaja;пр-т Миколи Бажана, вул. Срiбнокiльска;322;both;50.39595132;30.61699601;700;55;1;0;0;380;940;23;0;115
140730;1;"ТРЦ ""Аладдин"", пр-т Николая Бажана";"""Aladdin"" shopping mall, prospekt Mikoli Bazhana";"ТРЦ ""Аладдін"", пр-т Миколи Бажана";323;both;50.3979686;30.63353797;700;57;1;0;0;440;880;27;0;117
140740;2;пр-т Николая Бажана, пр-т Григоренко;prospekt Mikoli Bazhana, prospekt Grigorenka;пр-т Миколи Бажана, пр-т Григоренка;323;both;50.39801541;30.63382927;700;55;25;0;0;440;930;21;0;115
140750;3;пр-т Николая Бажана, ул. Срибнокильская;prospekt Mikoli Bazhana, vul. Sribnokil'skaja;пр-т Миколи Бажана, вул. Срiбнокiльска;323;both;50.398546;30.63324147;700;61;1;0;0;440;930;25;0;121
140760;4;пр-т Николая Бажана, пр-т Григоренко;prospekt Mikoli Bazhana, prospekt Grigorenka;пр-т Миколи Бажана, пр-т Григоренка;323;both;50.39861189;30.63368709;700;62;28;0;0;440;930;21;0;122
140770;5;пр-т Николая Бажана, парк Позняки;prospekt Mikoli Bazhana, park Poznjaki;пр-т Миколи Бажана, парк Позняки;323;both;50.39828071;30.63578342;700;67;0;0;0;430;930;21;0;127
140780;6;пр-т Николая Бажана, пр-т Григоренко;prospekt Mikoli Bazhana, prospekt Grigorenka;пр-т Миколи Бажана, пр-т Григоренка;323;both;50.39777786;30.63604178;700;49;1;0;0;400;900;23;0;109
140790;7;"ТЦ ""Параллель"", ТЦ ""Пирамида""";"""Paralell"" shopping mall, ""Pіramіda"" shopping mall";"ТЦ ""Паралель"", ТЦ ""Піраміда""";323;both;50.39756459;30.6365897;700;49;1;0;0;400;900;23;0;109
140800;1;пр-т Николая Бажана, ул. Ревуцкого;prospekt Mikoli Bazhana, vul. Revuckogo;пр-т Миколи Бажана, вул. Ревуцького;324;both;50.40108774;30.6529992;700;50;0;0;0;420;870;26;0;110
140810;2;пр-т Николая Бажана, озеро Вырлица;prospekt Mikoli Bazhana, Vyrlica lake;пр-т Миколи Бажана, озеро Вирлиця;324;both;50.40114444;30.65334646;700;51;27;0;0;380;1090;22;0;111
140820;3;пр-т Николая Бажана, ул. Ревуцкого;prospekt Mikoli Bazhana, vul. Revuckogo;пр-т Миколи Бажана, вул. Ревуцького;324;both;50.40145153;30.6528681;700;49;25;0;0;380;1090;22;0;109
140830;4;пр-т Николая Бажана, ул. Декабристов;prospekt Mikoli Bazhana, vul. Dekabristіv;пр-т Миколи Бажана, вул. Декабристів;324;both;50.40149996;30.65319764;700;50;0;0;0;430;930;24;0;110
140840;5;пр-т Николая Бажана, автобус в аэропорт;prospekt Mikoli Bazhana, bus to aeroport;пр-т Миколи Бажана, автобус в аеропорт;324;both;50.40075348;30.65128892;700;50;0;0;0;420;870;25;0;110
140850;6;пр-т Николая Бажана, микрорайон № 10;prospekt Mikoli Bazhana, mіkrorajon № 10;пр-т Миколи Бажана, мікрорайон № 10;324;both;50.39991015;30.65047393;700;45;1;0;0;380;950;23;0;105
140860;7;пр-т Николая Бажана, микрорайон № 10;prospekt Mikoli Bazhana, mіkrorajon № 10;пр-т Миколи Бажана, мікрорайон № 10;324;both;50.39978731;30.6507952;700;46;22;0;0;380;1090;23;0;106
140870;1;пр-т Николая Бажана;prospekt Mikoli Bazhana;пр-т Миколи Бажана;325;both;50.40339214;30.66580863;630;75;65;1;38;360;850;24;0;135
140880;2;пр-т Николая Бажана, озеро Вырлица;prospekt Mikoli Bazhana, Vyrlica lake;пр-т Миколи Бажана, озеро Вирлиця;325;both;50.40302953;30.66588895;630;77;38;1;38;370;850;24;0;137
140890;3;ул. Армянская;vul. Vіrmens'ka;вул. Вірменська;325;both;50.40343702;30.66625747;630;75;38;1;38;360;850;25;0;135
140900;4;пр-т Николая Бажана, озеро Вырлица;prospekt Mikoli Bazhana, Vyrlica lake;пр-т Миколи Бажана, озеро Вирлиця;325;both;50.40307087;30.66632597;630;74;64;1;38;360;850;24;0;134
140910;1;Харьковское шоссе;Harkіvs'ke shose;Харківське шосе;326;both;50.40348191;30.68222762;680;54;24;1;24;360;960;30;0;114
140920;2;Харьковская площадь;Harkіvs'ka square;Харківська площа;326;both;50.40350671;30.68297528;680;54;54;1;24;0;0;0;0;114
140930;3;ул. Ташкентская;vul. Tashkents'ka;вул. Ташкентська;326;both;50.40411854;30.68495604;680;49;49;1;24;0;0;0;0;109
140940;4;ул. Старобориспольская, дом-интернат;vul. Staroborispol'skaja, orphanage;вул. Старобориспiльська, будинок-інтернат;326;both;50.40426028;30.6856411;680;24;24;1;24;0;1000;6;0;84
140950;5;ул. Старобориспольская, Бориспольское шоссе;vul. Staroborispol'skaja, Borispіl's'ke shose;вул. Старобориспiльська, Бориспільське шосе;326;both;50.40344057;30.68517337;680;61;60;1;24;0;1000;13;0;121
140960;1;ул. Старобориспольская;vul. Staroborispol'skaja;вул. Старобориспiльська;327;both;50.40896238;30.69550478;580;74;25;2;72;0;1000;19;0;134
140970;2;ул. Хвылевого;vul. Hvylevogo;вул. Хвыльового;327;both;50.40946436;30.69466971;580;75;26;2;75;0;1000;3;0;135
140980;3;ул. Хвылевого;vul. Hvylevogo;вул. Хвыльового;327;both;50.40932853;30.69445238;580;75;26;3;75;0;1000;8;0;135
140990;1;Троицкий рынок;Troїc'kij market;Троїцький ринок;110;both;50.46601348;30.35487881;800;60;38;0;0;340;950;22;0;120
141000;2;ул. Командарма Уборевича, ул. Осенняя;vul. Komandarma Uborevicha, vul. Osіnnja;вул. Командарма Уборевича, вул. Осіння;110;both;50.46529532;30.35487341;800;22;0;0;0;340;950;22;0;82
141010;3;пр-т Академика Палладина, Институт химии;prospekt Akademіka Palladina, Іnstitute of Chemistry;пр-т Академіка Палладiна, Інститут хімії;110;both;50.46592169;30.35579675;800;73;32;0;0;350;950;22;0;133
141020;4;б-р Академика Вернадского, Институт химии;boulevard Akademіka Vernads'kogo, Іnstitute of Chemistry;б-р Академіка Вернадського, Інститут хімії;110;both;50.46549511;30.35580215;800;43;0;0;0;350;850;22;0;103
141030;5;ул. Командарма Уборевича, автостоянка;vul. Komandarma Uborevicha, car park;вул. Командарма Уборевича, автостоянка;110;both;50.46433958;30.35481941;800;62;38;0;0;350;950;22;0;122
141040;6;пр-т Академика Палладина, Макдональдс;prospekt Akademіka Palladina, McDonalds;пр-т Академіка Палладiна, Макдональдс;110;both;50.46390761;30.35486261;800;66;1;0;0;380;950;25;0;126
141050;7;ул. Командарма Уборевича, пр-т Академика Палладина;vul. Komandarma Uborevicha, prospekt Akademіka Palladina;вул. Командарма Уборевича, пр-т Академіка Палладiна;110;both;50.46429098;30.35532158;800;60;1;0;0;370;950;23;0;120
141060;8;пр-т Академика Палладина, б-р Академика Вернадского;prospekt Akademіka Palladina, boulevard Akademіka Vernads'kogo;пр-т Академіка Палладiна, б-р Академіка Вернадського;110;both;50.46451237;30.35585075;800;46;0;0;0;370;950;24;0;106
141070;9;пр-т Академика Палладина, ул. Академика Доброхотова;prospekt Akademіka Palladina, vul. Akademіka Dobrohotova;пр-т Академіка Палладiна, вул. Академіка Доброхотова;110;both;50.4639562;30.35591015;800;77;31;0;0;370;950;24;0;137
141080;1;ул. Семашко, ул. Феодоры Пушиной;vul. Semashko, vul. Feodory Pushinoj;вул. Семашко, вул. Феодоры Пушиной;111;both;50.45665313;30.36457393;720;52;1;0;0;360;950;23;0;112
141090;2;пр-т Победы, сквер им. Василя Стуса;prospekt Peremogi, publiv garden іmeni Vasilja Stusa;пр-т Перемоги, сквер ім. Василя Стуса;111;both;50.45601597;30.36415006;720;64;1;0;0;360;900;23;0;124
141100;3;ул. Семашко, ТЦ VMB;vul. Semashko, VMB shopping mall;вул. Семашка, ТЦ VMB;111;both;50.45606997;30.36492761;720;60;0;0;0;350;950;26;0;120
141110;4;пр-т Победы, ул. Федора Кричевского;prospekt Peremogi, vul. Fedora Krichevskogo;пр-т Перемоги, вул. Федора Кричевського;111;both;50.45565959;30.36384768;720;63;0;0;0;380;950;23;0;123
141120;5;"пр-т Победы, к/т ""Экран""";"prospekt Peremogi, ""Ekran"" cinema";"пр-т Перемоги, к/т ""Екран""";111;both;50.45571089;30.36469813;720;64;0;0;0;400;950;23;0;124
141130;6;пр-т Победы, ТЦ VMB;prospekt Peremogi, VMB shopping mall;пр-т Перемоги, ТЦ VMB;111;both;50.45644525;30.36636123;720;54;1;0;0;360;920;23;0;114
141150;1;ул. Депутатская;vul. Deputats'ka;вул. Депутатська;112;both;50.45847013;30.38745508;720;59;26;0;0;300;900;25;0;119
141160;2;пл. Героев Бреста, железнодорожный техникум;Geroїv Bresta square, railway college;площа Героїв Бреста, залізничний технікум;112;both;50.45830814;30.3872445;720;58;25;0;0;300;900;25;0;118
141170;3;площадь Героев Бреста;Geroїv Bresta square;площа Героїв Бреста;112;both;50.45818394;30.38749288;720;64;31;0;0;300;900;25;0;124
141180;4;площадь Героев Бреста;Geroїv Bresta square;площа Героїв Бреста;112;both;50.45795716;30.38794646;720;73;40;0;0;300;900;25;0;133
141190;5;автобусная остановка;bus stop;автобусна зупинка;112;both;50.45817854;30.38837843;720;82;0;0;0;310;900;25;0;142
141200;6;автобусная остановка;bus stop;автобусна зупинка;112;both;50.45780057;30.38842163;720;76;43;0;0;300;900;25;0;136
141210;7;ж/д платформа;railway platform;залізнична платформа;112;both;50.45821634;30.38877261;720;68;35;0;0;300;900;25;0;128
141220;8;ж/д платформа;railway platform;залізнична платформа;112;both;50.45780937;30.38883952;720;63;30;0;0;300;900;25;0;123
141230;9;"рынок ""Святошино""";"""Svjatoshino"" market";"ринок ""Святошино""";112;both;50.45783836;30.38932877;720;68;1;0;0;300;900;25;0;128
141240;10;проходная авиационного завода;Aviation plant;прохідна авіаційного заводу;112;both;50.45800035;30.39197462;720;52;1;0;0;300;890;25;0;112
141250;11;экскаваторный завод;Excavators plant;екскаваторний завод;112;both;50.45742799;30.39162364;720;65;38;0;0;300;950;21;0;125
141260;12;экскаваторный завод, ул. Чистяковская;Excavators plant, vul. Chistjakovskaja;екскаваторний завод, вул. Чистяковская;112;both;50.45745499;30.39205021;720;61;1;0;0;300;900;22;0;121
141270;1;ул. Александровская;vul. Aleksandrovskaja;вул. Александровская;113;both;50.45875631;30.40289817;700;56;0;0;0;320;920;23;0;116
141280;2;ул. Емельяна Горбачева;vul. Omeljana Gorbachova;вул. Омеляна Горбачова;113;both;50.45815694;30.40306016;700;58;0;0;0;330;920;22;0;118
141290;3;пр-т Победы, автоцентр Skoda;prospekt Peremogi, Skoda sales centre;пр-т Перемоги, автоцентр Skoda;113;both;50.45817314;30.40336795;700;57;21;0;0;330;920;22;0;117
141300;4;ул. Щербакова;vul. Shherbakova;вул. Щербакова;113;both;50.45936107;30.40530643;700;47;0;0;0;340;930;23;0;107
141310;5;"ул. Щербакова, парк ""Нивки""";"vul. Shherbakova, park ""Nivki""";"вул. Щербакова, парк ""Нивки""";113;both;50.45943667;30.40622978;700;52;28;0;0;340;940;19;0;112
141320;6;"пр-т Победы, парк ""Нивки""";"prospekt Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";113;both;50.45923148;30.40653756;700;56;0;0;0;340;940;21;0;116
141330;1;"пр-т Победы, парк ""Нивки""";"prospekt Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";114;out;50.45901397;30.41966231;700;33;33;0;0;0;0;0;1;193
141331;1;"пр-т Победы, парк ""Нивки""";"prospekt Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";114;in;50.45901397;30.41966231;700;79;79;0;0;0;0;0;0;139
141340;2;пр-т Победы;prospekt Peremogi;пр-т Перемоги;114;out;50.45863327;30.41960408;700;27;0;0;0;300;900;22;1;187
141341;2;пр-т Победы;prospekt Peremogi;пр-т Перемоги;114;in;50.45863327;30.41960408;700;73;46;0;0;300;900;22;0;133
141350;3;"ул. Лагерная, парк ""Нивки""";"vul. Tabіrna, park ""Nivki""";"вул. Табірна, парк ""Нивки""";114;out;50.45899255;30.42078192;700;38;0;0;0;320;1000;22;1;198
141351;3;"ул. Лагерная, парк ""Нивки""";"vul. Tabіrna, park ""Nivki""";"вул. Табірна, парк ""Нивки""";114;in;50.45899255;30.42078192;700;84;46;0;0;320;1000;22;0;144
141360;4;пр-т Победы, ул. Дегтярская;prospekt Peremogi, vul. Dіgtjars'ka;пр-т Перемоги, вул. Дегтярівська;114;out;50.45882786;30.4210627;700;10;0;0;0;320;1000;22;1;170
141361;4;пр-т Победы, ул. Дегтярская;prospekt Peremogi, vul. Dіgtjars'ka;пр-т Перемоги, вул. Дегтярівська;114;in;50.45882786;30.4210627;700;56;46;0;0;320;1000;22;0;116
141370;5;ул. Василенко, трамвайная остановка;vul. Vasilenka, tramway stop;вул. Василенка, трамвайна зупинка;114;out;50.45856597;30.41998007;700;25;25;0;0;0;0;0;1;185
141371;5;ул. Василенко, трамвайная остановка;vul. Vasilenka, tramway stop;вул. Василенка, трамвайна зупинка;114;in;50.45856597;30.41998007;700;71;71;0;0;0;0;0;0;131
141380;1;ул. Петра Нестерова, Пресса Украины;vul. Petra Nesterova, Presa Ukraїni;вул. Петра Нестерова, Преса України;115;both;50.45491849;30.44512368;700;2;2;0;0;0;0;0;2;262
141390;2;пр-т Победы;prospekt Peremogi;пр-т Перемоги;115;both;50.45482939;30.44551786;700;4;4;0;0;0;0;0;2;264
141400;3;ул. Довженко, рынок;vul. Dovzhenka, market;вул. Довженка, ринок;115;both;50.45490769;30.44572575;700;13;13;0;0;0;0;0;2;273
