id_entrance;meetcode;name_ru;name_en;name_uk;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
140290;3;ул. Хмельницкого, Музей истории Киева;vul. Hmel'nic'kogo, Muzej іstorії Kiєva;вул. Хмельницького, Музей історії Києва;119;both;50.44526709;30.51755204;700;45;0;0;0;380;860;24;1
140300;4;ул. Хмельницкого, ул. Владимирская;vul. Hmel'nic'kogo, vul. Volodimirs'ka;вул. Хмельницького, вул. Володимирська;119;both;50.44545916;30.51759782;700;47;0;0;0;370;880;22;1
140310;5;ул. Владимирская;vul. Volodimirs'ka;вул. Володимирська;314;both;50.44797841;30.51399649;700;18;1;0;0;360;980;22;2
140320;6;пр-д Золотоворотский, музей Золотые ворота;pr-d Zolotovorotskij, muzej Zolotі vorota;пр-д Золотоворотский, музей Золоті ворота;314;both;50.44840722;30.51381001;700;18;0;0;0;400;950;22;2
140330;1;ул. Стеценко;vul. Stecenko;вул. Стеценко;310;both;50.47652995;30.43072153;680;11;6;0;0;0;1000;5;1
140340;2;ул. Щусева;vul. Shhuseva;вул. Щусева;310;both;50.47651655;30.43089909;680;8;8;0;0;0;0;0;1
140350;1;ул. Елены Телиги, ул. Щусева;vul. Oleni Teligi, vul. Shhuseva;вул. Олени Телиги, вул. Щусева;311;both;50.47321943;30.44832881;680;29;29;0;0;0;0;0;2
140360;2;ул. Мельникова, ул. Оранжерейная;vul. Mel'nikova, vul. Oranzherejna;вул. Мельникова, вул. Оранжерейна;311;both;50.47316899;30.44867068;680;0;0;0;0;0;1000;5;2
140370;3;парк Бабий Яр;park Babin Jar;парк Бабин Яр;311;both;50.47413156;30.448822;680;2;0;0;0;0;1000;8;2
140380;4;ул. Елены Телиги;vul. Oleni Teligi;вул. Олени Телиги;311;both;50.47400826;30.4486931;680;21;1;0;0;350;1000;22;2
140390;5;ул. Елены Телиги, ул. Мельникова;vul. Oleni Teligi, vul. Mel'nikova;вул. Олени Телиги, вул. Мельникова;311;both;50.47376867;30.448567;680;26;26;0;0;0;0;0;2
140400;6;ул. Мельникова;vul. Mel'nikova;вул. Мельникова;311;both;50.473431;30.44922482;680;0;0;0;0;0;0;0;2
140410;1;"ТЦ ""Квадрат""";"TC ""Kvadrat""";"ТЦ ""Квадрат""";312;both;50.46227428;30.48163034;680;0;0;0;0;0;0;0;1
140420;2;Лукьяновский рынок;Luk'janіvs'kij rinok;Лук'янівський ринок;312;both;50.46201075;30.48205579;680;0;0;0;0;0;0;0;1
140430;3;ул. Мельникова;vul. Mel'nikova;вул. Мельникова;312;both;50.46247306;30.48192849;680;0;0;0;0;0;1000;5;1
140440;1;"ул. Мечникова, БЦ ""Парус""";"vul. Mechnikova, BC ""Parus""";"вул. Мечникова, БЦ ""Парус""";316;both;50.43685089;30.53129891;680;32;2;0;0;400;850;23;1
140450;2;ул. Мечникова, Медицинский университет (главный корпус);vul. Mechnikova, Medichnij unіversitet (golovnij korpus);вул. Мечникова, Медичний університет (головний корпус);316;both;50.4371377;30.53142821;680;38;3;0;0;400;850;23;1
140460;3;ул. Мечникова;vul. Mechnikova;вул. Мечникова;316;both;50.43713535;30.53166095;680;42;2;0;0;400;850;23;1
140470;4;ул. Мечникова, Печерский спуск;vul. Mechnikova, Pechers'kij spusk;вул. Мечникова, Печерський спуск;316;both;50.43698254;30.53232156;680;44;0;0;0;430;850;23;1
140480;1;б-р Леси Украинки, ул. Заднепровского;b-r Lesі Ukraїnki, vul. Zadneprovskogo;б-р Лесі Українки, вул. Заднепровского;317;both;50.42741897;30.53888065;680;36;0;0;0;400;910;26;2
140490;2;б-р Леси Украинки, ул. Кутузова;b-r Lesі Ukraїnki, vul. Kutuzova;б-р Лесі Українки, вул. Кутузова;317;both;50.4278962;30.53937199;680;40;0;0;0;400;910;23;2
140500;1;б-р Дружбы народов, ул. Неманская;b-r Druzhba narodіv, vul. Nіmans'ka;б-р Дружба народів, вул. Німанська;318;both;50.418248;30.54464747;700;31;0;0;0;360;1090;24;1
140510;2;б-р Дружбы народов;b-r Druzhba narodіv;б-р Дружба народів;318;both;50.41846663;30.54505888;700;47;47;0;0;0;0;0;1
140520;3;б-р Дружбы народов, ул. Неманская;b-r Druzhba narodіv, vul. Nіmans'ka;б-р Дружба народів, вул. Німанська;318;both;50.41796824;30.54493899;700;32;0;0;0;360;1090;24;1
140530;4;б-р Дружбы народов;b-r Druzhba narodіv;б-р Дружба народів;318;both;50.41819863;30.54539272;700;45;45;0;0;0;0;0;1
140540;5;"ТЦ ""Навигатор"" (подземный вход)";"TC ""Navіgator"" (pіdzemnij vhіd)";"ТЦ ""Навігатор"" (підземний вхід)";318;both;50.41809049;30.54478618;700;0;0;0;0;0;0;0;1
140550;1;ж/д станция, Железнодорожное шоссе;zhe/d stancіja, Zalіznichne shose;же/д станція, Залізничне шосе;319;both;50.40248268;30.56010482;700;61;0;0;0;420;940;21;0
140560;2;ул. Камышинская;vul. Kamyshinskaja;вул. Камышинская;319;both;50.40063838;30.56170815;700;47;24;0;0;400;800;21;0
140570;3;Надднепрянское шоссе;Naddneprjanskoe shose;Надднепрянское шосе;319;both;50.4012073;30.56229471;700;64;24;0;0;410;800;23;0
140580;4;ж/д станция, Надднепрянское шоссе;zh/d stancіja, Naddneprjanskoe shose;ж/д станція, Надднепрянское шосе;319;both;50.40176917;30.56145543;700;56;24;0;0;410;900;19;0
140590;5;"ТЦ ""Фуршет"", ул. Инженерная";"TC ""Furshet"", vul. Іnzhenerna";"ТЦ ""Фуршет"", вул. Інженерна";319;both;50.40134365;30.56294827;700;63;24;0;0;410;800;23;0
140600;1;ул. Заречная;vul. Zarіchna;вул. Зарічна;321;both;50.39454007;30.6042376;700;24;0;0;0;380;980;19;0
140610;2;ул. Садовая;vul. Sadova;вул. Садова;321;both;50.39376426;30.60396725;700;24;0;0;0;380;980;19;0
140620;3;ул. Садовая;vul. Sadova;вул. Садова;321;both;50.39368668;30.60419058;700;51;0;0;0;390;780;20;0
140630;4;ул. Садовая;vul. Sadova;вул. Садова;321;both;50.3937196;30.60444919;700;51;27;0;0;380;980;19;0
140640;5;пр-т Николая Бажана;pr-t Mikoli Bazhana;пр-т Миколи Бажана;321;both;50.39400406;30.60453147;700;64;40;0;0;380;980;19;0
140650;1;пр-т Николая Бажана, автостоянка;pr-t Mikoli Bazhana, avtostojanka;пр-т Миколи Бажана, автостоянка;322;both;50.39522134;30.6152208;700;55;23;0;0;380;940;23;0
140660;2;пр-т Николая Бажана, Днепровская наб., автостоянка;pr-t Mikoli Bazhana, Dnіprovs'ka nab., avtostojanka;пр-т Миколи Бажана, Дніпровська наб., автостоянка;322;both;50.39528018;30.61565234;700;55;55;0;0;0;0;0;0
140670;3;пр-т Николая Бажана, торговый центр;pr-t Mikoli Bazhana, torgovij centr;пр-т Миколи Бажана, торговий центр;322;both;50.39565008;30.61505547;700;55;23;0;0;380;940;23;0
140680;4;пр-т Николая Бажана, Днепровская наб., торговый центр;pr-t Mikoli Bazhana, Dnіprovs'ka nab., torgovij centr;пр-т Миколи Бажана, Дніпровська наб., торговий центр;322;both;50.39571593;30.61549962;700;55;55;0;0;0;0;0;0
140690;5;пр-т Николая Бажана, Днепровская наб., Осокорки Северные 6;pr-t Mikoli Bazhana, Dnіprovs'ka nab., Osokorki Pіvnіchnі 6;пр-т Миколи Бажана, Дніпровська наб., Осокорки Північні 6;322;both;50.39544131;30.6167284;700;54;32;0;0;0;0;0;0
140700;6;пр-т Николая Бажана, Осокорки Северные 6;pr-t Mikoli Bazhana, Osokorki Pіvnіchnі 6;пр-т Миколи Бажана, Осокорки Північні 6;322;both;50.39551697;30.61721319;700;55;2;0;0;390;950;23;0
140710;7;"пр-т Николая Бажана, Днепровская наб., ТК ""Аркадия""";"pr-t Mikoli Bazhana, Dnіprovs'ka nab., TK ""Arkadіja""";"пр-т Миколи Бажана, Дніпровська наб., ТК ""Аркадія""";322;both;50.39588126;30.61656027;700;51;129;0;0;0;0;0;0
140720;8;пр-т Николая Бажана, ул. Срибнокильская;pr-t Mikoli Bazhana, vul. Sribnokil'skaja;пр-т Миколи Бажана, вул. Срибнокильская;322;both;50.39595132;30.61699601;700;55;1;0;0;380;940;23;0
140730;1;пр-т Николая Бажана;pr-t Mikoli Bazhana;пр-т Миколи Бажана;323;both;50.3979686;30.63353797;700;57;1;0;0;440;880;27;0
140740;2;пр-т Николая Бажана, пр-т Григоренко;pr-t Mikoli Bazhana, pr-t Grigorenko;пр-т Миколи Бажана, пр-т Григоренко;323;both;50.39801541;30.63382927;700;55;25;0;0;440;930;21;0
140750;3;пр-т Николая Бажана, ул. Срибнокильская;pr-t Mikoli Bazhana, vul. Sribnokil'skaja;пр-т Миколи Бажана, вул. Срибнокильская;323;both;50.398546;30.63324147;700;61;1;0;0;440;930;25;0
140760;4;пр-т Николая Бажана, пр-т Григоренко;pr-t Mikoli Bazhana, pr-t Grigorenko;пр-т Миколи Бажана, пр-т Григоренко;323;both;50.39861189;30.63368709;700;62;28;0;0;440;930;21;0
140770;5;пр-т Николая Бажана, парк Позняки;pr-t Mikoli Bazhana, park Poznjaki;пр-т Миколи Бажана, парк Позняки;323;both;50.39828071;30.63578342;700;67;0;0;0;430;930;21;0
140780;6;пр-т Николая Бажана, пр-т Григоренко;pr-t Mikoli Bazhana, pr-t Grigorenko;пр-т Миколи Бажана, пр-т Григоренко;323;both;50.39777786;30.63604178;700;49;1;0;0;400;900;23;0
140790;7;"ТЦ ""Параллель"", ТЦ ""Пирамида""";"TC ""Paralel'"", TC ""Pіramіda""";"ТЦ ""Паралель"", ТЦ ""Піраміда""";323;both;50.39756459;30.6365897;700;49;1;0;0;400;900;23;0
140800;1;пр-т Николая Бажана, ул. Ревуцкого;pr-t Mikoli Bazhana, vul. Revuckogo;пр-т Миколи Бажана, вул. Ревуцкого;324;both;50.40108774;30.6529992;700;50;0;0;0;420;870;26;0
140810;2;пр-т Николая Бажана, озеро Вырлица;pr-t Mikoli Bazhana, ozero Vyrlica;пр-т Миколи Бажана, озеро Вырлица;324;both;50.40114444;30.65334646;700;51;27;0;0;380;1090;22;0
140820;3;пр-т Николая Бажана, ул. Ревуцкого;pr-t Mikoli Bazhana, vul. Revuckogo;пр-т Миколи Бажана, вул. Ревуцкого;324;both;50.40145153;30.6528681;700;49;25;0;0;380;1090;22;0
140830;4;пр-т Николая Бажана, ул. Декабристов;pr-t Mikoli Bazhana, vul. Dekabristіv;пр-т Миколи Бажана, вул. Декабристів;324;both;50.40149996;30.65319764;700;50;0;0;0;430;930;24;0
140840;5;пр-т Николая Бажана, автобус в аэропорт;pr-t Mikoli Bazhana, avtobus v aeroport;пр-т Миколи Бажана, автобус в аеропорт;324;both;50.40075348;30.65128892;700;50;0;0;0;420;870;25;0
140850;6;пр-т Николая Бажана, микрорайон № 10;pr-t Mikoli Bazhana, mіkrorajon № 10;пр-т Миколи Бажана, мікрорайон № 10;324;both;50.39991015;30.65047393;700;45;1;0;0;380;950;23;0
140860;7;пр-т Николая Бажана, микрорайон № 10;pr-t Mikoli Bazhana, mіkrorajon № 10;пр-т Миколи Бажана, мікрорайон № 10;324;both;50.39978731;30.6507952;700;46;22;0;0;380;1090;23;0
140870;1;пр-т Николая Бажана;pr-t Mikoli Bazhana;пр-т Миколи Бажана;325;both;50.40339214;30.66580863;630;75;65;1;38;360;850;24;0
140880;2;пр-т Николая Бажана, озеро Вырлица;pr-t Mikoli Bazhana, ozero Vyrlica;пр-т Миколи Бажана, озеро Вырлица;325;both;50.40302953;30.66588895;630;77;38;1;38;370;850;24;0
140890;3;ул. Армянская;vul. Vіrmens'ka;вул. Вірменська;325;both;50.40343702;30.66625747;630;75;38;1;38;360;850;25;0
140900;4;пр-т Николая Бажана, озеро Вырлица;pr-t Mikoli Bazhana, ozero Vyrlica;пр-т Миколи Бажана, озеро Вырлица;325;both;50.40307087;30.66632597;630;74;64;1;38;360;850;24;0
140910;1;Харьковское шоссе;Harkіvs'ke shose;Харківське шосе;326;both;50.40348191;30.68222762;680;54;24;1;24;360;960;30;0
140920;2;Харьковская площадь;Harkіvs'ka ploshha;Харківська площа;326;both;50.40350671;30.68297528;680;54;54;1;24;0;0;0;0
140930;3;ул. Ташкентская;vul. Tashkents'ka;вул. Ташкентська;326;both;50.40411854;30.68495604;680;49;49;1;24;0;0;0;0
140940;4;ул. Старобориспольская, дом-интернат;vul. Staroborispol'skaja, budinok-іnternat;вул. Старобориспольская, будинок-інтернат;326;both;50.40426028;30.6856411;680;24;24;1;24;0;1000;6;0
140950;5;ул. Старобориспольская, Бориспольское шоссе;vul. Staroborispol'skaja, Borispіl's'ke shose;вул. Старобориспольская, Бориспільське шосе;326;both;50.40344057;30.68517337;680;61;60;1;24;0;1000;13;0
140960;1;ул. Старобориспольская;vul. Staroborispol'skaja;вул. Старобориспольская;327;both;50.40896238;30.69550478;580;74;25;2;72;0;1000;19;0
140970;2;ул. Хвылевого;vul. Hvylevogo;вул. Хвылевого;327;both;50.40946436;30.69466971;580;75;26;2;75;0;1000;3;0
140980;3;ул. Хвылевого;vul. Hvylevogo;вул. Хвылевого;327;both;50.40932853;30.69445238;580;75;26;3;75;0;1000;8;0
140990;1;Троицкий рынок;Troїc'kij rinok;Троїцький ринок;110;both;50.46601348;30.35487881;800;60;38;0;0;340;950;22;0
141000;2;ул. Командарма Уборевича, ул. Осенняя;vul. Komandarma Uborevicha, vul. Osіnnja;вул. Командарма Уборевича, вул. Осіння;110;both;50.46529532;30.35487341;800;22;0;0;0;340;950;22;0
141010;3;пр-т Академика Палладина, Институт химии;pr-t Akademіka Palladina, Іnstitut hіmії;пр-т Академіка Палладина, Інститут хімії;110;both;50.46592169;30.35579675;800;73;32;0;0;350;950;22;0
141020;4;б-р Академика Вернадского, Институт химии;b-r Akademіka Vernads'kogo, Іnstitut hіmії;б-р Академіка Вернадського, Інститут хімії;110;both;50.46549511;30.35580215;800;43;0;0;0;350;850;22;0
141030;5;ул. Командарма Уборевича, автостоянка;vul. Komandarma Uborevicha, avtostojanka;вул. Командарма Уборевича, автостоянка;110;both;50.46433958;30.35481941;800;62;38;0;0;350;950;22;0
141040;6;пр-т Академика Палладина, Макдональдс;pr-t Akademіka Palladina, McDonalds;пр-т Академіка Палладина, Макдональдс;110;both;50.46390761;30.35486261;800;66;1;0;0;380;950;25;0
141050;7;ул. Командарма Уборевича, пр-т Академика Палладина;vul. Komandarma Uborevicha, pr-t Akademіka Palladina;вул. Командарма Уборевича, пр-т Академіка Палладина;110;both;50.46429098;30.35532158;800;60;1;0;0;370;950;23;0
141060;8;пр-т Академика Палладина, б-р Академика Вернадского;pr-t Akademіka Palladina, b-r Akademіka Vernads'kogo;пр-т Академіка Палладина, б-р Академіка Вернадського;110;both;50.46451237;30.35585075;800;46;0;0;0;370;950;24;0
141070;9;пр-т Академика Палладина, ул. Академика Доброхотова;pr-t Akademіka Palladina, vul. Akademіka Dobrohotova;пр-т Академіка Палладина, вул. Академіка Доброхотова;110;both;50.4639562;30.35591015;800;77;31;0;0;370;950;24;0
141080;1;ул. Семашко, ул. Феодоры Пушиной;vul. Semashko, vul. Feodory Pushinoj;вул. Семашко, вул. Феодоры Пушиной;111;both;50.45665313;30.36457393;720;52;1;0;0;360;950;23;0
141090;2;пр-т Победы, сквер им. Василя Стуса;pr-t Peremogi, skver іm. Vasilja Stusa;пр-т Перемоги, сквер ім. Василя Стуса;111;both;50.45601597;30.36415006;720;64;1;0;0;360;900;23;0
141100;3;ул. Семашко, ТЦ VMB;vul. Semashko, TC VMB;вул. Семашко, ТЦ VMB;111;both;50.45606997;30.36492761;720;60;0;0;0;350;950;26;0
141110;4;пр-т Победы, ул. Федора Кричевского;pr-t Peremogi, vul. Fedora Krichevskogo;пр-т Перемоги, вул. Федора Кричевского;111;both;50.45565959;30.36384768;720;63;0;0;0;380;950;23;0
141120;5;"пр-т Победы, к/т ""Экран""";"pr-t Peremogi, do/tonni ""Ekran""";"пр-т Перемоги, к/т ""Екран""";111;both;50.45571089;30.36469813;720;64;0;0;0;400;950;23;0
141130;6;пр-т Победы, ТЦ VMB;pr-t Peremogi, TC VMB;пр-т Перемоги, ТЦ VMB;111;both;50.45644525;30.36636123;720;54;1;0;0;360;920;23;0
141150;1;ул. Депутатская;vul. Deputats'ka;вул. Депутатська;112;both;50.45847013;30.38745508;720;59;26;0;0;300;900;25;0
141160;2;пл. Героев Бреста, железнодорожный техникум;ploshha Geroїv Bresta, zalіznichnij tehnіkum;площа Героїв Бреста, залізничний технікум;112;both;50.45830814;30.3872445;720;58;25;0;0;300;900;25;0
141170;3;площадь Героев Бреста;ploshha Geroїv Bresta;площа Героїв Бреста;112;both;50.45818394;30.38749288;720;64;31;0;0;300;900;25;0
141180;4;площадь Героев Бреста;ploshha Geroїv Bresta;площа Героїв Бреста;112;both;50.45795716;30.38794646;720;73;40;0;0;300;900;25;0
141190;5;автобусная остановка;avtobusna zupinka;автобусна зупинка;112;both;50.45817854;30.38837843;720;82;0;0;0;310;900;25;0
141200;6;автобусная остановка;avtobusna zupinka;автобусна зупинка;112;both;50.45780057;30.38842163;720;76;43;0;0;300;900;25;0
141210;7;ж/д платформа;zh/d platforma;ж/д платформа;112;both;50.45821634;30.38877261;720;68;35;0;0;300;900;25;0
141220;8;ж/д платформа;zh/d platforma;ж/д платформа;112;both;50.45780937;30.38883952;720;63;30;0;0;300;900;25;0
141230;9;"рынок ""Святошино""";"rinok ""Svjatoshino""";"ринок ""Святошино""";112;both;50.45783836;30.38932877;720;68;1;0;0;300;900;25;0
141240;10;проходная авиационного завода;prohіdna avіacіjnogo zavodu;прохідна авіаційного заводу;112;both;50.45800035;30.39197462;720;52;1;0;0;300;890;25;0
141250;11;экскаваторный завод;ekskavatornij zavod;екскаваторний завод;112;both;50.45742799;30.39162364;720;65;38;0;0;300;950;21;0
141260;12;экскаваторный завод, ул. Чистяковская;ekskavatornij zavod, vul. Chistjakovskaja;екскаваторний завод, вул. Чистяковская;112;both;50.45745499;30.39205021;720;61;1;0;0;300;900;22;0
141270;1;ул. Александровская;vul. Aleksandrovskaja;вул. Александровская;113;both;50.45875631;30.40289817;700;56;0;0;0;320;920;23;0
141280;2;ул. Емельяна Горбачева;vul. Omeljana Gorbachova;вул. Омеляна Горбачова;113;both;50.45815694;30.40306016;700;58;0;0;0;330;920;22;0
141290;3;пр-т Победы, автоцентр Skoda;pr-t Peremogi, avtocentr Skoda;пр-т Перемоги, автоцентр Skoda;113;both;50.45817314;30.40336795;700;57;21;0;0;330;920;22;0
141300;4;ул. Щербакова;vul. Shherbakova;вул. Щербакова;113;both;50.45936107;30.40530643;700;47;0;0;0;340;930;23;0
141310;5;"ул. Щербакова, парк ""Нивки""";"vul. Shherbakova, park ""Nivki""";"вул. Щербакова, парк ""Нивки""";113;both;50.45943667;30.40622978;700;52;28;0;0;340;940;19;0
141320;6;"пр-т Победы, парк ""Нивки""";"pr-t Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";113;both;50.45923148;30.40653756;700;56;0;0;0;340;940;21;0
141330;1;"пр-т Победы, парк ""Нивки""";"pr-t Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";114;out;50.45901397;30.41966231;700;33;33;0;0;0;0;0;1
141331;1;"пр-т Победы, парк ""Нивки""";"pr-t Peremogi, park ""Nivki""";"пр-т Перемоги, парк ""Нивки""";114;in;50.45901397;30.41966231;700;79;79;0;0;0;0;0;0
141340;2;пр-т Победы;pr-t Peremogi;пр-т Перемоги;114;out;50.45863327;30.41960408;700;27;0;0;0;300;900;22;1
141341;2;пр-т Победы;pr-t Peremogi;пр-т Перемоги;114;in;50.45863327;30.41960408;700;73;46;0;0;300;900;22;0
141350;3;"ул. Лагерная, парк ""Нивки""";"vul. Tabіrna, park ""Nivki""";"вул. Табірна, парк ""Нивки""";114;out;50.45899255;30.42078192;700;38;0;0;0;320;1000;22;1
141351;3;"ул. Лагерная, парк ""Нивки""";"vul. Tabіrna, park ""Nivki""";"вул. Табірна, парк ""Нивки""";114;in;50.45899255;30.42078192;700;84;46;0;0;320;1000;22;0
141360;4;пр-т Победы, ул. Дегтярская;pr-t Peremogi, vul. Dіgtjars'ka;пр-т Перемоги, вул. Дігтярська;114;out;50.45882786;30.4210627;700;10;0;0;0;320;1000;22;1
141361;4;пр-т Победы, ул. Дегтярская;pr-t Peremogi, vul. Dіgtjars'ka;пр-т Перемоги, вул. Дігтярська;114;in;50.45882786;30.4210627;700;56;46;0;0;320;1000;22;0
141370;5;ул. Василенко, трамвайная остановка;vul. Vasilenko, tramvajna zupinka;вул. Василенко, трамвайна зупинка;114;out;50.45856597;30.41998007;700;25;25;0;0;0;0;0;1
141371;5;ул. Василенко, трамвайная остановка;vul. Vasilenko, tramvajna zupinka;вул. Василенко, трамвайна зупинка;114;in;50.45856597;30.41998007;700;71;71;0;0;0;0;0;0
141380;1;ул. Петра Нестерова, Пресса Украины;vul. Petra Nesterova, Presa Ukraїni;вул. Петра Нестерова, Преса України;115;both;50.45491849;30.44512368;700;2;2;0;0;0;0;0;2
141390;2;пр-т Победы;pr-t Peremogi;пр-т Перемоги;115;both;50.45482939;30.44551786;700;4;4;0;0;0;0;0;2
141400;3;ул. Довженко, рынок;vul. Dovzhenka, rinok;вул. Довженка, ринок;115;both;50.45490769;30.44572575;700;13;13;0;0;0;0;0;2
141410;1;пр-т Победы;pr-t Peremogi;пр-т Перемоги;116;in;50.45091192;30.46631743;700;2;0;0;0;340;930;16;1
141420;2;Политехнический пер.;Polіtehnіchnij per.;Політехнічний пер.;116;out;50.45067434;30.46626614;700;3;0;0;0;340;1030;21;1
141440;1;Вокзальная площадь;Vokzal'na ploshha;Вокзальна площа;117;out;50.44155697;30.48822394;720;2;0;0;0;0;1000;8;1
141450;2;Вокзальная площадь;Vokzal'na ploshha;Вокзальна площа;117;in;50.44165687;30.48839403;720;3;0;0;0;270;880;25;1
141460;1;б-р Тараса Шевченко;b-r Tarasa Shevchenka;б-р Тараса Шевченка;118;both;50.44434861;30.5059187;720;1;1;0;0;0;0;0;2
