fromStation,toStation,transferId,fromId,toId,nodeId,minWidth,minStairs,minRailsStairs,lift,liftStairsEconomy,minRailsWidth,maxRailsWidth,maxAngle,maxSlope,minStairways,wheelchairFriendlyRoutes,handicappedFriendlyRoutes,luggageFriendlyRoutes,minLiftStairs,lineId,line
Арбатская (Арбатско-Покровская),Боровицкая,44-140,44,140,13,900,23,23,0,0,0,0,0,0.0,1,0,0,0,23,3,Арбатско-Покровская
Арбатская (Арбатско-Покровская),Александровский Сад,44-54,44,54,13,950,15,15,0,0,0,0,0,0.0,1,0,0,0,15,3,Арбатско-Покровская
Александровский Сад,Библиотека им. Ленина,11-54,54,11,13,1000,38,38,0,0,0,0,0,0.0,0,0,0,0,38,4,Филевская
Александровский Сад,Арбатская (Арбатско-Покровская),44-54,54,44,13,950,15,15,0,0,0,0,0,0.0,1,0,0,0,15,4,Филевская
Боровицкая,Арбатская (Арбатско-Покровская),44-140,140,44,13,900,23,23,0,0,0,0,0,0.0,1,0,0,0,23,9,Серпуховско-Тимирязевская
Театральная,Площадь Революции,32-45,32,45,14,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,2,Замоскворецкая
Театральная,Охотный Ряд,10-32,32,10,14,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,2,Замоскворецкая
Площадь Революции,Театральная,32-45,45,32,14,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,3,Арбатско-Покровская
Охотный Ряд,Театральная,10-32,10,32,14,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,1,Сокольническая
Чкаловская,Курская (Арбатско-Покровская),46-151,151,46,15,900,19,19,0,0,0,0,0,0.0,1,0,0,0,19,10,Люблинско-Дмитровская
Чкаловская,Курская (Кольцевая),71-151,151,71,15,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,10,Люблинско-Дмитровская
Курская (Арбатско-Покровская),Чкаловская,46-151,46,151,15,900,19,19,0,0,0,0,0,0.0,1,0,0,0,19,3,Арбатско-Покровская
Курская (Арбатско-Покровская),Курская (Кольцевая),46-71,46,71,15,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,3,Арбатско-Покровская
Курская (Кольцевая),Чкаловская,71-151,71,151,15,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,5,Кольцевая
Курская (Кольцевая),Курская (Арбатско-Покровская),46-71,71,46,15,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,5,Кольцевая
Деловой центр,Выставочная,188-230,230,188,32,950,29,29,0,0,0,0,0,0.0,1,0,0,0,29,8,Калининско-Солнцевская
Выставочная,Деловой центр,188-230,188,230,32,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,4,Филевская
Бульвар Дмитрия Донского,Улица Старокачаловская,164-191,164,191,33,1000,48,0,0,0,300,770,20,36.4,0,0,0,1,48,9,Серпуховско-Тимирязевская
Улица Старокачаловская,Бульвар Дмитрия Донского,164-191,191,164,33,1000,48,0,0,0,300,770,20,36.4,0,0,0,1,48,12,Бутовская
Белорусская (Замоскворецкая),Белорусская (Кольцевая),35-67,67,35,44,950,45,45,0,0,0,0,0,0.0,1,0,0,0,45,5,Кольцевая
Белорусская (Кольцевая),Белорусская (Замоскворецкая),35-67,35,67,44,950,45,45,0,0,0,0,0,0.0,1,0,0,0,45,2,Замоскворецкая
Пушкинская,Чеховская,119-139,119,139,46,950,42,42,0,0,0,0,0,0.0,1,0,0,0,42,7,Таганско-Краснопресненская
Пушкинская,Тверская,33-119,119,33,46,950,21,21,0,0,0,0,0,0.0,1,0,0,0,21,7,Таганско-Краснопресненская
Чеховская,Пушкинская,119-139,139,119,46,950,42,42,0,0,0,0,0,0.0,1,0,0,0,42,9,Серпуховско-Тимирязевская
Чеховская,Тверская,33-139,139,33,46,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,9,Серпуховско-Тимирязевская
Тверская,Пушкинская,33-119,33,119,46,950,21,21,0,0,0,0,0,0.0,1,0,0,0,21,2,Замоскворецкая
Тверская,Чеховская,33-139,33,139,46,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,2,Замоскворецкая
Новокузнецкая,Третьяковская (Калужско-рижская),31-97,31,97,47,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,2,Замоскворецкая
Новокузнецкая,Третьяковская (Калининская),31-85,31,85,47,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,2,Замоскворецкая
Третьяковская (Калужско-рижская),Новокузнецкая,31-97,97,31,47,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,6,Калужско-Рижская
Третьяковская (Калужско-рижская),Третьяковская (Калининская),85-97,97,31,47,950,0,0,0,0,0,0,0,0.0,0,1,1,1,0,6,Калужско-Рижская
Третьяковская (Калининская),Новокузнецкая,31-85,85,31,47,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,8,Калининско-Солнцевская
Третьяковская (Калининская),Третьяковская (Калужско-рижская),85-97,85,31,47,950,0,0,0,0,0,0,0,0.0,0,1,1,1,0,8,Калининско-Солнцевская
Павелецкая (Замоскворецкая),Павелецкая (Кольцевая),30-73,30,73,48,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,2,Замоскворецкая
Павелецкая (Кольцевая),Павелецкая (Замоскворецкая),30-73,73,30,48,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,5,Кольцевая
Каширская (Замоскворецкая),Каширская (Каховская),25-226,226,25,51,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,2,Замоскворецкая
Каширская (Каховская),Каширская (Замоскворецкая),25-226,25,226,51,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,11,Каховская
Красногвардейская,Зябликово,20-222,20,222,56,800,52,52,2,52,0,0,0,0.0,0,1,1,1,0,2,Замоскворецкая
Зябликово,Красногвардейская,20-222,222,20,56,800,52,52,2,52,0,0,0,0.0,0,1,1,1,0,10,Люблинско-Дмитровская
Площадь Ильича,Римская,83-152,83,152,63,950,19,19,0,0,0,0,0,0.0,1,0,0,0,19,8,Калининско-Солнцевская
Римская,Площадь Ильича,83-152,152,83,63,950,19,19,0,0,0,0,0,0.0,1,0,0,0,19,10,Люблинско-Дмитровская
Таганская (Таганско-Краснопресненская),Марксистская,84-116,116,84,64,900,42,42,0,0,0,0,0,0.0,1,0,0,0,42,7,Таганско-Краснопресненская
Таганская (Таганско-Краснопресненская),Таганская (Кольцевая),72-116,116,72,64,900,23,23,0,0,0,0,0,0.0,1,0,0,0,23,7,Таганско-Краснопресненская
Марксистская,Таганская (Таганско-Краснопресненская),84-116,84,116,64,900,42,42,0,0,0,0,0,0.0,1,0,0,0,42,8,Калининско-Солнцевская
Марксистская,Таганская (Кольцевая),72-84,84,72,64,900,22,22,0,0,0,0,0,0.0,1,0,0,0,22,8,Калининско-Солнцевская
Таганская (Кольцевая),Таганская (Таганско-Краснопресненская),72-116,72,116,64,900,23,23,0,0,0,0,0,0.0,1,0,0,0,23,5,Кольцевая
Таганская (Кольцевая),Марксистская,72-84,72,84,64,900,22,22,0,0,0,0,0,0.0,1,0,0,0,22,5,Кольцевая
Проспект Мира (Калужско-Рижская),Проспект Мира (Кольцевая),69-93,69,93,72,1000,28,28,0,0,0,0,0,0.0,1,0,0,0,28,5,Кольцевая
Проспект Мира (Кольцевая),Проспект Мира (Калужско-Рижская),69-93,93,69,72,1000,28,28,0,0,0,0,0,0.0,1,0,0,0,28,6,Калужско-Рижская
Чистые Пруды,Сретенский бульвар,8-219,8,219,74,900,26,26,0,0,0,0,0,0.0,1,0,0,0,26,1,Сокольническая
Чистые Пруды,Тургеневская,8-95,8,95,74,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,1,Сокольническая
Сретенский бульвар,Чистые Пруды,8-219,219,8,74,900,26,26,0,0,0,0,0,0.0,1,0,0,0,26,10,Люблинско-Дмитровская
Сретенский бульвар,Тургеневская,95-219,219,219,74,950,23,23,0,0,0,0,0,0.0,1,0,0,0,23,10,Люблинско-Дмитровская
Тургеневская,Сретенский бульвар,95-219,95,219,74,950,23,23,0,0,0,0,0,0.0,1,0,0,0,23,6,Калужско-Рижская
Тургеневская,Чистые Пруды,8-95,95,8,74,950,0,0,0,0,0,0,0,0.0,2,0,1,1,0,6,Калужско-Рижская
Китай-город (Калужско-Рижская),Китай-город (Таганско-Краснопресненская),96-227,96,227,75,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,6,Калужско-Рижская
Китай-город (Таганско-Краснопресненская),Китай-город (Калужско-Рижская),96-227,227,96,75,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,7,Таганско-Краснопресненская
Октябрьская (Кольцевая),Октябрьская (Калужско-Рижская),75-98,75,98,76,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,5,Кольцевая
Октябрьская (Калужско-Рижская),Октябрьская (Кольцевая),75-98,98,75,76,950,22,22,0,0,0,0,0,0.0,1,0,0,0,22,6,Калужско-Рижская
Новоясеневская,Битцевский парк,109-232,109,232,87,1000,50,0,0,0,430,950,22,40.4,0,0,0,1,50,6,Калужско-Рижская
Битцевский парк,Новоясеневская,109-232,232,109,87,1000,50,0,0,0,430,950,22,40.4,0,0,0,1,50,12,Бутовская
Севастопольская,Каховская,26-147,26,147,89,1000,41,41,0,0,0,0,0,0.0,0,0,0,0,41,11,Каховская
Каховская,Севастопольская,26-147,147,26,89,1000,41,41,0,0,0,0,0,0.0,0,0,0,0,41,9,Серпуховско-Тимирязевская
Новослободская,Менделеевская,68-137,68,137,90,950,45,45,0,0,0,0,0,0.0,1,0,0,0,45,5,Кольцевая
Менделеевская,Новослободская,68-137,137,68,90,950,45,45,0,0,0,0,0,0.0,1,0,0,0,45,9,Серпуховско-Тимирязевская
Комсомольская (Сокольническая),Комсомольская (Кольцевая),6-70,6,70,91,950,21,21,0,0,0,0,0,0.0,2,0,0,0,21,1,Сокольническая
Комсомольская (Кольцевая),Комсомольская (Сокольническая),6-70,70,6,91,950,21,21,0,0,0,0,0,0.0,2,0,0,0,21,5,Кольцевая
Добрынинская,Серпуховская,74-142,142,74,92,900,21,21,0,0,0,0,0,0.0,1,0,0,0,21,9,Серпуховско-Тимирязевская
Серпуховская,Добрынинская,74-142,74,142,92,900,21,21,0,0,0,0,0,0.0,1,0,0,0,21,5,Кольцевая
Парк Культуры (Кольцевая),Парк Культуры (Сокольническая),13-76,76,13,93,900,63,63,0,0,0,0,0,0.0,1,0,0,0,63,5,Кольцевая
Парк Культуры (Сокольническая),Парк Культуры (Кольцевая),13-76,13,76,93,900,21,21,0,0,0,0,0,0.0,2,0,0,0,21,1,Сокольническая
Краснопресненская,Баррикадная,78-120,78,120,94,1000,28,28,0,0,0,0,0,0.0,1,0,0,0,28,5,Кольцевая
Баррикадная,Краснопресненская,78-120,120,78,94,1000,28,28,0,0,0,0,0,0.0,1,0,0,0,28,7,Таганско-Краснопресненская
Трубная,Цветной бульвар,138-166,166,138,97,900,26,26,0,0,0,0,0,0.0,1,0,0,0,26,10,Люблинско-Дмитровская
Цветной бульвар,Трубная,138-166,138,166,97,900,26,26,0,0,0,0,0,0.0,1,0,0,0,26,9,Серпуховско-Тимирязевская
Пролетарская,Крестьянская застава,115-153,115,153,98,950,54,54,0,0,0,0,0,0.0,1,0,0,0,54,7,Таганско-Краснопресненская
Крестьянская застава,Пролетарская,115-153,153,115,98,950,54,54,0,0,0,0,0,0.0,1,0,0,0,54,10,Люблинско-Дмитровская
Лубянка ,Кузнецкий мост,9-118,9,118,132,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,1,Сокольническая
Кузнецкий мост,Лубянка ,9-118,118,9,132,900,0,0,0,0,0,0,0,0.0,2,0,1,1,0,7,Таганско-Краснопресненская
