id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
40570;;;8;in;52.2447608799;21.0017079298;900;73;73;2;73;0;0;0
40580;;;8;out;52.2447608799;21.0017079298;900;0;0;2;0;0;0;0
40590;;;8;in;52.2446071687;21.0018155276;900;76;73;2;73;0;0;
40600;;;8;out;52.2446071687;21.0018155276;900;43;40;2;40;0;0;
40610;;;8;in;52.2444765141;21.0019384966;900;76;73;2;73;0;0;
40620;;;8;out;52.2444765141;21.0019384966;900;43;40;2;40;0;0;
40630;;;8;in;52.2440614938;21.0018462699;900;76;73;2;73;0;0;
40640;;;8;out;52.2440614938;21.0018462699;900;3;0;2;0;0;0;
40650;;;9;in;52.2362456621;21.0067609559;1000;71;71;0;0;0;0;0
40660;;;9;out;52.2362456621;21.0067609559;1000;0;0;0;0;0;0;0
40670;;;9;in;52.2352295924;21.0073295337;900;78;78;2;78;0;0;0
40680;;;9;out;52.2352295924;21.0073295337;900;0;0;2;0;0;0;0
40690;;;9;in;52.2355770566;21.0078665239;900;78;78;2;78;0;0;0
40700;;;9;out;52.2355770566;21.0078665239;900;0;0;2;0;0;0;0
40710;;;11;in;52.2197405397;21.0152893379;1000;61;61;0;0;0;0;0
40720;;;11;out;52.2197405397;21.0152893379;1000;0;0;0;0;0;0;0
40730;;;11;in;52.2196997142;21.0158404829;1000;62;62;0;0;0;0;0
40740;;;11;out;52.2196997142;21.0158404829;1000;1;1;0;0;0;0;0
40741;;;11;in;52.2192557362;21.0157384191;1000;70;70;0;0;0;0;0
40742;;;11;out;52.2192557362;21.0157384191;1000;40;40;0;0;0;0;0
40750;;;11;in;52.2192455298;21.0152587187;1000;61;61;0;0;0;0;5
40760;;;11;out;52.2192455298;21.0152587187;1000;31;31;0;0;0;0;5
40770;;;11;in;52.217939112;21.0156006328;900;67;67;2;67;0;0;0
40780;;;11;out;52.217939112;21.0156006328;900;31;31;2;31;0;0;0
40790;;;11;in;52.2175767852;21.0157231095;900;67;67;0;0;0;0;0
40800;;;11;out;52.2175767852;21.0157231095;900;31;31;0;0;0;0;0
40810;;;11;in;52.2175563724;21.0143197309;900;70;70;2;70;0;0;0
40820;;;11;out;52.2175563724;21.0143197309;900;0;0;2;0;0;0;0
40830;;;12;both;52.2097502564;21.0069863692;840;65;65;0;0;0;0;0
40840;;;12;both;52.2092938749;21.0071708639;840;64;64;0;0;0;0;0
40850;;;12;both;52.2093132954;21.0073941996;840;65;65;0;0;0;0;0
40860;;;12;both;52.2093230056;21.0075592737;840;65;65;0;0;0;0;0
40870;;;12;both;52.2093812671;21.0080010899;840;66;66;0;0;0;0;0
40880;;;12;both;52.2097890974;21.0078651465;840;67;67;0;0;0;0;0
40890;;;12;in;52.2081092249;21.0075398532;900;66;66;2;66;0;0;0
40900;;;12;out;52.2081092249;21.0075398532;900;24;24;2;24;0;0;0
40910;;;12;both;52.2082985747;21.0077923196;900;66;66;1;24;0;0;0
40920;;;12;in;52.2082160376;21.0083555139;900;66;66;2;66;0;0;0
40930;;;12;out;52.2082160376;21.0083555139;900;24;24;2;24;0;0;0
40940;;;12;both;52.2079635712;21.0080787719;900;60;60;1;24;0;0;0
40950;;;12;both;52.2076334229;21.007690362;900;64;60;1;24;0;0;12
40960;;;12;both;52.2077887868;21.0086808071;900;63;59;1;24;0;0;10
40970;;;13;both;52.1998441067;21.0115202042;1000;59;59;0;0;0;0;0
40980;;;13;both;52.1993563287;21.0117419215;1000;59;59;0;0;0;0;0
40990;;;13;both;52.1998330209;21.0119968964;1000;59;59;0;0;0;0;0
41000;;;13;both;52.1994505586;21.0121798131;1000;59;59;0;0;0;0;0
41010;;;13;both;52.1982033989;21.0123294723;900;59;59;2;59;0;0;0
41020;;;13;both;52.1978209366;21.0124791314;900;59;59;1;24;0;0;0
41030;;;13;both;52.1982643712;21.0127673639;900;59;59;1;24;0;0;0
41040;;;13;both;52.1978541942;21.0129724524;900;59;59;1;24;0;0;0
41050;;;14;both;52.190783484;21.0160062655;1000;55;55;0;0;0;0;0
41060;;;14;both;52.1904315234;21.0161790462;1000;57;57;0;0;0;0;0
41070;;;14;both;52.1908890722;21.0165374061;1000;56;56;0;0;0;0;0
41080;;;14;both;52.1904379227;21.016716586;1000;58;58;0;0;0;0;0
41090;;;14;both;52.189417237;21.0165886004;900;57;57;2;57;0;0;0
41100;;;14;both;52.1889308914;21.0165086093;900;58;58;1;24;0;0;0
41110;;;14;both;52.18894369;21.0168797678;900;58;58;1;24;0;0;0
41120;;;14;both;52.1893980391;21.0172381276;900;59;59;1;24;0;0;0
41130;;;14;both;52.1891356685;21.0177852664;900;58;58;1;24;0;0;0
41140;;;14;both;52.1889244921;21.017618885;900;59;59;2;58;0;0;0
41150;;;15;both;52.1824071104;21.0218565393;900;57;57;1;24;0;0;0
41160;;;15;both;52.1822355818;21.0218794098;900;57;57;1;24;0;0;0
41170;;;15;both;52.1826644034;21.0226970296;900;61;61;2;61;0;0;6
41180;;;15;both;52.1816137906;21.0226713003;820;37;37;0;0;0;0;0
41190;;;15;both;52.1815680496;21.022857123;820;37;37;0;0;0;0;0
41200;;;15;in;52.1809333937;21.0235975549;900;60;60;1;24;0;0;0
41210;;;15;out;52.1809333937;21.0235975549;900;24;24;1;24;0;0;0
41220;;;15;both;52.1814880029;21.0240549645;900;60;60;2;60;0;0;0
41230;;;15;both;52.1809962875;21.0246896204;900;61;61;1;24;0;0;0
41240;;;16;both;52.1735588685;21.0256695461;1000;58;58;0;0;0;0;0
41250;;;16;both;52.1730582287;21.0258687803;1000;55;55;0;0;0;0;0
41260;;;16;both;52.1736814742;21.0266146315;1000;58;58;0;0;0;0;0
41270;;;16;both;52.1732268115;21.0266759343;1000;56;56;0;0;0;0;0
41280;;;16;both;52.1731042058;21.0264920258;1000;56;56;0;0;0;0;0
41290;;;16;both;52.1721182518;21.0259709517;900;56;56;1;24;0;0;0
41300;;;16;both;52.1719088004;21.0258534546;900;56;32;1;24;0;0;5
41310;;;16;both;52.1712702292;21.0260577974;900;35;35;1;24;0;0;5
41320;;;16;both;52.1720824918;21.0266044144;900;57;57;1;24;0;0;0
41330;;;16;both;52.1717351091;21.0266146315;900;56;56;1;24;0;0;0
41350;;;17;both;52.1626068929;21.0269686873;820;53;53;0;0;0;0;0
41360;;;17;both;52.1622919496;21.0270343005;820;54;54;0;0;0;0;0
41370;;;17;both;52.1627468677;21.0280141242;820;55;55;0;0;0;0;0
41380;;;17;both;52.1624362986;21.0280447437;820;56;56;0;0;0;0;0
41390;;;17;both;52.1612290158;21.027454225;900;24;24;1;24;0;0;5
41400;;;17;both;52.1610977894;21.0275504576;900;57;57;2;57;0;0;0
41410;;;17;both;52.1611065378;21.0283815581;900;55;55;1;24;0;0;1
41430;;;17;both;52.1613077516;21.0285302813;900;35;11;1;24;0;0;10
41440;;;18;both;52.1564141292;21.0334494986;820;35;35;0;0;0;0;10
41450;;;18;both;52.1566569357;21.0334133359;820;56;56;0;0;0;0;0
41460;;;18;both;52.1568480813;21.0339299456;820;55;55;0;0;0;0;0
41470;;;18;both;52.1569216981;21.0339919387;820;54;54;0;0;0;0;0
41480;;;18;both;52.156805461;21.0341495047;820;60;60;0;0;0;0;0
41500;;;18;both;52.1553563709;21.0355882625;900;58;58;1;24;0;0;0
41530;;;18;both;52.1557541603;21.0358568995;900;38;38;1;24;0;0;0
41540;;;19;both;52.1497173844;21.0448592071;1000;57;57;0;0;0;0;0
41550;;;19;both;52.1493849956;21.0454131885;1000;57;57;0;0;0;0;0
41560;;;19;both;52.1501421035;21.0454378099;1000;57;57;0;0;0;0;0
41570;;;19;both;52.1501421035;21.0454378099;1000;55;55;0;0;0;0;0
41580;;;19;both;52.1486709751;21.0467919867;900;64;64;1;24;0;0;0
41590;;;19;both;52.148350897;21.0472967253;900;63;63;1;24;0;0;0
41600;;;19;both;52.1483016542;21.0467550546;900;24;24;1;24;0;0;3
41610;;;19;both;52.1489910532;21.0472844146;900;64;64;1;24;0;0;0
41620;;;19;both;52.1486832858;21.0478137746;900;64;64;1;24;0;0;0
41630;;;19;both;52.1488925677;21.0477029783;900;24;24;1;24;0;0;3
41640;;;20;both;52.1417865265;21.0554180256;1000;55;55;0;0;0;0;0
41650;;;20;both;52.1414879792;21.0557555138;1000;59;59;0;0;0;0;0
41660;;;20;both;52.1419552706;21.0558636831;1000;55;55;0;0;0;0;0
41670;;;20;both;52.1416523965;21.0562054981;1000;58;58;0;0;0;0;0
41680;;;20;both;52.1404668609;21.0567117305;900;60;60;1;24;0;0;0
41690;;;20;both;52.14015966;21.0569929707;900;58;58;1;24;0;0;0
41700;;;20;both;52.1406961798;21.0572309432;900;60;60;2;60;0;0;0
41710;;;20;both;52.1403067703;21.0575943921;900;57;57;1;24;0;0;0
41720;;;21;both;52.132798707;21.0640018201;1000;55;55;0;0;0;0;0
41730;;;21;both;52.1324575209;21.0643352519;1000;55;55;0;0;0;0;0
41740;;;21;both;52.1330365034;21.0645342772;1000;55;55;0;0;0;0;0
41750;;;21;both;52.1326746394;21.0648935565;1000;54;54;0;0;0;0;0
41760;;;21;both;52.1314959964;21.0653226239;900;56;56;2;56;0;0;0
41770;;;21;both;52.1309919714;21.0658163099;900;57;57;1;24;0;0;0
41780;;;21;both;52.131640742;21.065976564;900;57;57;2;57;0;0;0
41790;;;21;both;52.1309506155;21.0666253346;900;53;53;1;24;0;0;0
41800;;;10;both;52.2324596855;21.010463804;1000;47;24;1;25;300;990;22
41810;;;10;both;52.2322538934;21.0105756476;1000;48;24;1;24;300;990;22
41820;;;10;both;52.2323970531;21.0098866913;1000;47;24;1;25;300;990;22
41830;;;10;both;52.232052575;21.0100880097;1000;48;24;1;24;300;990;22
41840;;;10;both;52.2320257326;21.0098151114;1000;0;0;1;0;0;0;0
41850;;;10;both;52.2311086154;21.0098822175;1000;93;93;1;26;0;0;0
41860;;;10;both;52.2312562489;21.0104190666;1000;96;93;1;26;0;0;0
41870;;;10;both;52.2303480793;21.0104414353;1000;0;0;1;0;0;0;0
41880;;;10;in;52.2304151854;21.0106472274;1000;42;42;1;42;0;0;0
41890;;;10;both;52.2304778178;21.010879862;1000;0;0;1;0;0;0;0
41900;;;10;out;52.2304151854;21.0106472274;1000;0;0;1;0;0;0;0
