id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
40940;no description yet;12;both;52.2079635712;21.0080787719;900;60;60;1;24;0;0;0
40950;no description yet;12;both;52.2076334229;21.007690362;900;64;60;1;24;0;0;12
40960;no description yet;12;both;52.2077887868;21.0086808071;900;63;59;1;24;0;0;10
40970;no description yet;13;both;52.1998441067;21.0115202042;1000;59;59;0;0;0;0;0
40980;no description yet;13;both;52.1993563287;21.0117419215;1000;59;59;0;0;0;0;0
40990;no description yet;13;both;52.1998330209;21.0119968964;1000;59;59;0;0;0;0;0
41000;no description yet;13;both;52.1994505586;21.0121798131;1000;59;59;0;0;0;0;0
41010;no description yet;13;both;52.1982033989;21.0123294723;900;59;59;2;59;0;0;0
41020;no description yet;13;both;52.1978209366;21.0124791314;900;59;59;1;24;0;0;0
41030;no description yet;13;both;52.1982643712;21.0127673639;900;59;59;1;24;0;0;0
41040;no description yet;13;both;52.1978541942;21.0129724524;900;59;59;1;24;0;0;0
41050;no description yet;14;both;52.190783484;21.0160062655;1000;55;55;0;0;0;0;0
41060;no description yet;14;both;52.1904315234;21.0161790462;1000;57;57;0;0;0;0;0
41070;no description yet;14;both;52.1908890722;21.0165374061;1000;56;56;0;0;0;0;0
41080;no description yet;14;both;52.1904379227;21.016716586;1000;58;58;0;0;0;0;0
41090;no description yet;14;both;52.189417237;21.0165886004;900;57;57;2;57;0;0;0
41100;no description yet;14;both;52.1889308914;21.0165086093;900;58;58;1;24;0;0;0
41110;no description yet;14;both;52.18894369;21.0168797678;900;58;58;1;24;0;0;0
41120;no description yet;14;both;52.1893980391;21.0172381276;900;59;59;1;24;0;0;0
41130;no description yet;14;both;52.1891356685;21.0177852664;900;58;58;1;24;0;0;0
41140;no description yet;14;both;52.1889244921;21.017618885;900;59;59;2;58;0;0;0
41150;no description yet;15;both;52.1824071104;21.0218565393;900;57;57;1;24;0;0;0
41160;no description yet;15;both;52.1822355818;21.0218794098;900;57;57;1;24;0;0;0
41170;no description yet;15;both;52.1826644034;21.0226970296;900;61;61;2;61;0;0;6
41180;no description yet;15;both;52.1816137906;21.0226713003;820;37;37;0;0;0;0;0
41190;no description yet;15;both;52.1815680496;21.022857123;820;37;37;0;0;0;0;0
41200;no description yet;15;in;52.1809333937;21.0235975549;900;60;60;1;24;0;0;0
41210;no description yet;15;out;52.1809333937;21.0235975549;900;24;24;1;24;0;0;0
41220;no description yet;15;both;52.1814880029;21.0240549645;900;60;60;2;60;0;0;0
41230;no description yet;15;both;52.1809962875;21.0246896204;900;61;61;1;24;0;0;0
41240;no description yet;16;both;52.1735588685;21.0256695461;1000;58;58;0;0;0;0;0
41250;no description yet;16;both;52.1730582287;21.0258687803;1000;55;55;0;0;0;0;0
41260;no description yet;16;both;52.1736814742;21.0266146315;1000;58;58;0;0;0;0;0
41270;no description yet;16;both;52.1732268115;21.0266759343;1000;56;56;0;0;0;0;0
41280;no description yet;16;both;52.1731042058;21.0264920258;1000;56;56;0;0;0;0;0
41290;no description yet;16;both;52.1721182518;21.0259709517;900;56;56;1;24;0;0;0
41300;no description yet;16;both;52.1719088004;21.0258534546;900;56;32;1;24;0;0;5
41310;no description yet;16;both;52.1712702292;21.0260577974;900;35;35;1;24;0;0;5
41320;no description yet;16;both;52.1720824918;21.0266044144;900;57;57;1;24;0;0;0
41330;no description yet;16;both;52.1717351091;21.0266146315;900;56;56;1;24;0;0;0
41340;no description yet;16;both;52.1719343433;21.0278406883;900;24;2;1;24;0;0;4
41350;no description yet;17;both;52.1626068929;21.0269686873;820;53;53;0;0;0;0;0
41360;no description yet;17;both;52.1622919496;21.0270343005;820;54;54;0;0;0;0;0
41370;no description yet;17;both;52.1627468677;21.0280141242;820;55;55;0;0;0;0;0
41380;no description yet;17;both;52.1624362986;21.0280447437;820;56;56;0;0;0;0;0
41390;no description yet;17;both;52.1612290158;21.027454225;900;24;24;1;24;0;0;5
41400;no description yet;17;both;52.1610977894;21.0275504576;900;57;57;2;57;0;0;0
41410;no description yet;17;both;52.1611065378;21.0283815581;900;55;55;1;24;0;0;1
41420;no description yet;17;both;52.1611677768;21.0284078034;900;63;55;1;24;0;0;15
41430;no description yet;17;both;52.1613077516;21.0285302813;900;35;11;1;24;0;0;10
41440;no description yet;18;both;52.1564141292;21.0334494986;820;54;51;0;0;0;0;10
41450;no description yet;18;both;52.1566569357;21.0334133359;820;56;56;0;0;0;0;0
41460;no description yet;18;both;52.1568480813;21.0339299456;820;55;55;0;0;0;0;0
41470;no description yet;18;both;52.1569216981;21.0339919387;820;54;54;0;0;0;0;0
41480;no description yet;18;both;52.156805461;21.0341495047;820;60;60;0;0;0;0;0
41490;no description yet;18;both;52.1555010216;21.035185307;900;58;58;1;24;0;0;0
41500;no description yet;18;both;52.1553563709;21.0355882625;900;58;58;1;24;0;0;0
41510;no description yet;18;both;52.1553667031;21.0352627984;900;24;24;1;24;0;0;1
41520;no description yet;18;both;52.1557128316;21.0356502557;900;57;42;1;24;0;0;1
41530;no description yet;18;both;52.1557541603;21.0358568995;900;39;24;1;24;0;0;0
41540;no description yet;19;both;52.1497173844;21.0448592071;1000;57;57;0;0;0;0;0
41550;no description yet;19;both;52.1493849956;21.0454131885;1000;57;57;0;0;0;0;0
41560;no description yet;19;both;52.1501421035;21.0454378099;1000;57;57;0;0;0;0;0
41570;no description yet;19;both;52.1501421035;21.0454378099;1000;55;55;0;0;0;0;0
41580;no description yet;19;both;52.1486709751;21.0467919867;900;64;64;1;24;0;0;0
41590;no description yet;19;both;52.148350897;21.0472967253;900;63;63;1;24;0;0;0
41600;no description yet;19;both;52.1483016542;21.0467550546;900;24;24;1;24;0;0;3
41610;no description yet;19;both;52.1489910532;21.0472844146;900;64;64;1;24;0;0;0
41620;no description yet;19;both;52.1486832858;21.0478137746;900;64;64;1;24;0;0;0
41630;no description yet;19;both;52.1488925677;21.0477029783;900;24;24;1;24;0;0;3
41640;no description yet;20;both;52.1417865265;21.0554180256;1000;55;55;0;0;0;0;0
41650;no description yet;20;both;52.1414879792;21.0557555138;1000;59;59;0;0;0;0;0
41660;no description yet;20;both;52.1419552706;21.0558636831;1000;55;55;0;0;0;0;0
41670;no description yet;20;both;52.1416523965;21.0562054981;1000;58;58;0;0;0;0;0
41680;no description yet;20;both;52.1404668609;21.0567117305;900;60;60;1;24;0;0;0
41690;no description yet;20;both;52.14015966;21.0569929707;900;58;58;1;24;0;0;0
41700;no description yet;20;both;52.1406961798;21.0572309432;900;60;60;2;60;0;0;0
41710;no description yet;20;both;52.1403067703;21.0575943921;900;57;57;1;24;0;0;0
41720;no description yet;21;both;52.132798707;21.0640018201;1000;55;55;0;0;0;0;0
41730;no description yet;21;both;52.1324575209;21.0643352519;1000;55;55;0;0;0;0;0
41740;no description yet;21;both;52.1330365034;21.0645342772;1000;55;55;0;0;0;0;0
41750;no description yet;21;both;52.1326746394;21.0648935565;1000;54;54;0;0;0;0;0
41760;no description yet;21;both;52.1314959964;21.0653226239;900;56;56;2;56;0;0;0
41770;no description yet;21;both;52.1309919714;21.0658163099;900;57;57;1;24;0;0;0
41780;no description yet;21;both;52.131640742;21.065976564;900;57;57;2;57;0;0;0
41790;no description yet;21;both;52.1309506155;21.0666253346;900;53;53;1;24;0;0;0
