id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
41010;5;ул. Рацклавицкая;ul. Rackławicka;13;both;52.1982034;21.01232947;900;59;59;2;59;0;0;0;0;119
41020;6;Садово-огородные участки;Ogrody działkowe;13;both;52.19782094;21.01247913;900;59;59;1;24;0;0;0;0;119
41030;7;ул. Рацклавицкая;ul. Rackławicka;13;both;52.19826437;21.01276736;900;59;59;1;24;0;0;0;0;119
41040;8;ул. Урсуновская, ул. Одынца;ul. Ursunowska, ul. Odynca;13;both;52.19785419;21.01297245;900;59;59;1;24;0;0;0;0;119
41050;1;аллея Неподлеглосьци;al. Niepodległości;14;both;52.19078348;21.01600627;1000;55;55;0;0;0;0;0;0;115
41060;2;аллея Неподлеглосьци;al. Niepodległości;14;both;52.19043152;21.01617905;1000;57;57;0;0;0;0;0;0;117
41070;3;ул. Нарушевича;ul. Naruszewicza;14;both;52.19088907;21.01653741;1000;56;56;0;0;0;0;0;0;116
41080;4;ул. Нарушевича;ul. Naruszewicza;14;both;52.19043792;21.01671659;1000;58;58;0;0;0;0;0;0;118
41090;5;ул. Й. П. Воронича;ul. J. P. Woronicza;14;both;52.18941724;21.0165886;900;57;57;2;57;0;0;0;0;117
41100;6;ул. Окенцкая;ul. Okęcka;14;both;52.18893089;21.01650861;900;58;58;1;24;0;0;0;0;118
41110;7;ул. Окенцкая;ul. Okęcka;14;both;52.18894369;21.01687977;900;58;58;1;24;0;0;0;0;118
41120;8;ул. Й. П. Воронича;ul. J. P. Woronicza;14;both;52.18939804;21.01723813;900;59;59;1;24;0;0;0;0;119
41130;9;ул. Й. П. Воронича;ul. J. P. Woronicza;14;both;52.18913567;21.01778527;900;58;58;1;24;0;0;0;0;118
41140;10;ул. Бронивоя;ul. Broniwoja;14;both;52.18892449;21.01761889;900;59;59;2;58;0;0;0;0;119
41150;1;ул. Доманевская;ul. Domaniewska;15;both;52.18240711;21.02185654;900;57;57;1;24;0;0;0;0;117
41160;2;аллея Неподлеглосьци;al. Niepodległości;15;both;52.18223558;21.02187941;900;57;57;1;24;0;0;0;0;117
41170;3;ул. Пулавская;ul. Puławska;15;both;52.1826644;21.02269703;900;61;61;2;61;0;1000;6;0;121
41180;4;ул. Пулавская, трамвай к Служев;ul. Puławska, tramwaj kierunek Służew;15;both;52.18161379;21.0226713;820;37;37;0;0;0;0;0;1;197
41190;5;ул. Пулавская, трамвай к Центрум;ul. Puławska, tramwaj kierunek Centrum;15;both;52.18156805;21.02285712;820;37;37;0;0;0;0;0;1;197
41200;6;ул. Пулавская;ul. Puławska;15;in;52.18093339;21.02359755;900;60;60;1;24;0;0;0;0;120
41210;6;ул. Пулавская;ul. Puławska;15;out;52.18093339;21.02359755;900;24;24;1;24;0;0;0;1;184
41220;7;ул. Буковиньская;ul. Bukowińska;15;both;52.181488;21.02405496;900;60;60;2;60;0;0;0;0;120
41230;8;ул. Буковиньская;ul. Bukowińska;15;both;52.18099629;21.02468962;900;61;61;1;24;0;0;0;0;121
41240;1;ул. Валбжиская;ul. Wałbrzyska;16;both;52.17355887;21.02566955;1000;58;58;0;0;0;0;0;0;118
41250;2;ул. Валбжиская;ul. Wałbrzyska;16;both;52.17305823;21.02586878;1000;55;55;0;0;0;0;0;0;115
41260;3;ул. Лёнгинуса Подбипеты;ul. Longinusa Podbipiety;16;both;52.17368147;21.02661463;1000;58;58;0;0;0;0;0;0;118
41270;4;ул. Валбжиская;ul. Wałbrzyska;16;both;52.17322681;21.02667593;1000;56;56;0;0;0;0;0;0;116
41280;5;ул. Валбжиская;ul. Wałbrzyska;16;both;52.17310421;21.02649203;1000;56;56;0;0;0;0;0;0;116
41290;6;аллея КЕН;aleja KEN;16;both;52.17211825;21.02597095;900;56;56;1;24;0;0;0;0;116
41300;7;аллея КЕН;aleja KEN;16;both;52.1719088;21.02585345;900;24;24;1;24;0;1000;5;0;84
41310;8;аллея КЕН, ул. Батуты;aleja KEN, ul. Batuty;16;both;52.17127023;21.0260578;900;35;35;1;24;0;1000;5;0;95
41320;9;аллея КЕН;aleja KEN;16;both;52.17208249;21.02660441;900;57;57;1;24;0;0;0;0;117
41330;10;аллея КЕН;aleja KEN;16;both;52.17173511;21.02661463;900;56;56;1;24;0;0;0;0;116
41350;1;ул. Коньский  Яр;ul. Koński  Jar;17;both;52.16260689;21.02696869;820;53;53;0;0;0;0;0;0;113
41360;2;ул. Суровецкего;ul. Surowieckiego;17;both;52.16229195;21.0270343;820;54;54;0;0;0;0;0;0;114
41370;3;ул. Концертова;ul. Koncertowa;17;both;52.16274687;21.02801412;820;55;55;0;0;0;0;0;0;115
41380;4;ул. Бели Бартока;ul. Beli Bartoka;17;both;52.1624363;21.02804474;820;56;56;0;0;0;0;0;0;116
41390;5;ул. Вёлинова;ul. Wiolinowa;17;both;52.16121504;21.02751567;900;24;24;1;24;0;1000;5;0;84
41400;6;аллея КЕН;aleja KEN;17;both;52.16109846;21.02770698;900;57;57;2;57;0;0;0;0;117
41410;7;аллея КЕН, ул. Артистув ;aleja KEN, ul. Artistów ;17;both;52.16115227;21.02841543;900;55;55;1;24;0;1000;1;0;115
41430;8;пр. Стоклосы;pasaż Stokłosy;17;both;52.16129874;21.02856788;900;35;24;1;24;0;1000;10;0;95
41440;1;пр. Урсыновский, ул. Хербста;pasaż Ursynowski, ul. Herbsta;18;both;52.15631693;21.03331692;820;35;35;0;0;0;1000;10;0;95
41450;2;пр. Урсыновский, ул. Хербста;pasaż Ursynowski, ul. Herbsta;18;both;52.15665694;21.03341334;820;56;56;0;0;0;0;0;0;116
41460;3;ул. Замяны,  ул. Стоклосы;ul. Zamiany,  ul. Stokłosy;18;both;52.15684808;21.03392995;820;55;55;0;0;0;0;0;0;115
41470;4;ул. Замяны,  ул. Стоклосы;ul. Zamiany,  ul. Stokłosy;18;both;52.1569217;21.03399194;820;54;54;0;0;0;0;0;0;114
41480;5;ул. Ястшембовскего ;ul. Jastrzębowskiego ;18;both;52.15680546;21.0341495;820;60;60;0;0;0;0;0;0;120
41500;6;ул. Цишевскего;ul. Ciszewskiego;18;both;52.15534254;21.03559228;900;58;58;1;24;0;0;0;0;118
41530;7;"""МарцПоль""";"""MarcPol""";18;both;52.15574229;21.03587782;900;38;24;1;24;0;1000;1;0;98
41540;1;ул. Хавайская;ul. Hawajska;19;both;52.14971738;21.04485921;1000;57;57;0;0;0;0;0;0;117
41550;2;ул. Индиры Ганди;ul. Indiry Gandhi;19;both;52.149385;21.04541319;1000;57;57;0;0;0;0;0;0;117
41560;3;ул. Полинезыиская;ul. Polinezyiska;19;both;52.1501421;21.04543781;1000;57;57;0;0;0;0;0;0;117
41570;4;ул. Индиры Ганди;ul. Indiry Gandhi;19;both;52.14979402;21.04600451;1000;55;55;0;0;0;0;0;0;115
41580;5;аллея КЕН;aleja KEN;19;both;52.14867098;21.04679199;900;64;64;1;24;0;0;0;0;124
41590;6;аллея КЕН;aleja KEN;19;both;52.1483509;21.04729673;900;63;63;1;24;0;0;0;0;123
41610;7;аллея КЕН;aleja KEN;19;both;52.14899105;21.04728441;900;64;64;1;24;0;0;0;0;124
41620;8;аллея КЕН;aleja KEN;19;both;52.14868329;21.04781377;900;64;64;1;24;0;0;0;0;124
41640;1;Меандер;Meander;20;both;52.14178653;21.05541803;1000;55;55;0;0;0;0;0;0;115
41650;2;Меандер;Meander;20;both;52.14148798;21.05575551;1000;59;59;0;0;0;0;0;0;119
41660;3;ул. Мигдалова;ul. Migdałowa;20;both;52.14195527;21.05586368;1000;55;55;0;0;0;0;0;0;115
41670;4;ул. Х. Свёнтковскего;ul. H. Świątkowskiego;20;both;52.1416524;21.0562055;1000;58;58;0;0;0;0;0;0;118
41680;5;пр. Натолиньскы;pasaż Natolińsky;20;both;52.14046686;21.05671173;900;60;60;1;24;0;0;0;0;120
41690;6;ул. Бельградская;ul. Belgradzka;20;both;52.14015966;21.05699297;900;58;58;1;24;0;0;0;0;118
41700;7;Лясек Бжозовы ;Lasek Brzozowy ;20;both;52.14069618;21.05723094;900;60;60;2;60;0;0;0;0;120
41710;8;ул. Бельградская;ul. Belgradzka;20;both;52.14030677;21.05759439;900;57;57;1;24;0;0;0;0;117
41720;1;ул. Паля Телекего;ul. Pala Telekiego;21;both;52.13279871;21.06400182;1000;55;55;0;0;0;0;0;0;115
41730;2;аллея КЕН;aleja KEN;21;both;52.13245752;21.06433525;1000;55;55;0;0;0;0;0;0;115
41740;3;ул. М. Ваньковича;ul. M. Wańkowicza;21;both;52.1330365;21.06453428;1000;55;55;0;0;0;0;0;0;115
41750;4;ул. М. Ваньковича;ul. M. Wańkowicza;21;both;52.13267464;21.06489356;1000;54;54;0;0;0;0;0;0;114
41760;5;ул. Вонвозова;ul. Wąwozowa;21;both;52.131496;21.06532262;900;56;56;2;56;0;0;0;0;116
41770;6;ул. Вонвозова;ul. Wąwozowa;21;both;52.13099197;21.06581631;900;57;57;1;24;0;0;0;0;117
41780;7;ул. Вонвозова;ul. Wąwozowa;21;both;52.13164074;21.06597656;900;57;57;2;57;0;0;0;0;117
41790;8;ул. Вонвозова;ul. Wąwozowa;21;both;52.13095062;21.06662533;900;53;53;1;24;0;0;0;0;113
41800;1;ул. Маршалковская;ul. Marszałkowska;10;both;52.23245969;21.0104638;1000;47;24;1;0;300;990;22;0;107
41810;3;ул. Маршалковская, ул. Злота;ul. Marszałkowska, ul. Złota;10;both;52.23225389;21.01057565;1000;48;24;1;0;300;990;22;0;108
41820;2;ул. Маршалковская;ul. Marszałkowska;10;both;52.23239705;21.00988669;1000;47;24;1;0;300;990;22;0;107
41830;4;Домы Центрум;Domy Centrum;10;both;52.23205258;21.01008801;1000;48;24;1;0;300;990;22;0;108
41840;5;ул. Маршалковская;ul. Marszałkowska;10;both;52.23202573;21.00981511;1000;0;0;1;0;0;0;0;0;60
41850;6;пл. Дефиляд;plac Defilad;10;both;52.23110862;21.00988222;1000;67;67;1;0;0;0;0;0;127
41860;10;ул. Маршалковская;ul. Marszałkowska;10;both;52.23125625;21.01041907;1000;71;71;1;0;0;0;0;0;131
41870;7;аллея Ерозолимске;al. Jerozolimskie;10;both;52.23034808;21.01044144;1000;0;0;1;0;0;0;0;0;60
41880;8;аллея Ерозолимске;al. Jerozolimskie;10;in;52.23041519;21.01064723;1000;42;42;1;0;0;0;0;0;102
41890;9;аллея Ерозолимске;al. Jerozolimskie;10;both;52.23047782;21.01087986;1000;0;0;1;0;0;0;0;0;60
41900;8;аллея Ерозолимске;al. Jerozolimskie;10;out;52.23041519;21.01064723;1000;0;0;1;0;0;0;0;1;160
