id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
90340;1;Борис Пастернакстрат, Агатха Христисингел;Boris Pasternakstraat, Agatha Christiesingel;15;in;52.3193590986;4.94056613459;900;0;0;0;0;0;0;0;1
90341;1;Борис Пастернакстрат, Агатха Христисингел;Boris Pasternakstraat, Agatha Christiesingel;15;out;52.3193590986;4.94056613459;900;39;39;0;0;0;0;0;0
90350;2;Борис Пастернакстрат, Бюргеместер Страманвег;Boris Pasternakstraat, Burgemeester Stramanweg;15;both;52.3175545119;4.94223405248;800;39;39;1;39;0;0;0;0
90360;1;Стадион;Arena;16;both;52.3122021131;4.94712623974;800;60;60;1;60;0;0;0;0
90370;1;Фоппингадреф;Foppingadreef;17;in;52.3076976192;4.95127093203;900;0;0;0;0;0;0;0;1
90371;1;Фоппингадреф;Foppingadreef;17;out;52.3076976192;4.95127093203;900;39;39;0;0;0;0;0;0
90380;2;Гаспердаммервег;Gaasperdammerweg;17;both;52.3058484059;4.95292211496;800;39;39;1;39;0;0;0;0
90390;1;Ньивегейнлан;Nieuwegeinlaan;18;both;52.2991767343;4.95903874362;800;39;39;1;39;0;0;0;0
90400;2;Мейбергдреф;Meibergdreef;18;both;52.2974530332;4.96061461922;800;39;39;1;39;0;0;0;0
90410;1;Ренкюмхоф, Тефеленстрат;Renkumhof, Tefelenstraat;19;both;52.2952802773;4.97238348133;800;40;40;1;40;0;0;0;0
90420;2;Рейгерсбос;Reigersbos;19;both;52.2959273625;4.97602194101;800;36;36;1;36;0;0;0;0
90430;1;Вестбрукстрат;Westbroekstraat;20;both;52.2963290016;4.9874616822;800;48;48;1;48;0;0;0;0
90440;2;Мария Снелплантсун, Ветхаудер де Росплейн;Maria Snelplantsoen, Wethouder de Roosplein;20;both;52.2963317907;4.9899384566;800;35;35;1;35;0;0;0;0
90450;1;Далстейндреф, Бисбос;Dalsteindreef, Biesbosch;47;both;52.3265342136;4.94568284926;850;32;32;1;32;0;0;0;0
90460;1;Димердреф, Далстейндреф, Бергвейкпарк;Diemerdreef, Dalsteindreef, Bergwijkpark;48;both;52.329768245;4.95490799713;900;46;46;1;46;0;0;0;0
90470;2;Бергвейкдреф;Bergwijkdreef;48;both;52.330758397;4.95802906757;900;34;34;1;34;0;0;0;0
90480;1;Волмерпад;Volmerpad;49;both;52.3289482319;4.96616783748;900;34;34;1;34;0;0;0;0
90490;1;Бейлмердреф, Проф Йоп ван Стигтпарк;Bijlmerdreef, Prof Joop van Stigtpark;50;both;52.3228148683;4.97374528887;900;0;0;1;0;0;0;0;0
90500;1;Карспелдреф;Karspeldreef;51;both;52.3163635404;4.97966876817;900;0;0;1;0;0;0;0;0
90510;1;Лангбрукдреф, Лосдрехтдреф, планетариум;Langbroekdreef, Loosdrechtdreef, planetarium;52;both;52.310634605;4.98491378422;900;34;34;1;34;0;0;0;0
90520;1;Зекерингстрат, Трансформаторвег;Zekeringstraat, Transformatorweg;1;both;52.395168402;4.8506272874;900;40;40;1;40;0;0;0;0
90530;1;Бос эн Ломмервег;Bos en Lommerweg;3;both;52.3789662224;4.83794546651;900;41;41;1;41;0;0;0;0
90540;1;Ян ван Галенстрат;Jan van Galenstraat;4;both;52.3729748924;4.83543637089;900;41;41;1;41;0;0;0;0
90550;1;Роберт Фрёйнлан, Постьесвег;Robert Fruinlaan, Postjesweg;5;both;52.3641248863;4.83396955476;900;41;41;1;41;0;0;0;0
90560;5;Схиплёйденлан, Питер Каландлан;Schipluidenlaan, Pieter Calandlaan;6;both;52.357045904;4.83421225832;900;41;41;1;41;0;0;0;0
90570;4;Ж/д станция;Train station;6;both;52.3571781614;4.83404262375;900;41;41;1;41;0;0;0;0
90580;3;Корнелис Лелилан, Схиплёйденлан;Cornelis Lelylaan, Schipluidenlaan;6;in;52.3578451991;4.83440489419;900;0;0;0;0;0;0;0;1
90581;3;Корнелис Лелилан, Схиплёйденлан;Cornelis Lelylaan, Schipluidenlaan;6;out;52.3578451991;4.83440489419;900;42;42;0;0;0;0;0;0
90590;2;Корнелис Лелилан, Корнелиюстрат;Cornelis Lelylaan, Corneliusstraat;6;in;52.3579199533;4.83431863932;900;0;0;0;0;0;0;0;1
90591;2;Корнелис Лелилан, Корнелиюстрат;Cornelis Lelylaan, Corneliusstraat;6;out;52.3579199533;4.83431863932;900;42;42;0;0;0;0;0;0
90600;1;Йохан Йонгкиндстрат, Корнелиюстрат;Johan Jongkindstraat, Corneliusstraat;6;both;52.3584978609;4.83435314127;900;41;41;1;41;0;0;4;0
90610;1;Хемстедестрат, Плесманлан;Heemstedestraat, Plesmanlaan;7;both;52.3521706579;4.83435467477;900;41;41;1;41;0;0;0;0
90620;1;Алетта Якобслан, Влардингенлан;Aletta Jacobslaan, Vlaardingenlaan;8;both;52.3468875352;4.83447744792;900;41;41;0;0;0;0;0;0
90630;2;Хенк Сневлитвег;Henk Sneevlietweg;8;both;52.3459221504;4.83451880309;900;41;41;1;41;0;0;0;0
90640;1;Олимпийский стадион, Зёйдерхоф;Olympisch stadion, Zuiderhof;9;both;52.3383916327;4.85720857476;900;40;40;1;40;0;0;0;0
90650;2;ВЮ Зикенхёйс, РК Белграфплатс Бёйтенвелдерт;VU Ziekenhuis, RK Belgraafplats Buitenveldert;9;both;52.3384174797;4.8579503831;900;40;40;1;40;0;0;0;0
90660;1;Дамрак;Damrak;21;both;52.3778372503;4.89926525776;850;33;33;1;33;0;0;0;1
90670;2;Ж/д станция;Train station;21;both;52.3785679754;4.89939097391;850;68;33;1;33;0;1000;10;0
90680;3;Ж/д станция;Train station;21;both;52.3780572536;4.90077385157;850;68;33;1;33;0;1000;10;0
90690;4;Трамваи;Trams;21;both;52.3776827242;4.90073980344;850;68;0;1;68;0;0;0;0
90700;5;Кампербрюг, Опен Хавенфронт;Kamperbrug, Open Havenfront;21;both;52.3770672389;4.90141552776;900;68;68;0;0;0;0;0;0
90710;7;Кампербрюг, Опен Хавенфронт;Kamperbrug, Open Havenfront;21;both;52.3771379542;4.90184767702;900;71;45;0;0;400;850;26;0
90720;6;Принсе Хендриккаде;Prince Hendrikkade;21;both;52.3767869966;4.90145481405;900;64;45;0;0;400;850;30;0
90730;8;Принсе Хендриккаде, Гелдерсекаде;Prince Hendrikkade, Geldersekade;21;both;52.3766508041;4.90216720557;900;67;67;0;0;0;0;0;0
90740;9;Кампербрюг, Остердокскаде;Kamperbrug, Oosterdokskade;21;both;52.3770384289;4.90229030264;900;70;45;0;0;400;850;28;0
90750;3;Ньиве Хогстрат, Снукьестег;Nieuwe Hoogstraat, Snoekjessteeg;22;both;52.370519425;4.90029189237;850;55;55;2;55;0;0;0;0
90760;2;Конингстрат;Koningsstraat;22;out;52.3723552299;4.90182419724;850;24;24;1;24;0;0;0;1
90761;2;Конингстрат;Koningsstraat;22;in;52.3723552299;4.90182419724;850;56;56;1;24;0;0;0;0
90770;1;Ньивмаркт;Nieuwmarkt;22;both;52.3721029366;4.90085602557;850;55;55;2;55;0;0;0;0
90780;1;Ватерлоплейн, Блавбрюг;Waterlooplein, Blawbrug;23;out;52.3672366029;4.90178520896;850;26;26;1;26;0;0;0;1
90781;1;Ватерлоплейн, Блавбрюг;Waterlooplein, Blawbrug;23;in;52.3672366029;4.90178520896;850;56;56;1;26;0;0;0;0
90790;2;Ватерлоплейн, Стадхёйс;Waterlooplein, Stadhuis;23;both;52.3677843834;4.90224416018;850;56;56;2;56;0;0;0;0
90800;3;Ньиве Геренграхт;Nieuwe Herengracht;23;both;52.3661939165;4.90474618456;900;11;0;0;0;0;850;5;1
90810;4;Хортюсплантсун;Hortusplantsoen;23;both;52.3662615959;4.9051903309;900;18;0;0;0;0;850;5;1
90820;2;Весперплейн, Стадстиммерстёйд;Weesperplein, Stadstimmerstuid;24;both;52.3615441593;4.90739153289;850;56;56;1;24;0;0;0;0
90830;1;Сарфатистрат, Стадстиммерстёйд;Sarphatistraat, Stadstimmerstuid;24;out;52.3612988213;4.90723713916;850;24;24;1;24;0;0;0;1
90831;1;Сарфатистрат, Стадстиммерстёйд;Sarphatistraat, Stadstimmerstuid;24;in;52.3612988213;4.90723713916;850;58;58;1;24;0;0;0;0
90840;4;Весперплейн, Валкенирстрат;Weesperplein, Valckenierstraat;24;both;52.3615716541;4.90806621233;850;55;55;2;55;0;0;0;0
90850;5;Сарфатистрат, трамваи;Sarphatistraat, tram;24;both;52.3613601558;4.90810851198;850;57;57;1;24;0;0;0;0
90860;3;Сарфатистрат, трамваи;Sarphatistraat, tram;24;both;52.3611275077;4.90749728202;850;58;58;1;24;0;0;0;0
90870;7;Сарфатистрат, трамваи;Sarphatistraat, tram;24;both;52.361212107;4.90838134474;850;58;58;1;24;0;0;0;0
90880;6;Спинозастрат;Spinozastraat;24;out;52.3609160095;4.90836865484;850;24;24;1;24;0;0;0;1
90881;6;Спинозастрат;Spinozastraat;24;in;52.3609160095;4.90836865484;850;64;64;1;24;0;0;0;0
90890;1;Гренстрат;Grensstraat;25;out;52.3552772959;4.91125903316;850;23;23;1;23;0;0;0;1
90891;1;Гренстрат;Grensstraat;25;in;52.3552772959;4.91125903316;850;48;48;1;23;0;0;0;0
90900;2;Вроликстрат;Vrolikstraat;25;both;52.3554825825;4.91177387887;850;48;48;2;48;0;0;0;0
90910;3;Гейсбрехт ван Амстелстрат;Gijsbrecht van Aemstelstraat;25;out;52.3531299331;4.91252985484;900;0;0;0;0;0;0;0;2
90911;3;Гейсбрехт ван Амстелстрат;Gijsbrecht van Aemstelstraat;25;in;52.3531299331;4.91252985484;900;48;48;0;0;0;0;0;0
90920;4;Платаненвег;Platanenweg;25;out;52.3532635323;4.91311964644;900;0;0;0;0;0;0;0;2
90921;4;Платаненвег;Platanenweg;25;in;52.3532635323;4.91311964644;900;48;48;0;0;0;0;0;0
90930;1;Амстелплейн;Amstelplein;26;both;52.3463821192;4.91704309274;900;27;27;1;27;0;0;0;0
90940;2;Трёблан;Mr Treublaan;26;both;52.346923033;4.91851920099;900;27;27;1;27;0;0;0;0
90950;3;Юлианаплейн;Julianaplein;26;both;52.3467959509;4.91882224308;900;46;46;1;46;0;0;0;0
90960;4;ж/д платформа 4;train platform 4;26;both;52.3461670571;4.91740152962;900;0;0;0;0;0;0;0;0
90970;5;ж/д платформа 1;train platform 1;26;both;52.3462941392;4.9178935657;900;0;0;0;0;0;0;0;0
90980;1;Спаклервег;Spaklerweg;27;both;52.3398654683;4.92061509837;850;36;36;1;36;0;0;0;0
90990;2;Венкебахвег;Wenckebachweg;27;both;52.3400402782;4.92134807305;850;36;36;1;36;0;1000;5;0
91000;1;Ван дер Мадевег, Спаклервег;Van der Madeweg, Spaklerweg;13;both;52.3291928663;4.93058156051;850;49;49;2;49;0;0;0;0
91010;2;Ван дер Мадевег, Эстрада;Van der Madeweg, Estrada;13;both;52.3292695373;4.93080390639;850;46;46;1;31;0;0;0;0
91020;1;Де Хёсвег, Йоан Мёйскенвег;De Heusweg, Joan Muyskenweg;12;both;52.3315807843;4.91659082973;900;52;52;0;0;0;0;0;0
91030;2;река Амстел;river Amstel;12;both;52.3316231451;4.91683195999;900;40;40;0;0;0;0;0;0
91040;3;Паул ван Влиссингенстрат;Paul van Vlissingenstraat;12;both;52.3320109086;4.91819076163;900;39;39;1;39;0;0;0;0
91050;5;Ван Марвейк Койстрат;Van Marwijk Kooystraat;12;both;52.3317730369;4.91863554922;900;39;39;1;39;0;0;0;0
91060;4;Виллем Фененгастрат;Willem Fenengastraat;12;both;52.3315742673;4.91843677968;900;39;39;1;39;0;0;0;0
91070;2;Эропабаулевард;Europaboulevard;11;both;52.3370721524;4.89037931798;900;45;45;1;45;0;0;0;0
91080;1;ж/д станция;train station;11;both;52.3370462759;4.89020105793;900;45;45;1;45;0;0;0;0
91090;1;Стравинскилан;Strawinskylaan;10;both;52.33954115;4.8732872456;900;29;29;1;29;0;0;0;0
91100;2;Де Булелан;De Boelelaan;10;both;52.3386233982;4.8735460102;900;29;29;1;29;0;0;0;0
91110;8;Хатострат, Пиаркоплейн;Hatostraat, Piarkoplein;2;both;52.389572997;4.83955066776;900;53;53;2;53;0;0;0;0
91120;9;Хатострат, Дам;Hatostraat, the Dam;2;both;52.3894892339;4.83965992392;900;59;59;2;53;0;0;0;0
91130;10;Хангивег;Changiweg;2;both;52.388633394;4.83956887712;900;60;60;2;60;0;0;0;0
91140;5;ж/д платформа 3,4;train platform 3,4;2;both;52.3892379447;4.83930666233;900;60;60;2;60;0;0;0;0
91150;6;ж/д платформа 5,6;train platform 5,6;2;both;52.3890339999;4.83931394607;900;60;60;1;60;0;0;0;0
91160;7;ж/д платформа 7,8;train platform 7,8;2;both;52.3888336969;4.83928116922;900;60;60;2;60;0;0;0;0
91170;3;Пиаркоплейн;Piarkoplein;2;both;52.3894754633;4.8382817013;900;59;59;1;30;0;0;0;0
91180;4;Карраскоплейн;Carrascoplein;2;out;52.3886814865;4.83831758726;900;61;61;1;30;0;0;0;0
91181;4;Карраскоплейн;Carrascoplein;2;in;52.3887062314;4.8389971032;900;30;30;1;30;0;0;0;1
91190;2;ж/д платформа 11,12;train platform 11,12;2;both;52.3888009201;4.83813397952;900;60;60;2;60;0;0;0;0
91200;1;ж/д платформа 9,10;Radarweg, train platform 9,10;2;both;52.3890230743;4.83730363268;900;30;30;1;30;0;0;0;0
