id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
60250;3;Главная проходная ГАЗа;Glavnaja prohodnaja GAZa;10;both;56.24781;43.87957;670;58;27;0;0;350;630;18;0;118
60260;1;Автостоянка, Автомеханический техникум;Avtostojanka, Avtomehanicheskij tehnikum;10;both;56.24835;43.87811;670;65;56;0;0;0;0;0;0;125
60270;2;Автостоянка;Avtostojanka;10;both;56.24808;43.87843;670;65;28;0;0;350;630;19;0;125
60280;7;6-ая проходная ГАЗа;6-aja prohodnaja GAZa;10;both;56.24658;43.87631;690;52;29;0;0;460;630;21;0;112
60290;4;Автомеханический техникум, парк Славы;Avtomehanicheskij tehnikum, park Slavy;10;both;56.24718;43.875;690;55;28;0;0;460;630;25;0;115
60300;5;Парк Славы;Park Slavy;10;both;56.24689;43.8747;690;47;47;0;0;0;0;0;0;107
60310;6;Парк Славы;Park Slavy;10;both;56.24666;43.87502;690;50;50;0;0;0;0;0;0;110
60320;8;6-ая проходная ГАЗ;6-aja prohodnaja GAZ;10;both;56.24641;43.8759;690;54;54;0;0;0;0;0;0;114
60340;1;"ул. Литвинова, ул. Вокзальная, ТЦ ""Республика""";"ul. Litvinova, ul. Vokzal'naja, TC ""Respublika""";2;both;56.32123305;43.94916425;720;71;34;0;0;320;660;22;0;131
60341;1;"ул. Литвинова, ул. Вокзальная, ТЦ ""Республика""";"ul. Litvinova, ul. Vokzal'naja, TC ""Respublika""";15;both;56.32123305;43.94916425;720;71;34;0;0;320;660;22;0;131
60350;2;пригородные кассы;ticket office;2;out;56.32130863;43.94540714;720;28;1;0;0;340;740;24;1;188
60351;2;пригородные кассы;ticket office;2;in;56.32130863;43.94540714;720;55;28;0;0;340;740;24;0;115
60352;2;пригородные кассы;ticket office;15;out;56.32130863;43.94540714;720;28;1;0;0;340;740;24;1;188
60353;2;пригородные кассы;ticket office;15;in;56.32130863;43.94540714;720;55;28;0;0;340;740;24;0;115
60360;4;площадь ж/д вокзала;railway station entrance;2;out;56.32180525;43.94647238;720;27;27;0;0;0;0;0;1;187
60361;4;площадь ж/д вокзала;railway station entrance;2;in;56.32180525;43.94647238;720;54;54;0;0;0;0;0;0;114
60362;4;площадь ж/д вокзала;railway station entrance;15;out;56.32180525;43.94647238;720;27;27;0;0;0;0;0;1;187
60363;4;площадь ж/д вокзала;railway station entrance;15;in;56.32180525;43.94647238;720;54;54;0;0;0;0;0;0;114
60370;5;площадь ж/д вокзала;railway station entrance;2;out;56.3216649;43.9461017;720;27;27;0;0;0;0;0;1;187
60371;5;площадь ж/д вокзала;railway station entrance;2;in;56.3216649;43.9461017;720;54;54;0;0;0;0;0;0;114
60372;5;площадь ж/д вокзала;railway station entrance;15;out;56.3216649;43.9461017;720;27;27;0;0;0;0;0;1;187
60373;5;площадь ж/д вокзала;railway station entrance;15;in;56.3216649;43.9461017;720;54;54;0;0;0;0;0;0;114
60380;6;ул. Луначарского;ul. Lunacharskogo;2;out;56.32209315;43.94838691;720;25;1;0;0;340;600;23;1;185
60381;6;ул. Луначарского;ul. Lunacharskogo;2;in;56.32209315;43.94838691;720;52;28;0;0;340;600;23;0;112
60382;6;ул. Луначарского;ul. Lunacharskogo;15;out;56.32209315;43.94838691;720;25;1;0;0;340;600;23;1;185
60383;6;ул. Луначарского;ul. Lunacharskogo;15;in;56.32209315;43.94838691;720;52;28;0;0;340;600;23;0;112
60390;7;пл. Революции, Макдональдс;pl. Revoljucii, Makdonal'ds;2;out;56.3219708;43.94809541;720;23;0;0;0;340;600;23;1;183
60391;7;пл. Революции, Макдональдс;pl. Revoljucii, Makdonal'ds;2;in;56.3219708;43.94809541;720;50;27;0;0;340;600;23;0;110
60392;7;пл. Революции, Макдональдс;pl. Revoljucii, Makdonal'ds;15;out;56.3219708;43.94809541;720;23;0;0;0;340;600;23;1;183
60393;7;пл. Революции, Макдональдс;pl. Revoljucii, Makdonal'ds;15;in;56.3219708;43.94809541;720;50;27;0;0;340;600;23;0;110
60400;8;"автостанция ""Канавинская""";"avtostancija ""Kanavinskaja""";2;out;56.32243863;43.94791548;720;26;2;0;0;340;600;25;1;186
60401;8;"автостанция ""Канавинская""";"avtostancija ""Kanavinskaja""";2;in;56.32243863;43.94791548;720;53;29;0;0;340;600;25;0;113
60402;8;"автостанция ""Канавинская""";"avtostancija ""Kanavinskaja""";15;out;56.32243863;43.94791548;720;26;2;0;0;340;600;25;1;186
60403;8;"автостанция ""Канавинская""";"avtostancija ""Kanavinskaja""";15;in;56.32243863;43.94791548;720;53;29;0;0;340;600;25;0;113
60410;9;пл. Революции, Царский павильон;pl. Revoljucii, Carskij pavil'on;2;out;56.32229828;43.94758079;720;25;0;0;0;340;600;25;1;185
60411;9;пл. Революции, Царский павильон;pl. Revoljucii, Carskij pavil'on;2;in;56.32229828;43.94758079;720;52;27;0;0;340;600;25;0;112
60412;9;пл. Революции, Царский павильон;pl. Revoljucii, Carskij pavil'on;15;out;56.32229828;43.94758079;720;25;0;0;0;340;600;25;1;185
60413;9;пл. Революции, Царский павильон;pl. Revoljucii, Carskij pavil'on;15;in;56.32229828;43.94758079;720;52;27;0;0;340;600;25;0;112
60420;10;платформа № 2;platforma № 2;2;out;56.32271934;43.94716334;720;37;37;0;0;0;0;0;1;197
60421;10;платформа № 2;platforma № 2;2;in;56.32271934;43.94716334;720;64;64;0;0;0;0;0;0;124
60422;10;платформа № 2;platforma № 2;15;out;56.32271934;43.94716334;720;37;37;0;0;0;0;0;1;197
60423;10;платформа № 2;platforma № 2;15;in;56.32271934;43.94716334;720;64;64;0;0;0;0;0;0;124
60430;11;платформа № 3;platforma № 3;2;out;56.3228345;43.94701579;720;32;32;0;0;0;0;0;1;192
60431;11;платформа № 3;platforma № 3;2;in;56.3228345;43.94701579;720;59;59;0;0;0;0;0;0;119
60432;11;платформа № 3;platforma № 3;15;out;56.3228345;43.94701579;720;32;32;0;0;0;0;0;1;192
60433;11;платформа № 3;platforma № 3;15;in;56.3228345;43.94701579;720;59;59;0;0;0;0;0;0;119
60440;12;Московское шоссе, сквер;Moskovskoe shosse, skver;2;out;56.323126;43.94705897;720;28;2;0;0;340;580;24;1;188
60441;12;Московское шоссе, сквер;Moskovskoe shosse, skver;2;in;56.323126;43.94705897;720;55;29;0;0;340;580;24;0;115
60442;12;Московское шоссе, сквер;Moskovskoe shosse, skver;15;out;56.323126;43.94705897;720;28;2;0;0;340;580;24;1;188
60443;12;Московское шоссе, сквер;Moskovskoe shosse, skver;15;in;56.323126;43.94705897;720;55;29;0;0;340;580;24;0;115
60450;13;пригородный вокзал;prigorodnyj vokzal;2;out;56.32298565;43.9466955;720;27;0;0;0;400;950;21;1;187
60451;13;пригородный вокзал;prigorodnyj vokzal;2;in;56.32298565;43.9466955;720;54;27;0;0;400;950;21;0;114
60452;13;пригородный вокзал;prigorodnyj vokzal;15;out;56.32298565;43.9466955;720;27;0;0;0;400;950;21;1;187
60453;13;пригородный вокзал;prigorodnyj vokzal;15;in;56.32298565;43.9466955;720;54;27;0;0;400;950;21;0;114
60460;14;Гордеевский универмаг;Gordeevskij univermag;2;out;56.32359743;43.94608731;720;26;1;0;0;340;640;24;1;186
60461;14;Гордеевский универмаг;Gordeevskij univermag;2;in;56.32359743;43.94608731;720;53;28;0;0;340;640;24;0;113
60462;14;Гордеевский универмаг;Gordeevskij univermag;15;out;56.32359743;43.94608731;720;26;1;0;0;340;640;24;1;186
60463;14;Гордеевский универмаг;Gordeevskij univermag;15;in;56.32359743;43.94608731;720;53;28;0;0;340;640;24;0;113
60470;3;ул. Витебская, ЦДК Железнодорожников;ul. Vitebskaja, CDK Zheleznodorozhnikov;3;both;56.31126;43.93809;720;68;27;0;0;0;0;0;0;128
60480;2;ул. Чкалова;ul. Chkalova;3;both;56.31151;43.93776;720;69;28;0;0;380;670;20;0;129
60490;1;ул. Обухова, ул. Октябрьской Революции;ul. Obuhova, ul. Oktjabr'skoj Revoljucii;3;both;56.31159;43.93713;720;66;28;0;0;360;650;17;0;126
60500;4;Парк им. 1 мая, стадион, детская железная дорога;Park im. 1 maja, stadium, children railway station;3;both;56.30958;43.9365;720;69;69;0;0;0;0;0;0;129
60510;5;Ул. Октябрьской Революции, больница №7;Ul. Oktjabr'skoj Revoljucii, bol'nica №7;3;both;56.30983;43.93721;720;68;68;0;0;0;0;0;0;128
60520;2;ДК ГАЗа, пл. им. Киселева;DK GAZa, pl. im. Kiseleva;11;both;56.24176;43.85972;700;65;26;0;0;420;700;19;0;125
60530;1;ул. Лоскутова, Молодежный проспект;ul. Loskutova, Molodezhnyj prospekt;11;both;56.24237;43.85948;700;65;26;0;0;420;690;19;0;125
60540;3;ул. Челюскинцев, Молодежный проспект;ul. Cheljuskincev, Molodezhnyj prospekt;11;both;56.24264;43.85648;700;63;25;0;0;360;630;18;0;123
60550;4;Автозаводский ПКиО, Молодежный проспект;Avtozavodskij park, Molodezhnyj prospekt;11;both;56.24208;43.8562;700;60;25;0;0;360;630;22;0;120
60560;3;ул. Куйбышева, ул. Шаляпина;ul. Kujbysheva, ul. Shaljapina;13;both;56.32524;43.91424;720;58;29;0;0;360;650;19;0;118
60570;2;ул. Куйбышева, ул. Тореза;ul. Kujbysheva, ul. Toreza;13;both;56.32559;43.91316;720;65;29;0;0;340;640;19;0;125
60580;4;ОКБМ;OKBM;13;both;56.32504;43.91338;720;72;31;0;0;350;640;19;0;132
60590;1;Сормовское шоссе;Sormovskoe shosse;13;both;56.32652;43.9108;720;68;68;0;0;0;1000;5;0;128
60600;1;ул. Власть Советов;ul. Vlast' Sovetov;4;both;56.30004;43.93842;720;57;57;0;0;0;0;0;0;117
60610;2;пр-т Ленина, пл. Комсомольская;pr-t Lenina, pl. Komsomol'skaja;4;both;56.2999;43.9392;720;57;57;0;0;0;0;0;0;117
60620;3;ул. Рубо;ul. Rubo;4;both;56.29805115;43.93672278;720;54;29;0;0;320;670;19;0;114
60630;4;"Комсомольское шоссе, рынок ""Комсомолка""";"Komsomol'skoe shosse, ""Komsomolka"" market";4;both;56.29798253;43.93800095;720;47;23;0;0;310;620;19;0;107
60640;1;"рынок, ТЦ ""Муравей""";"market, TC ""Muravej""";5;both;56.28605;43.92752;720;59;25;0;0;390;700;17;0;119
60650;2;"Заречный бульвар, к/т ""Россия""";"Zarechnyj bul'var, cinema ""Rossija""";5;both;56.2857;43.92906;720;59;25;0;0;390;700;17;0;119
60660;3;рынок, ул. Дружбы;market, ul. Druzhby;5;both;56.28475;43.92687;720;62;62;0;0;0;0;0;0;122
60670;5;ул. Космонавта Комарова;ul. Kosmonavta Komarova;5;both;56.28426;43.92792;720;59;24;0;0;0;0;0;0;119
60680;4;ул. Дружбы, пр-т Ленина;ul. Druzhby, pr-t Lenina;5;both;56.28404;43.92636;720;59;59;0;0;330;950;20;0;119
60690;1;Сормовское шоссе;Sormovskoe shosse;12;both;56.33343;43.89408;700;58;58;0;0;0;0;0;0;118
60700;5;"Московское шоссе, остановка ""Сормовский поворот""";"Moskovskoe shosse, ""Sormovskij povorot"" stop";14;both;56.31973;43.92734;720;54;54;0;0;0;0;0;0;114
60710;3;ул. Маршала Казакова;ul. Marshala Kazakova;14;both;56.32041;43.92764;720;67;67;0;0;0;0;0;0;127
60720;1;ул. Маршала Воронова;ul. Marshala Voronova;14;both;56.3213;43.92492;720;65;65;0;0;0;0;0;0;125
60730;2;Северная сторона Сормовского шоссе;Sormovskoe shosse, northern side;14;both;56.3211;43.92553;720;63;27;0;0;350;630;17;0;123
60740;4;Южная сторона Сормовского шоссе;Sormovskoe shosse, southern side;14;both;56.32092;43.92531;720;65;27;0;0;350;640;17;0;125
