id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
60510;"Ул. Октябрьской Революции, б-ца №7, детская б-ца №8";;3;both;56.30983;43.93721;720;68;68;0;0;0;0;0
60520;ДК ГАЗ, ТЦ «Парк Авеню», ул. Веденяпина;;11;both;56.24176;43.85972;700;65;26;0;0;420;700;19
60530;"ул. Лоскутова, проспект Октября";;11;both;56.24237;43.85948;700;65;26;0;0;420;690;19
60540;"ул. Челюскинцев, ул. Краснодонцев";;11;both;56.24264;43.85648;700;63;25;0;0;360;630;18
60550;Автозаводский ПКиО;;11;both;56.24208;43.8562;700;60;25;0;0;360;630;22
60560;Ул. Шаляпина;;13;both;56.32524;43.91424;720;58;29;0;0;360;650;19
60570;Ул. Куйбышева;;13;both;56.32559;43.91316;720;64;29;0;0;340;640;19
60580;ОКБМ;;13;both;56.32504;43.91338;720;72;31;0;0;350;640;19
60590;Сормовское шоссе;;13;both;56.32652;43.9108;720;68;68;0;0;0;0;0
60600;;;4;both;56.30004;43.93842;720;57;57;0;0;0;0;0
60610;;;4;both;56.2999;43.9392;720;57;57;0;0;0;0;0
60620;;;4;both;56.29801;43.93718;720;54;29;0;0;320;670;19
60630;;;4;both;56.29805;43.93672;720;47;23;0;0;310;620;19
60640;;;5;both;56.28605;43.92752;720;59;25;0;0;390;700;17
60650;;;5;both;56.2857;43.92906;720;59;25;0;0;390;700;17
60660;;;5;both;56.28475;43.92687;720;62;62;0;0;0;0;0
60670;;;5;both;56.28426;43.92792;720;59;24;0;0;0;0;0
60680;;;5;both;56.28404;43.92636;720;59;59;0;0;330;950;20
60690;Сормовское шоссе;;12;both;56.33343;43.89408;720;57;57;0;0;0;0;0
60700;Московское шоссе;;14;both;56.31973;43.92734;720;54;54;0;0;0;0;0
60710;Ул. Маршала Казакова;;14;both;56.32041;43.92764;720;67;67;0;0;0;0;0
60720;Ул. Маршала Воронова;;14;both;56.3213;43.92492;720;65;65;0;0;0;0;0
60730;Северная сторона Сормовского шоссе;;14;both;56.3211;43.92553;720;63;27;0;0;350;630;20
60740;Южная сторона Сормовского шоссе;;14;both;56.32092;43.92531;720;65;27;0;0;350;640;20
