id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
50390;5;пр-т Независимости, Александровский сквер;praspekt Niezaliežnasci, Alyaksandraǔskі Garden;пр-т Незалежнасці, Аляксандраўскі сквер;216;both;53.9012827842;27.5609075116;700;67;67;0;0;0;0;0;0
50400;4;ул. Энгельса, Октябрьская площадь;vul. Enhieĺsa, Kastryčnickaja Square;вул. Энгельса, Кастрычніцкая плошча;216;both;53.901570045;27.5605134732;700;66;66;0;0;0;0;0;0
50401;9;ул. Энгельса, Октябрьская площадь, Дворец республики;vul. Enhieĺsa, Kastryčnickaja square, Palace of Republic;вул. Энгельса, Кастрычніцкая плошча, Палац Рэспублікі;216;both;53.9019086804;27.5607002104;700;63;37;0;0;360;930;21;0
50410;7;ул. К. Маркса, ул. Энгельса, Александровский сквер;vul. K. Marksa, vul. Enhieĺsa, Alyaksandraǔskі Garden;вул. К. Маркса, вул. Энгельса, Аляксандраўскі сквер;216;both;53.9003102657;27.5623655161;700;40;1;0;0;400;1000;20;1
50420;8;ул. К. Маркса, ул. Энгельса, Театр кукол;vul. K. Marksa, vul. Enhieĺsa, Puppet show;вул. К. Маркса, вул. Энгельса, Тэатр лялек;216;both;53.9001444319;27.5626916094;720;41;1;0;0;400;1000;20;1
50430;1;ул. Притыцкого, Кунцевщина 1-3;vul. Prytytskaha, Kuncaǔščyna 1-3;вул. Прытыцкага, Кунцаўшчына 1-3;222;both;53.9064691095;27.4532482799;900;83;43;2;83;0;0;0;0
50440;2;Аллея 65-летия Победы;The 65th Victory Anniversary Avenue;Алея 65-годдзя Перамогі;222;both;53.9059841502;27.4533402549;850;83;43;1;42;330;900;20;0
50450;3;ул. Лещинского, ул. Домбровская;vul. Lyashchynskaha, vul. Dambroǔskaja;вул. Ляшчынскага, вул. Дамброўская;222;both;53.9065610845;27.45430878;850;94;65;1;42;330;900;17;0
50451;4;ул. Домбровская; vul. Dambroǔskaja;вул. Дамброўская;222;both;53.9065778072;27.4547923457;850;94;42;1;42;330;900;17;0
50460;5;Западный рынок;Western market;Заходні рынак;222;both;53.9060468604;27.4550167091;900;82;42;2;79;0;1000;5;0
50470;1;ул. Жудро, ул. П. Глебки, парк Тиволи;vul. Žudro, vul. P. Hliebki, Park Civali;вул. Жудро, вул. П. Глебкі, парк Тывалі;221;both;53.9086995042;27.4802805802;900;81;0;2;71;0;1000;6;0
50480;2;ул. Жудро, ул. Д. Сердича;vul. Žudro, vul. D. Sierdziča;вул. Жудро, вул. Д. Сердзіча;221;both;53.9087733629;27.4813243576;900;69;0;1;31;330;900;20;0
50490;3;ул. Притыцкого, ул. Е. Полоцкой;vul. Prytytskaha, vul. Jefrasinni Polackaj;вул. Прытыцкага, вул. Е. Полацкай;221;both;53.9082779249;27.4804203149;900;79;1;1;31;330;900;20;0
50500;4;ул. Бельского, ул. Дунина-Марцинкевича;vul. Bieĺskaha, vul. Dunina-Marcinkieviča;вул. Бельскага, вул. Дуніна-Марцінкевіча;221;both;53.9083274233;27.4814400231;900;65;0;2;58;0;1000;6;0
50510;1;ул. Кальварийская, ул. Пинская;vul. Kaĺvaryjskaja, vul. Pinskaja;вул. Кальварыйская, вул. Пінская;219;both;53.9065792008;27.5211565176;700;69;27;0;0;360;1000;19;0
50520;2;1-й Загородный пер., ул. 3 Сентября;Pieršy Zaharadny zavulak, vulica Treciaha vierasnia;1-ы Загарадны зав., вул. 3 Верасня;219;both;53.9063199984;27.5214324427;700;69;62;0;0;360;1000;19;0
50530;3;ул. Домашевская, 1-й Загородный пер.;vul Damašeŭskaja, Pieršy Zaharadny zavulak;вул. Дамашэўская, 1-ы Загарадны зав.;219;both;53.9059493111;27.5239485175;900;42;0;0;0;400;900;18;1
50540;4;ул. Домашевская, ул. Харьковская;vul Damašeŭskaja, vul. Charkaŭskaja ;вул. Дамашэўская, вул. Харкаўская;219;both;53.9057353995;27.5243059659;900;48;37;0;0;400;900;18;1
50550;5;ж/д платформа 1, путь 1, 2;railway platform 1, path 1, 2;чыг. платформа 1, пуць 1, 2;219;both;53.9061297773;27.525668172;900;41;0;0;0;400;900;18;1
50560;6;ж/д платформа 2, путь 1, 3;railway platform 2, path 1, 3;чыг. платформа 2, пуць 1, 3;219;both;53.9061653131;27.5258158895;900;50;1;0;0;400;900;18;1
50570;7;"ТЦ ""Корона"", ул. М. Танка, пер. Тучинский";Karona Shopping Mall,vul. M. Tanka, Tučynski zavulak;"ГЦ ""Карона"", вул. М. Танка, зав. Тучынскі";219;both;53.9069052941;27.5258437607;900;51;0;0;0;400;900;18;1
50580;12;"кафе ""Лидо""";"cafe ""Lido""";"""Лідо""";118;both;53.9168199088;27.5852630674;700;33;2;0;0;400;900;17;1
50590;13;пр-т Независимости, сквер;praspekt Niezaliežnasci, square;пр-т Незалежнасці, сквер;118;both;53.9163467948;27.584378156;700;33;2;0;0;400;900;17;1
50600;14;ЦУМ;TSUM;ЦУМ;118;both;53.9161433349;27.5852428608;700;34;2;0;0;400;920;26;1
50610;15;ЦУМ;TSUM;ЦУМ;118;both;53.9160743536;27.5851480986;700;31;1;0;0;400;870;26;1
50620;3;ул. Якуба Коласа, ул. Кульман;vul. Jakuba Kolasa, vul. Kuĺman;вул. Якуба Коласа, вул. Кульман;118;both;53.9160973473;27.5823665504;700;68;36;0;0;340;900;17;0
50630;1;ул. В. Хоружей, Комаровский рынок;vul.  Viery Charužaj, Камароўскі рынак;вул. В. Харужай, Камароўскі рынак;118;both;53.9161231282;27.5819345464;700;68;68;0;0;0;0;0;0
50640;2;ул. В. Хоружей, ул. Куйбышева;vul.  Viery Charužaj, vul. Kujbyšava;вул. В. Харужай, вул. Куйбышава;118;both;53.9159698365;27.5817352672;700;68;68;0;0;0;0;0;0
50650;4;ул. Якуба Коласа, ул. Красная;vul. Jakuba Kolasa , vul. Čyrvonaja;вул. Якуба Коласа, вул. Чырвоная;118;both;53.9157336279;27.5818126098;700;68;36;0;0;340;900;17;0
50660;5;трамвайная остановка;tram stop;трамвайны прыпынак;118;both;53.9159810603;27.5824148672;700;67;67;0;0;0;0;0;0
50670;7;трамвайная остановка;tram stop;трамвайны прыпынак;118;both;53.9156702208;27.5821470645;700;66;66;0;0;0;0;0;0
50680;6;ул. Якуба Коласа, сквер;vul. Jakuba Kolasa, square;вул. Якуба Коласа, сквер;118;both;53.9158546615;27.5827117014;700;69;69;0;0;0;0;0;0
50690;7;памятник Якубу Коласу;Jakub Kolas monument;помнік Якубу Коласу;118;both;53.9156165687;27.5832270745;700;66;36;0;0;340;900;17;0
50700;9;памятник Якубу Коласу;Jakub Kolas monument;помнік Якубу Коласу;118;both;53.9153090191;27.5827527788;700;69;69;0;0;0;0;0;0
50710;10;бульвар Мулявина, Филармония;buĺvar Muliavina, Belarusian State Philarmonic;б-р Мулявіна, Філармонія;118;both;53.9152570299;27.5837628987;700;62;62;0;0;0;0;0;0
50720;11;бульвар Мулявина, Филармония;buĺvar Muliavina, Belarusian State Philarmonic;б-р Мулявіна, Філармонія;118;both;53.915039434;27.5834212399;700;67;36;0;0;300;820;17;0
50730;3;"Кинотеатр ""Октябрь""";Kastryčnik cinema;"кінатэатр ""Кастрычнік""";119;both;53.9217836504;27.5973982513;700;66;30;0;0;380;800;17;0
50740;4;Академия наук;Akademija navuk;Акадэмія навук;119;both;53.9211384315;27.5977187704;700;72;31;0;0;380;800;17;0
50750;1;ул. Сурганова, ул. К. Черного;vul. Surhanava , vul. Kuźmy Čornaha;вул. Сурганава, вул. К. Чорнага;119;both;53.9223898495;27.6005351576;700;39;1;0;0;400;800;17;1
50760;2;ул. Сурганова, Академкнига;vul. Surhanava, Akademkniga book shop;вул. Сурганава, Акадэмкніга;119;both;53.9220024395;27.6008055085;700;41;1;0;0;400;800;17;1
50770;1;площадь Независимости;Independence square;плошча Незалежнасці;115;both;53.8947514735;27.5482030307;700;29;26;0;0;0;1000;4;1
50790;3;ул. Ленинградская, Географический факультет БГУ;vul. Lieninhradskaja, BSU Faculty of Geography;вул. Ленінградская, Геаграфічны факультэт БДУ;115;both;53.8922759965;27.5488373201;700;54;26;0;0;340;900;17;0
50800;2;ул. Бобруйская, Физический факультет БГУ;vul. Babrujskaja, BSU Faculty of PE;вул. Бабруйская, Фізічны факультэт БДУ;115;both;53.8920229166;27.548149603;700;60;25;0;0;340;900;17;0
50810;4;путь 22-24;path 22-24;пуць 22-24;115;both;53.891539535;27.5478674024;700;60;26;0;0;350;1000;17;0
50820;5;кассы ж/д вокзала;railway station ticket office;касы чыг. вакзалу;115;both;53.8914081002;27.5485351383;700;63;26;0;0;350;1000;17;0
50830;6;железнодорожный вокзал;railway station;чыгуначны вакзал;115;both;53.8910353548;27.5494837742;700;64;26;0;0;280;900;17;0
50840;7;путь 2, 3;path 2, 3;пуць 2, 3;115;both;53.8908703026;27.5492802099;700;52;52;0;0;0;0;0;0
50850;8;путь 2а, 3а;path 2а, 3а;пуць 2а, 3а;115;both;53.890911699;27.5490720261;700;52;52;0;0;0;0;0;0
50860;9;путь 5, 6;path 5, 6;пуць 5, 6;115;both;53.8907192408;27.5491923124;700;52;52;0;0;0;0;0;0
50870;10;путь 5а, 6а;path 5а, 6а;пуць 5а, 6а;115;both;53.8907667686;27.5489458721;700;52;52;0;0;0;0;0;0
50880;11;путь 7, 8;path 7, 8;пуць 7, 8;115;both;53.8905787106;27.5491014035;700;52;52;0;0;0;0;0;0
50890;12;путь 7а, 8а;path 7а, 8а;пуць 7а, 8а;115;both;53.8906247721;27.5488484695;700;52;52;0;0;0;0;0;0
50900;13;путь 10, 11;path 10, 11;пуць 10, 11;115;both;53.8903979883;27.5489722764;700;58;58;0;0;0;0;0;0
50910;14;путь 10а, 11а;path 10а, 11а;пуць 10а, 11а;115;both;53.8904549043;27.5486871098;700;58;58;0;0;0;0;0;0
50920;15;путь 17;path 17;пуць 17;115;both;53.8899515125;27.5485484789;700;63;25;0;0;300;900;25;0
50930;16;ул. Дружная, ул. Толстого;vul.Družnaja, vul. Talstoha;вул. Дружная, вул. Талстога;115;both;53.8898434976;27.5484330416;700;58;26;0;0;300;900;25;0
50931;17;Железнодорожный вокзал, подземный уровень;railway station, undergroung level;чыгуначны вакзал, падземны ўзровень;115;both;53.8910927152;27.549823669;700;25;25;0;0;0;0;0;0
50940;1;пр-т Машерова;praspiekt Mašerava;пр-т Машэрава;117;both;53.9102003464;27.5769585061;700;36;36;0;0;0;0;0;1
50950;2;"Галерея ""Ў""";" Gallery of Contemporary Art ""Ў""";"Галерэя ""Ў""";117;both;53.9099867648;27.5766616042;700;27;1;0;0;320;900;17;1
50960;3;ул. Козлова;vul. Kazlova;вул. Казлова;117;both;53.9100325323;27.5773352077;700;27;27;0;0;0;0;0;1
50970;4;ул. Румянцева;vul. Rumiancava;вул. Румянцава;117;both;53.9098306859;27.5770559087;700;30;2;0;0;320;900;17;1
50980;5;"площадь Победы, кафе ""Васильки""";"Plošča Pieramohi, cafe ""Vasіĺkі""";"плошча Перамогі, кавярня ""Васількі""";117;both;53.9091160091;27.5748719782;700;63;63;0;0;0;0;0;0
50990;6;ул. Киселева;vul. Kisialiova;вул. Кісялёва;117;both;53.9092404028;27.5744518562;700;63;32;0;0;340;900;17;0
51000;7;ул. Коммунистическая;vul. Kamunistyčnaja;вул. Камуністычная;117;both;53.908928245;27.5742065894;700;60;32;0;0;340;900;17;0
51010;12;"площадь Победы, кафе ""Березка""";"Plošča Pieramohi, cafe ""Biarozka""";"плошча Перамогі, кавярня ""Бярозка""";117;both;53.9084435791;27.5757931955;700;62;62;0;0;0;0;0;0
51020;11;ул. Захарова;vul. Zacharava;вул. Захарава;117;both;53.9081842301;27.5759070275;700;65;32;0;0;370;900;17;0
51030;10;ул. Фрунзе;vul. Frunze;вул. Фрунзэ;117;both;53.9081044303;27.5753977175;700;62;32;0;0;370;900;17;0
51040;8;Вечный огонь;Eternal Flame;Вечны агонь;117;both;53.908485826;27.5743391978;700;63;63;0;0;0;0;0;0
51050;9;Вечный огонь;Eternal Flame;Вечны агонь;117;both;53.9082640298;27.5746666113;700;62;62;0;0;0;0;0;0
51060;1;Партизанский пр-т, ул. Варшавени;Partyzanski praspiekt, vul. Varvašeni;Партызанскі пр-т, вул. Варвашэні;210;both;53.8624232365;27.6734305047;700;77;77;0;0;0;0;0;0
51070;2;ул. Ангарская;vul. Anharskaja;вул. Ангарская;210;both;53.862319;27.6742461842;900;77;70;2;70;0;0;0;0
51080;3;ул. Ангарская, ул. Байкальская;vul. Anharskaja, vul. Bajkaĺskaja;вул. Ангарская, вул. Байкальская;210;both;53.8620723397;27.6751436376;900;79;33;1;33;320;900;17;0
51090;4;Партизанский пр-т,  МКАД;Partyzanski praspiekt, Minsk Beltway;Партызанскі пр-т,  МКАД;210;both;53.8615413929;27.6747353242;900;76;76;2;76;0;0;0;0
51100;5;ул. Машиностроителей;vul. Mašynabudaŭnikoŭ;вул. Машынабудаўнікоў;210;both;53.8611804605;27.6743646369;900;73;34;1;33;330;900;17;0
51110;11;ул. Центральная;vul.  Tsentralnaja;вул. Цэнтральная;211;both;53.868201215;27.6502366114;920;64;64;0;0;0;0;0;0
51120;10;ул. Центральная, ул. Кабушкина;vul.  Tsentralnaja, vul. Kabuškina;вул. Цэнтральная, вул. Кабушкіна;211;both;53.8684392618;27.6498228634;920;68;32;0;0;400;980;14;0
51130;9;ул. Челюскинцев, ул. Котовского;vul. Čaliuskincaŭ, vul. Katoŭskaha;вул. Чалюскінцаў, вул. Катоўскага;211;both;53.8687934981;27.651100948;920;69;33;0;0;390;980;14;0
51140;8;ул. Челюскинцев, ул. Центральная;vul. Čaliuskincaŭ, vul.  Tsentralnaja;вул. Чалюскінцаў, вул. Цэнтральная;211;both;53.8690202093;27.6502876214;920;74;33;0;0;320;870;17;0
51150;6;Партизанский пр-т, ул. Кабушкина;Partyzanski praspiekt, vul. Kabuškina;Партызанскі пр-т, вул. Кабушкіна;211;both;53.8690485482;27.6474197243;700;73;46;0;0;320;880;18;0
51160;5;Партизанский пр-т, ул. Кабушкина;Partyzanski praspiekt, vul. Kabuškina;Партызанскі пр-т, вул. Кабушкіна;211;both;53.8689465281;27.6472496909;700;69;34;0;0;320;880;18;0
51170;4;Партизанский пр-т, пер. Кабушкина;Partyzanski praspiekt, zavulak Kabuškina;Партызанскі пр-т, зав. Кабушкіна;211;both;53.8691902427;27.6465270488;700;68;35;0;0;420;870;17;0
51180;3;Партизанский пр-т, пер. Кабушкина;Partyzanski praspiekt, zavulak Kabuškina;Партызанскі пр-т, зав. Кабушкіна;211;both;53.8693744456;27.6463740187;700;72;63;0;0;420;1000;17;0
51190;2;Партизанский пр-т, ул. Радиальная;Partyzanski praspiekt, vul. Radyjaĺnaja;Партызанскі пр-т, вул. Радыяльная;211;both;53.8698163593;27.6466292849;700;67;34;0;0;420;980;18;0
51200;1;ул. Челюскинцев, ул. Радиальная;vul. Čaliuskincaŭ, vul. Radyjaĺnaja;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.8697825258;27.6479326585;700;75;34;0;0;420;1000;18;0
51210;7;ул. Челюскинцев, ул. Радиальная;vul. Čaliuskincaŭ, vul. Radyjaĺnaja;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.8696521669;27.6479071534;700;73;46;0;0;420;1000;18;0
51220;1;Парк 50-летия Октября;Park 50th Anniversary of October ;Парк 50-годдзя Кастрычніка;212;both;53.8774378499;27.6280540617;700;48;8;0;0;320;870;18;1
51230;2;Парк 50-летия Октября;Park 50th Anniversary of October ;Парк 50-годдзя Кастрычніка;212;both;53.8774166888;27.6282844825;700;49;8;0;0;320;870;18;1
51240;3;ул. Долгобродская, Минская зеркальная фабрика;vul. Daŭhabrodskaja, Minsk mirror factory;вул. Даўгабродская, Мінская люстэркавая фабрыка;212;both;53.8768194757;27.6268102596;700;37;1;0;0;330;970;17;1
51250;4;ул. Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;212;both;53.8767912609;27.6270735977;700;36;36;0;0;0;0;0;1
51260;5;ул. Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;212;both;53.8767465874;27.6272217253;700;37;37;0;0;0;0;0;1
51270;6;"ул. Долгобродская, гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.8768077195;27.627602625;700;40;17;0;0;320;900;17;1
51280;7;"ул. Долгобродская, гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.8767536411;27.6278918267;700;40;1;0;0;320;900;17;1
51290;8;"гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"гасцініца ""Турыст""";212;both;53.8760153541;27.6284232052;920;79;31;0;0;380;850;18;0
51300;9;"универмаг ""Беларусь"", аптека ""Нордин""";"univermag ""Belarus"", pharmacy ""Nardyn""";"універмаг ""Беларусь"", аптэка ""Нардын""";212;both;53.8762434237;27.6293684008;920;76;31;0;0;380;820;17;0
51310;10;"универмаг ""Беларусь""";"univermag ""Belarus""";"універмаг ""Беларусь""";212;both;53.8758601727;27.6298221887;920;73;31;0;0;330;900;18;0
51320;14;"универмаг ""Беларусь""";"univermag ""Belarus""";"універмаг ""Беларусь""";212;both;53.8758178505;27.6300502583;920;73;31;0;0;330;900;18;0
51330;13;Партизанский пр-т;Partyzanski praspiekt;Партызанскі пр-т;212;both;53.8751171832;27.6295306358;920;63;31;0;0;330;900;18;0
51340;15;ул. Жилуновича;vul. Žylunoviča;вул. Жылуновіча;212;both;53.8751383443;27.6302548155;920;74;71;0;0;0;1000;6;0
51350;16;Партизанский пр-т, ул Жилуновича;Partyzanski praspiekt, vul. Žylunoviča;Партызанскі пр-т, вул. Жылуновіча;212;both;53.8747856594;27.630562827;920;71;31;0;0;420;980;17;0
51360;17;Партизанский пр-т, ул Жилуновича, ул. Филатова;Partyzanski praspiekt, vul. Žylunoviča, vul. Filatava;Партызанскі пр-т, вул. Жылуновіча, вул. Філатава;212;both;53.8743530326;27.6305134511;920;69;31;0;0;410;980;17;0
51370;12;Партизанский пр-т, ул Жилуновича, ул. Плеханова;Partyzanski praspiekt, vul. Žylunoviča, vulica Pliachanava;Партызанскі пр-т, вул. Жылуновіча, вул. Пляханава;212;both;53.8745317263;27.6296481975;920;68;65;0;0;0;1000;6;0
51380;11;"ул. Жилуновича, универмаг ""Беларусь""";"vul. Žylunoviča, univermag ""Belarus""";"вул. Жылуновіча, універмаг ""Беларусь""";212;both;53.8748773575;27.629683466;920;70;31;0;0;420;900;17;0
51390;1;ул Чеботарева, ул. Передовая;vul. Čabatarova, vul. Pieradavaja;вул. Чабатарова, вул. Перадавая;213;both;53.8909149612;27.6137603175;550;74;33;0;0;420;900;18;0
