id_entrance;name_ru;name_en;name_by;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
50240;"пр-т Пушкина, гостиница ""Орбита""";;"пр-т Пушкіна, гасцініца ""Арбіта""";220;both;53.9091215642;27.4952000685;760;75;65;0;0;390;1000;18
50250;пр-т Пушкина, ул. Матусевича;;пр-т Пушкіна, вул. Матусевіча;220;both;53.9099207435;27.4950002737;760;68;34;0;0;390;1000;18
50260;пр-т Пушкина, Макдональдс;;пр-т Пушкіна, Макдональдс;220;both;53.9100265173;27.4959698662;760;71;68;0;0;390;1000;18
50270;пр-т Пушкина, ул. Одоевского;;пр-т Пушкіна, вул. Адоеўскага;220;both;53.9091215642;27.4961344032;760;70;34;0;0;390;1000;18
50280;ул. Притыцкого, ул. Б. Берута;;вул. Прытыцкага, вул. Б. Берута;220;both;53.9093801222;27.4964693533;760;67;63;0;0;390;1000;18
50290;ул. Притыцкого, Макдональдс;;вул. Прытыцкага, Макдональдс;220;both;53.9098267224;27.4963929612;760;68;34;0;0;390;1000;18
50300;ул. Притыцкого, Макдональдс;;вул. Прытыцкага, Макдональдс;220;both;53.9099207435;27.4981617331;760;71;71;0;0;0;0;0
50310;ул. Притыцкого, ул. Б. Берута;;вул. Прытыцкага, вул. Б. Берута;220;both;53.9095446591;27.4982322489;760;71;71;0;0;0;0;0
50320;ул. Б. Берута, Кальварийское кладбище;;вул. Б. Берута, Кальварыйскія могілкі;220;both;53.9095857934;27.498878644;760;68;31;0;0;390;1000;18
50330;сквер им. Притыцкого;;сквер ім. Прытыцкага;220;both;53.9099618778;27.4987963755;760;69;32;0;0;390;1000;18
50340;Дворец культуры профсоюзов;;Палац культуры прафсаюзаў;116;both;53.9029810403;27.5632815444;720;61;1;0;0;390;1120;19
50350;Октябрьская площадь, Дворец республики;;Кастрычніцкая плошча, Палац Рэспублікі;116;both;53.9029105245;27.5626821599;720;34;1;0;0;390;1120;19
50360;ул. Красноармейская, Александровский сквер;;вул. Чырвонаармейская, Аляксандраўскі сквер;116;both;53.9024756769;27.5634460813;720;38;1;0;0;390;1120;19
50370;ул. Энгельса, Октябрьская площадь;;вул. Энгельса, Кастрычніцкая плошча;116;both;53.9015766002;27.5605255509;720;33;33;0;0;0;0;0
50380;пр-т Независимости, Александровский сквер;;пр-т Незалежнасці, Аляксандраўскі сквер;116;both;53.9012827842;27.5609075116;720;35;35;0;0;0;0;0
50390;пр-т Независимости, Александровский сквер;;пр-т Незалежнасці, Аляксандраўскі сквер;216;both;53.9012827842;27.5609075116;720;68;68;0;0;0;0;0
50400;ул. Энгельса, Октябрьская площадь;;вул. Энгельса, Кастрычніцкая плошча;216;both;53.9015766002;27.5605255509;720;66;66;0;0;0;0;0
50410;ул. К. Маркса, ул. Энгельса, Александровский сквер;;вул. К. Маркса, вул. Энгельса, Аляксандраўскі сквер;216;both;53.9002779338;27.5623472097;720;39;39;0;0;400;1000;20
50420;ул. К. Маркса, ул. Энгельса, Театр кукол;;вул. К. Маркса, вул. Энгельса, Тэатр лялек;216;both;53.9000781389;27.5626939125;720;41;11;0;0;400;1000;20
50430;ул. Притыцкого, Кунцевщина 1-3;;вул. Прытыцкага, Кунцаўшчына 1-3;222;both;53.9064781383;27.4532406062;900;83;43;1;40;0;0;0
50440;Аллея 65-летия Победы;;Алея 65-годдзя Перамогі;222;both;53.9060021565;27.4533581326;900;83;43;0;0;330;900;17
50450;ул. Лещинского, ул. Домбровская;;вул. Ляшчынскага, вул. Дамброўская;222;both;53.9065721594;27.4543042199;900;94;65;0;0;330;900;17
50451;ул. Домбровская;;вул. Дамброўская;222;both;53.906583912;27.4548037069;900;94;42;0;0;330;900;17
50460;Западный рынок;;Заходні рынак;222;both;53.9060550433;27.4550093781;900;88;42;1;37;0;0;5
50470;ул. Жудро, ул. П. Глебки, парк Тиволи;;вул. Жудро, вул. П. Глебкі, парк Тывалі;221;both;53.9086951435;27.4802910359;900;81;0;2;71;0;0;5
50480;ул. Жудро, ул. Д. Сердича;;вул. Жудро, вул. Д. Сердзіча;221;both;53.908777412;27.4813311443;900;69;0;1;31;330;900;20
50490;ул. Притыцкого, ул. Е. Полоцкой;;вул. Прытыцкага, вул. Е. Полацкай;221;both;53.9082779249;27.4804203149;900;78;1;1;31;330;900;20
50500;ул. Бельского, ул. Дунина-Марцинкевича;;вул. Бельскага, вул. Дуніна-Марцінкевіча;221;both;53.9083366881;27.4814427944;900;65;0;2;58;0;0;4
50510;ул. Кальварийская, ул. Пинская;;вул. Кальварыйская, вул. Пінская;219;both;53.9065777953;27.5211724281;720;69;2;0;0;360;1000;19
50520;1-й Загородный пер., ул. 3 Сентября;;1-ы Загарадны зав., вул. 3 Верасня;219;both;53.9063160536;27.5214444342;720;69;62;0;0;360;1000;19
50530;ул. Домашевская, 1-й Загородный пер.;;вул. Дамашэўская, 1-ы Загарадны зав.;219;both;53.9059465359;27.5239540748;900;42;0;0;0;400;900;18
50540;ул. Домашевская, ул. Харьковская;;вул. Дамашэўская, вул. Харкаўская;219;both;53.9057412484;27.5243030637;900;48;0;0;0;400;900;18
50550;ж/д платформа, путь 1;;чыг. платформа, пуць 1;219;both;53.9061415592;27.5256425652;900;41;0;0;0;400;900;18
50560;ж/д платформа, путь 2;;чыг. платформа, пуць 2;219;both;53.9061723523;27.5258119274;900;50;1;0;0;400;900;18
50570;"ТЦ ""Корона"", ул. М. Танка, пер. Тучинский";;"ГЦ ""Карона"", вул. М. Танка, зав. Тучынскі";219;both;53.9069011232;27.5258324562;900;45;0;0;0;400;900;18
50580;"""Лидо""";;"""Лідо""";118;both;53.9168292031;27.5852711737;720;33;2;0;0;400;900;17
50590;пр-т Независимости, сквер;;пр-т Незалежнасці, сквер;118;both;53.9163540707;27.5843902713;720;33;2;0;0;400;900;17
50600;ЦУМ;;ЦУМ;118;both;53.9161563879;27.5852468968;720;34;2;0;0;400;920;26
50610;ЦУМ;;ЦУМ;118;both;53.9160870255;27.5851497895;720;31;1;0;0;400;870;26
50620;ул. Якуба Коласа, ул. Кульман;;вул. Якуба Коласа, вул. Кульман;118;both;53.9161078342;27.5823718257;720;68;36;0;0;340;900;17
50630;ул. В. Хоружей, Комаровский рынок;;вул. В. Харужай, Камароўскі рынак;118;both;53.9161355792;27.5819348426;720;68;68;0;0;0;0;0
50640;ул. В. Хоружей, ул. Куйбышева;;вул. В. Харужай, вул. Куйбышава;118;both;53.9159795138;27.5817440961;720;68;68;0;0;0;0;0
50650;ул. Якуба Коласа, ул. Красная;;вул. Якуба Коласа, вул. Чырвоная;118;both;53.9157436817;27.5818169266;720;68;36;0;0;340;900;17
50660;трамвайная остановка;;трамвайны прыпынак;118;both;53.9159810603;27.5824148672;720;67;67;0;0;0;0;0
50670;трамвайная остановка;;трамвайны прыпынак;118;both;53.9156881917;27.5821533342;720;66;66;0;0;0;0;0
50680;ул. Якуба Коласа, сквер;;вул. Якуба Коласа, сквер;118;both;53.9158546615;27.5827117014;720;69;69;0;0;0;0;0
50690;памятник Якубу Коласу;;помнік Якубу Коласу;118;both;53.915625369;27.5832314299;720;66;36;0;0;340;900;17
50700;памятник Якубу Коласу;;помнік Якубу Коласу;118;both;53.9153090191;27.5827527788;720;69;69;0;0;0;0;0
50710;бульвар Мулявина, Филармония;;б-р Мулявіна, Філармонія;118;both;53.9152705069;27.5837623476;720;62;62;0;0;0;0;0
50720;бульвар Мулявина, Филармония;;б-р Мулявіна, Філармонія;118;both;53.915039434;27.5834212399;720;67;36;0;0;300;820;17
50730;"Кинотеатр ""Октябрь""";;"кінатэатр ""Кастрычнік""";119;both;53.9218388353;27.5975383092;720;66;30;0;0;380;800;17
50740;Академия наук;;Акадэмія навук;119;both;53.9211231895;27.5977427795;720;72;31;0;0;380;800;17
50750;ул. Сурганова, ул. К. Черного;;вул. Сурганава, вул. К. Чорнага;119;both;53.9223174815;27.6002614809;720;39;1;0;0;400;800;17
50760;ул. Сурганова, Академкнига;;вул. Сурганава, Акадэмкніга;119;both;53.9219224822;27.6005310099;720;41;1;0;0;400;800;17
50770;площадь Независимости;;плошча Незалежнасці;115;both;53.8947514369;27.5481930078;720;29;26;0;0;0;0;4
50790;ул. Ленинградская, Географический факультет БГУ;;вул. Ленінградская, Геаграфічны факультэт БДУ;115;both;53.8922759965;27.5488373201;720;54;26;0;0;340;900;17
50800;ул. Бобруйская, Физический факультет БГУ;;вул. Бабруйская, Фізічны факультэт БДУ;115;both;53.8920229166;27.548149603;720;60;25;0;0;340;900;17
50810;путь 22-24;;пуць 22-24;115;both;53.8915497672;27.5478717652;720;60;26;0;0;350;1000;17
50820;Кассы ж/д вокзала;;касы чыг. вакзалу;115;both;53.8914177255;27.5485512298;720;63;26;0;0;350;1000;17
50830;Железнодорожный вокзал;;чыгуначны вакзал;115;both;53.8910353548;27.5494837742;720;64;26;0;0;280;900;17
50840;путь 2, 3;;пуць 2, 3;115;both;53.8908703026;27.5492802099;720;52;52;0;0;0;0;0
50850;путь 2а, 3а;;пуць 2а, 3а;115;both;53.8909060639;27.5490683931;720;52;52;0;0;0;0;0
50860;путь 5, 6;;пуць 5, 6;115;both;53.8907135031;27.5491894313;720;52;52;0;0;0;0;0
50870;путь 5а, 6а;;пуць 5а, 6а;115;both;53.8907630188;27.548944604;720;52;52;0;0;0;0;0
50880;путь 7, 8;;пуць 7, 8;115;both;53.8905787106;27.5491014035;720;52;52;0;0;0;0;0
50890;путь 7а, 8а;;пуць 7а, 8а;115;both;53.8906199736;27.5488455727;720;52;52;0;0;0;0;0
50900;путь 10, 11;;пуць 10, 11;115;both;53.8903916515;27.5489693618;720;58;58;0;0;0;0;0
50910;путь 10а, 11а;;пуць 10а, 11а;115;both;53.8904521706;27.5486860223;720;58;58;0;0;0;0;0
50920;путь 17;;пуць 17;115;both;53.8899515125;27.5485484789;720;63;25;0;0;300;900;25
50930;ул. Дружная, ул. Толстого;;вул. Дружная, вул. Талстога;115;both;53.8898414778;27.5484439459;720;58;26;0;0;300;900;25
50940;пр-т Машерова;;пр-т Машэрава;117;both;53.9102111309;27.5769739201;720;36;36;0;0;0;0;0
50950;"Галерея ""Ў""";;"Галерэя ""Ў""";117;both;53.9100117297;27.5766849919;720;27;1;0;0;320;900;17
50960;ул. Козлова;;вул. Казлова;117;both;53.9100280074;27.5773727224;720;27;27;0;0;0;0;0
50970;ул. Румянцева;;вул. Румянцава;117;both;53.9098245368;27.577091933;720;30;2;0;0;320;900;17
50980;"площадь Победы, кафе ""Васильки""";;"плошча Перамогі, кавярня ""Васількі""";117;both;53.9091490145;27.5748578262;720;63;63;0;0;0;0;0
50990;ул. Киселева;;вул. Кісялёва;117;both;53.9092792357;27.5744427462;720;63;32;0;0;340;900;17
51000;ул. Коммунистическая;;вул. Камуністычная;117;both;53.908965891;27.5741985815;720;60;32;0;0;340;900;17
51010;"площадь Победы, кафе ""Березка""";;"плошча Перамогі, кавярня ""Бярозка""";117;both;53.9084836657;27.5757815825;720;62;62;0;0;0;0;0
51020;ул. Захарова;;вул. Захарава;117;both;53.9082150846;27.5758995955;720;65;32;0;0;370;900;17
51030;ул. Фрунзе;;вул. Фрунзэ;117;both;53.908135731;27.5753888843;720;62;32;0;0;370;900;17
51040;Вечный огонь;;Вечны агонь;117;both;53.9085080822;27.5743572885;720;63;63;0;0;0;0;0
51050;Вечный огонь;;Вечны агонь;117;both;53.9082842646;27.574658425;720;62;62;0;0;0;0;0
51060;Партизанский пр-т, ул. Варшавени;;Партызанскі пр-т, вул. Варвашэні;210;both;53.8624232365;27.6734305047;720;77;77;0;0;0;0;0
51070;ул. Ангарская;;вул. Ангарская;210;both;53.8623334037;27.674239;900;77;70;2;70;0;0;0
51080;ул. Ангарская, ул. Байкальская;;вул. Ангарская, вул. Байкальская;210;both;53.8620793936;27.6751373282;900;79;33;1;33;320;900;17
51090;Партизанский пр-т,  МКАД;;Партызанскі пр-т,  МКАД;210;both;53.8615527874;27.6747222386;900;76;76;2;76;0;0;0
51100;ул. Машиностроителей;;вул. Машынабудаўнікоў;210;both;53.861156284;27.6743381259;900;73;34;1;33;330;900;17
51110;ул. Центральная;;вул. Цэнтральная;211;both;53.868201215;27.6502366114;920;64;64;0;0;0;0;0
51120;ул. Центральная, ул. Кабушкина;;вул. Цэнтральная, вул. Кабушкіна;211;both;53.8684392618;27.6498228634;920;68;32;0;0;400;980;14
51130;ул. Челюскинцев, ул. Котовского;;вул. Чалюскінцаў, вул. Катоўскага;211;both;53.8687934981;27.651100948;920;69;33;0;0;390;980;14
51140;ул. Челюскинцев, ул. Центральная;;вул. Чалюскінцаў, вул. Цэнтральная;211;both;53.8690202093;27.6502876214;920;74;33;0;0;320;870;17
51150;Партизанский пр-т, ул. Кабушкина;;Партызанскі пр-т, вул. Кабушкіна;211;both;53.8690485482;27.6474197243;700;73;46;0;0;320;880;18
51160;Партизанский пр-т, ул. Кабушкина;;Партызанскі пр-т, вул. Кабушкіна;211;both;53.8689465281;27.6472496909;700;69;34;0;0;320;880;18
51170;Партизанский пр-т, пер. Кабушкина;;Партызанскі пр-т, зав. Кабушкіна;211;both;53.8691902427;27.6465270488;700;68;35;0;0;420;870;17
51180;Партизанский пр-т, пер. Кабушкина;;Партызанскі пр-т, зав. Кабушкіна;211;both;53.8693744456;27.6463740187;700;72;63;0;0;420;1000;17
51190;Партизанский пр-т, ул. Радиальная;;Партызанскі пр-т, вул. Радыяльная;211;both;53.869776858;27.6466404044;700;67;34;0;0;420;980;18
51200;ул. Челюскинцев, ул. Радиальная;;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.8697825258;27.6479326585;700;75;34;0;0;420;1000;18
51210;ул. Челюскинцев, ул. Радиальная;;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.8696521669;27.6479071534;700;73;46;0;0;420;1000;18
51220;Парк 50-летия Октября;;Парк 50-годдзя Кастрычніка;212;both;53.8774378499;27.6280540617;700;48;8;0;0;320;870;18
51230;Парк 50-летия Октября;;Парк 50-годдзя Кастрычніка;212;both;53.8774166888;27.6282844825;700;49;8;0;0;320;870;18
51240;ул. Долгобродская, Минская зеркальная фабрика;;вул. Даўгабродская, Мінская люстэркавая фабрыка;212;both;53.8768194757;27.6268102596;700;37;1;0;0;330;970;17
51250;ул. Долгобродская, трамвайная остановка;;вул. Даўгабродская, трамвайны прыпынак;212;both;53.8767912609;27.6270735977;700;36;36;0;0;0;0;0
51260;ул. Долгобродская, трамвайная остановка;;вул. Даўгабродская, трамвайны прыпынак;212;both;53.8767465874;27.6272217253;700;37;37;0;0;0;0;0
51270;"ул. Долгобродская, гостиница ""Турист""";;"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.8768077195;27.627602625;700;40;17;0;0;320;900;17
51280;"ул. Долгобродская, гостиница ""Турист""";;"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.8767536411;27.6278918267;700;40;1;0;0;320;900;17
51290;"гостиница ""Турист""";;"гасцініца ""Турыст""";212;both;53.8760153541;27.6284232052;920;79;31;0;0;380;850;18
51300;"универмаг ""Беларусь"", аптека ""Нордин""";;"універмаг ""Беларусь"", аптэка ""Нардын""";212;both;53.8762434237;27.6293684008;920;76;31;0;0;380;820;17
51310;"универмаг ""Беларусь""";;"універмаг ""Беларусь""";212;both;53.8758601727;27.6298221887;920;73;31;0;0;330;900;18
51320;"универмаг ""Беларусь""";;"універмаг ""Беларусь""";212;both;53.8758178505;27.6300502583;920;73;31;0;0;330;900;18
51330;Партизанский пр-т;;Партызанскі пр-т;212;both;53.8751171832;27.6295306358;920;63;31;0;0;330;900;18
51340;ул. Жилуновича;;вул. Жылуновіча;212;both;53.8751383443;27.6302548155;920;74;71;0;0;0;0;6
51350;Партизанский пр-т, ул Жилуновича;;Партызанскі пр-т, вул. Жылуновіча;212;both;53.8747856594;27.630562827;920;71;31;0;0;420;980;17
51360;Партизанский пр-т, ул Жилуновича, ул. Филатова;;Партызанскі пр-т, вул. Жылуновіча, вул. Філатава;212;both;53.8743530326;27.6305134511;920;69;31;0;0;410;980;17
51370;Партизанский пр-т, ул Жилуновича, ул. Плеханова;;Партызанскі пр-т, вул. Жылуновіча, вул. Пляханава;212;both;53.8745317263;27.6296481975;920;68;65;0;0;0;0;6
51380;"ул. Жилуновича, универмаг ""Беларусь""";;"вул. Жылуновіча, універмаг ""Беларусь""";212;both;53.8748773575;27.629683466;920;70;31;0;0;420;900;17
51390;ул Чеботарева, ул. Передовая;;вул. Чабатарова, вул. Перадавая;213;both;53.8909149612;27.6137603175;550;74;33;0;0;420;900;18
51400;ул Чеботарева;;вул. Чабатарова;213;both;53.8905343704;27.6142101066;550;75;75;0;0;0;0;0
51410;Тракторный завод;;Трактарны завод;213;both;53.8899087022;27.6165541998;700;67;67;0;0;0;0;0
51420;ул Долгобродская;;вул. Даўгабродская;213;both;53.8896693914;27.6154672095;700;62;27;0;0;420;900;18
51430;ул Долгобродская;;вул. Даўгабродская;213;both;53.8893752985;27.6157987848;700;59;59;0;0;0;0;0
51440;ул Долгобродская, трамвайная остановка;;вул. Даўгабродская, трамвайны прыпынак;213;both;53.889533878;27.6151961827;700;59;59;0;0;0;0;0
51450;ул Долгобродская, трамвайная остановка;;вул. Даўгабродская, трамвайны прыпынак;213;both;53.8892253688;27.6153807116;700;57;57;0;0;0;0;0
51460;бульвар Тракторостроителей;;бульвар Трактарабудаўнікоў;213;both;53.8891705868;27.6148069421;700;27;27;0;0;0;0;5
51470;ул. Судмалиса, ул. Заводская;;вул. Судмаліса, вул. Завадская;214;both;53.8896324631;27.5857483679;720;65;27;0;0;420;1000;17
51480;ул. Судмалиса, ж/д платформа;;вул. Судмаліса, чыг. платформа;214;both;53.8905164956;27.5856199609;720;78;27;0;0;330;1000;17
51490;ул. Судмалиса, ж/д платформа, пандус;;вул. Судмаліса, чыг. платформа, пандус;214;both;53.8902670898;27.5853730245;720;37;26;0;0;330;1000;17
51500;ж/д платформа, пандус;;чыг. платформа, пандус;214;both;53.8903732724;27.585328576;720;37;26;0;0;330;1000;17
51510;ж/д платформа;;чыг. платформа;214;both;53.8906251476;27.5855261251;720;77;26;0;0;330;1000;17
51520;ул. Смоленская;;вул. Смаленская;214;both;53.8910424702;27.5849310083;720;67;48;0;0;330;1000;17
51530;ул. Смоленская, пандус;;вул. Смаленская, пандус;214;both;53.8909535731;27.5846890106;720;45;26;0;0;330;1000;17
51540;р. Свислочь;;р. Свіслач;215;both;53.8942438598;27.5706981091;720;71;71;0;0;0;0;0
51550;р. Свислочь;;р. Свіслач;215;both;53.8940606822;27.5711090209;720;63;34;0;0;290;880;17
51560;ул. Ленина, ул. Октябрьская;;вул. Леніна, вул. Кастрычніцкая;215;both;53.8935854107;27.5704728502;720;78;71;0;0;370;920;17
51570;ул. Ленина, ул. Октябрьская;;вул. Леніна, вул. Кастрычніцкая;215;both;53.8937586868;27.5698960884;720;73;32;0;0;420;920;17
51580;ул. Ленина, парк;;вул. Леніна, парк;215;both;53.8939963226;27.570059463;720;78;32;0;0;410;920;17
51590;пр-т Дзержинского, ул. Космонавтов;;пр-т Дзяржынскага, вул. Касманаўтаў;110;both;53.8499004779;27.4743226035;900;67;27;0;0;300;900;17
51600;Брилевичи-2, ул. Ежи Гедройца, пр-т Дзержинского;;Брылевічі-2, вул. Ежы Гедройца, пр-т Дзяржынскага;110;both;53.8498368358;27.4751881355;900;65;27;0;0;300;900;17
51610;"ул. Сергея Есенина, ""Базар""";;"вул. Сяргея Ясеніна, ""Базар""";110;both;53.8496501524;27.4742716899;900;67;67;0;0;0;0;0
51620;Брилевичи-2, 3, ул. Каролинская;;Брылевічы-2, 3, вул. Каралінская;110;both;53.84961621;27.4751075222;900;67;67;0;0;0;0;0
51630;Малиновка-8,9;;Малінаўка-8,9;110;both;53.8488949333;27.4738686235;900;65;1;0;0;300;900;17
51640;Брилевичи-1, ул. Яна Чечота;;Брылевічі-1, вул. Яна Чачота;110;both;53.8488228057;27.4747383983;900;68;1;0;0;300;900;17
51650;Гипермаркет Prostore;;Гіпермаркет Prostore;110;both;53.8486403651;27.4738219527;900;70;1;0;0;300;900;17
51660;Брилевичи-1, ул. Наполеона Орды;;Брылевічы-1, вул. Напалеона Орды;110;both;53.8486149083;27.474636571;900;70;1;0;0;300;900;17
51670;квартал Московский, Международный образовательный центр;;квартал Маскоўскі, Міжнародны адукацыйны цэнтр;111;both;53.8656958446;27.4869251286;900;65;27;0;0;300;900;17
51680;ул. Железнодорожная, кладбище Петровщина;;вул. Чыгуначная, могілкі Пятроўшчына;111;both;53.8652550819;27.4873440714;900;28;28;0;0;0;0;0
51690;пр-т Дзержинского, ул. Семашко;;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.8651503462;27.4870473203;900;68;27;0;0;300;900;17
51700;квартал Московский;;квартал Маскоўскі;111;both;53.8653423616;27.4865323697;900;68;68;0;0;0;0;0
51710;квартал Московский;;квартал Маскоўскі;111;both;53.8645873918;27.485393369;900;71;30;1;30;300;900;17
51720;пр-т Дзержинского, ул. Семашко;;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.8642600927;27.486082879;900;71;30;1;30;300;900;17
51730;Медицинский университет;;Медыцынскі ўніверсітэт;111;both;53.8636098585;27.4853191812;900;72;30;1;30;300;900;17
51740;пр-т Дзержинского, суд Московского района;;пр-т Дзяржынскага, суд Маскоўскага раёна;111;both;53.8640331653;27.4847038589;900;78;72;1;30;0;0;5
51750;"ул. Голубева, к/т ""Берестье""";;"вул. Голубева, к/т ""Бярэсце""";111;both;53.8643255525;27.4846078512;900;76;30;1;30;300;900;17
51760;ул. Голубева, Макдональдс;;вул. Голубева, Макдональдс;111;both;53.8645524799;27.4848740544;900;75;69;1;30;0;0;5
51770;ул. Гурского, ул. Прилукская;;вул. Гурскага, вул. Прылукская;112;both;53.8771689481;27.4969057714;900;85;30;1;30;300;900;17
51780;ул. Пермская, ул. Грушевская;;вул. Пермская, вул. Грушаўская;112;both;53.8769986793;27.4975162473;900;84;30;1;30;300;900;17
51790;"ул. Уманская, супермаркет ""Вестер""";;"вул. Уманская, супермаркет ""Вэстар""";112;both;53.8761431825;27.4969971351;900;81;30;1;30;300;900;17
51800;Михалово-1, ул. Л. Сапеги;;Міхалова-1, вул. Л. Сапегі;112;both;53.8761431825;27.4962246962;900;77;30;1;30;300;900;17
51810;Проспект Победителей, мемориал;;пр-т Пераможцаў, мемарыял;217;both;53.9061466059;27.5535094527;720;85;85;0;0;0;0;0
51811;Проспект Победителей, мемориал;;пр-т Пераможцаў, мемарыял;217;both;53.9060289349;27.5535779477;720;86;86;0;0;0;0;0
51820;ул. Немига, Кафедральный собор;;вул. Няміга, Кафедральны сабор;217;both;53.9054932684;27.5545456599;720;81;64;0;0;;;
51830;ул. Немига, проспект Победителей;;вул. Няміга, пр-т Пераможцаў;217;both;53.9054195045;27.5543805693;720;82;53;0;0;;;
51840;Уручье-4;;Уручча-4;124;both;53.9462655445;27.6889643301;950;72;72;0;0;0;0;0
51850;ул. Ложинская;;вул. Ложынская;124;both;53.9460057079;27.6881808228;950;70;30;0;0;350;900;18
51860;ул. Стариновская, Уручье-3;;вул. Старыўнаская, Уручча-3;124;both;53.945538002;27.6897118601;950;71;71;0;0;0;0;0
51870;Уручье-3;;Уручча-3;124;both;53.9452461855;27.6887404709;950;71;31;0;0;350;900;18
51880;кладбище Уручье;;могілкі Уручча;124;both;53.9455619869;27.68680169;900;69;69;2;69;0;0;0
51890;кладбище Уручье;;могілкі Уручча;124;both;53.9453061478;27.6858982581;900;65;65;2;65;0;0;0
