id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
50100;11;ул. Притыцкого, мкр. Запад-2;vul. Prytytskaha, md. Zahad-2;вул. Прытыцкага, мкр. Захад-2;223;both;53.90657641;27.43947571;800;72;32;0;0;330;900;20;0;132
50110;1;ул. Тимирязева, ул. М. Танка;vul. Cimirazieva, vul. M.Tanka;вул. Ціміразева, вул. М. Танка;218;both;53.90565666;27.53760263;700;71;62;0;0;400;1000;18;0;131
50120;2;ул. Короля, ул. К. Цеткин;vul. Karalia, vul. K. Tsetkіn;вул. Караля, вул. К. Цеткін;218;both;53.90542185;27.53756779;700;72;28;0;0;400;1000;18;0;132
50130;3;"ул. М. Танка, ""Мила""";"vul. M. Tanka, ""Mіla""";"вул. М. Танка, ""Міла""";218;both;53.90558977;27.53821928;700;74;28;0;0;400;1000;18;0;134
50140;4;ул. Кальварийская, ул. Короля, ул. Сухая;vul. Kaĺvaryjskaja, vul. Karalia, vul. Suchaja;вул. Кальварыйская, вул. Караля, вул. Сухая;218;both;53.90535774;27.53818862;700;75;66;0;0;400;1000;18;0;135
50150;5;Юбилейная площадь, ул. Кальварийская, ул. Мельникайте;Jubіliejnaja plošča, vul. Kaĺvaryjskaja, vul. Mieĺnikajte;Юбілейная плошча, вул. Кальварыйская, вул. Мельнікайтэ;218;both;53.90535287;27.54060297;700;35;1;0;0;400;1000;18;1;195
50160;6;Юбилейная площадь, сквер, ул. Раковская;Jubіliejnaja plošča, square, vul. Rakaŭskaja;Юбілейная плошча, сквер, вул. Ракаўская;218;both;53.9053898;27.54147464;700;39;30;0;0;400;1000;18;1;199
50170;7;"Юбилейная площадь, сквер, к/т ""Беларусь""";"Jubіliejnaja plošča, square,  ""Belarus"" cinema";"Юбілейная плошча, сквер, к/т ""Беларусь""";218;both;53.90520376;27.54153944;700;40;1;0;0;400;1000;18;1;200
50180;9;ул. Романовская слобода;vul. Ramanaǔskaja slabada;вул. Раманаўская слабада;218;both;53.9049773;27.54093185;700;42;19;0;0;400;1000;18;1;202
50190;11;ул. Романовская слобода, ул. Сухая;vul. Ramanaǔskaja slabada, vul.Suchaja;вул. Раманаўская слабада, вул. Сухая;218;both;53.90494322;27.5408839;700;42;5;0;0;400;1000;18;1;202
50200;10;ул. Сухая, ул. Короля;vul. Suchaja, vul. Karalia;вул. Сухая, вул. Караля;218;both;53.9049341;27.54043435;700;38;4;0;0;400;1000;18;1;198
50210;8;ул. Кальварийская, ул. Сухая;vul. Kaĺvaryjskaja, vul. Suchaja;вул. Кальварыйская, вул. Сухая;218;both;53.90509924;27.54036118;700;42;42;0;0;0;0;0;1;202
50220;1;ул. Притыцкого, ул. Д. Сердича;vul. Prytytskaha, vul. D. Sierdziča;вул. Прытыцкага, вул. Д. Сердзіча;220;both;53.90969729;27.49464959;700;74;65;0;0;390;1000;18;0;134
50230;2;"ул. Притыцкого, к/т ""Аврора"", гостиница ""Орбита""";"vul. Prytytskaha, k/t. ""Aǔrora"", hotel ""Arbіta""";"вул. Прытыцкага, к/т ""Аўрора"", гасцініца ""Арбіта""";220;both;53.90929037;27.49471648;700;73;33;0;0;390;1000;18;0;133
50240;4;"пр-т Пушкина, гостиница ""Орбита""";"praspiekt Puškіna, hotel ""Arbіta""";"пр-т Пушкіна, гасцініца ""Арбіта""";220;both;53.90908831;27.49516939;700;74;64;0;0;390;1000;18;0;134
50250;3;пр-т Пушкина, ул. Матусевича;praspiekt Puškіna, vul. Matusieviča;пр-т Пушкіна, вул. Матусевіча;220;both;53.90995371;27.49499241;700;67;33;0;0;390;1000;18;0;127
50260;5;пр-т Пушкина, Макдональдс;praspiekt Puškіna, McDonald's;пр-т Пушкіна, Макдональдс;220;both;53.91003454;27.49602922;700;70;67;0;0;390;1000;18;0;130
50270;6;пр-т Пушкина, ул. Одоевского;praspiekt Puškіna, vul. Adojeŭskaha;пр-т Пушкіна, вул. Адоеўскага;220;both;53.90913151;27.49618529;700;69;33;0;0;390;1000;18;0;129
50280;8;ул. Притыцкого, ул. Б. Берута;vul. Prytytskaha, vul. B. Bieruta;вул. Прытыцкага, вул. Б. Берута;220;both;53.90939489;27.4965295;700;66;62;0;0;390;1000;18;0;126
50290;7;ул. Притыцкого, Макдональдс;vul. Prytytskaha, McDonald's;вул. Прытыцкага, Макдональдс;220;both;53.90983386;27.4964431;700;67;33;0;0;390;1000;18;0;127
50300;9;ул. Притыцкого, Макдональдс;vul. Prytytskaha, McDonald's;вул. Прытыцкага, Макдональдс;220;both;53.90992074;27.49816173;700;71;71;0;0;0;0;0;0;131
50310;10;ул. Притыцкого, ул. Б. Берута;vul. Prytytskaha, vul. B. Bieruta;вул. Прытыцкага, вул. Б. Берута;220;both;53.90954122;27.49826727;700;71;71;0;0;0;0;0;0;131
50320;12;ул. Б. Берута, Кальварийское кладбище;vul. B. Beruta, Kalvaryja Cemetery;вул. Б. Берута, Кальварыйскія могілкі;220;both;53.90958579;27.49887864;700;69;31;0;0;390;1000;18;0;129
50330;11;сквер им. Притыцкого;Prytytskaha square;сквер ім. Прытыцкага;220;both;53.90997183;27.49880937;700;69;32;0;0;390;1000;18;0;129
50340;2;Дворец культуры профсоюзов;Palatz kultury prafsajuzaǔ;Палац культуры прафсаюзаў;116;both;53.90299148;27.56334937;700;34;1;0;0;390;1120;19;1;194
50350;1;Октябрьская площадь, Дворец республики;Kastryčnickaja square, Palace of Republic;Кастрычніцкая плошча, Палац Рэспублікі;116;both;53.90292737;27.5627153;700;38;1;0;0;390;1120;19;1;198
50360;3;ул. Красноармейская, Александровский сквер;vul. Čyrvonaarmiejskaja, Alyaksandraǔskі Garden;вул. Чырвонаармейская, Аляксандраўскі сквер;116;both;53.90250512;27.56344692;700;61;1;0;0;390;1120;19;1;221
50370;4;ул. Энгельса, Октябрьская площадь;vul. Enhieĺsa, Kastryčnickaja square;вул. Энгельса, Кастрычніцкая плошча;116;both;53.90157005;27.56051347;700;33;33;0;0;0;0;0;1;193
50371;9;ул. Энгельса, Октябрьская площадь, Дворец республики;vul. Enhieĺsa, Kastryčnickaja square, Palace of Republic;вул. Энгельса, Кастрычніцкая плошча, Палац Рэспублікі;116;both;53.90190868;27.56070021;700;33;4;0;0;360;930;21;1;193
50380;5;пр-т Независимости, Александровский сквер;praspekt Niezaliežnasci, Alyaksandraǔskі Garden;пр-т Незалежнасці, Аляксандраўскі сквер;116;both;53.90128278;27.56090751;700;34;34;0;0;0;0;0;1;194
50390;5;пр-т Независимости, Александровский сквер;praspekt Niezaliežnasci, Alyaksandraǔskі Garden;пр-т Незалежнасці, Аляксандраўскі сквер;216;both;53.90128278;27.56090751;700;67;67;0;0;0;0;0;0;127
50400;4;ул. Энгельса, Октябрьская площадь;vul. Enhieĺsa, Kastryčnickaja Square;вул. Энгельса, Кастрычніцкая плошча;216;both;53.90157005;27.56051347;700;66;66;0;0;0;0;0;0;126
50401;9;ул. Энгельса, Октябрьская площадь, Дворец республики;vul. Enhieĺsa, Kastryčnickaja square, Palace of Republic;вул. Энгельса, Кастрычніцкая плошча, Палац Рэспублікі;216;both;53.90190868;27.56070021;700;63;37;0;0;360;930;21;0;123
50410;7;ул. К. Маркса, ул. Энгельса, Александровский сквер;vul. K. Marksa, vul. Enhieĺsa, Alyaksandraǔskі Garden;вул. К. Маркса, вул. Энгельса, Аляксандраўскі сквер;216;both;53.90031027;27.56236552;700;40;1;0;0;400;1000;20;1;200
50420;8;ул. К. Маркса, ул. Энгельса, Театр кукол;vul. K. Marksa, vul. Enhieĺsa, Puppet show;вул. К. Маркса, вул. Энгельса, Тэатр лялек;216;both;53.90014443;27.56269161;720;41;1;0;0;400;1000;20;1;201
50430;1;ул. Притыцкого, Кунцевщина 1-3;vul. Prytytskaha, Kuncaǔščyna 1-3;вул. Прытыцкага, Кунцаўшчына 1-3;222;both;53.90646911;27.45324828;900;83;43;2;83;0;0;0;0;143
50440;2;Аллея 65-летия Победы;The 65th Victory Anniversary Avenue;Алея 65-годдзя Перамогі;222;both;53.90598415;27.45334025;850;83;43;1;42;330;900;20;0;143
50450;3;ул. Лещинского, ул. Домбровская;vul. Lyashchynskaha, vul. Dambroǔskaja;вул. Ляшчынскага, вул. Дамброўская;222;both;53.90656108;27.45430878;850;94;65;1;42;330;900;17;0;154
50451;4;ул. Домбровская; vul. Dambroǔskaja;вул. Дамброўская;222;both;53.90657781;27.45479235;850;94;42;1;42;330;900;17;0;154
50460;5;Западный рынок;Western market;Заходні рынак;222;both;53.90604686;27.45501671;900;82;42;2;79;0;1000;5;0;142
50470;1;ул. Жудро, ул. П. Глебки, парк Тиволи;vul. Žudro, vul. P. Hliebki, Park Civali;вул. Жудро, вул. П. Глебкі, парк Тывалі;221;both;53.9086995;27.48028058;900;81;0;2;71;0;1000;6;0;141
50480;2;ул. Жудро, ул. Д. Сердича;vul. Žudro, vul. D. Sierdziča;вул. Жудро, вул. Д. Сердзіча;221;both;53.90877336;27.48132436;900;69;0;1;31;330;900;20;0;129
50490;3;ул. Притыцкого, ул. Е. Полоцкой;vul. Prytytskaha, vul. Jefrasinni Polackaj;вул. Прытыцкага, вул. Е. Полацкай;221;both;53.90827792;27.48042031;900;79;1;1;31;330;900;20;0;139
50500;4;ул. Бельского, ул. Дунина-Марцинкевича;vul. Bieĺskaha, vul. Dunina-Marcinkieviča;вул. Бельскага, вул. Дуніна-Марцінкевіча;221;both;53.90832742;27.48144002;900;65;0;2;58;0;1000;6;0;125
50510;1;ул. Кальварийская, ул. Пинская;vul. Kaĺvaryjskaja, vul. Pinskaja;вул. Кальварыйская, вул. Пінская;219;both;53.9065792;27.52115652;700;69;27;0;0;360;1000;19;0;129
50520;2;1-й Загородный пер., ул. 3 Сентября;Pieršy Zaharadny zavulak, vulica Treciaha vierasnia;1-ы Загарадны зав., вул. 3 Верасня;219;both;53.90632;27.52143244;700;69;62;0;0;360;1000;19;0;129
50530;3;ул. Домашевская, 1-й Загородный пер.;vul Damašeŭskaja, Pieršy Zaharadny zavulak;вул. Дамашэўская, 1-ы Загарадны зав.;219;both;53.90594931;27.52394852;900;42;0;0;0;400;900;18;1;202
50540;4;ул. Домашевская, ул. Харьковская;vul Damašeŭskaja, vul. Charkaŭskaja ;вул. Дамашэўская, вул. Харкаўская;219;both;53.9057354;27.52430597;900;48;37;0;0;400;900;18;1;208
50550;5;ж/д платформа 1, путь 1, 2;railway platform 1, path 1, 2;чыг. платформа 1, пуць 1, 2;219;both;53.90612978;27.52566817;900;41;0;0;0;400;900;18;1;201
50560;6;ж/д платформа 2, путь 1, 3;railway platform 2, path 1, 3;чыг. платформа 2, пуць 1, 3;219;both;53.90616531;27.52581589;900;50;1;0;0;400;900;18;1;210
50570;7;"ТЦ ""Корона"", ул. М. Танка, пер. Тучинский";Karona Shopping Mall,vul. M. Tanka, Tučynski zavulak;"ГЦ ""Карона"", вул. М. Танка, зав. Тучынскі";219;both;53.90690529;27.52584376;900;51;0;0;0;400;900;18;1;211
50580;12;"кафе ""Лидо""";"cafe ""Lido""";"""Лідо""";118;both;53.91681991;27.58526307;700;33;2;0;0;400;900;17;1;193
50590;13;пр-т Независимости, сквер;praspekt Niezaliežnasci, square;пр-т Незалежнасці, сквер;118;both;53.91634679;27.58437816;700;33;2;0;0;400;900;17;1;193
50600;14;ЦУМ;TSUM;ЦУМ;118;both;53.91614333;27.58524286;700;34;2;0;0;400;920;26;1;194
50610;15;ЦУМ;TSUM;ЦУМ;118;both;53.91607435;27.5851481;700;31;1;0;0;400;870;26;1;191
50620;3;ул. Якуба Коласа, ул. Кульман;vul. Jakuba Kolasa, vul. Kuĺman;вул. Якуба Коласа, вул. Кульман;118;both;53.91609735;27.58236655;700;68;36;0;0;340;900;17;0;128
50630;1;ул. В. Хоружей, Комаровский рынок;vul.  Viery Charužaj, Камароўскі рынак;вул. В. Харужай, Камароўскі рынак;118;both;53.91612313;27.58193455;700;68;68;0;0;0;0;0;0;128
50640;2;ул. В. Хоружей, ул. Куйбышева;vul.  Viery Charužaj, vul. Kujbyšava;вул. В. Харужай, вул. Куйбышава;118;both;53.91596984;27.58173527;700;68;68;0;0;0;0;0;0;128
50650;4;ул. Якуба Коласа, ул. Красная;vul. Jakuba Kolasa , vul. Čyrvonaja;вул. Якуба Коласа, вул. Чырвоная;118;both;53.91573363;27.58181261;700;68;36;0;0;340;900;17;0;128
50660;5;трамвайная остановка;tram stop;трамвайны прыпынак;118;both;53.91598106;27.58241487;700;67;67;0;0;0;0;0;0;127
50670;7;трамвайная остановка;tram stop;трамвайны прыпынак;118;both;53.91567022;27.58214706;700;66;66;0;0;0;0;0;0;126
50680;6;ул. Якуба Коласа, сквер;vul. Jakuba Kolasa, square;вул. Якуба Коласа, сквер;118;both;53.91585466;27.5827117;700;69;69;0;0;0;0;0;0;129
50690;7;памятник Якубу Коласу;Jakub Kolas monument;помнік Якубу Коласу;118;both;53.91561657;27.58322707;700;66;36;0;0;340;900;17;0;126
50700;9;памятник Якубу Коласу;Jakub Kolas monument;помнік Якубу Коласу;118;both;53.91530902;27.58275278;700;69;69;0;0;0;0;0;0;129
50710;10;бульвар Мулявина, Филармония;buĺvar Muliavina, Belarusian State Philarmonic;б-р Мулявіна, Філармонія;118;both;53.91525703;27.5837629;700;62;62;0;0;0;0;0;0;122
50720;11;бульвар Мулявина, Филармония;buĺvar Muliavina, Belarusian State Philarmonic;б-р Мулявіна, Філармонія;118;both;53.91503943;27.58342124;700;67;36;0;0;300;820;17;0;127
50730;3;"Кинотеатр ""Октябрь""";Kastryčnik cinema;"кінатэатр ""Кастрычнік""";119;both;53.92178365;27.59739825;700;66;30;0;0;380;800;17;0;126
50740;4;Академия наук;Akademija navuk;Акадэмія навук;119;both;53.92113843;27.59771877;700;72;31;0;0;380;800;17;0;132
50750;1;ул. Сурганова, ул. К. Черного;vul. Surhanava , vul. Kuźmy Čornaha;вул. Сурганава, вул. К. Чорнага;119;both;53.92238985;27.60053516;700;39;1;0;0;400;800;17;1;199
50760;2;ул. Сурганова, Академкнига;vul. Surhanava, Akademkniga book shop;вул. Сурганава, Акадэмкніга;119;both;53.92200244;27.60080551;700;41;1;0;0;400;800;17;1;201
50770;1;площадь Независимости;Independence square;плошча Незалежнасці;115;both;53.89475147;27.54820303;700;29;26;0;0;0;1000;4;1;189
50790;3;ул. Ленинградская, Географический факультет БГУ;vul. Lieninhradskaja, BSU Faculty of Geography;вул. Ленінградская, Геаграфічны факультэт БДУ;115;both;53.892276;27.54883732;700;54;26;0;0;340;900;17;0;114
50800;2;ул. Бобруйская, Физический факультет БГУ;vul. Babrujskaja, BSU Faculty of PE;вул. Бабруйская, Фізічны факультэт БДУ;115;both;53.89202292;27.5481496;700;60;25;0;0;340;900;17;0;120
50810;4;путь 22-24;path 22-24;пуць 22-24;115;both;53.89153954;27.5478674;700;60;26;0;0;350;1000;17;0;120
50820;5;кассы ж/д вокзала;railway station ticket office;касы чыг. вакзалу;115;both;53.8914081;27.54853514;700;63;26;0;0;350;1000;17;0;123
50830;6;железнодорожный вокзал;railway station;чыгуначны вакзал;115;both;53.89103535;27.54948377;700;64;26;0;0;280;900;17;0;124
50840;7;путь 2, 3;path 2, 3;пуць 2, 3;115;both;53.8908703;27.54928021;700;52;52;0;0;0;0;0;0;112
50850;8;путь 2а, 3а;path 2а, 3а;пуць 2а, 3а;115;both;53.8909117;27.54907203;700;52;52;0;0;0;0;0;0;112
50860;9;путь 5, 6;path 5, 6;пуць 5, 6;115;both;53.89071924;27.54919231;700;52;52;0;0;0;0;0;0;112
50870;10;путь 5а, 6а;path 5а, 6а;пуць 5а, 6а;115;both;53.89076677;27.54894587;700;52;52;0;0;0;0;0;0;112
50880;11;путь 7, 8;path 7, 8;пуць 7, 8;115;both;53.89057871;27.5491014;700;52;52;0;0;0;0;0;0;112
50890;12;путь 7а, 8а;path 7а, 8а;пуць 7а, 8а;115;both;53.89062477;27.54884847;700;52;52;0;0;0;0;0;0;112
50900;13;путь 10, 11;path 10, 11;пуць 10, 11;115;both;53.89039799;27.54897228;700;58;58;0;0;0;0;0;0;118
50910;14;путь 10а, 11а;path 10а, 11а;пуць 10а, 11а;115;both;53.8904549;27.54868711;700;58;58;0;0;0;0;0;0;118
50920;15;путь 17;path 17;пуць 17;115;both;53.88995151;27.54854848;700;63;25;0;0;300;900;25;0;123
50930;16;ул. Дружная, ул. Толстого;vul.Družnaja, vul. Talstoha;вул. Дружная, вул. Талстога;115;both;53.8898435;27.54843304;700;58;26;0;0;300;900;25;0;118
50931;17;Железнодорожный вокзал, подземный уровень;railway station, undergroung level;чыгуначны вакзал, падземны ўзровень;115;both;53.89109272;27.54982367;700;25;25;0;0;0;0;0;0;85
50940;1;пр-т Машерова;praspiekt Mašerava;пр-т Машэрава;117;both;53.91020035;27.57695851;700;36;36;0;0;0;0;0;1;196
50950;2;"Галерея ""Ў""";" Gallery of Contemporary Art ""Ў""";"Галерэя ""Ў""";117;both;53.90998676;27.5766616;700;27;1;0;0;320;900;17;1;187
50960;3;ул. Козлова;vul. Kazlova;вул. Казлова;117;both;53.91003253;27.57733521;700;27;27;0;0;0;0;0;1;187
50970;4;ул. Румянцева;vul. Rumiancava;вул. Румянцава;117;both;53.90983069;27.57705591;700;30;2;0;0;320;900;17;1;190
50980;5;"площадь Победы, кафе ""Васильки""";"Plošča Pieramohi, cafe ""Vasіĺkі""";"плошча Перамогі, кавярня ""Васількі""";117;both;53.90911601;27.57487198;700;63;63;0;0;0;0;0;0;123
50990;6;ул. Киселева;vul. Kisialiova;вул. Кісялёва;117;both;53.9092404;27.57445186;700;63;32;0;0;340;900;17;0;123
51000;7;ул. Коммунистическая;vul. Kamunistyčnaja;вул. Камуністычная;117;both;53.90892825;27.57420659;700;60;32;0;0;340;900;17;0;120
51010;12;"площадь Победы, кафе ""Березка""";"Plošča Pieramohi, cafe ""Biarozka""";"плошча Перамогі, кавярня ""Бярозка""";117;both;53.90844358;27.5757932;700;62;62;0;0;0;0;0;0;122
51020;11;ул. Захарова;vul. Zacharava;вул. Захарава;117;both;53.90818423;27.57590703;700;65;32;0;0;370;900;17;0;125
51030;10;ул. Фрунзе;vul. Frunze;вул. Фрунзэ;117;both;53.90810443;27.57539772;700;62;32;0;0;370;900;17;0;122
51040;8;Вечный огонь;Eternal Flame;Вечны агонь;117;both;53.90848583;27.5743392;700;63;63;0;0;0;0;0;0;123
51050;9;Вечный огонь;Eternal Flame;Вечны агонь;117;both;53.90826403;27.57466661;700;62;62;0;0;0;0;0;0;122
51060;1;Партизанский пр-т, ул. Варшавени;Partyzanski praspiekt, vul. Varvašeni;Партызанскі пр-т, вул. Варвашэні;210;both;53.86242324;27.6734305;700;77;77;0;0;0;0;0;0;137
51070;2;ул. Ангарская;vul. Anharskaja;вул. Ангарская;210;both;53.862319;27.67424618;900;77;70;2;70;0;0;0;0;137
51080;3;ул. Ангарская, ул. Байкальская;vul. Anharskaja, vul. Bajkaĺskaja;вул. Ангарская, вул. Байкальская;210;both;53.86207234;27.67514364;900;79;33;1;33;320;900;17;0;139
51090;4;Партизанский пр-т,  МКАД;Partyzanski praspiekt, Minsk Beltway;Партызанскі пр-т,  МКАД;210;both;53.86154139;27.67473532;900;76;76;2;76;0;0;0;0;136
51100;5;ул. Машиностроителей;vul. Mašynabudaŭnikoŭ;вул. Машынабудаўнікоў;210;both;53.86118046;27.67436464;900;73;34;1;33;330;900;17;0;133
51110;11;ул. Центральная;vul.  Tsentralnaja;вул. Цэнтральная;211;both;53.86820122;27.65023661;920;64;64;0;0;0;0;0;0;124
51120;10;ул. Центральная, ул. Кабушкина;vul.  Tsentralnaja, vul. Kabuškina;вул. Цэнтральная, вул. Кабушкіна;211;both;53.86843926;27.64982286;920;68;32;0;0;400;980;14;0;128
51130;9;ул. Челюскинцев, ул. Котовского;vul. Čaliuskincaŭ, vul. Katoŭskaha;вул. Чалюскінцаў, вул. Катоўскага;211;both;53.8687935;27.65110095;920;69;33;0;0;390;980;14;0;129
51140;8;ул. Челюскинцев, ул. Центральная;vul. Čaliuskincaŭ, vul.  Tsentralnaja;вул. Чалюскінцаў, вул. Цэнтральная;211;both;53.86902021;27.65028762;920;74;33;0;0;320;870;17;0;134
51150;6;Партизанский пр-т, ул. Кабушкина;Partyzanski praspiekt, vul. Kabuškina;Партызанскі пр-т, вул. Кабушкіна;211;both;53.86904855;27.64741972;700;73;46;0;0;320;880;18;0;133
51160;5;Партизанский пр-т, ул. Кабушкина;Partyzanski praspiekt, vul. Kabuškina;Партызанскі пр-т, вул. Кабушкіна;211;both;53.86894653;27.64724969;700;69;34;0;0;320;880;18;0;129
51170;4;Партизанский пр-т, пер. Кабушкина;Partyzanski praspiekt, zavulak Kabuškina;Партызанскі пр-т, зав. Кабушкіна;211;both;53.86919024;27.64652705;700;68;35;0;0;420;870;17;0;128
51180;3;Партизанский пр-т, пер. Кабушкина;Partyzanski praspiekt, zavulak Kabuškina;Партызанскі пр-т, зав. Кабушкіна;211;both;53.86937445;27.64637402;700;72;63;0;0;420;1000;17;0;132
51190;2;Партизанский пр-т, ул. Радиальная;Partyzanski praspiekt, vul. Radyjaĺnaja;Партызанскі пр-т, вул. Радыяльная;211;both;53.86981636;27.64662928;700;67;34;0;0;420;980;18;0;127
51200;1;ул. Челюскинцев, ул. Радиальная;vul. Čaliuskincaŭ, vul. Radyjaĺnaja;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.86978253;27.64793266;700;75;34;0;0;420;1000;18;0;135
51210;7;ул. Челюскинцев, ул. Радиальная;vul. Čaliuskincaŭ, vul. Radyjaĺnaja;вул. Чалюскінцаў, вул. Радыяльная;211;both;53.86965217;27.64790715;700;73;46;0;0;420;1000;18;0;133
51220;1;Парк 50-летия Октября;Park 50th Anniversary of October ;Парк 50-годдзя Кастрычніка;212;both;53.87743785;27.62805406;700;48;8;0;0;320;870;18;1;208
51230;2;Парк 50-летия Октября;Park 50th Anniversary of October ;Парк 50-годдзя Кастрычніка;212;both;53.87741669;27.62828448;700;49;8;0;0;320;870;18;1;209
51240;3;ул. Долгобродская, Минская зеркальная фабрика;vul. Daŭhabrodskaja, Minsk mirror factory;вул. Даўгабродская, Мінская люстэркавая фабрыка;212;both;53.87681948;27.62681026;700;37;1;0;0;330;970;17;1;197
51250;4;ул. Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;212;both;53.87679126;27.6270736;700;36;36;0;0;0;0;0;1;196
51260;5;ул. Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;212;both;53.87674659;27.62722173;700;37;37;0;0;0;0;0;1;197
51270;6;"ул. Долгобродская, гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.87680772;27.62760263;700;40;17;0;0;320;900;17;1;200
51280;7;"ул. Долгобродская, гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"вул. Даўгабродская, гасцініца ""Турыст""";212;both;53.87675364;27.62789183;700;40;1;0;0;320;900;17;1;200
51290;8;"гостиница ""Турист""";"vul. Daŭhabrodskaja, hotel ""Тuryst""";"гасцініца ""Турыст""";212;both;53.87601535;27.62842321;920;79;31;0;0;380;850;18;0;139
51300;9;"универмаг ""Беларусь"", аптека ""Нордин""";"univermag ""Belarus"", pharmacy ""Nardyn""";"універмаг ""Беларусь"", аптэка ""Нардын""";212;both;53.87624342;27.6293684;920;76;31;0;0;380;820;17;0;136
51310;10;"универмаг ""Беларусь""";"univermag ""Belarus""";"універмаг ""Беларусь""";212;both;53.87586017;27.62982219;920;73;31;0;0;330;900;18;0;133
51320;14;"универмаг ""Беларусь""";"univermag ""Belarus""";"універмаг ""Беларусь""";212;both;53.87581785;27.63005026;920;73;31;0;0;330;900;18;0;133
51330;13;Партизанский пр-т;Partyzanski praspiekt;Партызанскі пр-т;212;both;53.87511718;27.62953064;920;63;31;0;0;330;900;18;0;123
51340;15;ул. Жилуновича;vul. Žylunoviča;вул. Жылуновіча;212;both;53.87513834;27.63025482;920;74;71;0;0;0;1000;6;0;134
51350;16;Партизанский пр-т, ул Жилуновича;Partyzanski praspiekt, vul. Žylunoviča;Партызанскі пр-т, вул. Жылуновіча;212;both;53.87478566;27.63056283;920;71;31;0;0;420;980;17;0;131
51360;17;Партизанский пр-т, ул Жилуновича, ул. Филатова;Partyzanski praspiekt, vul. Žylunoviča, vul. Filatava;Партызанскі пр-т, вул. Жылуновіча, вул. Філатава;212;both;53.87435303;27.63051345;920;69;31;0;0;410;980;17;0;129
51370;12;Партизанский пр-т, ул Жилуновича, ул. Плеханова;Partyzanski praspiekt, vul. Žylunoviča, vulica Pliachanava;Партызанскі пр-т, вул. Жылуновіча, вул. Пляханава;212;both;53.87453173;27.6296482;920;68;65;0;0;0;1000;6;0;128
51380;11;"ул. Жилуновича, универмаг ""Беларусь""";"vul. Žylunoviča, univermag ""Belarus""";"вул. Жылуновіча, універмаг ""Беларусь""";212;both;53.87487736;27.62968347;920;70;31;0;0;420;900;17;0;130
